Player,Team,Position,Status
Dillon Dingler,DET,"['C', 'Util']",Shohei’s K-Factory
Pete Alonso,BAL,"['1B', 'IF', 'Util']",Shohei’s K-Factory
Zack Gelof,ATH,"['2B', '3B', 'IF', 'OF', 'Util']",Shohei’s K-Factory
Alex Bregman,CHC,"['3B', 'IF', 'Util']",Shohei’s K-Factory
Brayan Rocchio,CLE,"['2B', 'SS', 'IF', 'Util']",Shohei’s K-Factory
Eugenio Suárez,CIN,"['3B', 'IF', 'Util']",Shohei’s K-Factory
Mike Trout,LAA,"['OF', 'Util']",Shohei’s K-Factory
Brent Rooker,ATH,"['OF', 'Util']",Shohei’s K-Factory
Juan Soto,NYM,"['OF', 'Util']",Shohei’s K-Factory
Jackson Chourio,MIL,"['OF', 'Util']",Shohei’s K-Factory
Jake Burger,TEX,"['1B', 'IF', 'Util']",Shohei’s K-Factory
Gleyber Torres,DET,"['2B', 'IF', 'Util']",Shohei’s K-Factory
Corey Seager,TEX,"['SS', 'IF', 'Util', 'IL']",Shohei’s K-Factory
Shohei Ohtani (Pitcher),LAD,"['SP', 'P']",Shohei’s K-Factory
Jacob deGrom,TEX,"['SP', 'P']",Shohei’s K-Factory
Jacob Latz,TEX,"['SP', 'RP', 'P']",Shohei’s K-Factory
Seranthony Domínguez,CWS,"['RP', 'P']",Shohei’s K-Factory
Michael Wacha,KC,"['SP', 'P']",Shohei’s K-Factory
Nick Martinez,TB,"['SP', 'RP', 'P']",Shohei’s K-Factory
Trey Yesavage,TOR,"['SP', 'P']",Shohei’s K-Factory
Kyle Harrison,MIL,"['SP', 'RP', 'P']",Shohei’s K-Factory
Carlos Rodón,NYY,"['SP', 'P']",Shohei’s K-Factory
Michael Soroka,AZ,"['SP', 'RP', 'P']",Shohei’s K-Factory
Emilio Pagán,CIN,"['RP', 'P', 'IL']",Shohei’s K-Factory
Justin Wrobleski,LAD,"['SP', 'RP', 'P']",Shohei’s K-Factory
Giancarlo Stanton,NYY,"['OF', 'Util', 'IL']",Shohei’s K-Factory
Carlos Estévez,KC,"['RP', 'P', 'IL']",Shohei’s K-Factory
Jordan Romano,COL,"['RP', 'P', 'NA']",Shohei’s K-Factory
Gabriel Moreno,AZ,"['C', 'Util']",Lou's Losers
Michael Busch,CHC,"['1B', 'IF', 'Util']",Lou's Losers
Bryson Stott,PHI,"['2B', 'SS', 'IF', 'Util']",Lou's Losers
Chase Meidroth,CWS,"['2B', '3B', 'SS', 'IF', 'Util']",Lou's Losers
Gunnar Henderson,BAL,"['SS', 'IF', 'Util']",Lou's Losers
Masyn Winn,STL,"['SS', 'IF', 'Util']",Lou's Losers
Julio Rodríguez,SEA,"['OF', 'Util']",Lou's Losers
Riley Greene,DET,"['OF', 'Util']",Lou's Losers
Oneil Cruz,PIT,"['OF', 'Util']",Lou's Losers
TJ Friedl,CIN,"['OF', 'Util', 'NA']",Lou's Losers
Jackson Merrill,SD,"['OF', 'Util']",Lou's Losers
Luis Arraez,SF,"['1B', '2B', 'IF', 'Util']",Lou's Losers
Josh Bell,MIN,"['1B', 'IF', 'Util']",Lou's Losers
Nolan Schanuel,LAA,"['1B', 'IF', 'Util', 'IL']",Lou's Losers
Andrés Giménez,TOR,"['2B', 'SS', 'IF', 'Util']",Lou's Losers
Addison Barger,TOR,"['3B', 'IF', 'OF', 'Util', 'IL']",Lou's Losers
Shane McClanahan,TB,"['SP', 'P']",Lou's Losers
Payton Tolle,BOS,"['SP', 'RP', 'P']",Lou's Losers
Abner Uribe,MIL,"['RP', 'P']",Lou's Losers
Cade Smith,CLE,"['RP', 'P']",Lou's Losers
David Peterson,NYM,"['SP', 'RP', 'P']",Lou's Losers
Sonny Gray,BOS,"['SP', 'P']",Lou's Losers
Adrian Morejon,SD,"['RP', 'P']",Lou's Losers
Brayan Bello,BOS,"['SP', 'P', 'NA']",Lou's Losers
Alejandro Kirk,TOR,"['C', 'Util', 'IL']",Lou's Losers
Edwin Díaz,LAD,"['RP', 'P', 'IL']",Lou's Losers
Moisés Ballesteros,CHC,"['C', 'Util']",On the Chopping Block
Nick Kurtz,ATH,"['1B', 'IF', 'Util']",On the Chopping Block
Ceddanne Rafaela,BOS,"['2B', 'IF', 'OF', 'Util']",On the Chopping Block
Max Muncy,LAD,"['3B', 'IF', 'Util']",On the Chopping Block
Bobby Witt Jr.,KC,"['SS', 'IF', 'Util']",On the Chopping Block
Christian Walker,HOU,"['1B', 'IF', 'Util']",On the Chopping Block
Jarren Duran,BOS,"['OF', 'Util']",On the Chopping Block
Taylor Ward,BAL,"['OF', 'Util']",On the Chopping Block
Justin Crawford,PHI,"['OF', 'Util']",On the Chopping Block
Chandler Simpson,TB,"['OF', 'Util']",On the Chopping Block
George Springer,TOR,"['OF', 'Util']",On the Chopping Block
Otto Lopez,MIA,"['2B', 'SS', 'IF', 'Util']",On the Chopping Block
Mark Vientos,NYM,"['1B', '3B', 'IF', 'Util']",On the Chopping Block
Christian Yelich,MIL,"['OF', 'Util']",On the Chopping Block
Cristopher Sánchez,PHI,"['SP', 'P']",On the Chopping Block
Andrew Abbott,CIN,"['SP', 'P']",On the Chopping Block
Ryan Helsley,BAL,"['RP', 'P', 'IL']",On the Chopping Block
Kenley Jansen,DET,"['RP', 'P', 'IL']",On the Chopping Block
Kyle Bradish,BAL,"['SP', 'P']",On the Chopping Block
Sandy Alcantara,MIA,"['SP', 'P']",On the Chopping Block
MacKenzie Gore,TEX,"['SP', 'P']",On the Chopping Block
Daniel Palencia,CHC,"['RP', 'P']",On the Chopping Block
Pete Fairbanks,MIA,"['RP', 'P']",On the Chopping Block
Drew Pomeranz,LAA,"['SP', 'RP', 'P']",On the Chopping Block
Kerry Carpenter,DET,"['OF', 'Util']",On the Chopping Block
Hunter Brown,HOU,"['SP', 'P', 'IL']",On the Chopping Block
Salvador Perez,KC,"['C', '1B', 'IF', 'Util']",Sarah Alerts
Vladimir Guerrero Jr.,TOR,"['1B', 'IF', 'Util']",Sarah Alerts
Ketel Marte,AZ,"['2B', 'IF', 'Util']",Sarah Alerts
Alec Bohm,PHI,"['1B', '3B', 'IF', 'Util']",Sarah Alerts
Xavier Edwards,MIA,"['2B', 'SS', 'IF', 'Util']",Sarah Alerts
Brice Turang,MIL,"['2B', 'IF', 'Util']",Sarah Alerts
Bryan Reynolds,PIT,"['OF', 'Util']",Sarah Alerts
Alec Burleson,STL,"['1B', 'IF', 'OF', 'Util']",Sarah Alerts
Seiya Suzuki,CHC,"['OF', 'Util']",Sarah Alerts
Ramón Laureano,SD,"['OF', 'Util', 'IL']",Sarah Alerts
Willson Contreras,BOS,"['1B', 'IF', 'Util']",Sarah Alerts
Steven Kwan,CLE,"['OF', 'Util']",Sarah Alerts
Jacob Wilson,ATH,"['SS', 'IF', 'Util', 'IL']",Sarah Alerts
Carter Jensen,KC,"['C', 'Util']",Sarah Alerts
Marcell Ozuna,PIT,['Util'],Sarah Alerts
Logan Gilbert,SEA,"['SP', 'P']",Sarah Alerts
Andrés Muñoz,SEA,"['RP', 'P']",Sarah Alerts
Devin Williams,NYM,"['RP', 'P']",Sarah Alerts
Kevin Gausman,TOR,"['SP', 'P']",Sarah Alerts
Emmet Sheehan,LAD,"['SP', 'P']",Sarah Alerts
Aaron Nola,PHI,"['SP', 'P']",Sarah Alerts
Ryne Nelson,AZ,"['SP', 'RP', 'P']",Sarah Alerts
Merrill Kelly,AZ,"['SP', 'P']",Sarah Alerts
Bailey Ober,MIN,"['SP', 'P', 'IL']",Sarah Alerts
Garrett Crochet,BOS,"['SP', 'P', 'IL']",Sarah Alerts
Hunter Goodman,COL,"['C', 'Util']",The Wiemermobile
Josh Naylor,SEA,"['1B', 'IF', 'Util']",The Wiemermobile
JJ Wetherholt,STL,"['2B', '3B', 'SS', 'IF', 'Util']",The Wiemermobile
Matt Chapman,SF,"['3B', 'IF', 'Util']",The Wiemermobile
Trea Turner,PHI,"['SS', 'IF', 'Util']",The Wiemermobile
Nasim Nuñez,WSH,"['2B', 'SS', 'IF', 'Util']",The Wiemermobile
Luis Robert Jr.,NYM,"['OF', 'Util', 'IL']",The Wiemermobile
Daylen Lile,WSH,"['OF', 'Util']",The Wiemermobile
José Caballero,NYY,"['2B', '3B', 'SS', 'IF', 'OF', 'Util']",The Wiemermobile
Jake Bauers,MIL,"['1B', 'IF', 'OF', 'Util']",The Wiemermobile
Shohei Ohtani (Batter),LAD,['Util'],The Wiemermobile
Luis García Jr.,WSH,"['1B', '2B', 'IF', 'Util']",The Wiemermobile
Brenton Doyle,COL,"['OF', 'Util', 'IL']",The Wiemermobile
Sal Frelick,MIL,"['OF', 'Util']",The Wiemermobile
Marcus Semien,NYM,"['2B', 'IF', 'Util']",The Wiemermobile
Kyle Manzardo,CLE,"['1B', 'IF', 'Util']",The Wiemermobile
Max Fried,NYY,"['SP', 'P', 'IL']",The Wiemermobile
Parker Messick,CLE,"['SP', 'P']",The Wiemermobile
Raisel Iglesias,ATL,"['RP', 'P']",The Wiemermobile
Reid Detmers,LAA,"['SP', 'RP', 'P']",The Wiemermobile
Luis Castillo,SEA,"['SP', 'P']",The Wiemermobile
Noah Cameron,KC,"['SP', 'P']",The Wiemermobile
José Soriano,LAA,"['SP', 'P']",The Wiemermobile
Drew Rasmussen,TB,"['SP', 'P']",The Wiemermobile
Aaron Ashby,MIL,"['RP', 'P']",The Wiemermobile
Wyatt Langford,TEX,"['OF', 'Util', 'IL']",The Wiemermobile
Mookie Betts,LAD,"['SS', 'IF', 'Util']",The Wiemermobile
