"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*01fhm*","Martin Perez","ATL","SP","126","ECH","35","8","1st","72.85","28%","-1%"
"*05t2b*","Daylen Lile","WSH","OF","127","YRK","23","5","2nd","72.68","93%","+1%"
"*04n8z*","Xavier Edwards","MIA","2B,SS","128","ECH","26","5","2028","72.68","99%","0%"
"*05xod*","Sean Burke","CHW","SP","129","MFR","26","5","1st","72.66","66%","-6%"
"*04ali*","Edward Cabrera","CHC","SP","130","YRK","28","5","2nd","72.48","98%","0%"
"*01srb*","Jameson Taillon","CHC","SP","131","ROX","34","1","2nd","72.43","67%","-4%"
"*05yj0*","Chase Dollander","COL","SP,RP","132","MCM","24","5","1st","72.4","83%","-1%"
"*04pkt*","J.T. Ginn","ATH","SP","133","TWN","26","7","1st","71.8","37%","+9%"
"*04pmu*","Ryan Jeffers","MIN","C","134","MCM","28","10","2027","71.78","88%","+3%"
"*041r1*","Jesus Luzardo","PHI","SP","135","LIL","28","29","1st","71.72","99%","0%"
"*0433b*","Ildemaro Vargas","ARI","1B,2B,3B,SS,OF","136","MCM","34","9","1st","71.41","83%","-1%"
"*051wv*","Pete Crow-Armstrong","CHC","OF","137","LIL","24","10","3rd","71.38","100%","0%"
"*05yby*","Kevin McGonigle","DET","3B,SS","138","MCM","21","10","1st","71.36","98%","0%"
"*04fhb*","Julio Rodriguez","SEA","OF","139","SHS","25","30","5th","71.34","100%","0%"
"*06gwk*","Payton Tolle","BOS","SP,RP","140","TSN","23","15","1st","71.15","87%","-1%"
"*041s4*","Lake Bachar","MIA","RP","141","FA","30","5","1st","71.07","5%","0%"
"*04pma*","Daniel Lynch","KC","RP","142","FA","29","5","1st","71.05","25%","-1%"
"*04aqc*","David Bednar","NYY","RP","143","TSN","31","35","1st","71.03","98%","0%"
"*04apj*","Jhoan Duran","PHI","RP","144","YRK","28","11","2027","71.03","99%","0%"
"*025gb*","Xander Bogaerts","SD","SS","145","LRB","33","7","1st","70.99","93%","0%"
"*05ydo*","Juan Morillo","ARI","RP","146","LRB","27","5","1st","70.92","46%","-1%"
"*04nb2*","Riley Greene","DET","OF","147","KEN","25","30","5th","70.91","100%","0%"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","148","ISO","31","77","1st","70.82","100%","0%"
"*06luc*","Jack Dreyer","LAD","SP,RP","149","FA","27","5","1st","70.68","24%","0%"
"*04y4e*","Corbin Carroll","ARI","OF","150","LEX","25","30","4th","70.64","100%","0%"
"*03e5m*","Bryan Reynolds","PIT","OF","151","ISO","31","10","1st","70.61","97%","0%"
"*05gx4*","Dillon Dingler","DET","C","152","MFR","27","7","1st","70.5","87%","-1%"
"*05y2l*","Emmet Sheehan","LAD","SP","153","YRK","26","12","2nd","70.22","95%","0%"
"*04mlf*","Casey Mize","DET","SP","154","MCM","29","3","2nd","70","90%","0%"
"*03qt6*","Tyler Phillips","MIA","RP","155","KEN","28","8","1st","69.94","20%","-4%"
"*0596g*","Reid Detmers","LAA","SP,RP","156","LRB","26","3","1st","69.72","78%","-3%"
"*051eh*","Kevin Kelly","TB","RP","157","FA","28","5","1st","69.61","34%","+3%"
"*041x9*","Graham Ashcraft","CIN","RP","158","NJ","28","5","1st","69.48","50%","-1%"
"*03yrz*","William Contreras","MIL","C","159","LRB","28","30","5th","69.46","99%","0%"
"*05a29*","Carmen Mlodzinski","PIT","SP,RP","160","MFR","27","5","1st","69.36","41%","-1%"
"*060x1*","Wilyer Abreu","BOS","OF","161","MFR","26","10","1st","69.17","98%","0%"
"*04q1w*","Caleb Kilian","SF","SP,RP","162","TSN","28","14","1st","69.13","30%","+1%"
"*0516x*","Brent Headrick","NYY","RP","163","LEX","28","5","1st","69.11","22%","-1%"
"*0403o*","Andres Munoz","SEA","RP","164","MCM","27","13","2028","69.06","98%","0%"
"*03pir*","Kyle Tucker","LAD","OF","165","FLA","29","47","1st","69.02","100%","0%"
"*0260v*","Sonny Gray","BOS","SP","166","305","36","21","1st","68.9","96%","0%"
"*03poo*","Peter Lambert","HOU","SP","167","TWN","29","8","1st","68.9","54%","0%"
"*02bzn*","Colin Rea","CHC","SP","168","ECH","35","10","1st","68.76","53%","-3%"
"*03pom*","Austin Riley","ATL","3B","169","ECH","29","44","1st","68.55","99%","0%"
"*01sb3*","Zack Wheeler","PHI","SP","170","KEN","35","25","1st","68.48","99%","0%"
"*041am*","Lucas Erceg","KC","RP","171","MCM","31","6","1st","68.35","82%","0%"
"*03oh0*","Willson Contreras","BOS","1B","172","ECH","34","8","1st","68.35","95%","-1%"
"*04auj*","Framber Valdez","DET","SP","173","WEQ","32","26","1st","67.94","99%","-1%"
"*0622w*","Chandler Simpson","TB","OF","174","NJ","25","10","2nd","67.91","97%","0%"
"*05133*","Andre Pallante","STL","SP","175","FA","27","5","1st","67.81","36%","-4%"
"*03sef*","Seth Lugo","KC","SP","176","MCM","36","10","1st","67.7","91%","-2%"
"*03svw*","Bryan Hudson","CHW","SP,RP","177","FA","29","5","1st","67.62","11%","+5%"
"*01vxp*","Brooks Raley","NYM","RP","178","FA","37","5","1st","67.56","17%","0%"
"*041uv*","Jesse Scholtens","TB","SP,RP","179","FA","32","5","1st","67.51","14%","-2%"
"*060ml*","Huascar Brazoban","NYM","SP,RP","180","FA","36","5","1st","67.44","7%","-1%"
"*04y9f*","Ryan Zeferjahn","LAA","RP","181","TWN","28","15","1st","67.3","16%","+1%"
"*03pjd*","Josh Naylor","SEA","1B","182","LEX","28","6","2026","67.08","98%","0%"
"*05aoc*","Eury Perez","MIA","SP","183","FLA","23","15","4th","66.86","97%","-1%"
"*05g3x*","Maikel Garcia","KC","3B","184","LRB","26","11","2027","66.85","99%","0%"
"*03ae8*","Dansby Swanson","CHC","SS","185","LIL","32","24","1st","66.81","95%","-1%"
"*041q8*","Brandon Marsh","PHI","OF","186","LEX","28","10","1st","66.62","84%","+1%"
"*03ab0*","Luis Severino","ATH","SP","187","MFR","32","17","2026","66.56","62%","-7%"
"*04eig*","Jose Caballero","NYY","2B,3B,SS,OF","188","LIL","29","5","2026","66.56","90%","-3%"
"*04eku*","John King","MIA","RP","189","FA","31","5","1st","66.41","13%","0%"
"*02i11*","Jorge Soler","LAA","OF","190","TWN","34","8","2026","66.39","82%","-1%"
"*066du*","Brad Lord","WSH","SP,RP","191","FA","26","5","1st","66.32","15%","0%"
"*04ydd*","Angel Martinez","CLE","2B,OF","192","ROX","24","14","1st","66.11","66%","-5%"
"*02n2x*","Paul Sewald","ARI","RP","193","TWN","35","15","1st","66.01","75%","-2%"
"*04aee*","Jo Adell","LAA","OF","194","KEN","27","6","2nd","65.97","96%","-1%"
"*04y44*","Josh Jung","TEX","3B","195","SHS","28","1","1st","65.87","91%","0%"
"*05wxw*","Gordon Graceffo","STL","RP","196","FA","26","5","1st","65.86","10%","-1%"
"*041ts*","Luke Raley","SEA","1B,OF","197","SHS","31","8","1st","65.83","55%","+4%"
"*04pq4*","Kyle Bradish","BAL","SP","198","LIL","29","10","2nd","65.81","94%","0%"
"*04px6*","Cooper Criswell","SEA","RP","199","FA","29","5","1st","65.76","7%","0%"
"*05yb0*","T.J. Rumfield","COL","1B","200","ECH","25","9","1st","65.57","59%","0%"
"*03m6o*","Yandy Diaz","TB","1B","201","305","34","14","1st","65.55","99%","0%"
"*04b01*","Tomoyuki Sugano","COL","SP","202","RR","36","5","1st","65.47","35%","-9%"
"*04yid*","Ryne Nelson","ARI","SP,RP","203","RR","28","1","1st","65.38","71%","+3%"
"*04q08*","Kyle Leahy","STL","SP,RP","204","ROX","28","5","2nd","65.38","27%","-3%"
"*02bu3*","Brandon Woodruff","MIL","SP","205","ISO","33","8","2nd","65.36","96%","0%"
"*05u3u*","Konnor Griffin","PIT","SS","206","FLA","20","10","1st","65.34","98%","0%"
"*066er*","Grant Taylor","CHW","SP,RP","207","YRK","23","8","2nd","65.21","56%","-1%"
"*05ua7*","Jackson Merrill","SD","OF","208","RR","23","10","3rd","65.11","99%","0%"
"*0316v*","Jake Bauers","MIL","1B,OF","209","ECH","30","18","1st","65.1","69%","-1%"
"*0512u*","Jack Kochanowicz","LAA","SP","210","RR","25","5","1st","65.02","49%","-10%"
"*05uei*","Chase DeLauter","CLE","OF","211","LRB","24","10","1st","64.85","98%","0%"
"*04hyc*","Ivan Herrera","STL","C","212","YRK","25","1","2028","64.69","95%","0%"
"*031dd*","Tim Mayza","PHI","SP,RP","213","FA","34","5","1st","64.69","4%","0%"
"*04pqo*","Braydon Fisher","TOR","SP,RP","214","305","25","6","1st","64.58","23%","-1%"
"*04yig*","Brooks Lee","MIN","2B,3B,SS","215","RUM","25","10","3rd","64.56","83%","+1%"
"*03dbm*","Logan Webb","SF","SP","216","305","29","17","2026","64.52","99%","0%"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","217","TSN","27","52","1st","64.49","100%","0%"
"*03pit*","Trent Grisham","NYY","OF","218","TWN","29","5","2nd","64.48","83%","-1%"
"*04si3*","Brayan Rocchio","CLE","2B,SS","219","305","25","5","1st","64.41","62%","+1%"
"*04pzi*","Evan Sisk","PIT","RP","220","FA","29","5","1st","64.4","3%","0%"
"*0312l*","Brad Keller","PHI","RP","221","ISO","30","7","1st","64.39","32%","-4%"
"*02c68*","Trea Turner","PHI","SS","222","YRK","32","37","1st","64.38","99%","0%"
"*03d6p*","Grant Holmes","ATL","SP","223","LIL","30","7","2nd","64.3","58%","-7%"
"*0512e*","Spencer Steer","CIN","1B,2B,3B,OF","224","ISO","28","8","1st","64.17","76%","+2%"
"*0512v*","Michael Harris II","ATL","OF","225","SHS","25","15","5th","64.11","99%","0%"
"*032lk*","Sean Newcomb","CHW","SP,RP","226","FA","32","5","1st","63.91","7%","0%"
"*04ddz*","Yohan Ramirez","PIT","RP","227","RUM","31","6","1st","63.72","11%","-3%"
"*03di1*","Matt Gage","SF","RP","228","FA","33","5","1st","63.55","5%","+1%"
"*05yb8*","Chad Patrick","MIL","SP","229","MFR","27","5","1st","63.2","59%","-7%"
"*02f9m*","Jakob Junis","TEX","SP,RP","230","ROX","33","16","1st","63.17","44%","-7%"
"*04eqa*","Garrett Whitlock","BOS","RP","231","RUM","29","1","2nd","63.11","56%","-1%"
"*04my4*","Cal Raleigh","SEA","C","232","ECH","29","40","1st","63.11","100%","0%"
"*065ji*","Jakob Marsee","MIA","OF","233","LIL","24","10","2nd","63.09","90%","-2%"
"*05y23*","Tanner Bibee","CLE","SP","234","MCM","27","11","1st","62.96","93%","-1%"
"*041sz*","Tobias Myers","NYM","SP,RP","235","FA","27","5","1st","62.85","21%","-2%"
"*02mw6*","Corey Seager","TEX","SS","236","MFR","32","25","1st","62.59","99%","0%"
"*045qo*","Jazz Chisholm Jr.","NYY","2B,3B","237","NJ","28","30","6th","62.57","99%","0%"
"*04zay*","Kai-Wei Teng","HOU","SP,RP","238","ECH","27","8","1st","62.48","19%","-4%"
"*041r5*","Dustin May","STL","SP","239","TSN","28","5","1st","62.45","59%","0%"
"*04azv*","Jake Burger","TEX","1B","240","MFR","30","11","2026","62.42","66%","-6%"
"*050ok*","Yennier Cano","BAL","RP","241","FA","32","5","1st","62.34","14%","-1%"
"*04mlx*","Matthew Liberatore","STL","SP","242","FLA","26","1","1st","62.26","58%","+1%"
"*05y7x*","Cole Young","SEA","2B","243","WEQ","22","10","2nd","62.14","74%","-3%"
"*04mjn*","Eduard Bazardo","SEA","RP","244","FA","30","5","1st","62.12","19%","-1%"
"*05y5d*","Bradgley Rodriguez","SD","SP,RP","245","FA","22","5","1st","62","16%","-1%"
"*04pvl*","Mike Burrows","HOU","SP","246","KEN","26","10","2nd","61.95","60%","+2%"
"*01cgo*","Freddie Freeman","LAD","1B","247","LIL","36","22","1st","61.93","100%","0%"
"*01sy3*","Nolan Arenado","ARI","3B","248","FLA","35","5","1st","61.53","66%","-1%"
"*04q2n*","Adley Rutschman","BAL","C","249","ROX","28","20","5th","61.51","98%","0%"
"*05jq2*","Andrew Abbott","CIN","SP","250","RUM","26","6","2nd","61.44","84%","0%"
"*05ym7*","Fernando Cruz","NYY","RP","251","NJ","36","1","2nd","61.4","29%","-1%"
"*05vy5*","Carter Jensen","KC","C","252","LIL","22","5","2nd","61.33","84%","-2%"
"*05jp4*","Casey Schmitt","SF","1B,2B,3B","253","SHS","27","5","1st","61.31","73%","0%"
"*05rb4*","Sam Bachman","LAA","RP","254","FA","26","5","1st","61.29","15%","+1%"
"*0429k*","Colin Holderman","CLE","RP","255","FA","30","5","1st","61.02","4%","0%"
"*05138*","Matt Brash","SEA","RP","256","MCM","28","5","2nd","61","40%","-1%"
"*04pps*","Hogan Harris","ATH","RP","257","LIL","29","3","1st","60.91","31%","-1%"
"*03d6n*","Erick Fedde","CHW","SP","258","FA","33","5","1st","60.84","24%","-4%"
"*04y9o*","Jack Leiter","TEX","SP","259","RUM","26","7","1st","60.83","87%","-2%"
"*02buh*","Scott Barlow","ATH","RP","260","FA","33","5","1st","60.78","11%","0%"
"*04aeh*","DL Hall","MIL","SP,RP","261","FA","27","5","1st","60.72","11%","0%"
"*04ekf*","Calvin Faucher","MIA","RP","262","WEQ","30","1","1st","60.6","12%","0%"
"*05zh9*","Luke Keaschall","MIN","2B","263","YRK","23","10","2nd","60.56","95%","-1%"
"*01u75*","Salvador Perez","KC","C,1B","264","LEX","36","10","1st","60.55","90%","-2%"
"*02i3o*","Aaron Nola","PHI","SP","265","FLA","32","3","1st","60.54","90%","-2%"
"*05y2k*","Mason Montgomery","PIT","SP,RP","266","YRK","25","7","1st","60.47","24%","0%"
"*04t9b*","Michael Busch","CHC","1B","267","TWN","28","17","2nd","60.41","96%","0%"
"*043ia*","Adrian Morejon","SD","RP","268","KEN","27","4","1st","60.37","42%","-1%"
"*0622t*","Jacob Wilson","ATH","SS","269","305","24","13","2026","60.22","93%","-1%"
"*04pst*","Jarren Duran","BOS","OF","270","RUM","29","14","2027","60.12","98%","0%"
"*04pks*","Matt McLain","CIN","2B,SS","271","MFR","26","21","1st","60.11","81%","-3%"
"*04pw2*","Chase Shugart","PHI","RP","272","FA","29","5","1st","60.03","2%","0%"
"*059bx*","Brady House","WSH","3B","273","KEN","22","10","2nd","59.98","56%","0%"
"*0376h*","Tyler Alexander","TEX","SP,RP","274","FA","31","5","1st","59.96","25%","-5%"
"*03pzn*","Andres Gimenez","TOR","2B,SS","275","MFR","27","5","1st","59.87","73%","-4%"
"*04esc*","Keaton Winn","SF","RP","276","ISO","28","5","1st","59.84","26%","0%"
"*03aqw*","Mauricio Dubon","ATL","2B,3B,SS,OF","277","WEQ","31","5","1st","59.83","75%","-2%"
"*04pvq*","PJ Poulin","WSH","SP,RP","278","FA","29","5","1st","59.8","6%","+1%"
"*03qjz*","Taylor Clarke","ARI","RP","279","FA","33","5","1st","59.71","13%","+1%"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","280","FLA","24","8","3rd","59.7","99%","0%"
"*03dap*","Brock Burke","CIN","RP","281","FA","29","5","1st","59.67","9%","-1%"
"*0648n*","Chase Meidroth","CHW","2B,SS","282","KEN","24","8","1st","59.54","56%","+2%"
"*04q05*","Alex Vesia","LAD","RP","283","KEN","30","5","1st","59.53","52%","-5%"
"*01svq*","Manny Machado","SD","3B","284","ISO","33","36","2nd","59.48","100%","0%"
"*04ee8*","Heliot Ramos","SF","OF","285","ROX","26","19","2026","59.47","82%","0%"
"*02w7p*","Alex Bregman","CHC","3B","286","RUM","32","34","2nd","59.42","99%","0%"
"*03pje*","Taylor Ward","BAL","OF","287","SHS","32","24","2nd","59.38","98%","-1%"
"*057n0*","Anthony Nunez","BAL","RP","288","FA","24","5","1st","59.37","27%","-3%"
"*025it*","Jason Adam","SD","RP","289","305","34","1","2nd","59.16","43%","-1%"
