"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*03oh0*","Willson Contreras","BOS","1B","72","ECH","34","8","1st","81.45","98%","0%"
"*03dfa*","Tanner Scott","LAD","RP","73","RUM","31","10","2026","81.33","81%","0%"
"*0510l*","Emerson Hancock","SEA","SP","74","SHS","27","22","1st","81.29","88%","-1%"
"*03btv*","Sandy Alcantara","MIA","SP","75","LRB","30","1","2028","81.29","99%","0%"
"*02mw3*","Christian Walker","HOU","1B","76","YRK","35","11","2027","81.26","98%","0%"
"*045qo*","Jazz Chisholm Jr.","NYY","2B,3B","77","NJ","28","30","6th","81.15","99%","0%"
"*04y4e*","Corbin Carroll","ARI","OF","78","LEX","25","30","4th","81.13","100%","0%"
"*03nmw*","Ian Happ","CHC","OF","79","MCM","31","11","1st","80.92","99%","0%"
"*06f1r*","Connelly Early","BOS","SP","80","RUM","24","1","1st","80.61","95%","0%"
"*0326s*","Ketel Marte","ARI","2B","81","LRB","32","33","2026","80.23","100%","0%"
"*03120*","Cody Bellinger","NYY","1B,OF","82","TWN","30","22","2026","80.17","100%","0%"
"*05y7s*","Nolan McLean","NYM","SP","83","TWN","24","8","1st","80.15","99%","0%"
"*03et8*","Ranger Suarez","BOS","SP","84","WEQ","30","6","2027","80.14","98%","0%"
"*05133*","Andre Pallante","STL","SP","85","RR","27","8","1st","80.11","69%","-6%"
"*050w9*","Gunnar Henderson","BAL","SS","86","ROX","25","30","4th","80.05","100%","0%"
"*05a1v*","Keider Montero","DET","SP","87","MCM","25","10","1st","79.87","52%","-3%"
"*041vm*","Dylan Lee","ATL","RP","88","LEX","31","5","1st","79.82","59%","-1%"
"*01cgo*","Freddie Freeman","LAD","1B","89","LIL","36","22","1st","79.55","100%","0%"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","90","YRK","30","18","1st","79.12","97%","0%"
"*01ub6*","Jose Ramirez","CLE","3B","91","YRK","33","57","2nd","79.09","99%","0%"
"*04pkt*","J.T. Ginn","ATH","SP","92","TWN","27","7","1st","79.08","76%","-2%"
"*04ptt*","Tarik Skubal","DET","SP","93","NJ","29","30","6th","79.01","100%","0%"
"*04yie*","George Kirby","SEA","SP","94","RR","28","30","5th","78.99","99%","0%"
"*0596g*","Reid Detmers","LAA","SP,RP","95","LRB","26","3","1st","78.7","92%","0%"
"*01s8u*","Mike Trout","LAA","OF,UT","96","MFR","34","26","1st","78.7","99%","0%"
"*041wv*","Michael King","SD","SP","97","YRK","31","15","1st","78.69","98%","-1%"
"*05jr0*","Alec Burleson","STL","1B,OF","98","KEN","27","12","2nd","78.64","99%","0%"
"*04ej3*","Riley O'Brien","STL","RP","99","305","31","7","2nd","78.63","90%","-1%"
"*05t9v*","Jonathan Aranda","TB","1B","100","WEQ","28","10","2nd","78.56","98%","0%"
"*043ia*","Adrian Morejon","SD","RP","101","KEN","27","4","1st","78.53","56%","0%"
"*0316v*","Jake Bauers","MIL","1B,OF","102","ECH","30","18","1st","78.48","87%","-1%"
"*05ge9*","Shota Imanaga","CHC","SP","103","YRK","32","8","1st","78.43","98%","0%"
"*066er*","Grant Taylor","CHW","SP,RP","104","YRK","24","8","2nd","78.37","70%","-2%"
"*05rch*","Colson Montgomery","CHW","3B,SS","105","TSN","24","8","2nd","77.96","98%","0%"
"*04mlf*","Casey Mize","DET","SP","106","MCM","29","3","2nd","77.85","92%","-1%"
"*05ynb*","Liam Hicks","MIA","C,1B","107","TSN","27","10","1st","77.75","89%","0%"
"*03df2*","Dylan Cease","TOR","SP","108","LEX","30","27","1st","77.74","100%","0%"
"*01fhm*","Martin Perez","ATL","SP","109","ECH","35","8","1st","77.46","57%","-4%"
"*05yby*","Kevin McGonigle","DET","3B,SS","110","MCM","21","10","1st","77.36","99%","0%"
"*03m6o*","Yandy Diaz","TB","1B","111","305","34","14","1st","77.34","99%","0%"
"*041r1*","Jesus Luzardo","PHI","SP","112","LIL","28","29","1st","77.26","99%","0%"
"*05vy6*","Bryce Miller","SEA","SP","113","ROX","27","1","1st","77.2","95%","0%"
"*06gwk*","Payton Tolle","BOS","SP,RP","114","TSN","23","15","1st","77.2","90%","0%"
"*05xod*","Sean Burke","CHW","SP","115","MFR","26","5","1st","77.15","77%","-1%"
"*03fi0*","Ozzie Albies","ATL","2B","116","SHS","29","29","2nd","77.11","99%","0%"
"*03yrz*","William Contreras","MIL","C","117","LRB","28","30","5th","76.85","100%","0%"
"*06aw3*","JJ Wetherholt","STL","2B,SS","118","TSN","23","10","1st","76.79","99%","0%"
"*05udp*","Elly De La Cruz","CIN","SS","119","NJ","24","30","4th","76.63","100%","0%"
"*04eos*","Joey Cantillo","CLE","SP,RP","120","NJ","26","5","2nd","76.6","83%","+1%"
"*0414g*","Luis Garcia Jr.","WSH","1B,2B","121","TWN","26","3","1st","76.57","89%","+1%"
"*05yaz*","Will Warren","NYY","SP","122","LRB","27","8","2nd","76.56","94%","-2%"
"*04eku*","John King","MIA","SP,RP","123","FA","31","5","1st","76.43","11%","0%"
"*04rzp*","Rico Garcia","BAL","RP","124","WEQ","32","5","1st","76.41","59%","-4%"
"*05jp4*","Casey Schmitt","SF","1B,2B,3B,SS,OF","125","SHS","27","5","1st","76.38","89%","0%"
"*060ml*","Huascar Brazoban","NYM","SP,RP","126","305","36","5","1st","76.32","15%","-1%"
"*03dau*","Trevor Megill","MIL","RP","127","MFR","32","12","2027","76.31","90%","0%"
"*03aqv*","Raisel Iglesias","ATL","RP","128","LRB","36","32","1st","76.24","97%","0%"
"*066du*","Brad Lord","WSH","SP,RP","129","FA","26","5","1st","76.13","32%","-4%"
"*04aqc*","David Bednar","NYY","RP","130","TSN","31","35","1st","76.09","96%","0%"
"*03poo*","Peter Lambert","HOU","SP","131","TWN","29","8","1st","76.08","65%","-4%"
"*04yig*","Brooks Lee","MIN","2B,3B,SS","132","RUM","25","10","3rd","76.06","89%","0%"
"*05sr2*","Michael McGreevy","STL","SP","133","ROX","25","5","2nd","76.03","79%","-1%"
"*051eh*","Kevin Kelly","TB","RP","134","LRB","28","7","1st","75.76","48%","0%"
"*05jp9*","Bryce Elder","ATL","SP","135","ECH","27","8","1st","75.72","82%","-6%"
"*04n8z*","Xavier Edwards","MIA","2B,SS","136","ECH","26","5","2028","75.67","99%","0%"
"*04pr8*","Taj Bradley","MIN","SP","137","ROX","25","15","4th","75.62","90%","0%"
"*02hi7*","Kevin Gausman","TOR","SP","138","ECH","35","22","1st","75.47","99%","-1%"
"*02zoa*","Antonio Senzatela","COL","SP,RP","139","MCM","31","5","1st","75.44","42%","-3%"
"*05uc4*","Troy Melton","DET","SP,RP","140","KEN","25","10","1st","75.33","75%","0%"
"*03zbh*","Fernando Tatis Jr.","SD","2B,OF","141","TSN","27","46","1st","75.2","99%","0%"
"*064no*","Spencer Miles","TOR","SP,RP","142","FA","25","5","1st","75.17","20%","0%"
"*05y23*","Tanner Bibee","CLE","SP","143","MCM","27","11","1st","75.08","95%","0%"
"*04azv*","Jake Burger","TEX","1B","144","MFR","30","11","2026","74.61","79%","-1%"
"*05gef*","Cade Cavalli","WSH","SP","145","WEQ","27","8","2nd","74.4","77%","0%"
"*03ynj*","Juan Soto","NYM","OF","146","NJ","27","66","2nd","74.39","100%","0%"
"*02mzg*","Max Muncy","LAD","3B","147","LIL","35","15","1st","74.36","97%","0%"
"*02n2x*","Paul Sewald","ARI","RP","148","TWN","36","15","1st","74.3","80%","-2%"
"*05r01*","Robert Suarez","ATL","RP","149","MCM","35","9","1st","74.2","85%","-4%"
"*06aly*","Carson Benge","NYM","OF","150","TSN","23","8","1st","74.03","91%","-1%"
"*04cd5*","MacKenzie Gore","TEX","SP","151","ISO","27","8","2026","73.79","97%","0%"
"*06apx*","Trey Yesavage","TOR","SP","152","RUM","22","14","2nd","73.61","98%","0%"
"*05vy5*","Carter Jensen","KC","C","153","LIL","22","5","2nd","73.59","91%","-1%"
"*02i2j*","Max Fried","NYY","SP","154","TWN","32","30","1st","73.56","99%","0%"
"*0516x*","Brent Headrick","NYY","RP","155","FA","28","5","1st","73.52","19%","-1%"
"*0429k*","Colin Holderman","CLE","RP","156","305","30","5","1st","73.45","23%","-1%"
"*04hyc*","Ivan Herrera","STL","C","157","YRK","26","1","2028","73.27","97%","0%"
"*05y0j*","Spencer Arrighetti","HOU","SP","158","KEN","26","16","1st","73.13","84%","-8%"
"*04aok*","Gregory Soto","PIT","RP","159","305","31","5","1st","73.1","77%","-4%"
"*05r3a*","Brandon Young","BAL","SP","160","ECH","27","10","1st","72.99","62%","-2%"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","161","TWN","32","1","2027","72.89","94%","0%"
"*032lk*","Sean Newcomb","CHW","SP,RP","162","FA","33","5","1st","72.83","18%","-1%"
"*0512v*","Michael Harris II","ATL","OF","163","SHS","25","15","5th","72.69","99%","0%"
"*0630d*","Drake Baldwin","ATL","C","164","MCM","25","10","2nd","72.63","99%","0%"
"*02bx4*","Clay Holmes","NYM","SP","165","LIL","33","7","1st","72.57","72%","0%"
"*05yb8*","Chad Patrick","MIL","SP,RP","166","RR","27","9","1st","72.48","52%","-3%"
"*03pjd*","Josh Naylor","SEA","1B","167","LEX","29","6","2026","72.36","97%","0%"
"*02btx*","Tyler Glasnow","LAD","SP","168","ROX","32","29","1st","72.29","96%","0%"
"*041r5*","Dustin May","STL","SP","169","TSN","28","5","1st","72.24","82%","-4%"
"*02c5l*","Luke Weaver","NYM","RP","170","SHS","32","10","1st","72.11","39%","0%"
"*05t2b*","Daylen Lile","WSH","OF","171","YRK","23","5","2nd","72.08","94%","-3%"
"*05y3u*","Munetaka Murakami","CHW","1B,3B","172","MFR","26","21","1st","72.07","99%","0%"
"*04pst*","Jarren Duran","BOS","OF","173","RUM","29","14","2027","71.8","97%","-2%"
"*0629b*","Walbert Urena","LAA","SP","174","ROX","22","7","1st","71.79","66%","-5%"
"*04t9b*","Michael Busch","CHC","1B","175","TWN","28","17","2nd","71.69","96%","-1%"
"*026lz*","Josh Bell","MIN","1B","176","NJ","33","4","1st","71.57","55%","-3%"
"*02z0s*","Aaron Judge","NYY","OF","177","LEX","34","72","2026","71.55","100%","0%"
"*041qb*","Bo Bichette","NYM","2B,3B,SS","178","TSN","28","25","2nd","71.53","99%","0%"
"*04p10*","Bryson Stott","PHI","2B","179","NJ","28","18","2026","71.53","85%","-1%"
"*04mnw*","Ryan Weathers","NYY","SP","180","LRB","26","6","2027","71.4","90%","-2%"
"*01svq*","Manny Machado","SD","3B","181","ISO","33","36","2nd","71.35","99%","0%"
"*05yb0*","T.J. Rumfield","COL","1B","182","ECH","26","9","1st","71.34","79%","0%"
"*04nb2*","Riley Greene","DET","OF","183","KEN","25","30","5th","71.26","99%","0%"
"*05ym7*","Fernando Cruz","NYY","RP","184","NJ","36","1","2nd","71.03","43%","-1%"
"*0649e*","A.J. Blubaugh","HOU","RP","185","FA","25","5","1st","70.89","14%","0%"
"*05ua7*","Jackson Merrill","SD","OF","186","RR","23","10","3rd","70.89","98%","0%"
"*04ppi*","Kody Clemens","MIN","1B,2B,OF","187","ISO","30","3","1st","70.87","69%","-3%"
"*060x1*","Wilyer Abreu","BOS","OF","188","MFR","27","10","1st","70.85","97%","0%"
"*030uc*","Rafael Devers","SF","1B","189","RUM","29","34","1st","70.78","98%","0%"
"*04pq4*","Kyle Bradish","BAL","SP","190","LIL","29","10","2nd","70.76","96%","-1%"
"*06491*","Orion Kerkering","PHI","RP","191","TWN","25","5","1st","70.54","29%","-1%"
"*03pir*","Kyle Tucker","LAD","OF","192","FLA","29","47","1st","70.49","100%","0%"
"*05nso*","Abner Uribe","MIL","RP","193","MFR","26","3","2nd","70.34","76%","-1%"
"*04aee*","Jo Adell","LAA","OF","194","KEN","27","6","2nd","70.26","94%","-1%"
"*0317q*","Griffin Jax","TB","SP,RP","195","ECH","31","24","1st","70.23","74%","0%"
"*0512e*","Spencer Steer","CIN","1B,2B,3B,OF","196","ISO","28","8","1st","70.15","87%","-3%"
"*03d7h*","Mitch Keller","PIT","SP","197","NJ","30","11","2027","70.11","82%","-3%"
"*04auj*","Framber Valdez","DET","SP","198","WEQ","32","26","1st","70.1","97%","0%"
"*04mlh*","Ryan Rolison","CHC","SP,RP","199","FA","28","5","1st","70.09","7%","0%"
"*02myt*","Steven Okert","HOU","SP,RP","200","ECH","34","5","1st","70.09","15%","0%"
"*05jpd*","Ian Seymour","TB","SP,RP","201","YRK","27","13","1st","69.83","60%","-1%"
"*04cwf*","Shane Baz","BAL","SP","202","ECH","27","8","3rd","69.73","86%","-3%"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","203","FLA","24","8","3rd","69.7","99%","0%"
"*05a29*","Carmen Mlodzinski","PIT","SP,RP","204","MFR","27","5","1st","69.62","26%","-1%"
"*04eud*","Shane Drohan","MIL","SP,RP","205","ISO","27","6","1st","69.62","46%","0%"
"*05aoc*","Eury Perez","MIA","SP","206","FLA","23","15","4th","69.59","95%","0%"
"*0423e*","Anthony Bender","MIA","RP","207","FA","31","5","1st","69.49","20%","-2%"
"*041s4*","Lake Bachar","MIA","SP,RP","208","LIL","31","5","1st","69.35","8%","-1%"
"*04pqo*","Braydon Fisher","TOR","SP,RP","209","305","25","6","1st","69.25","24%","-2%"
"*03mew*","Luis Arraez","SF","1B,2B,3B","210","NJ","29","5","1st","69.14","95%","0%"
"*05gsi*","Ceddanne Rafaela","BOS","2B,OF","211","WEQ","25","17","2nd","69.03","96%","0%"
"*031dd*","Tim Mayza","PHI","SP,RP","212","FA","34","5","1st","68.96","4%","0%"
"*02bu3*","Brandon Woodruff","MIL","SP","213","ISO","33","8","2nd","68.89","97%","0%"
"*06mi0*","Bryan King","HOU","RP","214","TWN","29","1","1st","68.87","36%","0%"
"*04ddz*","Yohan Ramirez","PIT","RP","215","RUM","31","6","1st","68.85","8%","0%"
"*05jq2*","Andrew Abbott","CIN","SP","216","RUM","27","6","2nd","68.83","88%","-1%"
"*04pkr*","Nico Hoerner","CHC","2B,SS","217","MCM","29","23","1st","68.82","98%","0%"
"*05y72*","Landen Roupp","SF","SP","218","KEN","27","6","1st","68.77","85%","-1%"
"*02n96*","Josh Hader","HOU","RP","219","FLA","32","36","1st","68.68","96%","0%"
"*04si3*","Brayan Rocchio","CLE","2B,SS","220","305","25","5","1st","68.64","74%","-4%"
"*04b01*","Tomoyuki Sugano","COL","SP","221","RR","36","5","1st","68.45","30%","-4%"
"*04eig*","Jose Caballero","NYY","2B,3B,SS,OF","222","LIL","29","5","2026","68.31","87%","-1%"
"*04q08*","Kyle Leahy","STL","SP,RP","223","ROX","29","5","2nd","68.31","34%","-4%"
"*04b02*","Seiya Suzuki","CHC","OF,UT","224","TSN","31","26","2026","68.11","98%","0%"
"*01gya*","Aroldis Chapman","BOS","RP","225","RUM","38","14","2026","67.89","97%","0%"
"*04pbq*","Geraldo Perdomo","ARI","SS","226","SHS","26","6","2nd","67.68","97%","0%"
"*03qt6*","Tyler Phillips","MIA","SP,RP","227","KEN","28","8","1st","67.66","21%","-3%"
"*05ahe*","Curtis Mead","WSH","1B,2B,3B","228","RUM","25","5","1st","67.61","63%","-2%"
"*0403o*","Andres Munoz","SEA","RP","229","MCM","27","13","2028","67.55","96%","0%"
"*03dc4*","Freddy Peralta","NYM","SP","230","TSN","30","29","1st","67.42","98%","0%"
"*04071*","Isaac Paredes","HOU","1B,2B,3B","231","TSN","27","11","2028","67.33","93%","0%"
"*03atq*","Willy Adames","SF","SS","232","LIL","30","22","2026","67.24","90%","-2%"
"*05y7x*","Cole Young","SEA","2B,SS","233","WEQ","22","10","2nd","67.07","67%","-1%"
"*03svw*","Bryan Hudson","CHW","SP,RP","234","ROX","29","5","1st","67.02","13%","-1%"
"*02bzn*","Colin Rea","CHC","SP","235","ECH","36","10","1st","66.94","36%","-1%"
"*05u9q*","Jac Caglianone","KC","1B,OF","236","LIL","23","10","2nd","66.91","96%","-1%"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","237","TSN","27","52","1st","66.77","100%","0%"
"*02c2r*","Carlos Rodon","NYY","SP","238","ISO","33","7","1st","66.76","96%","0%"
"*04tk1*","Slade Cecconi","CLE","SP","239","LEX","27","5","1st","66.67","51%","-2%"
"*060jo*","Cam Smith","HOU","OF","240","WEQ","23","10","2nd","66.67","74%","-1%"
"*05xz4*","Michael Petersen","MIA","RP","241","FA","32","5","1st","66.65","21%","0%"
"*04y44*","Josh Jung","TEX","3B","242","SHS","28","1","1st","66.61","90%","-2%"
"*04eqa*","Garrett Whitlock","BOS","RP","243","RUM","30","1","2nd","66.59","53%","0%"
"*05ydo*","Juan Morillo","ARI","RP","244","LRB","27","5","1st","66.45","24%","-2%"
"*03d6p*","Grant Holmes","ATL","SP","245","LIL","30","7","2nd","66.35","57%","-6%"
"*03qyv*","Jake McCarthy","COL","OF","246","MFR","28","5","1st","66.34","73%","+1%"
"*04yk2*","Spencer Torkelson","DET","1B","247","SHS","26","7","2nd","66.32","81%","-1%"
"*05w7z*","Edgardo Henriquez","LAD","RP","248","FA","24","5","1st","66.24","15%","0%"
"*04ya4*","Nasim Nunez","WSH","2B,SS","249","NJ","25","1","1st","66.17","57%","-4%"
"*03aac*","Walker Buehler","SD","SP","250","WEQ","31","5","1st","66.07","55%","+1%"
"*064zm*","Didier Fuentes","ATL","SP,RP","251","LIL","21","12","2nd","66.04","54%","-2%"
"*02f9m*","Jakob Junis","TEX","SP,RP","252","ROX","33","16","1st","66.03","38%","-2%"
"*0425t*","Bailey Ober","MIN","SP","253","NJ","30","2","1st","65.88","71%","-1%"
"*03sef*","Seth Lugo","KC","SP","254","MCM","36","10","1st","65.86","80%","-4%"
"*06luc*","Jack Dreyer","LAD","SP,RP","255","FA","27","5","1st","65.81","19%","-1%"
"*041mb*","Anthony Kay","CHW","SP,RP","256","FA","31","5","1st","65.55","43%","-11%"
"*065ji*","Jakob Marsee","MIA","OF","257","LIL","25","10","2nd","65.49","83%","-4%"
"*04pzi*","Evan Sisk","PIT","RP","258","FA","29","5","1st","65.46","6%","0%"
"*04q05*","Alex Vesia","LAD","RP","259","KEN","30","5","1st","65.4","49%","-1%"
"*025gb*","Xander Bogaerts","SD","SS","260","LRB","33","7","1st","65.39","79%","-2%"
"*03aqw*","Mauricio Dubon","ATL","2B,3B,SS,OF","261","WEQ","31","5","1st","65.31","78%","-1%"
"*05t9g*","Gage Jump","ATH","SP","262","TWN","23","8","1st","65.21","81%","-1%"
"*04y9f*","Ryan Zeferjahn","LAA","RP","263","FA","28","5","1st","65.16","9%","0%"
"*04eej*","Gavin Sheets","SD","1B,OF","264","ROX","30","8","2nd","65.12","57%","-3%"
"*04xne*","Yoendrys Gomez","MIN","SP,RP","265","KEN","26","18","1st","65.02","50%","-1%"
"*05y2l*","Emmet Sheehan","LAD","SP","266","YRK","26","12","2nd","64.92","89%","-3%"
"*066cf*","Zebby Matthews","MIN","SP","267","SHS","26","10","1st","64.86","67%","-1%"
"*0597k*","Nick Gonzales","PIT","2B,3B,SS","268","305","27","5","1st","64.86","59%","-2%"
"*0648n*","Chase Meidroth","CHW","2B,3B,SS","269","KEN","24","8","1st","64.86","69%","-3%"
"*05rbv*","Samuel Basallo","BAL","C,1B","270","TSN","21","10","1st","64.71","93%","-1%"
"*03qjz*","Taylor Clarke","ARI","RP","271","FA","33","5","1st","64.71","18%","-1%"
"*03i81*","Reynaldo Lopez","ATL","SP,RP","272","LIL","32","5","1st","64.56","44%","0%"
"*04azu*","Kumar Rocker","TEX","SP","273","LEX","26","5","1st","64.55","51%","-2%"
"*05m49*","Jung Hoo Lee","SF","OF","274","MFR","27","14","2nd","64.44","91%","-1%"
"*04pma*","Daniel Lynch","KC","RP","275","TSN","29","8","1st","64.43","25%","-4%"
"*05ub0*","Zack Gelof","ATH","2B,3B,OF","276","LIL","26","9","1st","64.38","81%","-5%"
"*03ann*","Jeff Hoffman","TOR","RP","277","RUM","33","10","2026","64.37","66%","-1%"
"*04nqx*","Ezequiel Duran","TEX","1B,2B,3B,SS,OF","278","SHS","27","7","1st","64.32","67%","-4%"
"*03pje*","Taylor Ward","BAL","OF","279","SHS","32","24","2nd","64.31","95%","-1%"
"*05itb*","Randy Vasquez","SD","SP","280","LRB","27","5","1st","64.23","57%","-10%"
"*02w7p*","Alex Bregman","CHC","3B","281","RUM","32","34","2nd","64.06","97%","-1%"
"*04ak5*","Trevor Rogers","BAL","SP","282","YRK","28","6","1st","64.03","85%","+1%"
"*01ual*","Paul Goldschmidt","NYY","1B","283","LEX","38","5","1st","63.93","75%","-1%"
"*05oyx*","Peyton Gray","TEX","RP","284","FA","31","5","1st","63.89","4%","0%"
"*04alp*","Ernie Clement","TOR","2B,3B,SS,OF","285","TWN","30","4","1st","63.85","91%","-1%"
"*03qmm*","Jovani Moran","BOS","SP,RP","286","YRK","29","5","1st","63.81","4%","0%"
