"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","Ros","+/-"
"*06aw3*","JJ Wetherholt","STL","2B,SS","33","TSN","23","10","1st","84.92","98%","0%"
"*01ub6*","Jose Ramirez","CLE","3B","34","YRK","33","57","2nd","84.83","100%","0%"
"*041wv*","Michael King","SD","SP","35","WEQ","30","15","1st","84.17","99%","0%"
"*04pkr*","Nico Hoerner","CHC","2B,SS","36","MCM","28","23","1st","84.11","99%","0%"
"*02hjp*","Jacob deGrom","TEX","SP","37","305","37","1","2028","83.41","100%","0%"
"*05ynb*","Liam Hicks","MIA","C,1B","38","TSN","26","10","1st","83.4","88%","0%"
"*05y9r*","Justin Wrobleski","LAD","SP,RP","39","ROX","25","6","2026","83.32","78%","+2%"
"*03cag*","Kyle Schwarber","PHI","OF,UT","40","RR","33","51","1st","83.3","100%","0%"
"*02hi7*","Kevin Gausman","TOR","SP","41","ECH","35","22","1st","82.83","100%","0%"
"*04pr8*","Taj Bradley","MIN","SP","42","ROX","25","15","4th","82.81","95%","-1%"
"*05rb3*","Chase Burns","CIN","SP","43","TWN","23","10","1st","82.56","99%","0%"
"*05u2v*","Hunter Goodman","COL","C","44","LIL","26","7","2nd","81.9","99%","0%"
"*05y7s*","Nolan McLean","NYM","SP","45","TWN","24","8","1st","81.75","99%","0%"
"*051bm*","Louis Varland","TOR","RP","46","ISO","28","5","1st","81.63","81%","+4%"
"*02c4q*","Nick Martinez","TB","SP,RP","47","305","35","2","1st","81.58","73%","+6%"
"*03caf*","Foster Griffin","WSH","SP,RP","48","MFR","30","5","1st","81.38","72%","+3%"
"*03btv*","Sandy Alcantara","MIA","SP","49","LRB","30","1","2028","81.28","99%","0%"
"*03fi0*","Ozzie Albies","ATL","2B","50","SHS","29","29","2nd","81.06","99%","0%"
"*05ge9*","Shota Imanaga","CHC","SP","51","WEQ","32","8","1st","80.86","99%","0%"
"*05yaz*","Will Warren","NYY","SP","52","LRB","26","8","2nd","80.83","94%","+1%"
"*05r8n*","Yoshinobu Yamamoto","LAD","SP","53","MCM","27","38","2028","80.54","100%","0%"
"*04eee*","Drew Rasmussen","TB","SP","54","MFR","30","12","2nd","80.31","99%","0%"
"*02mw3*","Christian Walker","HOU","1B","55","YRK","35","11","2027","79.96","98%","0%"
"*0510l*","Emerson Hancock","SEA","SP","56","SHS","26","22","1st","79.69","88%","0%"
"*05itb*","Randy Vasquez","SD","SP","57","LRB","27","5","1st","79.68","87%","0%"
"*04mlr*","Jeffrey Springs","ATH","SP","58","SHS","33","10","1st","79.48","89%","-3%"
"*04ew7*","Aaron Ashby","MIL","SP,RP","59","LEX","27","5","1st","79.48","57%","-1%"
"*04o4s*","Shea Langeliers","ATH","C","60","ECH","28","17","2028","78.92","100%","0%"
"*04ru5*","Andy Pages","LAD","OF","61","305","25","8","3rd","78.76","100%","0%"
"*03et8*","Ranger Suarez","BOS","SP","62","WEQ","30","6","2027","78.69","97%","0%"
"*05xu5*","Zach Neto","LAA","SS","63","YRK","25","19","2026","78.55","100%","0%"
"*04ps7*","Joe Ryan","MIN","SP","64","ISO","29","26","1st","78.38","99%","0%"
"*02h8d*","Steven Matz","TB","SP,RP","65","ECH","34","19","1st","78.04","59%","-9%"
"*0425t*","Bailey Ober","MIN","SP","66","NJ","30","2","1st","77.97","78%","+1%"
"*04ru7*","Miguel Vargas","CHW","1B,3B","67","TWN","26","15","4th","77.81","93%","+1%"
"*04ali*","Edward Cabrera","CHC","SP","68","YRK","28","5","2nd","77.57","98%","0%"
"*025j1*","Robbie Ray","SF","SP","69","FLA","34","16","1st","77.4","98%","0%"
"*02zoa*","Antonio Senzatela","COL","SP,RP","70","MCM","31","5","1st","77.01","39%","+2%"
"*02iug*","Michael Wacha","KC","SP","71","ECH","34","2","2027","76.9","95%","-1%"
"*04aok*","Gregory Soto","PIT","RP","72","305","31","5","1st","76.67","64%","0%"
"*03ae8*","Dansby Swanson","CHC","SS","73","LIL","32","24","1st","75.88","96%","0%"
"*05js3*","Kyle Harrison","MIL","SP","74","LIL","24","10","3rd","75.86","80%","+1%"
"*02yc4*","Shohei Ohtani","LAD","UT,SP","75","ISO","31","77","1st","75.65","100%","0%"
"*061bo*","Rhett Lowder","CIN","SP","76","MCM","24","8","3rd","75.55","83%","0%"
"*04my4*","Cal Raleigh","SEA","C","77","ECH","29","40","1st","75.4","100%","0%"
"*04ddz*","Yohan Ramirez","PIT","RP","78","RUM","30","6","1st","75.36","13%","0%"
"*04rzp*","Rico Garcia","BAL","RP","79","WEQ","32","5","1st","75.23","54%","-1%"
"*052c8*","Cristopher Sanchez","PHI","SP","80","LEX","29","34","1st","75","100%","0%"
"*02mzg*","Max Muncy","LAD","3B","81","LIL","35","15","1st","74.94","96%","0%"
"*05t9v*","Jonathan Aranda","TB","1B","82","WEQ","27","10","2nd","74.79","96%","0%"
"*04y4e*","Corbin Carroll","ARI","OF","83","LEX","25","30","4th","74.53","100%","0%"
"*04mlf*","Casey Mize","DET","SP","84","MCM","28","3","2nd","74.35","93%","0%"
"*03sef*","Seth Lugo","KC","SP","85","MCM","36","10","1st","74.28","93%","-1%"
"*02i2k*","Byron Buxton","MIN","OF","86","LEX","32","16","2026","74.15","99%","0%"
"*05rch*","Colson Montgomery","CHW","3B,SS","87","TSN","24","8","2nd","74.11","95%","0%"
"*05r01*","Robert Suarez","ATL","RP","88","MCM","35","9","1st","73.98","94%","0%"
"*04auj*","Framber Valdez","DET","SP","89","WEQ","32","26","1st","73.98","100%","0%"
"*061yu*","Jacob Misiorowski","MIL","SP","90","LRB","24","10","2nd","73.9","100%","0%"
"*03qjy*","Brandon Lowe","PIT","2B","91","RUM","31","12","1st","73.84","99%","0%"
"*04lgp*","Bobby Witt Jr.","KC","SS","92","KEN","25","42","2027","73.72","100%","0%"
"*01fh9*","Bryce Harper","PHI","1B","93","FLA","33","52","2026","73.71","100%","0%"
"*04b01*","Tomoyuki Sugano","COL","SP","94","FA","36","5","1st","73.7","38%","+2%"
"*03oh0*","Willson Contreras","BOS","1B","95","ECH","33","8","1st","73.58","94%","0%"
"*01ut7*","Nathan Eovaldi","TEX","SP","96","ISO","36","7","2026","73.51","96%","-2%"
"*05jr0*","Alec Burleson","STL","1B,OF","97","KEN","27","12","2nd","73.37","97%","0%"
"*06f1r*","Connelly Early","BOS","SP","98","RUM","24","1","1st","73.35","93%","0%"
"*04tjl*","Otto Lopez","MIA","2B,SS","99","305","27","5","2nd","73.33","96%","0%"
"*01fhm*","Martin Perez","ATL","SP","100","FA","35","5","1st","73.16","23%","-1%"
"*0433b*","Ildemaro Vargas","ARI","1B,2B,3B,SS,OF","101","MCM","34","9","1st","73.09","78%","+4%"
"*03d7h*","Mitch Keller","PIT","SP","102","NJ","30","11","2027","73.01","92%","0%"
"*040b5*","Randy Arozarena","SEA","OF","103","RUM","31","42","2026","72.98","100%","0%"
"*03m6o*","Yandy Diaz","TB","1B","104","305","34","14","1st","72.8","99%","0%"
"*03dc4*","Freddy Peralta","NYM","SP","105","TSN","29","29","1st","72.79","99%","0%"
"*03dgq*","Ryan O'Hearn","PIT","1B,OF","106","TWN","32","1","2027","72.79","96%","0%"
"*062k5*","Nick Kurtz","ATH","1B","107","KEN","23","10","2nd","72.66","100%","0%"
"*04pmb*","Kris Bubic","KC","SP","108","ISO","28","1","2nd","72.62","97%","-1%"
"*05y0j*","Spencer Arrighetti","HOU","SP","109","KEN","26","16","1st","72.6","82%","+1%"
"*04pmq*","Braxton Ashcraft","PIT","SP,RP","110","ECH","26","5","2nd","72.58","94%","0%"
"*0512u*","Jack Kochanowicz","LAA","SP","111","FA","25","5","1st","72.48","52%","-1%"
"*04etg*","Janson Junk","MIA","SP","112","FA","30","5","1st","72.45","34%","+3%"
"*04nb2*","Riley Greene","DET","OF","113","KEN","25","30","5th","72.24","100%","0%"
"*02bu3*","Brandon Woodruff","MIL","SP","114","ISO","33","8","2nd","72.1","99%","0%"
"*05xch*","Junior Caminero","TB","1B,3B","115","FLA","22","8","3rd","72.01","100%","0%"
"*03yrz*","William Contreras","MIL","C","116","LRB","28","30","5th","71.99","100%","0%"
"*03pjf*","Michael Soroka","ARI","SP","117","ROX","28","1","2nd","71.66","89%","0%"
"*05sr2*","Michael McGreevy","STL","SP","118","ROX","25","5","2nd","71.64","63%","-3%"
"*0657l*","Jack Perkins","ATH","RP","119","ISO","26","1","1st","71.64","38%","+8%"
"*03nmw*","Ian Happ","CHC","OF","120","MCM","31","11","1st","71.61","99%","0%"
"*04mnw*","Ryan Weathers","NYY","SP","121","LRB","26","6","2027","71.58","89%","0%"
"*05xod*","Sean Burke","CHW","SP","122","MFR","26","5","1st","71.39","43%","-1%"
"*041vm*","Dylan Lee","ATL","RP","123","LEX","31","5","1st","71.38","29%","+1%"
"*0596g*","Reid Detmers","LAA","SP,RP","124","LRB","26","3","1st","71.15","80%","-4%"
"*05ydo*","Juan Morillo","ARI","RP","125","LRB","27","5","1st","71.12","43%","+2%"
"*03dbm*","Logan Webb","SF","SP","126","305","29","17","2026","71.06","100%","0%"
"*04pmu*","Ryan Jeffers","MIN","C","127","MCM","28","10","2027","71.05","65%","0%"
"*05wxw*","Gordon Graceffo","STL","RP","128","FA","26","5","1st","70.98","8%","+1%"
"*03div*","Jake Latz","TEX","SP,RP","129","ISO","30","10","1st","70.92","36%","+7%"
"*05yby*","Kevin McGonigle","DET","3B,SS","130","MCM","21","10","1st","70.81","98%","0%"
"*04pqo*","Braydon Fisher","TOR","SP,RP","131","305","25","6","1st","70.81","23%","0%"
"*01srb*","Jameson Taillon","CHC","SP","132","ROX","34","1","2nd","70.73","57%","0%"
"*05133*","Andre Pallante","STL","SP","133","FA","27","5","1st","70.72","28%","+1%"
"*05y62*","Bryan Woo","SEA","SP","134","RUM","26","16","2026","70.22","100%","0%"
"*05y7x*","Cole Young","SEA","2B","135","TSN","22","10","2nd","70.15","72%","+2%"
"*041e2*","Mickey Moniak","COL","OF","136","TSN","27","5","2nd","70.12","91%","+1%"
"*03df2*","Dylan Cease","TOR","SP","137","LEX","30","27","1st","69.97","100%","0%"
"*04eos*","Joey Cantillo","CLE","SP,RP","138","NJ","26","5","2nd","69.87","84%","-3%"
"*02mw6*","Corey Seager","TEX","SS","139","MFR","32","25","1st","69.75","100%","0%"
"*0316v*","Jake Bauers","MIL","1B,OF","140","ECH","30","18","1st","69.74","66%","+1%"
"*03d6p*","Grant Holmes","ATL","SP","141","LIL","30","7","2nd","69.57","69%","-2%"
"*04o2w*","Ben Brown","CHC","SP,RP","142","LEX","26","5","1st","69.48","39%","-1%"
"*025gb*","Xander Bogaerts","SD","SS","143","LRB","33","7","1st","69.46","89%","+1%"
"*04eig*","Jose Caballero","NYY","2B,3B,SS,OF","144","LIL","29","5","2026","69.4","89%","+1%"
"*04q1w*","Caleb Kilian","SF","SP,RP","145","FA","28","5","1st","69.33","19%","-1%"
"*03ab0*","Luis Severino","ATH","SP","146","MFR","32","17","2026","69.24","53%","+2%"
"*02c68*","Trea Turner","PHI","SS","147","YRK","32","37","1st","68.93","100%","0%"
"*0313t*","Tyler Kinley","ATL","RP","148","FA","35","5","1st","68.93","19%","0%"
"*04cd5*","MacKenzie Gore","TEX","SP","149","ISO","27","8","2026","68.93","99%","0%"
"*0512v*","Michael Harris II","ATL","OF","150","SHS","25","15","5th","68.89","99%","0%"
"*04n0m*","Logan Gilbert","SEA","SP","151","SHS","28","18","2026","68.85","100%","0%"
"*03ojr*","Vladimir Guerrero Jr.","TOR","1B","152","TSN","27","52","1st","68.83","100%","0%"
"*057n0*","Anthony Nunez","BAL","RP","153","LRB","24","5","1st","68.83","37%","0%"
"*03e5m*","Bryan Reynolds","PIT","OF","154","ISO","31","10","1st","68.82","96%","-1%"
"*03dap*","Brock Burke","CIN","RP","155","FA","29","5","1st","68.66","12%","0%"
"*041r1*","Jesus Luzardo","PHI","SP","156","LIL","28","29","1st","68.4","99%","0%"
"*04eor*","Cade Smith","CLE","RP","157","LEX","26","2","2nd","68.29","99%","0%"
"*05a2d*","Max Meyer","MIA","SP","158","RR","27","10","3rd","68.19","72%","-2%"
"*02bzn*","Colin Rea","CHC","SP","159","ECH","35","10","1st","68.11","49%","-3%"
"*04eku*","John King","MIA","RP","160","FA","31","5","1st","68","5%","+2%"
"*041qr*","Aaron Civale","ATH","SP","161","305","30","6","1st","67.83","39%","-4%"
"*04n8z*","Xavier Edwards","MIA","2B,SS","162","ECH","26","5","2028","67.74","99%","0%"
"*041w4*","Bryan Baker","TB","RP","163","ISO","31","6","1st","67.71","66%","+5%"
"*02i11*","Jorge Soler","LAA","OF","164","TWN","34","8","2026","67.59","78%","-3%"
"*03aqv*","Raisel Iglesias","ATL","RP","165","LRB","36","32","1st","67.52","96%","-1%"
"*05vy5*","Carter Jensen","KC","C","166","LIL","22","5","2nd","67.39","87%","0%"
"*041sz*","Tobias Myers","NYM","SP,RP","167","FA","27","5","1st","67.35","23%","-2%"
"*05gx4*","Dillon Dingler","DET","C","168","MFR","27","7","1st","67.3","84%","-5%"
"*04auk*","Seranthony Dominguez","CHW","RP","169","MFR","31","29","1st","67.25","68%","+1%"
"*051wv*","Pete Crow-Armstrong","CHC","OF","170","LIL","24","10","3rd","67.25","100%","0%"
"*03pir*","Kyle Tucker","LAD","OF","171","FLA","29","47","1st","66.86","100%","0%"
"*029si*","Eduardo Rodriguez","ARI","SP","172","WEQ","33","7","1st","66.58","65%","-6%"
"*05u6p*","Brant Hurter","DET","RP","173","FA","27","5","1st","66.56","7%","+1%"
"*0403o*","Andres Munoz","SEA","RP","174","MCM","27","13","2028","66.34","98%","0%"
"*04aee*","Jo Adell","LAA","OF","175","KEN","27","6","2nd","66.23","97%","0%"
"*03d6n*","Erick Fedde","CHW","SP","176","FA","33","5","1st","66.01","18%","0%"
"*05t2b*","Daylen Lile","WSH","OF","177","YRK","23","5","2nd","65.96","94%","0%"
"*03qt6*","Tyler Phillips","MIA","RP","178","FA","28","5","1st","65.88","17%","+7%"
"*05a1v*","Keider Montero","DET","SP","179","MCM","25","10","1st","65.71","40%","-9%"
"*05jpe*","Connor Phillips","CIN","RP","180","FA","24","5","1st","65.58","17%","0%"
"*03dp8*","Ramon Laureano","SD","OF","181","RR","31","12","2nd","65.5","92%","-2%"
"*04hyc*","Ivan Herrera","STL","C","182","YRK","25","1","2028","65.24","89%","+1%"
"*04apj*","Jhoan Duran","PHI","RP","183","YRK","28","11","2027","65.16","99%","0%"
"*04y44*","Josh Jung","TEX","3B","184","SHS","28","1","1st","65.11","86%","+2%"
"*060x1*","Wilyer Abreu","BOS","OF","185","MFR","26","10","1st","64.97","97%","0%"
"*05g3x*","Maikel Garcia","KC","3B","186","LRB","26","11","2027","64.93","99%","0%"
"*05aoc*","Eury Perez","MIA","SP","187","FLA","23","15","4th","64.91","99%","0%"
"*05yb8*","Chad Patrick","MIL","SP","188","FA","27","5","1st","64.84","67%","-5%"
"*02bq2*","Brandon Nimmo","TEX","OF","189","KEN","33","14","1st","64.73","99%","0%"
"*03poq*","Tony Santillan","CIN","RP","190","WEQ","29","1","1st","64.67","60%","-3%"
"*02n2x*","Paul Sewald","ARI","RP","191","TWN","35","15","1st","64.47","78%","-3%"
"*041uv*","Jesse Scholtens","TB","SP,RP","192","FA","32","5","1st","64.45","12%","-3%"
"*04zay*","Kai-Wei Teng","HOU","SP,RP","193","ECH","27","8","1st","64.4","21%","-1%"
"*04mlt*","Shane McClanahan","TB","SP","194","TSN","29","16","2nd","64.39","94%","0%"
"*04pmt*","Jeremiah Jackson","BAL","2B,OF","195","LRB","26","14","1st","64.25","69%","-8%"
"*05138*","Matt Brash","SEA","RP","196","MCM","27","5","2nd","64.15","45%","0%"
"*04ppz*","Jake Irvin","WSH","SP","197","FA","29","5","1st","64.09","29%","-1%"
"*061t3*","Brennan Bernardino","COL","SP,RP","198","FA","34","5","1st","64.08","3%","0%"
"*04pxo*","Erik Sabrowski","CLE","RP","199","LEX","28","5","1st","64.06","57%","0%"
"*04px6*","Cooper Criswell","SEA","RP","200","FA","29","5","1st","63.95","6%","0%"
"*03120*","Cody Bellinger","NYY","OF","201","TWN","30","22","2026","63.92","100%","0%"
"*05y2l*","Emmet Sheehan","LAD","SP","202","YRK","26","12","2nd","63.85","96%","0%"
"*03wha*","Ronald Acuna Jr.","ATL","OF","203","305","28","44","2nd","63.81","100%","0%"
"*05ua7*","Jackson Merrill","SD","OF","204","RR","23","10","3rd","63.79","99%","0%"
"*04ydd*","Angel Martinez","CLE","2B,OF","205","ROX","24","14","1st","63.71","73%","-1%"
"*060jo*","Cam Smith","HOU","OF","206","WEQ","23","10","2nd","63.68","88%","-6%"
"*05ajh*","Garrett Crochet","BOS","SP","207","LEX","26","8","2028","63.65","100%","0%"
"*01gya*","Aroldis Chapman","BOS","RP","208","RUM","38","14","2026","63.61","98%","0%"
"*0622w*","Chandler Simpson","TB","OF","209","NJ","25","10","2nd","63.56","96%","0%"
"*041x9*","Graham Ashcraft","CIN","RP","210","NJ","28","5","1st","63.46","47%","-1%"
"*04q05*","Alex Vesia","LAD","RP","211","KEN","30","5","1st","63.42","62%","-5%"
"*03ql5*","Ryan Helsley","BAL","RP","212","KEN","31","36","1st","63.37","97%","0%"
"*041q8*","Brandon Marsh","PHI","OF","213","LEX","28","10","1st","63.27","64%","+4%"
"*03qmm*","Jovani Moran","BOS","RP","214","FA","29","5","1st","63.15","3%","0%"
"*03i81*","Reynaldo Lopez","ATL","SP","215","LIL","32","5","1st","63.13","68%","-16%"
"*0374m*","Tyler Rogers","TOR","RP","216","FLA","35","2","1st","63.07","46%","+1%"
"*04mjn*","Eduard Bazardo","SEA","RP","217","FA","30","5","1st","62.89","13%","0%"
"*03dfa*","Tanner Scott","LAD","RP","218","RUM","31","10","2026","62.89","71%","-1%"
"*04pps*","Hogan Harris","ATH","RP","219","LIL","29","3","1st","62.75","34%","+1%"
"*04z6m*","Agustin Ramirez","MIA","C","220","YRK","24","8","2nd","62.63","95%","-2%"
"*066er*","Grant Taylor","CHW","SP,RP","221","YRK","23","8","2nd","62.58","57%","-1%"
"*05uei*","Chase DeLauter","CLE","OF","222","LRB","24","10","1st","62.48","97%","-1%"
"*065ji*","Jakob Marsee","MIA","OF","223","LIL","24","10","2nd","62.48","94%","-1%"
"*05xtz*","Dalton Rushing","LAD","C,1B","224","LIL","25","8","2nd","62.38","72%","0%"
"*05a29*","Carmen Mlodzinski","PIT","SP,RP","225","MFR","27","5","1st","62.29","39%","-12%"
"*031bl*","Kyle Finnegan","DET","RP","226","TSN","34","8","1st","62.2","39%","+1%"
"*02i2q*","Carlos Correa","HOU","3B,SS","227","LRB","31","14","1st","62.13","95%","0%"
"*04aqc*","David Bednar","NYY","RP","228","WEQ","31","35","1st","62.09","98%","0%"
"*04ak5*","Trevor Rogers","BAL","SP","229","YRK","28","6","2nd","62.05","96%","-3%"
"*03pje*","Taylor Ward","BAL","OF","230","SHS","32","24","2nd","62.01","99%","0%"
"*0622t*","Jacob Wilson","ATH","SS","231","305","24","13","2026","61.98","94%","0%"
"*045qo*","Jazz Chisholm Jr.","NYY","2B,3B","232","NJ","28","30","6th","61.87","100%","0%"
"*041pz*","Pete Alonso","BAL","1B","233","305","31","43","1st","61.86","100%","0%"
"*01svq*","Manny Machado","SD","3B","234","ISO","33","36","2nd","61.83","100%","0%"
"*01sy3*","Nolan Arenado","ARI","3B","235","FLA","35","5","1st","61.57","62%","+3%"
"*04pma*","Daniel Lynch","KC","RP","236","FA","29","5","1st","61.5","14%","+1%"
"*03djb*","Jalen Beeks","TEX","RP","237","FA","32","5","1st","61.36","8%","0%"
"*02f9m*","Jakob Junis","TEX","RP","238","ROX","33","16","1st","61.25","56%","-5%"
"*04azv*","Jake Burger","TEX","1B","239","MFR","30","11","2026","61.1","76%","-4%"
"*04yig*","Brooks Lee","MIN","2B,3B,SS","240","RUM","25","10","3rd","61.08","63%","+1%"
"*066du*","Brad Lord","WSH","SP,RP","241","FA","26","5","1st","60.98","15%","-1%"
"*050ok*","Yennier Cano","BAL","RP","242","FA","32","5","1st","60.97","13%","0%"
"*04q08*","Kyle Leahy","STL","SP,RP","243","ROX","28","5","2nd","60.96","19%","-2%"
"*026lz*","Josh Bell","MIN","1B","244","NJ","33","4","1st","60.86","67%","-8%"
"*05gef*","Cade Cavalli","WSH","SP","245","SHS","27","8","2nd","60.86","62%","+3%"
"*046yd*","Dennis Santana","PIT","RP","246","LRB","30","25","1st","60.85","81%","-3%"
"*04si3*","Brayan Rocchio","CLE","2B,SS","247","305","25","5","1st","60.8","54%","-2%"
"*026l1*","Lance McCullers Jr.","HOU","SP","248","ROX","32","18","1st","60.78","40%","-10%"
"*041r5*","Dustin May","STL","SP","249","FA","28","5","1st","60.75","57%","-2%"
"*04azu*","Kumar Rocker","TEX","SP","250","TSN","26","5","1st","60.73","53%","-2%"
"*04cwf*","Shane Baz","BAL","SP","251","ECH","26","8","3rd","60.65","85%","-5%"
"*03pom*","Austin Riley","ATL","3B","252","ECH","29","44","1st","60.61","99%","0%"
"*060ml*","Huascar Brazoban","NYM","RP","253","FA","36","5","1st","60.59","7%","-1%"
"*03cav*","Brent Suter","LAA","SP,RP","254","FA","36","5","1st","60.52","4%","0%"
"*05y23*","Tanner Bibee","CLE","SP","255","MCM","27","11","1st","60.47","94%","-1%"
"*05144*","Hunter Brown","HOU","SP","256","MCM","27","19","2027","60.46","99%","0%"
"*0376h*","Tyler Alexander","TEX","SP,RP","257","FA","31","5","1st","60.46","32%","-2%"
"*0326s*","Ketel Marte","ARI","2B","258","ROX","32","33","2026","60.37","100%","0%"
"*04q3y*","Grant Anderson","MIL","RP","259","FA","28","5","1st","60.32","11%","-1%"
"*051eh*","Kevin Kelly","TB","RP","260","FA","28","5","1st","60.26","12%","+1%"
"*031dd*","Tim Mayza","PHI","SP,RP","261","FA","34","5","1st","60.22","4%","-1%"
"*04fhb*","Julio Rodriguez","SEA","OF","262","SHS","25","30","5th","60.1","100%","0%"
"*04pkt*","J.T. Ginn","ATH","SP","263","TWN","26","7","1st","60.04","22%","-5%"
"*024m0*","Jose Altuve","HOU","2B,OF","264","LRB","35","20","1st","59.76","99%","0%"
"*03amq*","German Marquez","SD","SP","265","FA","31","5","1st","59.58","23%","0%"
"*05jp4*","Casey Schmitt","SF","1B,2B,3B","266","SHS","27","5","1st","59.51","47%","+6%"
"*05ycf*","Noah Cameron","KC","SP","267","MFR","26","5","2nd","59.39","82%","-3%"
"*03di1*","Matt Gage","SF","RP","268","FA","33","5","1st","59.36","3%","0%"
"*05gtn*","Tyler Soderstrom","ATH","1B,OF","269","FLA","24","8","3rd","59.32","99%","0%"
"*04y9o*","Jack Leiter","TEX","SP","270","RUM","26","7","1st","59.31","90%","-4%"
"*01cgo*","Freddie Freeman","LAD","1B","271","LIL","36","22","1st","59.3","100%","0%"
"*03svw*","Bryan Hudson","CHW","SP,RP","272","FA","28","5","1st","59.29","4%","0%"
"*06luc*","Jack Dreyer","LAD","SP,RP","273","FA","27","5","1st","59.2","24%","-1%"
"*03pzn*","Andres Gimenez","TOR","2B,SS","274","MFR","27","5","1st","59.12","81%","-2%"
"*0516x*","Brent Headrick","NYY","RP","275","FA","28","5","1st","59.12","5%","0%"
"*05yb0*","T.J. Rumfield","COL","1B","276","ECH","25","9","1st","59.03","49%","-3%"
"*03ca3*","Kyle Freeland","COL","SP","277","FA","32","5","1st","59.02","24%","-1%"
"*04ya4*","Nasim Nunez","WSH","2B,SS","278","NJ","25","1","1st","59","37%","+1%"
"*01u75*","Salvador Perez","KC","C,1B","279","LEX","35","10","1st","58.95","90%","-3%"
"*03pjd*","Josh Naylor","SEA","1B","280","LEX","28","6","2026","58.9","98%","0%"
"*02xic*","Teoscar Hernandez","LAD","OF","281","ECH","33","16","1st","58.84","98%","0%"
"*04en7*","Garrett Mitchell","MIL","OF","282","ROX","27","10","3rd","58.3","60%","-5%"
"*02w7p*","Alex Bregman","CHC","3B","283","RUM","32","34","2nd","58.24","99%","0%"
"*01vxp*","Brooks Raley","NYM","RP","284","FA","37","5","1st","58.22","13%","-1%"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","285","MFR","29","18","1st","58.12","93%","-1%"
"*04yk2*","Spencer Torkelson","DET","1B","286","SHS","26","7","2nd","58.11","93%","0%"
"*041ma*","Cole Ragans","KC","SP","287","YRK","28","12","2028","58.03","98%","0%"
"*059bx*","Brady House","WSH","3B","288","KEN","22","10","2nd","57.99","55%","-4%"
"*03aqw*","Mauricio Dubon","ATL","2B,3B,SS,OF","289","WEQ","31","5","1st","57.98","75%","-6%"
