Player,Team,Position,Status
Michael Wacha,KC,SP,Polar Bear Power
Abner Uribe,Mil,RP,Polar Bear Power
Salvador Perez,KC,C,Polar Bear Power
Paul Skenes,Pit,SP,Nek's Nifty Team
Kyle Schwarber,Phi,DH,Nek's Nifty Team
Yordan Alvarez,Hou,DH,Nek's Nifty Team
Max Fried,NYY,SP,Nek's Nifty Team
Cole Ragans,KC,SP,Nek's Nifty Team
Riley Greene,Det,LF,Nek's Nifty Team
Eugenio Suarez,Cin,3B,Nek's Nifty Team
Andres Munoz,Sea,RP,Nek's Nifty Team
Will Smith,LAD,C,Nek's Nifty Team
Seiya Suzuki,ChC,DH,Nek's Nifty Team
Ceddanne Rafaela,Bos,CF,Nek's Nifty Team
Devin Williams,NYM,RP,Nek's Nifty Team
Christian Walker,Hou,1B,Nek's Nifty Team
Kazuma Okamoto,Tor,3B,Nek's Nifty Team
Ezequiel Tovar,Col,SS,Nek's Nifty Team
Pete Fairbanks,Mia,RP,Nek's Nifty Team
Gleyber Torres,Det,2B,Nek's Nifty Team
Matt Strahm,KC,RP,Nek's Nifty Team
Bryan Reynolds,Pit,RF,Nek's Nifty Team
Luis Garcia Jr.,Wsh,2B,Nek's Nifty Team
Austin Wells,NYY,C,Nek's Nifty Team
Matt Brash,Sea,RP,Nek's Nifty Team
Carlos Correa,Hou,SS,Nek's Nifty Team
Shohei Ohtani,LAD,DH,Willie Mays Hayes
Nick Kurtz,Oak,1B,Willie Mays Hayes
Jazz Chisholm Jr.,NYY,2B,Willie Mays Hayes
Bryan Woo,Sea,SP,Willie Mays Hayes
Pete Crow-Armstrong,ChC,CF,Willie Mays Hayes
Shea Langeliers,Oak,C,Willie Mays Hayes
Dylan Cease,Tor,SP,Willie Mays Hayes
George Springer,Tor,DH,Willie Mays Hayes
Kevin Gausman,Tor,SP,Willie Mays Hayes
Nolan McLean,NYM,SP,Willie Mays Hayes
Oneil Cruz,Pit,CF,Willie Mays Hayes
Marcus Semien,NYM,2B,Willie Mays Hayes
Nick Lodolo,Cin,SP,Willie Mays Hayes
Hunter Greene,Cin,SP,Willie Mays Hayes
Corbin Burnes,Ari,SP,Willie Mays Hayes
Kevin McGonigle,Det,SS,Willie Mays Hayes
Parker Messick,Cle,SP,Willie Mays Hayes
Emerson Hancock,Sea,SP,Willie Mays Hayes
Josh Naylor,Sea,1B,Willie Mays Hayes
Will Warren,NYY,SP,Willie Mays Hayes
Mickey Moniak,Col,RF,Willie Mays Hayes
Xander Bogaerts,SD,SS,Willie Mays Hayes
Bryan Baker,TB,RP,Willie Mays Hayes
Jared Jones,Pit,SP,Willie Mays Hayes
Rico Garcia,Bal,RP,Willie Mays Hayes
Max Muncy,LAD,3B,Willie Mays Hayes
Bobby Witt Jr.,KC,SS,Sheet Balancers
Kyle Tucker,LAD,RF,Sheet Balancers
Jackson Chourio,Mil,CF,Sheet Balancers
Matt Olson,Atl,1B,Sheet Balancers
Chris Sale,Atl,SP,Sheet Balancers
Mookie Betts,LAD,SS,Sheet Balancers
Jackson Merrill,SD,CF,Sheet Balancers
Byron Buxton,Min,CF,Sheet Balancers
Jeremy Pena,Hou,SS,Sheet Balancers
Spencer Strider,Atl,SP,Sheet Balancers
David Bednar,NYY,RP,Sheet Balancers
Agustin Ramirez,Mia,C,Sheet Balancers
Carlos Estevez,KC,RP,Sheet Balancers
Bryan Abreu,Hou,RP,Sheet Balancers
Robert Suarez,Atl,RP,Sheet Balancers
Jeff Hoffman,Tor,RP,Sheet Balancers
Aaron Nola,Phi,SP,Sheet Balancers
Xavier Edwards,Mia,2B,Sheet Balancers
Konnor Griffin,Pit,SS,Sheet Balancers
Sal Stewart,Cin,1B,Sheet Balancers
Jordan Westburg,Bal,3B,Sheet Balancers
Carlos Rodon,NYY,SP,Sheet Balancers
Colson Montgomery,ChW,SS,Sheet Balancers
Jose Ramirez,Cle,3B,Oakland E's
Julio Rodriguez,Sea,CF,Oakland E's
Trea Turner,Phi,SS,Oakland E's
Hunter Brown,Hou,SP,Oakland E's
Jacob deGrom,Tex,SP,Oakland E's
Zach Neto,LAA,SS,Oakland E's
CJ Abrams,Wsh,SS,Oakland E's
Jhoan Duran,Phi,RP,Oakland E's
Christian Yelich,Mil,DH,Oakland E's
Maikel Garcia,KC,3B,Oakland E's
Yandy Diaz,TB,DH,Oakland E's
Zack Wheeler,Phi,SP,Oakland E's
Emilio Pagan,Cin,RP,Oakland E's
Jason Adam,SD,RP,Oakland E's
Ryan Helsley,Bal,RP,Oakland E's
Kenley Jansen,Det,RP,Oakland E's
Lawrence Butler,Oak,RF,Oakland E's
Yainer Diaz,Hou,C,Oakland E's
Josh Hader,Hou,RP,Oakland E's
Bryson Stott,Phi,2B,Oakland E's
Sandy Alcantara,Mia,SP,Oakland E's
Luis Arraez,SF,1B,Oakland E's
Ramon Laureano,SD,LF,Oakland E's
Garrett Crochet,Bos,SP,James's Scary Team
Corbin Carroll,Ari,RF,James's Scary Team
Cristopher Sanchez,Phi,SP,James's Scary Team
Alex Bregman,ChC,3B,James's Scary Team
William Contreras,Mil,C,James's Scary Team
Freddie Freeman,LAD,1B,James's Scary Team
Corey Seager,Tex,SS,James's Scary Team
Jesus Luzardo,Phi,SP,James's Scary Team
Aroldis Chapman,Bos,RP,James's Scary Team
Jose Altuve,Hou,2B,James's Scary Team
Brandon Nimmo,Tex,LF,James's Scary Team
Raisel Iglesias,Atl,RP,James's Scary Team
Alec Burleson,StL,LF,James's Scary Team
Blake Snell,LAD,SP,James's Scary Team
Gerrit Cole,NYY,SP,James's Scary Team
JJ Wetherholt,StL,SS,James's Scary Team
Tanner Bibee,Cle,SP,James's Scary Team
Garrett Mitchell,Mil,CF,James's Scary Team
Riley O'Brien,StL,RP,James's Scary Team
Angel Martinez,Cle,CF,James's Scary Team
Jorge Soler,LAA,RF,James's Scary Team
Michael Harris II,Atl,CF,James's Scary Team
Davis Martin,ChW,SP,James's Scary Team
Ildemaro Vargas,Ari,2B,James's Scary Team
Juan Morillo,Ari,RP,James's Scary Team
Aaron Judge,NYY,RF,Chilaquiles BC
Cal Raleigh,Sea,C,Chilaquiles BC
Bryce Harper,Phi,1B,Chilaquiles BC
Rafael Devers,SF,DH,Chilaquiles BC
Joe Ryan,Min,SP,Chilaquiles BC
Framber Valdez,Det,SP,Chilaquiles BC
Bo Bichette,NYM,SS,Chilaquiles BC
Randy Arozarena,Sea,LF,Chilaquiles BC
Matt Chapman,SF,3B,Chilaquiles BC
Jackson Holliday,Bal,2B,Chilaquiles BC
Mike Trout,LAA,DH,Chilaquiles BC
Michael King,SD,SP,Chilaquiles BC
Shota Imanaga,ChC,SP,Chilaquiles BC
Brandon Woodruff,Mil,SP,Chilaquiles BC
Andy Pages,LAD,CF,Chilaquiles BC
Daniel Palencia,ChC,RP,Chilaquiles BC
Trey Yesavage,Tor,SP,Chilaquiles BC
Brendan Donovan,Sea,2B,Chilaquiles BC
Giancarlo Stanton,NYY,DH,Chilaquiles BC
Liam Hicks,Mia,C,Chilaquiles BC
MacKenzie Gore,Tex,SP,Chilaquiles BC
Logan Webb,SF,SP,Chilaquiles BC
Otto Lopez,Mia,SS,Chilaquiles BC
Dansby Swanson,ChC,SS,Chilaquiles BC
Bryce Elder,Atl,SP,Chilaquiles BC
Paul Sewald,Ari,RP,Chilaquiles BC
Ronald Acuna Jr.,Atl,RF,Seattle Psychos
Junior Caminero,TB,3B,Seattle Psychos
George Kirby,Sea,SP,Seattle Psychos
Brandon Lowe,Pit,2B,Seattle Psychos
Cade Smith,Cle,RP,Seattle Psychos
Hunter Goodman,Col,C,Seattle Psychos
Ben Rice,NYY,1B,Seattle Psychos
Drake Baldwin,Atl,C,Seattle Psychos
Cam Schlittler,NYY,SP,Seattle Psychos
Drew Rasmussen,TB,SP,Seattle Psychos
Wilyer Abreu,Bos,RF,Seattle Psychos
Ryan O'Hearn,Pit,1B,Seattle Psychos
Mauricio Dubon,Atl,LF,Seattle Psychos
Taj Bradley,Min,SP,Seattle Psychos
Jake Bauers,Mil,1B,Seattle Psychos
Justin Wrobleski,LAD,RP,Seattle Psychos
Nick Martinez,TB,SP,Seattle Psychos
Gregory Soto,Pit,RP,Seattle Psychos
Jonathan Aranda,TB,1B,Seattle Psychos
Josh Jung,Tex,3B,Seattle Psychos
Casey Schmitt,SF,2B,Seattle Psychos
Mitch Keller,Pit,SP,Seattle Psychos
JJ Bleday,Cin,CF,Seattle Psychos
Brandon Marsh,Phi,CF,Seattle Psychos
Michael McGreevy,StL,SP,Seattle Psychos
Elly De La Cruz,Cin,SS,O's
Fernando Tatis Jr.,SD,RF,O's
Manny Machado,SD,3B,O's
Yoshinobu Yamamoto,LAD,SP,O's
Brice Turang,Mil,2B,O's
Jarren Duran,Bos,LF,O's
Wyatt Langford,Tex,LF,O's
Tyler Soderstrom,Oak,LF,O's
Jacob Misiorowski,Mil,SP,O's
Sonny Gray,Bos,SP,O's
Gavin Williams,Cle,SP,O's
Ozzie Albies,Atl,2B,O's
Robbie Ray,SF,SP,O's
Erik Sabrowski,Cle,RP,O's
Jordan Walker,StL,RF,O's
Braxton Ashcraft,Pit,RP,O's
Gunnar Henderson,Bal,SS,O's
Spencer Torkelson,Det,1B,O's
Joel Kuhnel,Oak,RP,O's
Samuel Basallo,Bal,C,O's
Clay Holmes,NYM,SP,O's
Sean Burke,ChW,SP,O's
Jake McCarthy,Col,LF,O's
Shane McClanahan,TB,SP,O's
