player_name,steamerr,rthebatx,roopsydc,Position,best_projection,avg_projection,eno,closermonkey rank,closermonkey tier,Stuff+,Location+,Pitching+
Ryan O'Hearn,3.273328255925486,1.7694032596742588,2.256103139287349,,3.273328255925486,2.4329448849623647,,,,,,
Matt Strahm,3.1779820218149366,1.26374580131953,1.7945118628537036,,3.1779820218149366,2.078746561996057,,,,117.5565352112676,107.55969014084508,111.79484507042253
Kyle Higashioka,0.860028350591096,1.0831674579102617,3.0283634041294247,,3.0283634041294247,1.6571864042102609,,,,,,
Clayton Kershaw,-0.029680117447159704,1.0,2.2536234632250087,SP,2.2536234632250087,1.0746477819259497,,,,,,
Cade Smith,2.208320868003513,1.352762544716523,1.3468954863401386,SP,2.208320868003513,1.6359929663533916,,,,117.15326153846152,113.4980307692308,132.02744615384614
Edward Cabrera,1.6512128834635083,-0.3383764583684927,2.1966489778219573,SP,2.1966489778219573,1.169828467638991,94.0,,,,,
Aaron Civale,1.0816764274472894,1.5091310378279945,2.1009702073063377,,2.1009702073063377,1.5639258908605405,79.0,,,100.8020588235294,104.61382352941176,86.97411764705883
Alex Cobb,1.9909372101730685,-0.21644424625612824,0.1591060738537593,SP,1.9909372101730685,0.6445330125902332,138.0,,,,,
Matt Vierling,1.6757137059166016,1.8057515116496563,0.37931702833101544,,1.8057515116496563,1.2869274152990913,,,,,,
Jared Jones,0.36338869576174637,1.0845763063163434,1.7151375836860585,1B,1.7151375836860585,1.0543675285880494,77.0,,,,,
Jose Siri,-3.626454986228996,1.0214084952892248,1.7078064676548101,OF,1.7078064676548101,-0.2990800077616537,,,,,,
Miles Mikolas,1.3666539670548077,-2.9585991387781183,-2.1203286634780496,SP,1.3666539670548077,-1.2374246117337868,,,,78.21801242236025,117.75590062111804,94.82521739130436
Mickey Moniak,-1.0137153660632001,0.3478528667359615,1.2377866979917271,OF,1.2377866979917271,0.1906413995548295,,,,,,
Brayan Rocchio,1.0,-0.0666066380996515,-0.16614459689842165,SS,1.0,0.2557495883339756,,,,,,
Jonathan Aranda,-1.5143822056782126,1.0,-1.1787630680733785,1B,1.0,-0.564381757917197,,,,,,
Harrison Bader,-0.5141450994864347,1.0,0.6216669355656674,OF,1.0,0.36917394535974424,,,,,,
Jakob Junis,0.8943164324117383,-1.9336151827388144,-0.6371928298468046,"SP,RP",0.8943164324117383,-0.5588305267246269,,,,77.21166666666664,109.04777777777778,83.74361111111112
Nick Fortes,0.8261812454087797,-0.9445817382490387,-0.23174227990437313,C,0.8261812454087797,-0.11671425758154404,,,,,,
Mike Clevinger,-1.5657406287917466,-0.2490153755368245,0.6782693082279013,,0.6782693082279013,-0.37882889870022324,,46.0,,79.98771618625278,70.26625277161862,68.36159645232816
Dillon Dingler,-0.8201222984482659,0.6613496786888822,0.4501397761331245,C,0.6613496786888822,0.09712238545791359,,,,,,
Kenta Maeda,0.48882825822120624,-1.0055231196760905,-3.0178983612455204,"SP,RP",0.48882825822120624,-1.178197740900135,171.0,,,89.72063492063492,100.16285714285716,104.7463492063492
Keegan Akin,0.346761198544966,-1.4539871498040844,-1.396228429519737,RP,0.346761198544966,-0.8344847935929517,,,,106.57412979351032,96.0280825958702,95.4841297935103
A.J. Minter,0.02556148077059084,0.2628741205983214,-0.569726443892504,RP,0.2628741205983214,-0.09376361417453061,,,,114.77015761821364,104.58812609457092,125.69828371278456
Fernando Cruz,0.22771387157383605,-3.40123681757228,-1.9028855528426418,SS,0.22771387157383605,-1.6921361662803622,,,,115.78567107750472,69.18570888468808,82.35689981096408
David Festa,-0.32359485372146524,0.19129434513919708,-1.4610854558254651,SP,0.19129434513919708,-0.5311286548025778,128.0,,,,,
Jon Gray,-0.7183743650801984,-1.0465541448612141,0.10289666685002397,SP,0.10289666685002397,-0.5540106143637962,162.0,,,,,
Alek Thomas,-2.6296515520673838,-2.0321170936974458,0.07347711214605357,OF,0.07347711214605357,-1.5294305112062585,,,,,,
Ryne Nelson,-0.6725070668800275,-0.0464113112169513,-2.7792680112561716,SP,-0.0464113112169513,-1.1660621297843834,158.0,,,118.25122807017544,86.49491228070174,107.64456140350876
Paul Blackburn,-0.06389756118338452,-3.8845531618655684,-2.188080911187647,SP,-0.06389756118338452,-2.0455105447455333,161.0,,,,,
Jose Trevino,-0.09228894314677216,-0.5438406377084135,-0.6087812923563307,C,-0.09228894314677216,-0.4149702910705055,,,,,,
Jeff McNeil,-1.5471228129654429,-4.45167177632135,-0.2204892750271934,"2B,OF",-0.2204892750271934,-2.073094621437995,,,,,,
Miguel Andujar,-0.3254474785698265,-2.71846091844054,-2.2145819485082816,"1B,OF",-0.3254474785698265,-1.752830115172883,,,,,,
Luis Campusano,-0.5261403424486784,-3.6843697089037297,-3.6219553327079277,C,-0.5261403424486784,-2.6108217946867787,,,,,,
Keaton Winn,-0.5285826381149143,-1.3168783944654932,-2.3914543546130154,SP,-0.5285826381149143,-1.4123051290644744,167.0,,,,,
Luis Garcia,-2.804486624564618,-1.3738132565317427,-0.5630304738752305,SS,-0.5630304738752305,-1.580443451657197,127.0,,,,,
Luis Garcia,-2.804486624564618,-1.3738132565317427,-0.5630304738752305,SS,-0.5630304738752305,-1.580443451657197,127.0,,,,,
Luis Garcia,-2.804486624564618,-1.3738132565317427,-0.5630304738752305,RP,-0.5630304738752305,-1.580443451657197,127.0,,,,,
Luis Garcia,-2.804486624564618,-1.3738132565317427,-0.5630304738752305,SS,-0.5630304738752305,-1.580443451657197,127.0,,,,,
Gabe Speier,-2.105094437032013,-0.9278502674464602,-0.5962190246209773,RP,-0.5962190246209773,-1.2097212430331503,,,,137.41870206489676,129.1223008849557,154.84289085545723
Kyle Wright,-2.5622936780124004,-2.833582562980331,-0.6610548436442945,SP,-0.6610548436442945,-2.018977028212342,,,,,,
Tyler Alexander,-3.552481381276979,-0.669299470145899,-2.5241786975953175,"SP,RP",-0.669299470145899,-2.248653183006065,,,,100.72413698630136,81.33592172211351,73.79369863013699
Michael McGreevy,-0.7038390512544517,-1.5202839159115444,-5.526208789902341,SP,-0.7038390512544517,-2.583443919022779,,,,,,
Alex Vesia,-2.5151670583893093,-0.730875268016909,-1.341461394403162,RP,-0.730875268016909,-1.52916790693646,,,,149.73735537190083,98.33438016528925,133.41140495867768
Slade Cecconi,-2.5653753234521908,-0.7399944036972352,-2.217156685802713,SP,-0.7399944036972352,-1.8408421376507131,150.0,,,,,
Tony Gonsolin,-3.842736422978165,-0.7833221063192286,-3.3308380436771685,SP,-0.7833221063192286,-2.6522988576581876,122.0,,,,,
Andrew Abbott,-5.0858619438687045,-4.382687354494322,-0.785170800955137,SP,-0.785170800955137,-3.4179066997727214,130.0,,,,,
Tyrone Taylor,-4.049261335977506,-1.820682117051562,-0.8143497621733333,OF,-0.8143497621733333,-2.2280977384008005,,,,,,
Will Vest,-0.8301746088308468,-2.8991650599010463,-1.2615849651597761,RP,-0.8301746088308468,-1.6636415446305566,,,,109.4081632653061,143.4873469387755,143.8877551020408
Josh Smith,-2.415617810541093,-0.8437908250836197,-1.2984979299474682,"SP,RP",-0.8437908250836197,-1.51930218852406,,,,,,
Andre Pallante,-3.2127876070450707,-0.8852957020058636,-3.806326833002557,SP,-0.8852957020058636,-2.634803380684497,,,,80.80388235294117,94.124,83.49341176470588
Matt Brash,-0.9092059200260774,,-2.1499397284106285,RP,-0.9092059200260774,-1.529572824218353,,,,,,
J.T. Ginn,-3.6763251329610585,-0.9232408024033645,-6.126898465306398,SP,-0.9232408024033645,-3.57548813355694,,,,,,
Victor Caratini,-0.9413409014729657,-2.1459145228051066,-1.3286535892782054,C,-0.9413409014729657,-1.4719696711854258,,,,,,
David Robertson,-2.726471241812046,-0.9682199175748045,-4.650431945479742,RP,-0.9682199175748045,-2.7817077016221976,,,,,,
Quinn Mathews,-3.903606078521287,-1.0512612843814009,-3.721298554110809,,-1.0512612843814009,-2.8920553056711653,148.0,,,,,
Alec Marsh,-2.952361054616826,-2.990766030470249,-1.198935836857224,SP,-1.198935836857224,-2.3806876406480995,,,,,,
Dylan Lee,-2.4608559564484054,-1.2172765046928333,-2.1027422039844534,RP,-1.2172765046928333,-1.9269582217085641,,,,126.43353488372097,96.5801860465116,111.35646511627908
Landon Knack,-3.4613779244073086,-1.241510969424671,-1.809093121699413,SP,-1.241510969424671,-2.1706606718437977,,,,124.632,153.01400000000004,166.8073333333333
Davis Martin,-7.890158935340468,-12.874216880312588,-1.278605043395554,SP,-1.278605043395554,-7.347660286349536,121.0,,,93.43262569832405,100.40837988826814,103.63027932960894
Jose Quintana,-2.923382839639819,-3.625998501293977,-1.311838896207992,SP,-1.311838896207992,-2.6204067457139293,,,,,,
Aaron Bummer,-1.37735493278598,-1.4475892699214605,-2.378604956047626,RP,-1.37735493278598,-1.7345163862516888,,,,127.82148148148148,103.0925925925926,120.98740740740742
Osvaldo Bido,-4.134807736293044,-5.162814112883774,-1.3955530631335828,,-1.3955530631335828,-3.5643916374368003,83.0,,,92.71844311377244,83.71233532934131,75.94167664670658
Reed Garrett,-1.4079444036613578,-4.568996891268433,-2.827846451872275,RP,-1.4079444036613578,-2.934929248934022,,,,123.85839449541284,103.39899082568807,131.41284403669724
Mitch Spence,-1.438978622964164,-2.5543517570084577,-4.243867658318909,"SP,RP",-1.438978622964164,-2.7457326794305104,129.0,,,104.1031224979984,112.3562850280224,120.65559647718176
Kyle Gibson,-1.4629751127016122,-3.742033283460956,-4.431365718086076,SP,-1.4629751127016122,-3.2121247047495487,,,,,,
Gregory Soto,-1.563940903287143,-3.550702202920923,-3.0855868991460405,RP,-1.563940903287143,-2.733410001784702,,,,142.27301204819275,86.51277108433736,114.8975903614458
Tim Herrin,-3.3714537353439624,-1.6832525414513593,-4.108012410101378,RP,-1.6832525414513593,-3.0542395622989,,,,98.8575,55.55321428571428,50.19214285714286
Luis Torrens,-3.3646889377917413,-2.6981090757867534,-1.7097941062489008,C,-1.7097941062489008,-2.590864039942465,,,,,,
Carmen Mlodzinski,-5.500328249109966,-2.941349630104579,-1.8409419752412797,"SP,RP",-1.8409419752412797,-3.4275399514852745,,,,109.16354430379748,97.6759493670886,106.73835443037974
Bryan Hudson,-2.8739443857008324,-1.8652085552092208,-2.7413901171024104,RP,-1.8652085552092208,-2.493514352670821,,,,81.30961479198768,70.38144838212635,55.081540832049306
Pierce Johnson,-1.876203822843661,-3.862449543860385,-1.9063911989829916,RP,-1.876203822843661,-2.5483481885623456,,,,102.96577777777776,134.10533333333336,107.3222222222222
Trent Thornton,-3.5118809870328507,-3.1983682099382733,-1.8762583262969654,RP,-1.8762583262969654,-2.8621691744226965,,,,107.7771052631579,101.32552631578946,105.76578947368422
Cole Sands,-2.1669911448882444,-1.881921575331281,-2.917312905223791,RP,-1.881921575331281,-2.3220752084811056,,,,101.4218045112782,135.97839598997493,133.56285714285715
Javier Assad,-4.666434313437543,-1.8895243161932935,-3.3429628393405038,SP,-1.8895243161932935,-3.2996404896571137,160.0,,,,,
Paul Sewald,-3.782869961992917,-2.246720378685728,-1.9802253729093255,RP,-1.9802253729093255,-2.66993857119599,,,,144.0863875968992,114.4909147286822,143.6728992248062
Bryan Baker,-4.635053408464467,-2.0041794247881146,-3.5534574629421813,RP,-2.0041794247881146,-3.3975634320649206,,,,139.09470394736846,136.40032894736842,165.85503289473684
Matt Manning,-3.3912244489244125,-2.017530558030026,-3.6030028719599905,SP,-2.017530558030026,-3.003919292971476,,,,,,
Brock Stewart,-2.0661741045730246,,-3.0627752767986305,RP,-2.0661741045730246,-2.5644746906858273,,,,,,
Leody Taveras,-2.736409160590909,-2.2142265087920565,-2.2518315229461896,OF,-2.2142265087920565,-2.4008223974430516,,,,,,
Gregory Santos,-3.206113293780044,-3.3866991345653386,-2.2823986868393766,RP,-2.2823986868393766,-2.9584037050615866,,,,110.45795454545456,88.17931818181819,108.60704545454544
Yuki Matsui,-2.407385971392833,,-4.500396321735107,RP,-2.407385971392833,-3.4538911465639703,,,,118.91347334410337,69.58836833602584,89.93489499192246
Kevin Ginkel,-3.6741031340593837,,-2.423832608996597,RP,-2.423832608996597,-3.0489678715279904,,,,,,
Spencer Turnbull,-4.555750944460989,-2.459720141313304,-3.658499378080591,"SP,RP",-2.459720141313304,-3.557990154618295,,,,,,
Jordan Wicks,-4.2463281016209145,-2.4831034578806923,-4.655827368717231,SP,-2.4831034578806923,-3.7950863094062797,168.0,,,,,
Lenyn Sosa,-2.4978805140725098,-3.5374092575653773,-5.328703425100393,"1B,2B,3B",-2.4978805140725098,-3.7879977322460934,,,,,,
Kevin Kelly,-6.0594146851631026,-2.509425928650597,-3.396029096975087,RP,-2.509425928650597,-3.9882899035962622,,,,121.43306122448978,123.4008163265306,130.1273469387755
Johan Oviedo,-5.767478961581043,-5.10063096869083,-2.5217975592265502,SP,-2.5217975592265502,-4.463302496499475,,,,,,
Fraser Ellard,-7.1346120184110955,-2.5695067273220675,-6.59057976568998,RP,-2.5695067273220675,-5.4315661704743805,,,,114.90393939393935,105.28242424242424,113.02666666666666
Tony Santillan,-4.97427704486576,-2.5891463917999413,-4.869651968879457,RP,-2.5891463917999413,-4.144358468515052,,,,93.03513513513514,106.70486486486486,92.59027027027028
Jared Koenig,-2.7978057353953885,-2.8234978969619444,-3.592178068995561,"SP,RP",-2.7978057353953885,-3.0711605671176314,,,,119.64078947368422,54.62263157894738,63.80263157894736
Eduard Bazardo,-4.627313065007989,,-2.8321015831360388,RP,-2.8321015831360388,-3.729707324072014,,,,98.33680830972617,135.67695939565627,130.54951841359775
Jorge Alcala,-4.827280771080884,-3.655142895879827,-2.864259051423026,RP,-2.864259051423026,-3.7822275727945787,,,,115.99946721311476,91.74221311475412,101.66983606557378
Ryne Stanek,-2.896692644513284,-3.4610077191189728,-3.1086832150383277,RP,-2.896692644513284,-3.1554611928901948,,,,137.8036842105263,109.37368421052628,138.1684210526316
Ben Rortvedt,-2.9106376890596604,-4.69172660645768,-2.899885061221224,C,-2.899885061221224,-3.500749785579521,,,,,,
Chas McCormick,-3.9082927885021475,-3.7594832804647123,-2.9191856752450134,OF,-2.9191856752450134,-3.5289872480706244,,,,,,
Craig Yoho,-5.080833997733939,,-2.9560994647505567,RP,-2.9560994647505567,-4.018466731242248,,,,,,
Justin Sterner,-6.693627798885789,-3.319141543885819,-3.026342024943763,RP,-3.026342024943763,-4.346370455905124,,,,126.56427440633242,68.62965699208443,70.59237467018471
Mike Tauchman,-4.853041310687701,-3.038015224023388,-8.849119403147691,OF,-3.038015224023388,-5.580058645952927,,,,,,
Joe Ross,-3.092615021128604,-5.693738584408486,-5.049890479327311,"SP,RP",-3.092615021128604,-4.612081361621467,,,,101.95854545454546,147.49818181818185,137.2767272727273
Nick Mears,-3.343993423224794,,-3.1116800035846364,RP,-3.1116800035846364,-3.2278367134047152,,,,77.48615384615384,103.51384615384616,75.12307692307692
Brad Lord,-4.718953368561456,-3.113407887856387,-8.426839072594838,SP,-3.113407887856387,-5.419733443004227,,,,76.10309278350516,99.5703092783505,79.97340206185568
Ian Anderson,-3.1155924726588653,-3.245346373242448,-7.844176486535295,SP,-3.1155924726588653,-4.735038444145537,,,,90.84072289156626,111.2812048192771,102.32192771084338
Ryan Zeferjahn,-8.18901479144587,-3.1274421349724353,-5.896617365313018,RP,-3.1274421349724353,-5.737691430577108,,,,137.57210126582277,86.71620253164558,117.43073417721516
Hoby Milner,-5.062441194998625,-3.154637553492865,-4.821808202171601,RP,-3.154637553492865,-4.34629565022103,,,,122.87904936014624,144.25692870201098,146.3474954296161
Garrett Cleavinger,-3.184223369121538,-4.370540964155304,-3.837447769003094,RP,-3.184223369121538,-3.797404034093312,,,,102.22655172413792,89.57568965517243,96.7553448275862
Brock Burke,-5.355000151443832,-3.1968899039819627,-4.912927133759198,RP,-3.1968899039819627,-4.488272396394997,,,,102.54625954198472,79.12312977099236,87.26446564885497
Ryan Gusto,-8.060292286093787,-3.1977772245054643,-9.463653921270943,SP,-3.1977772245054643,-6.907241143956732,,,,115.01033163265306,120.62237244897958,127.8129846938776
Joe Boyle,-3.2271293573945936,-3.3852303553222054,-4.836406130241884,SP,-3.2271293573945936,-3.8162552809862276,120.0,,,,,
John Brebbia,-3.4440380799372825,-3.2696472374651497,-4.9836484537510115,RP,-3.2696472374651497,-3.899111257051148,,,,86.57543859649122,104.5161403508772,88.61122807017544
Colin Rea,-3.8322871886510717,-3.8148013402698657,-3.2904055148960065,SP,-3.2904055148960065,-3.6458313479389814,155.0,,,93.21791044776118,110.70059701492536,106.30865671641791
Tanner Banks,-3.3053594572040614,-6.1599044387827355,-4.3973908769031835,RP,-3.3053594572040614,-4.620884924296661,,,,116.23144303797469,126.18217721518988,119.76941772151898
Graham Ashcraft,-5.9675275488402715,-4.9243663269211355,-3.3156371260536144,"SP,RP",-3.3156371260536144,-4.735843667271674,,,,120.91564705882357,87.68441176470589,108.3620588235294
Ryan Borucki,-5.203195829591041,-3.3473599203787208,-5.601758768684725,RP,-3.3473599203787208,-4.717438172884829,,,,104.03152941176472,75.10752941176473,91.09811764705884
John Schreiber,-6.608578019788416,-3.3605021784362865,-6.364237217903742,RP,-3.3605021784362865,-5.444439138709481,,,,109.49240083507308,139.61432150313152,125.8597077244259
Angel Zerpa,-5.119803498308606,-3.3756805296940087,-7.364229930497432,RP,-3.3756805296940087,-5.286571319500015,,,,127.35780885780883,85.50083916083916,110.93337995337995
Carlos Narvaez,-4.82892421289999,-3.39832111969866,-3.4573710340570587,C,-3.39832111969866,-3.894872122218569,,,,,,
Triston McKenzie,-5.730149143493206,-3.4342311651034914,-5.900789155837418,SP,-3.4342311651034914,-5.021723154811372,153.0,,,87.86026666666667,25.38346666666667,18.156533333333336
Bryan King,-3.4658904462502598,,-3.4434667414417675,RP,-3.4434667414417675,-3.4546785938460136,,,,100.27056947608202,149.61316628701593,143.01927107061505
Caleb Thielbar,-4.185955899950119,-3.466968935521411,-4.450807425114349,RP,-3.466968935521411,-4.034577420195293,,,,118.34096385542168,50.66096385542168,76.0089156626506
Ian Hamilton,-3.73085963458049,-4.13982951466586,-3.6195161861162672,RP,-3.6195161861162672,-3.8300684451208724,,,,70.87538461538462,128.49692307692308,110.94923076923077
Nate Pearson,-5.2369989148399005,-3.6351384892793224,-3.8059404882114025,RP,-3.6351384892793224,-4.226025964110208,,,,118.24309090909092,91.22418181818182,113.07145454545451
Brant Hurter,-3.6369647077238545,,-6.459854002696429,RP,-3.6369647077238545,-5.048409355210142,,,,109.15922413793102,100.40793103448276,107.1593103448276
JoJo Romero,-3.6475649201497466,-4.299040483359038,-4.614603579950898,RP,-3.6475649201497466,-4.187069661153227,,,,101.55387096774196,117.7129032258064,117.3854838709677
Easton Lucas,-4.816011226775752,-5.789278770075128,-3.6689663796891843,"SP,RP",-3.6689663796891843,-4.758085458846688,,,,92.56522255192878,115.713234421365,114.89186943620176
Colin Poche,-8.567900632732956,-3.6742637774111264,-8.71011049791922,RP,-3.6742637774111264,-6.984091636021101,,,,86.33722807017544,19.833473684210524,21.97884210526316
Mike Vasil,-9.23858633073399,-3.709184644363072,-11.15444216131139,SP,-3.709184644363072,-8.034071045469483,,,,98.70655172413792,130.89620689655172,118.32275862068964
Ronny Henriquez,-6.744271058669276,-3.709818353909072,-7.938727650654052,RP,-3.709818353909072,-6.130939021077467,,,,89.77818696883853,104.30288951841358,102.17127478753538
Steven Okert,-5.641525799446023,,-3.7373230473292756,RP,-3.7373230473292756,-4.689424423387649,,,,131.17172932330828,145.69007518796994,162.95333333333332
Julian Merryweather,-4.438238945592811,-6.285946050850738,-3.746979024910794,RP,-3.746979024910794,-4.823721340451448,,,,122.30118226600985,107.28778325123152,118.12187192118226
Dennis Santana,-4.872036226086413,-3.825550628391314,-3.8236367088850907,,-3.8236367088850907,-4.173741187787606,,27.0,,97.1865336658354,98.43695760598504,87.29027431421444
Marcus Stroman,-7.443971554143008,-6.741116423788115,-3.8262530109265054,SP,-3.8262530109265054,-6.003780329619208,134.0,,,80.13729032258064,131.75251612903224,115.21032258064515
Chad Patrick,-7.474725523964805,-3.8748242255662104,-6.958123552294472,SP,-3.8748242255662104,-6.1025577672751625,,,,99.24063829787232,84.69202127659575,81.6363829787234
Wilmer Flores,-4.745709130296576,-3.893152930467666,-4.815907111635932,RP,-3.893152930467666,-4.484923057466725,,,,,,
Logan Allen,-5.351234277024356,-6.570212494715609,-3.919086208833911,SP,-3.919086208833911,-5.280177660191292,,,,90.93697674418604,57.4693023255814,47.83302325581395
Logan Allen,-5.351234277024356,-6.570212494715609,-3.919086208833911,RP,-3.919086208833911,-5.280177660191292,,,,90.93697674418604,57.4693023255814,47.83302325581395
Ryan Thompson,-6.524755366198304,-4.121501361290888,-3.9593617856273156,RP,-3.9593617856273156,-4.868539504372169,,,,133.6803846153846,113.79115384615385,121.67923076923076
Keider Montero,-4.636937026894451,-3.965565504181658,-4.917088135479482,SP,-3.965565504181658,-4.506530222185197,,,,,,
Trent Grisham,-8.139301729579287,-3.970026335830763,-5.430999758972819,OF,-3.970026335830763,-5.846775941460957,,,,,,
Valente Bellozo,-8.127503074636126,-3.970941882355425,-9.185763774964206,SP,-3.970941882355425,-7.094736243985253,,,,86.46503401360545,104.75061224489797,95.0140136054422
Ross Stripling,-7.2166383858015966,-4.011436550090276,-5.940532596776678,SP,-4.011436550090276,-5.722869177556183,,,,,,
Noah Cameron,-5.541040939797308,-4.072060660099755,-8.749358519458797,SP,-4.072060660099755,-6.120820039785286,,,,,,
Danny Coulombe,-4.6249700212100615,,-4.0805175386321215,RP,-4.0805175386321215,-4.3527437799210915,,,,116.2216082474227,92.30082474226806,107.98577319587628
Phil Maton,-5.3978991024294665,-4.097706876440664,-4.834091589804985,RP,-4.097706876440664,-4.776565856225038,,,,115.60490566037736,148.44566037735848,162.3532075471698
Bryse Wilson,-8.928406796503415,-5.165792395424672,-4.101798752040232,"SP,RP",-4.101798752040232,-6.06533264798944,,,,103.130990990991,94.80702702702705,96.56000000000004
Jack Suwinski,-4.112280953919685,-4.802535759126919,-5.3098513824454185,OF,-4.112280953919685,-4.741556031830675,,,,,,
Ryan Brasier,-4.118294476129233,,-4.733039248690177,RP,-4.118294476129233,-4.425666862409704,,,,82.44333333333334,126.422,115.41933333333331
Ben Lively,-7.654658817305966,-4.134876450545332,-6.154606072938573,SP,-4.134876450545332,-5.981380446929958,166.0,,,61.69212586339217,114.90448196469686,72.30945510360706
Joe Mantiply,-5.887439379665053,-4.166832066185411,-7.141588377748484,RP,-4.166832066185411,-5.731953274532983,,,,111.85830508474577,99.67661016949152,99.98338983050849
Troy Taylor,-6.344579473421237,,-4.192700201246955,RP,-4.192700201246955,-5.268639837334096,,,,,,
Hogan Harris,-5.017995656900399,-4.199473495215928,-5.087432026171968,"SP,RP",-4.199473495215928,-4.7683003927627645,,,,89.04,24.3,8.670000000000002
Caleb Ferguson,-4.9302528388714535,-4.224334674537549,-5.009829620194337,RP,-4.224334674537549,-4.721472377867779,,,,118.2455689424364,55.634350736278456,66.74870147255689
Matt Thaiss,-4.5511610004126535,-5.226733235641543,-4.270275823699737,C,-4.270275823699737,-4.682723353251311,,,,,,
Nick Sandlin,-6.6275362204933685,-4.293460761937795,-5.792493564352101,RP,-4.293460761937795,-5.571163515594421,,,,96.5520481927711,41.16289156626507,36.08313253012049
Jordan Leasure,-7.780581909489326,-4.309764750793681,-6.037269831212895,RP,-4.309764750793681,-6.042538830498635,,,,84.46050632911393,78.25974683544304,77.64506329113924
Colton Gordon,-7.274169073791386,-4.317677003997605,-8.787221541727805,SP,-4.317677003997605,-6.793022539838932,,,,,,
Craig Kimbrel,-5.368888530055247,,-4.378519617016069,RP,-4.378519617016069,-4.873704073535658,,,,,,
