player_name,steamerr,rthebatx,roopsydc
Austin Riley,19.229024977558826,27.36762708436533,30.02316289360359
Ozzie Albies,19.207070790583632,18.452788884166484,18.417616811759224
Luis Robert Jr.,19.143409363850402,21.75309722379379,21.840800634880434
Cole Ragans,19.091608646650307,21.624251103330426,12.646488927417852
Marcell Ozuna,19.001979487099057,21.46001022199724,23.453376078323206
Zach Neto,18.80396431686862,14.885898162100831,14.974984092414289
Josh Naylor,17.715420858024455,14.66488089640286,15.902867886806009
Anthony Santander,17.604665146319103,21.20334576534796,15.612883150160032
Freddy Peralta,17.39701334192281,22.30882872504444,20.67992979859001
George Kirby,17.360944062069844,21.737657295644897,17.636155035964723
Brenton Doyle,17.354715253340224,22.265429896491774,11.801217824345844
Max Fried,17.085593035326124,20.271110381346784,16.809715036060425
Oneil Cruz,16.961753952092504,22.683972893573294,20.313656932897945
Willson Contreras,16.960982449633477,17.414724306666763,19.808240041486297
Shea Langeliers,16.9247868036894,18.688025755314133,15.692727270573029
Riley Greene,16.86048875570377,15.50357063937304,18.253460730616542
Luis Arraez,16.859232834750923,8.378610681117504,9.8987900853581
Yoshinobu Yamamoto,16.656267191942664,18.338655094381167,18.550607714399714
Bo Bichette,16.64867106168085,15.719481210671022,17.540882837748487
Cody Bellinger,16.64414385774976,11.777942560453011,9.985673253794209
Pablo López,16.60745800994213,14.202672929633529,15.120320573786554
Ezequiel Tovar,16.524671346532273,18.97016424144489,15.706282577816676
Joe Ryan,16.516958679997717,17.53124725203394,16.401854316706864
Yandy Díaz,16.461063087658786,16.815698056643626,13.299064197393877
Mike Trout,16.434545547615173,23.905090901343645,21.039914909984457
Alex Bregman,16.39202512778696,16.057318625935036,12.220027999137912
Andrés Giménez,16.29191789778016,16.059632358785734,15.131748078124318
Marcus Semien,16.20320250508214,11.683159068106105,10.935553219447332
James Wood,16.063169440839886,15.396935785341437,15.56582138518737
Shane McClanahan,15.728100551029474,9.650486217287531,17.59696101088399
Will Smith,15.720312478754574,19.330725764655792,15.66250233748837
Ketel Marte,15.606857394354586,15.77056840474033,14.446641493435934
Vinnie Pasquantino,15.597516306657965,13.07496240838796,14.081150058744047
Shota Imanaga,15.558171806491087,12.82110212081443,13.552534631240729
Taylor Ward,15.479855566179792,18.17312357957502,12.672917262486187
Framber Valdez,15.440605534616067,18.484414157064503,18.676303292213156
Paul Goldschmidt,15.139671244238016,13.820349641379071,12.480073074302979
Luis Castillo,15.110770669297581,14.109089435991661,19.212512582302537
Randy Arozarena,15.038803891234636,16.87371137762799,15.660744092699487
Christian Walker,14.97255599603544,14.860841875038542,13.200832606755823
Bryan Reynolds,14.90523160306248,12.359768139764569,10.994655665179755
Aaron Nola,14.830812712643954,11.686780004114256,16.101930847430946
Mason Miller,14.79058588942082,10.347805346026684,14.665161680330147
Spencer Schwellenbach,14.71770493163229,18.807602577160253,14.166168389731949
Carlos Rodón,14.617078129689027,2.0108191557535875,13.58729682443052
Corbin Burnes,14.408777006667139,11.495459523333862,14.005665764378719
Adolis García,14.391468256394479,13.15140394250536,14.463873784968158
Keibert Ruiz,14.348865625723965,6.823459958970852,8.285572223430876
Cristopher Sánchez,14.275820596527357,13.943051115796901,14.293659231909956
MacKenzie Gore,14.268322015414034,6.687752053977423,8.972105805234628
Michael King,14.19462202668607,17.7710270283456,13.19698409221023
Jeremy Peña,14.132855235739568,15.299056648173003,15.802425193612715
Junior Caminero,13.985646001232402,14.820395424671835,19.232734630194642
Logan O'Hoppe,13.946173730710248,16.994362908929517,13.9613100877654
Nick Castellanos,13.80805846652697,14.610006108257718,13.07809942629451
Jung Hoo Lee,13.805533106917938,13.621684111063857,11.30575407365638
Gabriel Moreno,13.704090677024228,15.19154043174344,14.078424242619027
Nico Hoerner,13.700366126004406,10.862783394339433,9.289088547584296
Brice Turang,13.67590927300971,8.668226792450664,6.577336975963386
Nathan Eovaldi,13.667046655682732,10.362817032615284,12.017638344319508
Brandon Woodruff,13.49761518932056,19.27324096627118,14.411774942121697
Royce Lewis,13.49120898846035,8.595209260828124,10.506065308959288
Xavier Edwards,13.305407505094385,7.358358417728911,5.122417259371038
Mark Vientos,13.247884892569823,11.691634054535973,13.703926698397284
Cedric Mullins,13.187370042176356,14.734164472582226,13.453002876814445
Yusei Kikuchi,13.132882667569225,4.316330445462187,11.519121438034368
Willy Adames,12.9929123480691,15.503203885509883,15.44981159913995
Anthony Volpe,12.975476292702712,13.637122439906626,17.660100267147367
Roki Sasaki,12.971273760996587,9.896579866566361,1.559068051227559
Hunter Goodman,12.8970729339079,13.607111972540515,14.168424181076482
Ian Happ,12.807390408472788,12.617159691943254,11.201072993028484
Jack Flaherty,12.743302653447934,11.062730000076176,10.932132318307398
Edwin Díaz,12.662452172321188,8.74937124656231,13.665426363025924
Hunter Brown,12.551937990066737,15.717093644677615,16.96671735604455
J.T. Realmuto,12.368038390169378,19.4244352584086,17.829897497956974
Xander Bogaerts,12.361021763887134,14.57377739783922,11.24386460832301
Seiya Suzuki,12.251980362348897,15.070123009954571,12.502379691814715
Jordan Westburg,12.248219240269657,12.802389988340577,10.483215864707578
Nolan Arenado,12.229203821805921,5.987914463403053,10.576446550083537
Tommy Edman,12.102680871747362,17.109821935047655,12.4110203990233
Kevin Gausman,11.927040444731189,2.8087779035319915,14.443525499833015
Christian Yelich,11.890894500046972,14.395615468421049,10.607197617638095
Luis García Jr.,11.876965876401131,10.473320858764076,8.327626334986814
Nick Pivetta,11.66318610674368,9.481474047653846,13.008578683014495
Jesús Luzardo,11.62279962437208,11.108293617992286,11.654862581266617
Isaac Paredes,11.446336424163583,4.320713244013513,6.8604208731602485
Kodai Senga,11.373384947688484,6.78746439833288,12.898172445129024
Josh Hader,11.349952260613675,9.095327056605855,11.021776981344576
TJ Friedl,11.325051051728488,3.7271322874037383,5.244472774538261
Sandy Alcantara,11.207486553995356,14.294786886442777,17.642285270080084
George Springer,11.185140616082416,12.313493775239714,9.237883174910154
Lane Thomas,11.177475059268403,11.234548529231605,7.7239733841151965
Masyn Winn,11.16239576988429,8.035575360133805,9.521675425070296
Francisco Alvarez,11.156963668708839,6.8620482520860415,10.368784155274218
Ryan Helsley,11.097926247241684,8.080773444605757,10.425747361527018
Bryson Stott,11.0743999509747,12.05159846560775,9.707574933671543
Andrew Vaughn,11.07352615642119,15.51926271557415,6.6702993008682485
Tanner Bibee,11.053881048476892,14.70382329334423,11.052665242741906
Brendan Donovan,10.958050676982623,7.804175517490489,6.261260081061472
Hunter Greene,10.796984248809162,15.105251160181268,22.078418159710207
Luis Rengifo,10.795810120389076,6.869984749023172,10.160081083773843
Gleyber Torres,10.593092290954688,6.114612462085186,8.683479538810168
Shohei Ohtani,10.583489337408915,44.47271072514778,46.848051523129804
Shohei Ohtani,10.583489337408915,44.47271072514778,9.01508643560633
Shohei Ohtani,10.583489337408915,14.595115840112392,46.848051523129804
Shohei Ohtani,10.583489337408915,14.595115840112392,9.01508643560633
Brandon Lowe,10.354022457097116,9.540715624646742,11.538718702328952
Ryan Walker,10.22629595614459,7.601158696766199,8.4581754566033
Brandon Nimmo,10.20963900534425,6.050777710494054,10.105407960164676
Matt Chapman,10.202436067084339,21.052420341932354,14.956663096585954
Jonathan India,10.14126784673171,12.051764312013646,10.707107459935873
Alec Bohm,10.135828583461258,11.755670704894309,12.324201671162662
Wyatt Langford,10.079333006237471,13.403200857926384,12.792712214402211
Jorge Soler,10.042345445202871,15.050771414704839,10.381006871900038
Justin Steele,9.964395859931637,14.629371878558613,9.47438186840556
Jake Burger,9.962837930030009,12.609007005670628,15.297644929309062
Austin Wells,9.854267723041673,10.92616590655326,11.798152736816991
Dansby Swanson,9.82989994277613,18.180707035313635,11.546559122216118
Nathaniel Lowe,9.755966459533884,4.429949561701241,8.066197720172507
Ranger Suárez,9.739779150791515,5.302767273335502,10.051706232055007
Félix Bautista,9.569827789064327,5.633936009671804,7.509599544021594
Bryce Miller,9.538115245292166,14.536909297690933,15.02299060767806
Lars Nootbaar,9.464022617661783,8.493644512262303,8.711243065677778
Maikel Garcia,9.44631730675071,11.881947265928826,8.175529763306589
Andrés Muñoz,9.44450757416501,7.448501464758675,9.49855458352179
Bailey Ober,9.337979766130422,13.818185146099866,8.32166667752367
Emmanuel Clase,9.22071981999857,10.132493375283381,10.482441507285339
Taj Bradley,9.137124499442804,8.506022579257042,10.77911049718136
Blake Snell,9.122954852063708,6.527715579422204,11.007690462353656
JJ Bleday,9.065831570981404,8.654565179481128,4.661480412972579
Bryan Woo,8.911454871705313,15.592657915544088,16.642418129035505
Clay Holmes,8.893902926886298,10.311000350161656,8.42167125700239
Zac Gallen,8.71707011736212,11.032891840426023,8.66182497396306
Josh Jung,8.603556930002792,7.098467217483108,11.106965095661293
Carlos Correa,8.48059230272565,8.978924711622412,12.78073988618882
Heliot Ramos,8.479273142253284,14.00263658726235,11.694576843634534
Lourdes Gurriel Jr.,8.476957420128777,10.915790468417267,7.728767757970383
Tyler Stephenson,8.462525637724159,10.411242579409757,8.881541588260253
Ryan McMahon,8.371035686927648,8.814146160581807,9.328218606398648
Alejandro Kirk,8.333834681210735,8.629116327068312,9.188064954788015
Kerry Carpenter,8.28431573580297,8.999186974119512,6.269520675307172
Drew Rasmussen,8.2779869322931,9.137094432641545,9.865954928698821
Jhoan Duran,8.263788869717732,4.40831645057035,8.126417473228809
Matt McLain,8.196730495761035,12.34926968316062,8.326293428881566
Zach Eflin,8.160613665833008,9.258100105920944,9.352877919236123
Brandon Pfaadt,8.145316732654074,3.2476756361255226,6.024254604525658
Jacob Wilson,8.12650235748604,4.110442414921812,5.989997906592032
Raisel Iglesias,8.064797189740876,7.022411225950777,7.049868468700897
Triston Casas,8.037360974478513,6.921047421595681,10.227995411658505
Jeff Hoffman,7.985197956038652,4.05543900236791,7.128874097039001
Reid Detmers,7.971636492051544,1.9978771582851116,1.9357604116310096
Robbie Ray,7.936727226557088,1.4315103621626288,7.515856419991568
Tyler Soderstrom,7.924341668081053,7.577800084553322,5.180205492846891
Grayson Rodriguez,7.741851914380557,8.111433825175999,7.125347783896037
Jeffrey Springs,7.6151786628380735,1.7983094147643361,3.949497499934113
Pete Crow-Armstrong,7.601414302816628,11.946986101303285,12.719870375690686
Trevor Megill,7.59460601658096,3.7768075303235547,6.286613175433468
Spencer Steer,7.590381630753223,8.320477807477278,3.8862917937246952
Ryan Jeffers,7.583345260551863,7.952451554226348,9.049213473482546
Sean Murphy,7.341328865773106,10.83817168102195,11.680920773179587
Bo Naylor,7.12219809035445,6.38842275361509,5.134987039574478
Nolan Schanuel,7.014007563958121,-0.5830663613940217,2.492433776171401
Eduardo Rodriguez,6.890648174129001,7.091430541712976,-0.8570679112595356
Daulton Varsho,6.848821343522194,11.641515753824416,7.907096608292876
Max Scherzer,6.716535525086948,4.705692850276625,4.9284805611658395
Devin Williams,6.633126558942047,6.022872099661538,7.415030328602126
Byron Buxton,6.309297739421801,9.997454147397718,12.02325128894926
Tanner Scott,6.289938872873381,3.037164417140998,5.9372129903809725
Eugenio Suárez,6.244339706405462,10.053158707549246,9.31255521859825
Iván Herrera,6.22930016075125,6.6367190057680645,5.0920004750951335
Chris Bassitt,6.225220367141942,2.0052021769198642,3.294174177540081
Ben Brown,6.195472758811163,7.440623746921223,1.9790422224620448
Alec Burleson,6.146786207620107,1.459076055928929,1.2599536931538493
Dylan Crews,6.085750391054004,8.548518464165486,5.188966329895333
Kristian Campbell,6.049807671402516,10.500259444892,11.106663752692604
Geraldo Perdomo,5.878020574073104,1.8400470758357856,2.990202082528297
Zebby Matthews,5.799248720582645,6.188420831780686,2.8135382844802432
Willi Castro,5.63492269428605,8.170872715423949,9.272269906146951
Patrick Bailey,5.597971151914508,5.97177050591014,3.9801006440393185
Matthew Boyd,5.567136174642368,9.330401965278392,4.172416484628759
Josh Bell,5.478895041714001,4.086567675002669,1.9539283265755558
David Peterson,5.392059121733808,0.4800574077681712,3.1855732651583706
Jordan Walker,5.368021957434065,6.307600252010192,10.956736389462376
Nick Lodolo,5.33971237238098,-2.9934529258238305,6.61623187867793
Joc Pederson,5.295367707577695,5.1861089978556,5.803944352241543
Ke'Bryan Hayes,5.278591304651047,7.611646768385786,4.921555602843194
Jesús Sánchez,5.215285965207564,0.9949535771505801,3.8989391805550166
Rhys Hoskins,5.000706736380873,8.26111819426847,6.6995242733651414
Robert Suarez,4.999581043231671,3.1107049011572836,4.399785344676707
Ryan Mountcastle,4.9846752188237415,8.604435825992644,10.946736415357455
Ryan Pepiot,4.900772629725657,6.36252922571263,11.454342437546757
Aroldis Chapman,4.880877040364266,3.040923406306734,3.5468262168876894
Clarke Schmidt,4.830313478385772,6.159104288190933,8.45390219956815
Colt Keith,4.8295895115078515,3.13044765366126,2.743040986339576
Reese Olson,4.7662115374825476,6.890330247282301,8.602590888564897
Shane Bieber,4.641469103533947,6.384347300244699,4.44709366850152
Christopher Morel,4.6386679634238845,7.450339700558796,8.402364724467338
Nestor Cortes,4.571805267877576,5.524520753427172,3.3266079678161637
Gavin Williams,4.568796163583232,7.464345118047609,9.678699060847276
Ha-Seong Kim,4.525476412025506,2.9927946429991215,4.102681255764883
Tyler O'Neill,4.470332540603153,11.683207106221998,13.118675346580172
Jasson Domínguez,4.4380010311553475,9.12681382624462,11.394734485585364
Steven Matz,4.43015482022489,-3.0547914245231214,-1.6211360421203551
Brandon Marsh,4.387642211176651,7.535232012319486,8.52598634501504
Carlos Santana,4.338592705570764,-1.2682600301124212,-3.4568980376972416
Connor Norby,4.31978912628024,3.620963327161086,4.856701176092636
A.J. Puk,4.305168475574636,3.3826906233606717,4.123766589364145
Tylor Megill,4.295651687494123,2.6008817573212504,1.914858047161255
Michael Toglia,4.286931482298268,4.631755099882075,2.0283739949545456
Danny Jansen,4.260794121108675,4.747344325123034,4.211927733765123
Justin Martinez,4.213632557332986,2.565438045760775,2.021227120218452
Josh Lowe,4.210140908083151,3.2493543701663246,5.101117200670414
Yu Darvish,4.194882845192901,4.523689247252383,5.403571711822848
Brady Singer,4.192381534084353,2.2559391782308085,4.719873999227868
José Alvarado,4.062670892766899,2.308590564035718,5.317647640520069
Sean Manaea,4.049011287702314,4.544656726698215,3.31224464722594
Justin Verlander,3.958100601660495,8.566686874285175,3.937860970230302
Tanner Houck,3.9249475544134165,4.746358836196057,2.908790130300802
Pete Fairbanks,3.7811678233371366,3.2089507209012487,5.703163684186307
Endy Rodríguez,3.7146137705007645,5.948819131337869,4.154639469485966
Bowden Francis,3.64995602707815,1.011723097726063,5.25160335340383
Joey Bart,3.613199011126986,4.583934631617822,4.707913765789105
José Soriano,3.5541175442550514,6.115303108652525,3.2671175745482905
Griffin Jax,3.536015110188833,1.0,2.3149681118169125
Michael Busch,3.505027485789914,3.5255035915909194,2.1752098754874414
Jonah Heim,3.4321784048353376,1.9034681348217188,3.2122731222644503
Kris Bubic,3.381196862128055,4.455988726613317,-0.2528173355656673
Trevor Story,3.3741690420983073,11.51851500407766,8.229072641570793
Seth Lugo,3.364424858009854,3.7764364880510315,2.99848862494855
Kumar Rocker,3.3496750533399955,4.9429553037476595,5.374319085533416
Landen Roupp,3.29062841714271,3.539494580524985,3.804703258098847
Jake Cronenworth,3.280005965474267,5.323665013446155,2.432661125325873
Ryan O'Hearn,3.273328255925486,1.7694032596742588,2.256103139287349
Joey Ortiz,3.22216213190373,7.1139822394517225,4.757407940433444
Michael Massey,3.2133222670120936,3.6995056467743486,4.171430939778245
Isiah Kiner-Falefa,3.191430879234437,6.260819372522177,3.6511454814316076
Matt Strahm,3.1779820218149366,1.26374580131953,1.7945118628537036
Kenley Jansen,3.1230582030417127,4.323259296125116,4.400184820966587
Ryan Pressly,3.028743128998515,2.4681455236532743,1.11969466433996
Otto Lopez,2.8868473297846196,3.0470468451522086,-0.39730286797727277
Michael Conforto,2.8774579341965874,3.6382735727370425,5.207127312052184
Kyle Harrison,2.8716169353778707,-0.5973289599872011,-1.0055129530108435
Kyle Manzardo,2.8187421682369522,1.7776001680760642,-0.9023623031239596
Wilyer Abreu,2.792260925429215,7.550681018401736,4.64758943105479
Jo Adell,2.7796049233259215,6.06036072833633,9.541108843623997
Matt Wallner,2.751529015984583,4.099693138562484,8.681211599796292
Thairo Estrada,2.7254923861444853,1.0,2.831758384836202
Gavin Lux,2.678046642044641,4.579019532704601,3.2368335071344214
Luke Raley,2.6047833645204537,3.078195825903123,7.345040303468913
Christian Encarnacion-Strand,2.5662561041374214,6.585442249262175,2.9606527861781258
Austin Hays,2.5226528634082053,4.297276124564343,5.776189430700732
Mitch Keller,2.4592622617041098,-4.877440142803899,7.370607250077754
Charlie Morton,2.435193742206585,2.2368722743261578,0.4444392348950885
José Berríos,2.414902663953341,-3.558526259513533,3.9327060252698245
Andrew Heaney,2.4016811477959505,-1.8296821736888473,-1.5337741955434372
Jake McCarthy,2.236198636421931,1.814667921288657,3.272957455580316
Cade Smith,2.208320868003513,1.352762544716523,1.3468954863401386
Kyle Finnegan,2.2028466204388497,1.7817610468001348,0.5799990977711439
Zack Gelof,2.195218638669441,0.3586222223961043,2.202624220270232
Matthew Liberatore,2.0787451173595883,0.08424777046836762,-2.8999170010788933
Trevor Larnach,2.0139412913906583,2.2491906494408975,0.5657949204011867
Alex Cobb,1.9909372101730685,-0.21644424625612824,0.1591060738537593
Brayan Bello,1.9869072707692754,2.591690384922043,1.100526565610899
Kutter Crawford,1.9851667354572342,3.1303140107182683,2.98185967639947
Eury Pérez,1.975778313180089,4.230978561357137,2.5436747560791613
Dustin May,1.9535815941017716,0.8628111044435024,0.21646578406524475
Freddy Fermin,1.9524837572376388,-0.8036893529253073,0.8980121543467208
Tyler Fitzgerald,1.9413840618203873,6.6249700274582235,6.809151697277903
Jorge Polanco,1.8216445241221342,1.034270078509826,2.9990601776117356
Jason Adam,1.7923351374824046,1.7587703485697062,1.1666768779946481
Connor Wong,1.787010478807175,2.486294573470496,2.527713121646672
Joey Cantillo,1.762043064565684,5.394563834124219,-2.745684679635905
Max Meyer,1.7371125542316446,0.4692867911079317,2.072001546896869
Matt Vierling,1.6757137059166016,1.8057515116496563,0.37931702833101544
Garrett Mitchell,1.6543334366972249,1.8714959876999138,7.212940683028309
Edward Cabrera,1.6512128834635083,-0.3383764583684927,2.1966489778219573
Sal Frelick,1.601202941131419,-1.4174877312224377,-1.5453539688273974
Chris Martin,1.5748915720340855,1.9011798648729807,0.05986166014354066
MJ Melendez,1.548215176878676,3.397822404535435,5.740192035799259
Andrew Benintendi,1.5125126136432325,0.7807163637492944,-1.7043026725291628
Jeremiah Estrada,1.4034853743498443,-0.03034720479628228,1.3061317042568017
Miles Mikolas,1.3666539670548077,-2.9585991387781183,-2.1203286634780496
Louis Varland,1.3602389762777634,-1.9031669361205332,3.5853588701971675
Miguel Vargas,1.2750589968620958,5.017726553037577,1.1190838647159542
Carson Kelly,1.2495135665668118,2.2688530569967003,0.9161111629037836
LaMonte Wade Jr.,1.1948944313098493,-0.16590744305111893,-0.31742980562045786
Aaron Civale,1.0816764274472894,1.5091310378279945,2.1009702073063377
Jeimer Candelario,1.0,1.0,0.7256302444612241
Mitch Garver,1.0,0.6193812894823536,1.3830955150132846
Ty France,1.0,0.3352259726276926,1.0
Kyle Isbel,1.0,3.2913883228986927,4.38804716731287
Brayan Rocchio,1.0,-0.0666066380996515,-0.16614459689842165
Spencer Horwitz,1.0,-2.1440050494003553,0.7039868795136016
Bryan Abreu,1.0,-2.594072774166364,1.507219977375794
Shane Baz,1.0,4.020163721043648,2.1715687552890532
Jakob Junis,0.8943164324117383,-1.9336151827388144,-0.6371928298468046
Kyle Higashioka,0.860028350591096,1.0831674579102617,3.0283634041294247
Hayden Birdsong,0.8276543008234252,-0.9509963083673325,-0.7299403184702251
Nick Fortes,0.8261812454087797,-0.9445817382490387,-0.23174227990437313
Anthony Bender,0.8080965107904297,1.056416628229262,0.4778785349790038
Jacob Young,0.7743201747620286,-2.0862409938747035,-3.0061355376786345
Miguel Amaya,0.7166684264630887,-0.4372405450318606,0.5693827550370003
Michael Wacha,0.6828182851161777,3.6051550663865783,1.5515325228766144
Frankie Montas,0.6320084447160581,0.8632972631253705,-1.1366254817648178
Lucas Erceg,0.6088625271461858,-1.1961369980416898,-2.7466629635542565
Max Kepler,0.6016596461984796,3.35335927904885,3.0625916897004917
Jake Fraley,0.5962354949608193,-2.493122715833664,-0.25345913589487745
Kenta Maeda,0.48882825822120624,-1.0055231196760905,-3.0178983612455204
Casey Mize,0.4282616284625216,2.4158998966861187,0.9280862300945288
Jared Jones,0.36338869576174637,1.0845763063163434,1.7151375836860585
Keegan Akin,0.346761198544966,-1.4539871498040844,-1.396228429519737
Yariel Rodríguez,0.3378955908474932,-2.931134524578023,-2.2041685841894814
Orion Kerkering,0.3133069592813288,,1.0
Chris Paddack,0.26749383371469304,-1.8902559876972864,-2.952571378589775
Travis d'Arnaud,0.24800000458997173,1.0,0.08959960877996864
Fernando Cruz,0.22771387157383605,-3.40123681757228,-1.9028855528426418
Tyler Mahle,0.18373102089402915,5.426004396485437,1.5585512269062676
Spencer Torkelson,0.17185961820318685,-0.33410534890468124,-0.6955945990542054
Tobias Myers,0.1666645289200247,2.141115545378838,-1.366105087947207
Jameson Taillon,0.10137477585369448,6.379551507376898,3.2889234621564167
Parker Meadows,0.05346771328262889,-1.5580650684115218,-1.1253690173485502
A.J. Minter,0.02556148077059084,0.2628741205983214,-0.569726443892504
Luke Weaver,0.011280248255229774,-2.703362280397882,-1.2357559019619409
Clayton Kershaw,-0.029680117447159704,1.0,2.2536234632250087
Paul Blackburn,-0.06389756118338452,-3.8845531618655684,-2.188080911187647
Jose Miranda,-0.078151888149532,-2.4999979071912777,1.0
Jose Trevino,-0.09228894314677216,-0.5438406377084135,-0.6087812923563307
Jordan Hicks,-0.12765430895768692,4.725816297045189,5.296941845402531
Griffin Canning,-0.22282172197565986,-1.4766416530307294,-3.977384179556471
Nolan Gorman,-0.2390563362547795,-2.0975427199084318,-0.5284147357007047
Blake Treinen,-0.24780600627911276,0.15356944620225754,1.2259364255450638
Lance McCullers Jr.,-0.2484620594682203,-1.1117383853899128,-4.272837601371579
Luis Severino,-0.3111268955266209,-7.858124128272911,5.803843612392111
David Festa,-0.32359485372146524,0.19129434513919708,-1.4610854558254651
Miguel Andujar,-0.3254474785698265,-2.71846091844054,-2.2145819485082816
Yimi García,-0.3924055442324583,-1.0549957831410506,0.0025106428058766506
David Bednar,-0.47510048252527337,,0.5547802842074243
Liam Hendriks,-0.4836196361925791,,-2.5943432545072445
Harrison Bader,-0.5141450994864347,1.0,0.6216669355656674
Jonny DeLuca,-0.5228780637495882,-0.8846633560705854,0.6225082475133754
Luis Campusano,-0.5261403424486784,-3.6843697089037297,-3.6219553327079277
Keaton Winn,-0.5285826381149143,-1.3168783944654932,-2.3914543546130154
Pedro Pagés,-0.5593718112076844,-0.6166636365806268,-1.5788043612661107
Camilo Doval,-0.6186992617335734,-2.1854841281143687,-1.3755600925991494
Luke Jackson,-0.6673884563132919,0.16127722705813452,-1.2558801016073287
Ryne Nelson,-0.6725070668800275,-0.0464113112169513,-2.7792680112561716
Carlos Estévez,-0.6820888201709288,0.46053903685941067,-1.7356265874828862
Luis Gil,-0.6861242373067296,-0.0015370761129966937,1.0
Michael McGreevy,-0.7038390512544517,-1.5202839159115444,-5.526208789902341
Will Warren,-0.7171859773909801,-2.3365244481938614,-2.9231638947245453
Jon Gray,-0.7183743650801984,-1.0465541448612141,0.10289666685002397
Colton Cowser,-0.7428905637118677,0.012370319417479791,0.4269041517323082
Dillon Dingler,-0.8201222984482659,0.6613496786888822,0.4501397761331245
Will Vest,-0.8301746088308468,-2.8991650599010463,-1.2615849651597761
Matt Shaw,-0.8718745844202684,2.114344259670049,4.857579854384651
Kirby Yates,-0.8808536465516605,-0.26954875757560304,-1.5650498755844144
Quinn Priester,-0.9003743709839969,-0.6817180913231533,-3.7556347229570566
Matt Brash,-0.9092059200260774,,-2.1499397284106285
Robert Garcia,-0.913976362571431,-1.4797066122602351,-1.8051228566671345
