player_name,team,position,steamerr,rthebatx,roopsydc,season
Dylan Cease,SDP,SP/,22.357919172283758,23.776739747708255,23.629053042902193,0.41941059867367203
Bo Bichette,TOR,SS/,22.33474694374818,17.244022509057704,16.993801599950594,17.522276971191594
Steven Kwan,CLE,OF/,22.233418177203113,6.158905211076866,12.278972964768123,13.047237437177166
Brent Rooker,ATH,OF/DH/,22.145361300558374,23.357634746493154,19.191647529233936,21.71674776739912
Teoscar Hernández,LAD,OF/,22.13869866886115,27.65385407194392,23.14957103944617,20.36503438123939
CJ Abrams,WSN,SS/,22.115936800246562,14.305285520353758,13.909684818972234,18.62104724818644
Bryce Harper,PHI,1B/,21.914071668221027,19.303456262944696,20.28076614804151,13.474012389158485
Jose Altuve,HOU,2B/OF/DH/,21.913276576076395,15.21176192863429,17.377145886439116,16.93777382772165
Sonny Gray,STL,SP/,21.832302358512298,15.883410902191006,16.80421211156379,12.352348667245822
Adley Rutschman,BAL,C/DH/,21.77535743174146,17.2845452166077,16.2428287709172,5.2749618400996665
George Kirby,SEA,SP/,21.661853258595308,23.26591606347488,25.676404707959627,-3.331769830688345
Hunter Goodman,COL,C/OF/DH/,21.620954659543557,23.183007522759727,18.16066641433802,23.292701880755708
Matt Olson,ATL,1B/,21.240783460458797,23.814505023870435,27.727747165369454,17.79900536342409
James Wood,WSN,OF/,21.183797557212916,22.195014418246185,21.80692014744909,29.678035899342525
Kyle Schwarber,PHI,DH/,21.152525392625993,21.695098216803085,23.782921576666403,27.67034112363991
Max Fried,NYY,SP/,21.01847252573748,27.649418306090354,21.04289426071799,31.018623347395152
Wyatt Langford,TEX,OF/DH/,20.95100680260296,22.317731048557338,21.454538665081234,14.803576698885411
Jeremy Peña,HOU,SS/,20.65676862539539,18.710863501821613,17.175883183124487,27.46048619037062
Pete Alonso,NYM,1B/,20.597070734665653,25.423941536093174,29.246253791716924,27.96784830618725
Spencer Schwellenbach,ATL,SP/,20.563364891652274,23.037659701182598,20.163068745908415,16.798352052695897
Austin Riley,ATL,3B/,20.246128611405638,27.200928170680037,31.790722564445613,16.411010379777387
Salvador Perez,KCR,C/1B/DH/,20.222172412127424,20.48960485378691,19.868122790204545,7.04555759505133
MacKenzie Gore,WSN,SP/,20.201992654549866,13.41653815634599,12.796808160345346,15.209410971084443
Junior Caminero,TBR,3B/,20.1762237008062,19.252505148440136,23.588773521732968,23.9632648501188
Oneil Cruz,PIT,SS/OF/,20.010270775183706,28.36735856609211,20.174600453412904,22.29569696020081
Jacob Wilson,ATH,SS/,19.777674890118945,4.585685017050249,7.835902558915648,24.81890310669253
Josh Naylor,ARI,1B/DH/,19.63188095179899,14.510927661285638,16.699779474476934,24.05039156527468
Jazz Chisholm Jr.,NYY,2B/3B/OF/,19.42040304240699,21.543983650705442,21.064879400581134,8.334534257892763
Rafael Devers,SFG,3B/DH/,19.392670899126813,20.791880939352342,18.340567144665954,25.22423355653945
Joe Ryan,MIN,SP/,18.951500053078693,21.936627713298815,20.921238331774966,23.13854926628939
Agustín Ramírez,MIA,C/DH/,18.794843490524016,16.217120088153152,15.558378409681941,6.696940185023906
Yandy Díaz,TBR,1B/DH/,18.584366040904783,20.979173313455178,15.332960774276176,14.6031056143226
Carlos Rodón,NYY,SP/,18.530973282484013,14.067243897465685,16.604147025108944,24.224490718724365
Will Smith,LAD,C/,18.302569538430568,22.91722420865017,15.610763903301342,21.27408501654726
Yoshinobu Yamamoto,LAD,SP/,18.246785268637595,22.66808473269567,22.323081346258444,18.64624991659685
Luis Robert Jr.,CHW,OF/,18.175662798726204,20.066577310761456,21.54721247261223,9.011654844033815
Cristopher Sánchez,PHI,SP/,17.898242813043566,15.770089266297585,17.429519916484473,11.698436306599083
Hunter Brown,HOU,SP/,17.701783417715042,22.3969977495873,21.383559257051644,30.655963368202634
Corey Seager,TEX,SS/,17.2117322098845,14.861564645795115,14.512046162190734,-2.226698242975024
Cody Bellinger,NYY,1B/OF/DH/,16.843393463446198,10.394617312701332,9.832370289428864,15.153933101607638
Luis Arraez,SDP,1B/2B/DH/,16.82045882443262,7.637807761191394,10.062187185848595,8.220660973992524
Framber Valdez,HOU,SP/,16.765151452683675,20.66261454799252,21.17365766125664,19.846590957304592
Jarren Duran,BOS,OF/,16.697356919016975,21.45945948541514,20.14296033934967,16.99355460697308
Lawrence Butler,ATH,OF/,16.167686345176254,14.38475440361897,12.563003336101897,17.188174663129303
Riley Greene,DET,OF/DH/,16.06220113577176,15.537757404256082,19.39951323835834,21.575471237164685
Michael Harris II,ATL,OF/,15.908262652366558,19.508406311564684,22.126540480143994,7.464399402784048
Yordan Alvarez,HOU,OF/DH/,15.893787311272217,17.124474317828984,17.632850285415024,-6.036497204474984
Jung Hoo Lee,SFG,OF/,15.667127730705792,10.140406073021838,9.136968554672446,14.004641754724622
Nick Pivetta,SDP,SP/,15.548505017423517,13.713640326457288,16.73473429640732,17.613276741054527
Vinnie Pasquantino,KCR,1B/DH/,15.500654960510353,9.38963111672519,14.05260639109359,12.181732584790662
Mike Trout,LAA,OF/DH/,15.377994262391223,19.538178782195768,18.826182336582303,5.286575135009416
Taylor Ward,LAA,OF/,15.21852465852601,19.728430202107656,14.103162037796453,15.821778716157533
Isaac Paredes,HOU,3B/,15.109094408697006,4.851025966204421,7.01151167921628,16.65038675202619
Jackson Merrill,SDP,OF/,15.071837898428408,16.330426875801063,13.691440610099098,6.6101891659833045
Bryan Reynolds,PIT,OF/DH/,15.025941174785412,13.845574228314824,11.556088401877425,5.480706048148655
Christian Walker,HOU,1B/,14.931874751087156,15.678119608476988,13.363624285907079,5.538275170960512
Bryan Woo,SEA,SP/,14.878909360668658,22.84828539416287,22.78099591723496,19.15262603428526
Nathan Eovaldi,TEX,SP/,14.862575545790532,16.713335516158107,14.48539236382307,23.01600026997291
Gabriel Moreno,ARI,C/,14.775212127721913,18.241238462218714,14.914648117323653,6.804947166913293
TJ Friedl,CIN,OF/,14.761812164870832,1.194389126672921,5.755310183800937,18.558947800004116
Byron Buxton,MIN,OF/,14.669621257269313,16.14844886050227,17.958420640977884,24.132703164972483
Freddy Peralta,MIL,SP/,14.509423238254511,19.653353273591698,19.854113786484216,17.337357453087687
Marcell Ozuna,ATL,DH/,14.377764031180936,15.734648139073181,18.411125031146565,11.322899757011823
Ranger Suárez,PHI,SP/,14.337831409367421,9.742759731643751,6.911213715769857,15.792746658110854
Nick Castellanos,PHI,OF/,14.2423516737548,14.092260613408067,14.088618834703114,12.281089061993029
Tyler Glasnow,LAD,SP/,14.162555996465699,11.430615054681427,15.777560247350076,-0.38548491853124434
Ian Happ,CHC,OF/,14.013074766405921,10.74163186515119,9.553695672848537,11.8949109054035
Christian Yelich,MIL,OF/DH/,13.918734577954247,12.970752797791256,12.128233657516228,18.910680596355984
Alejandro Kirk,TOR,C/,13.906198421953231,15.121020231045687,14.280900627285353,8.998657367843302
Ozzie Albies,ATL,2B/,13.860138080905267,14.422323506868908,17.32834375378636,5.014345666572257
Masyn Winn,STL,SS/,13.738121026510697,8.766413207610919,8.301195390236163,8.966875326376504
Logan O'Hoppe,LAA,C/,13.728604024809279,17.590542327301588,14.956028320093218,9.43984173287627
Jesús Luzardo,PHI,SP/,13.630063169933392,8.850199423081861,10.106746585888667,3.4984761659018724
Robbie Ray,SFG,SP/,13.600587312539142,10.724344017426708,12.790868349762118,21.48057403854657
Luis Castillo,SEA,SP/,13.570410763353166,12.92867144160273,17.135043956836135,7.054688712404418
Jack Flaherty,DET,SP/,13.133401459248088,12.70346726898939,12.650836722286313,10.764288885783168
Mason Miller,ATH,RP/,13.037223856841875,9.24870659334376,12.376738778582101,-0.16818717070536016
Edwin Díaz,NYM,RP/,12.896474673208067,9.087100250355647,11.799391584517464,9.63371761735608
Andy Pages,LAD,OF/,12.761866716418247,17.001144289912702,12.629689950049766,25.701552313900276
Iván Herrera,STL,C/DH/,12.718459281207739,13.335624473294226,12.545344942619588,13.06492451991973
Ryan O'Hearn,BAL,1B/OF/DH/,12.711154817018961,10.25689512981276,10.356468171127688,12.743986315193197
Nolan Schanuel,LAA,1B/,12.698189725875375,0.16602157981712895,5.664015040694897,9.763936240515056
Maikel Garcia,KCR,2B/3B/,12.65018901537866,12.929346718594132,12.685732044586093,23.137073222448098
Kevin Gausman,TOR,SP/,12.617733836753729,8.239007680136659,15.292519777666906,10.490075527197869
Randy Arozarena,SEA,OF/,12.59422117695428,16.45799811688019,14.32080721069044,10.710696610556061
Brenton Doyle,COL,OF/,12.553522170776342,19.748626668895653,8.439709020619109,-0.30781722252699595
Jurickson Profar,ATL,OF/,12.396622160906798,5.605834922048066,5.446184148185373,-12.712257135152239
Marcus Semien,TEX,2B/,12.34264580240391,8.968619374328778,10.33760759991643,5.496506932499723
Alec Bohm,PHI,1B/3B/,12.279161549193534,12.48571073219026,10.619960964137967,11.44458457882271
George Springer,TOR,OF/DH/,12.20469946561914,17.57324458402059,12.789299625478382,12.881791787925438
Andrés Giménez,TOR,2B/,12.149148248056157,12.133606258358272,13.492335028470857,-0.44596327098391386
Xander Bogaerts,SDP,2B/SS/,11.966461380300931,14.095016264445617,11.362926213341227,6.546951001947208
Nolan Arenado,STL,3B/,11.93922061441907,6.310735567471913,8.178213099908472,8.464693808257792
Nico Hoerner,CHC,2B/,11.790476938226949,12.560765594037179,11.412209236031996,14.83259355576605
Cedric Mullins,BAL,OF/,11.66322707296454,14.372549375291285,11.578058357289558,12.826686673883954
Xavier Edwards,MIA,SS/,11.610365160553242,4.137053835724833,1.0,6.51650121765161
Anthony Volpe,NYY,SS/,11.580526544688158,12.412265063385727,16.892109189985945,11.364558513787317
Heliot Ramos,SFG,OF/,11.515263801427173,15.237499650831175,12.378367402270879,21.408958230712297
Kris Bubic,KCR,SP/,11.502855734694794,11.397358942532502,3.126050144249523,20.321824738982958
Keibert Ruiz,WSN,C/,11.469897627420258,2.2648343959713997,6.023520386952726,0.4781887868894149
Willy Adames,SFG,SS/,11.468948933041085,14.294303086037948,11.173593584133735,5.753567472286955
Gleyber Torres,DET,2B/,11.45710484204955,12.044758339091485,11.433746055457439,11.656366555461418
Dansby Swanson,CHC,SS/,11.398378416758582,19.47958122682634,9.804279420674543,16.353421147632023
Josh Hader,HOU,RP/,11.353327377384488,9.735934159939436,11.4109650056413,16.24706236372996
Geraldo Perdomo,ARI,SS/,11.304903949123567,3.392453493301464,4.398922012046317,18.98503137403299
Austin Wells,NYY,C/,11.28794227785977,13.569720948284658,14.111220010481704,12.501416858446307
Lourdes Gurriel Jr.,ARI,OF/,11.122449013569788,12.299528181680488,9.236137723247353,11.993304050026897
Cole Ragans,KCR,SP/,11.064265130300168,15.052536793692106,8.841573665572419,0.9782365236735646
J.T. Realmuto,PHI,C/,10.926638460674244,17.850950338972353,15.052509849193925,6.943062675174564
Seiya Suzuki,CHC,OF/DH/,10.90030084548288,15.43508629638121,11.887257563333296,24.923500573748267
Tommy Edman,LAD,2B/OF/,10.799842479782631,16.88090377317163,12.447522561192311,11.540937860858735
Hunter Greene,CIN,SP/,10.732867129778723,12.176758082099017,21.552874742162754,14.888744419121572
Jordan Westburg,BAL,2B/3B/,10.714493492873691,13.920022154753074,10.749610653310423,-0.6942574730296727
Eugenio Suárez,ARI,3B/,10.650222872020239,15.586232386815372,10.151668287789947,23.256356442598197
Jordan Beck,COL,OF/,10.491591398636368,10.62979735322396,6.4873673888995755,11.625170269179812
Jesús Sánchez,MIA,OF/DH/,10.473019617374094,9.410896246929735,9.61348412356933,7.573013808664209
Andrés Muñoz,SEA,RP/,10.333747746496265,9.117634257388831,10.899471421801238,11.16668776771527
Drew Rasmussen,TBR,SP/,10.175961782758325,12.419269656360978,11.485878904513655,18.8513531195794
Shota Imanaga,CHC,SP/,10.100820214909126,9.577972447057839,10.612310638196723,6.5079698695200445
Thairo Estrada,COL,2B/,10.033785697979736,6.774257195087159,7.611759410684272,-8.234456608622729
Tanner Bibee,CLE,SP/,10.032268226186043,12.322547872610558,13.08224630175604,5.2754875205613745
Luis García Jr.,WSN,2B/,10.000988941549892,10.444440511062231,9.684237763632566,10.2979215468551
Max Scherzer,TOR,SP/,9.97979404020796,10.746102342224338,6.959210156519748,
Yusei Kikuchi,LAA,SP/,9.95275418288672,0.5727371142194986,8.11241928862184,0.8165674020285821
Ezequiel Tovar,COL,SS/,9.937867710400987,7.968250525046919,4.313634480640609,-4.2153816903443255
Ben Brown,CHC,SP/RP/,9.854353387590905,10.388296243630698,5.565609627450251,
Brendan Donovan,STL,2B/OF/,9.770661883704797,8.32468334332754,6.830384683692506,14.010030606729279
Matthew Boyd,CHC,SP/,9.635619605177292,14.35995470732298,8.17715221023397,14.34443724596069
Carlos Correa,MIN,SS/,9.478886135430853,8.786195237306352,12.27011371198664,0.35908918146072133
Clay Holmes,NYM,SP/,9.451006162257793,8.73188404786735,9.346780385288879,14.79209467698452
Brandon Woodruff,MIL,SP/,9.32110717603094,13.255302948433872,11.23394978390282,
Brice Turang,MIL,2B/,9.280121594752282,8.273515514071732,7.777002312918296,17.189823438882442
Josh Jung,TEX,3B/,9.268685963907455,6.380239711811152,9.023732431341555,5.606192626052251
Kerry Carpenter,DET,OF/DH/,9.238733819039814,7.580315892603741,6.1306905820888,12.220942900976649
Brandon Lowe,TBR,2B/DH/,9.08255684195798,8.258895864337038,11.162063336235336,20.057284634977677
Ryan Helsley,STL,RP/,9.056333926323331,6.915737864889264,9.175531421272732,-0.10991279450790903
Shea Langeliers,ATH,C/,8.999750525223313,10.016724574756262,6.631823752965165,9.519287294301671
Will Warren,NYY,SP/,8.98587602877611,7.217463403161595,4.371632765154844,2.879896079302835
Zach Eflin,BAL,SP/,8.97184618807226,4.717775919245058,9.332915527201086,3.3443522584975547
Adolis García,TEX,OF/DH/,8.967439567527196,8.037389404419823,11.18774543087489,7.57918505391858
Paul Goldschmidt,NYY,1B/,8.931291630205546,6.889877319959753,8.540995221836805,17.395823018652926
David Peterson,NYM,SP/,8.923256223748677,2.185363011925414,5.0688988439653935,13.358314393339203
Otto Lopez,MIA,2B/SS/,8.914918256241771,8.399978813025431,2.9185175025497196,5.324084931116366
Matt Chapman,SFG,3B/,8.802383077551024,16.94145224827925,9.976516366206399,13.026922816467135
Aaron Nola,PHI,SP/,8.633757964353546,4.103159738454314,11.461039592244216,-8.75499312851089
Jhoan Duran,MIN,RP/,8.453554600246648,5.641621651275013,8.91150581400398,7.359387605262215
Bryson Stott,PHI,2B/,8.446105831490193,10.301882066224952,7.970247398739768,9.819576460419933
Félix Bautista,BAL,RP/,8.397897510465675,5.251203079143392,6.602399206219547,-0.04756954061174756
Jeff Hoffman,TOR,RP/,8.307924645272731,5.223621590234253,8.338805559882902,8.320932093956237
Merrill Kelly,ARI,SP/,8.268561667778666,12.2571168248832,8.03180527482052,16.65360796239407
Emmanuel Clase,CLE,RP/,7.76844032465017,8.622206598185391,9.618761145494823,3.1873037162936613
Tyler Soderstrom,ATH,1B/OF/,7.722212868172057,7.147545826209473,5.523260922382126,18.201578963800028
Jo Adell,LAA,OF/,7.713414508208216,10.563659178343745,17.342567213225706,9.52113369847189
Nick Lodolo,CIN,SP/,7.710977439668871,-0.18427817274550184,9.695621523003268,10.6283799046173
Kodai Senga,NYM,SP/,7.642051207458449,8.09618032018022,8.967144036328287,21.59088739973024
Josh Lowe,TBR,OF/,7.626900107469963,4.755725128388068,8.344593611983104,-0.9908160577282819
Brandon Nimmo,NYM,OF/,7.615109472063102,4.474935539706259,6.271632975511691,14.670019963002847
Alex Bregman,BOS,3B/,7.503155491639389,6.592591633648203,3.232448811497064,14.39067834602648
Jake Burger,TEX,1B/3B/DH/,7.4740637536190535,11.066366921740409,13.774365991928116,4.555220179085393
Ryan Pepiot,TBR,SP/,7.2754345198210855,8.888037656864284,12.990936794495807,12.755496155070675
Tyler Stephenson,CIN,C/DH/,7.259206078500597,9.793809221130047,6.0150141615928465,3.773259260925042
Bo Naylor,CLE,C/,7.230257501909709,7.540762152907725,5.533636813210995,1.8710387716243086
Aroldis Chapman,BOS,RP/,7.117651776143202,5.146979464047788,5.959448098789458,10.935045567493395
Clarke Schmidt,NYY,SP/,7.097658617029604,9.555702362536383,8.682276546477755,7.669835818589294
Colton Cowser,BAL,OF/,7.077149309331544,8.426240645346933,7.935389312199778,-7.5476695133996365
Tanner Scott,LAD,RP/,7.04691475089187,4.623369336256918,7.652672423545704,3.363235207441942
Giancarlo Stanton,NYY,DH/,6.949431239951529,3.3530143890797475,7.391411787414807,-12.670263376079593
Michael King,SDP,SP/,6.88619763918454,9.421415600773356,8.069158846908376,13.227415376284508
Ha-Seong Kim,TBR,SS/,6.809764769077725,1.0,1.4936322696782192,
Chase Meidroth,CHW,SS/,6.779328366778552,-2.1328258453786506,-3.988439587157104,1.2906652399779492
Nathaniel Lowe,WSN,1B/,6.660201122739759,-1.0815363017867683,5.011638830202779,9.498242721630481
Kyle Manzardo,CLE,1B/DH/,6.65518154428258,4.658521398676495,-0.06430567835171064,4.211113423777047
Ryan Jeffers,MIN,C/DH/,6.5811285782596745,6.2751606359736725,7.1472242126128895,2.451269955090046
Jonathan India,KCR,2B/3B/OF/DH/,6.5561104517916915,7.210207494791494,7.41113280359698,-0.8606754773332601
Bailey Ober,MIN,SP/,6.527750095318786,4.9442787877315695,6.749805486153289,-2.064959797492277
Michael Busch,CHC,1B/,6.480680817749628,8.817423953939898,5.2846316072256005,13.464747593225388
Miguel Vargas,CHW,1B/3B/OF/,6.455309161659098,10.778642367329105,2.4928445788277087,9.511654857565146
Ryan McMahon,COL,3B/,6.42122642009644,9.704392409590634,7.259740249536747,4.298520583802372
Shohei Ohtani,LAD,SP/,6.3583859322669,9.40466457954294,9.136668828804154,
Blake Snell,LAD,SP/,6.300566145381609,4.633186884183283,7.503997693406708,
Alec Burleson,STL,1B/OF/DH/,6.241885264801638,3.4604903606996444,3.542839921164532,7.268478364765198
Reid Detmers,LAA,SP/RP/,6.222031150742707,1.3917299358308908,1.9614812154827779,
Chris Bassitt,TOR,SP/,6.214974398696558,5.551431172197233,6.331912101736517,9.4190850379232
Reese Olson,DET,SP/,6.206305950324901,9.999160872173363,8.760275807770938,8.476941043587495
Josh Smith,TEX,3B/SS/,6.181696089072659,1.4711896843773233,2.4127955883503676,10.92055406999864
Eduardo Rodriguez,ARI,SP/,6.173132103236448,6.133546453974788,0.8253672661679083,-10.08557559600154
Zac Gallen,ARI,SP/,6.118018969720476,8.776099868427082,10.42693915794469,-3.014693147065538
Robert Suarez,SDP,RP/,6.075268223222183,3.955973040531402,5.982052931153115,7.327720154442089
Shane Bieber,CLE,SP/,5.99323413704971,6.856328004538959,2.1383953797347384,
Grant Holmes,ATL,SP/,5.914630027720631,8.609212498734946,4.345471374787568,7.165335436682404
Daulton Varsho,TOR,OF/,5.8832368025226005,7.295837497941732,10.124482203363566,-0.5642673244869727
Anthony Santander,TOR,OF/DH/,5.762113889181237,3.9215417693353087,2.5932763636356135,-6.702138856712497
Kumar Rocker,TEX,SP/,5.468994979585662,5.999781896406765,4.435727036511192,-7.329631573311135
Taj Bradley,TBR,SP/,5.418676428994285,5.265437258867439,8.718674267567287,-1.4836856876648667
Parker Meadows,DET,OF/,5.406398669337301,2.398846192596239,-0.0360597232638018,-11.395228914133316
Camilo Doval,SFG,RP/,5.349879805016644,3.588511164535252,4.5857398310342266,5.746607683720431
Sean Manaea,NYM,SP/,5.266997374027596,2.3313369530693517,8.742698800340662,
Carlos Santana,CLE,1B/,5.256100113646543,-1.9856896732585203,-2.938817435521466,9.877526170701449
Jackson Holliday,BAL,2B/,5.250498344898869,6.8775966064067005,7.289600550858591,9.721877176297456
David Festa,MIN,SP/,5.1536194412524186,2.29900967671761,2.602602019775027,-1.5986747744070544
Jonathan Aranda,TBR,1B/,5.145283861035529,3.542469749014876,4.533317917672115,17.941990651417413
Rhys Hoskins,MIL,1B/DH/,5.134850855351692,3.9642554537617594,5.035723111345779,8.255598662373098
Shane McClanahan,TBR,SP/,5.130561954709756,4.26741991095458,8.691305707374358,
Mark Vientos,NYM,3B/,5.08896330395334,1.0,3.9529796399913244,-0.6300995091450772
Trevor Megill,MIL,RP/,5.058714115009064,1.135564453060016,5.4891146354722995,1.0
Matthew Liberatore,STL,SP/,5.005476781234475,2.1960743165955927,0.5407318886333677,5.611369746796273
Connor Norby,MIA,3B/,4.910473762952667,6.219835362259543,3.031913882179889,2.897255862421727
Seth Lugo,KCR,SP/,4.9063651126301355,5.279758191174141,5.993111718831709,10.35983617343804
Lance McCullers Jr.,HOU,SP/,4.838077201711083,2.2790236393271357,2.2839900385297867,-2.004156975072446
Matt Wallner,MIN,OF/,4.789790849919249,6.6421134471032905,9.683585785684267,-6.620357515848118
Raisel Iglesias,ATL,RP/,4.733722516567055,2.6122185541499405,3.006768736913383,-3.5749235463552695
Brandon Pfaadt,ARI,SP/,4.65180333353499,0.2914078183813583,5.162646974493492,0.638762910534818
Spencer Torkelson,DET,1B/,4.650071683349484,5.799934152272829,5.736028656509671,17.60206587328791
Zebby Matthews,MIN,SP/,4.551175129371881,5.601705173440792,5.936466017561177,-2.043553972719989
Casey Mize,DET,SP/,4.5273675017163,4.318372882279482,4.097375027011701,12.458530889091051
Jeff McNeil,NYM,2B/OF/,4.494426285043554,-3.381999754520539,1.490814760955914,1.186364850924143
Pablo López,MIN,SP/,4.48696697044255,3.9473433381766583,5.921127044544897,13.057603074944103
David Bednar,PIT,RP/,4.420923961632896,4.88055732880855,4.882493760716244,-0.6346006290785535
Cade Smith,CLE,RP/,4.360571561252016,1.8692539441817586,3.309529226132442,1.0335910033187488
Gavin Williams,CLE,SP/,4.337160848019238,6.868009680075013,9.217858793227842,2.8835392744180397
Willi Castro,MIN,2B/3B/SS/OF/,4.297091748131352,6.12627436561424,6.067986421240604,7.001785492660488
José Soriano,LAA,SP/,4.150365945295617,4.6956344913283425,2.759971825807426,0.7293380573186086
Sal Frelick,MIL,OF/,4.08091592014202,-2.9679459168117432,-0.3398277501900715,13.967821809279187
Lars Nootbaar,STL,OF/,4.072509190881539,5.1131856222346554,5.276706762113532,7.926049275116501
Sandy Alcantara,MIA,SP/,3.8621460421035905,4.115335936779541,10.891817626365244,-12.090902958060788
Steven Matz,STL,SP/RP/,3.857021394461333,-0.5915148395405039,-1.0411970568403075,9.277225642432773
Wilyer Abreu,BOS,OF/,3.7971050149085324,8.208053970401982,4.509285821096805,11.47255608664923
Kyle Teel,CHW,C/DH/,3.7459316444892563,1.8893445996008071,1.9787560703812868,-8.977421472395415
Matt McLain,CIN,2B/,3.6511131205727785,11.964063223067738,6.594059923834392,6.586838816546949
Jorge Polanco,SEA,2B/DH/,3.6164555882998064,2.0695614549440213,6.768987177704886,9.841143486282771
J.P. Crawford,SEA,SS/,3.609406578423315,-0.7926811287835842,2.1360305820942065,12.095706903632061
Michael Wacha,KCR,SP/,3.5725359838103183,5.8458077581702295,3.5374246463487284,5.095686664899499
Christian Encarnacion-Strand,CIN,1B/,3.4948136611870924,7.141713127426825,4.341198341220196,-6.547808043961205
Michael Soroka,WSN,SP/,3.4762113063502706,4.849667157717427,-1.0300378160773445,
Ty France,MIN,1B/,3.449840138503258,2.5450541006673504,4.745054899329272,8.130532056410622
Ke'Bryan Hayes,PIT,3B/,3.4458908878318915,5.0509755255228255,2.174021194639353,-1.026432011163532
Carson Kelly,CHC,C/,3.3484310758535107,4.510984490566,2.3038354201307993,7.323921205806715
Roman Anthony,BOS,OF/,3.3391706257909157,2.4822801725920423,3.852688153941482,-12.437812623532986
Addison Barger,TOR,3B/OF/,3.2625638250475126,4.5194261478383835,6.079724415196426,6.001140340593868
Edward Cabrera,MIA,SP/,3.260291219845771,-1.9995006670503477,4.525912983706996,-1.1146063334220564
Kyle Finnegan,WSN,RP/,3.2020556788955816,1.867937884145765,1.6562869481833635,0.26084214045571485
Justin Verlander,SFG,SP/,3.181239633757896,2.335819140110769,5.804507699983641,-6.240367125638565
Matt Strahm,PHI,RP/,3.154022856720983,0.8946375509594708,1.7891622159318328,-5.649217625519857
Grayson Rodriguez,BAL,SP/,3.1408968213358373,2.9902650628633407,4.656536791408707,
Spencer Horwitz,PIT,1B/2B/,3.095758616578197,-0.696999099907109,-2.412771169650025,-9.546694513483652
