player_name,team,position,steamerr,rthebatx,roopsydc,season
MacKenzie Gore,WSN,SP/,17.39562628172734,8.865180126852474,9.51264760259348,16.222757090111926
Cedric Mullins,BAL,OF/,17.228476426092328,17.10939764324787,14.20574192375488,27.06005730609701
Jung Hoo Lee,SFG,OF/,17.14303563425843,13.469530777001077,11.703657031575027,25.40889162264488
Ketel Marte,ARI,2B/DH/,16.865531743313163,16.402136074150498,16.819769207164253,-3.7306627903679708
Marcell Ozuna,ATL,DH/,16.47248296148619,17.6209000953389,20.927740424523716,11.913348088211897
Joe Ryan,MIN,SP/,16.439142862243315,18.620823711291113,18.011058686554115,10.282690731134306
Mason Miller,ATH,RP/,16.429029559642938,12.018487579328236,14.749025655126896,8.377547235794253
Cody Bellinger,NYY,1B/OF/DH/,16.424418138937686,10.230092312893083,9.445453629093823,5.600850736860848
Riley Greene,DET,OF/DH/,16.41551647060804,13.894010004837787,17.358740057204365,5.408511937216489
Mike Trout,LAA,OF/,16.405321349306124,22.96690408304522,20.252349082157327,15.638632058616373
Brice Turang,MIL,2B/,16.366006342833845,10.240325879035447,9.475689147935258,33.96910008513551
Adolis García,TEX,OF/DH/,16.26886327808488,13.960169676647071,15.228203879297503,9.733227235443616
Freddy Peralta,MIL,SP/,16.173538401945038,23.36103838323988,21.743832473788665,18.196560386363174
Bryan Reynolds,PIT,OF/DH/,16.07498380301231,12.199111143290152,11.862947637438923,10.714330063311975
Max Fried,NYY,SP/,16.025342002607402,19.731701622612896,16.999513720855905,25.937684493296686
Taylor Ward,LAA,OF/,16.008009424871137,18.07430301717117,13.769601566841136,8.499303900177173
Yandy Díaz,TBR,1B/DH/,15.918228508929968,18.461176479257208,13.766801983931812,6.334686173106696
Jeremy Peña,HOU,SS/,15.905526288052474,16.76831358767258,14.39384996671478,12.73766572963757
Corey Seager,TEX,SS/,15.88325987205216,19.04456957092798,12.88530426903605,5.69712802685116
Will Smith,LAD,C/,15.875579137904367,19.601677462112445,16.23273730660295,18.534055416833024
Alex Bregman,BOS,3B/,15.851929007400189,17.911208659582375,12.023213531086215,21.893094330247468
Randy Arozarena,SEA,OF/,15.581468887755632,16.480042425130655,15.38335884092748,17.261185214084424
Michael King,SDP,SP/,15.460089835977694,18.59695331911537,14.621141582368393,19.11671060636436
Andrés Giménez,TOR,2B/,15.365183244607659,14.188484672933878,15.394871151414646,13.025201193411645
Ian Happ,CHC,OF/,15.232971857858566,14.423234531782281,11.268262365272475,16.182818205100887
Xavier Edwards,MIA,SS/,14.967762530581233,6.954100014898136,4.083059172005839,9.938027957559466
TJ Friedl,CIN,OF/,14.946127049390965,4.175919866609666,6.19015124476992,14.903059390626424
Shota Imanaga,CHC,SP/,14.917594217433342,13.149338057974147,12.369096997451294,16.23359056661324
Luis Castillo,SEA,SP/,14.908949075352814,14.1029875832644,17.331369343369715,1.76157677333289
Spencer Schwellenbach,ATL,SP/,14.86576801640484,17.058203708683983,16.868935074011635,14.603267900842702
Shane McClanahan,TBR,SP/,14.835372694817787,9.652472386699644,18.675849094111253,
Carlos Rodón,NYY,SP/,14.829053388921535,2.5305684486929394,13.43041628395945,20.898774213413834
Marcus Semien,TEX,2B/,14.823008893683525,10.67024649626696,10.703384131005672,-3.7114837536309304
Ezequiel Tovar,COL,SS/,14.62976758359989,14.049427463850229,10.889049141081095,-4.897886902523761
Nick Castellanos,PHI,OF/,14.575676908406125,13.712626247896656,12.434471479865964,11.553034294176474
Christian Walker,HOU,1B/,14.496670698309174,15.90039727465262,12.340790857745905,1.4600429232453827
Vinnie Pasquantino,KCR,1B/DH/,14.093394133649642,12.245984784994617,14.849755351701356,0.0346678068570645
Christian Yelich,MIL,OF/DH/,14.06749731923794,14.299572590388514,11.840831781920375,20.0022002539068
Paul Goldschmidt,NYY,1B/,14.037897748089405,13.68112636850735,12.512387949487355,14.087320709456483
Framber Valdez,HOU,SP/,14.029859885713066,16.95143644393205,19.79941130170131,2.642898714890941
Luis Arraez,SDP,1B/2B/DH/,14.009777672868404,4.629749523656462,6.808001891633302,8.294774692730062
Aaron Nola,PHI,SP/,13.96400093758961,8.971667135387428,15.0228340157978,-7.44559263878836
Keibert Ruiz,WSN,C/,13.919451637333644,5.368052241440755,8.000665501582024,15.87169961060726
Xander Bogaerts,SDP,2B/SS/,13.782322685097181,14.068508498957694,11.031594006849936,4.065505873175143
Yusei Kikuchi,LAA,SP/,13.733590571968769,4.1943009551145,11.201219787733674,4.447209005807046
Nathan Eovaldi,TEX,SP/,13.68180433751118,10.123529806167797,12.053912905116027,18.045079959246685
Corbin Burnes,ARI,SP/,13.412924293893228,11.55956538067064,16.586048238618083,-2.110515548199875
Matt McLain,CIN,2B/,13.371764216963248,17.587852547260855,12.59390190827245,10.764173907516913
Mark Vientos,NYM,3B/,13.192090015076174,12.224738459937447,10.652190857287003,-2.264962021002892
Edwin Díaz,NYM,RP/,13.100968095050462,9.349162965613857,12.998930630624727,2.608532193551573
Junior Caminero,TBR,3B/,13.100189807172363,18.381372643594222,19.4561116821944,11.91847944553197
Nick Pivetta,SDP,SP/,13.007065046701417,10.867213407608897,14.749764009641476,30.398200974419243
Hunter Brown,HOU,SP/,12.934785809848245,18.117960412556446,18.01716316198183,28.714526714195202
Gabriel Moreno,ARI,C/,12.895944341223169,14.596206927952082,13.839686859525743,0.24892445860066126
George Springer,TOR,OF/DH/,12.878927816823275,12.251661850315172,10.245035084268707,14.454083856441416
Seiya Suzuki,CHC,OF/DH/,12.877068345237507,16.911545873327007,12.432175385582138,21.85982526900985
Nico Hoerner,CHC,2B/,12.770891919907227,9.879136281642692,10.049081977207782,14.739501814094881
Jack Flaherty,DET,SP/,12.626791727842857,10.576698672632517,11.809810341724877,14.608932224657218
Royce Lewis,MIN,3B/DH/,12.550030815782998,8.490066200741136,8.398747092027286,
Willy Adames,SFG,SS/,12.515908442362573,14.743321568560532,12.64931213531476,3.0765076893139867
Pete Crow-Armstrong,CHC,OF/,12.513009611090729,15.019392345241936,14.537195175352585,35.17106279383738
Nolan Arenado,STL,3B/,12.44646555788979,6.9565531092435675,9.103549700351786,8.59416670049525
Gleyber Torres,DET,2B/,12.434244167445422,10.152304915929617,10.972840564233305,6.701485746386426
Bryson Stott,PHI,2B/,12.310356656600687,11.483155089976302,8.921773221385454,15.441808736032044
Brendan Donovan,STL,2B/OF/,12.274784344641075,9.254175454264946,8.010252095479563,20.809820313187977
Anthony Volpe,NYY,SS/,12.229571234424547,12.822528689388589,15.945424687860386,11.787589225384723
Tommy Edman,LAD,2B/OF/,12.105405224443812,16.89559447818222,13.498048942749552,24.13876304459176
Jesús Luzardo,PHI,SP/,12.014942556277925,9.373605171528892,11.802857181984821,18.90510811067055
Kevin Gausman,TOR,SP/,11.896038224834356,2.987892728328722,13.148516225672493,16.356470272441584
Isaac Paredes,HOU,3B/,11.73319209759453,6.562582141016061,6.254768198109556,7.921099594412703
Brandon Woodruff,MIL,SP/,11.724999563151071,17.92254297771945,16.057389157092338,
Luis García Jr.,WSN,2B/,11.570896330756625,10.214306163367592,9.145373261782137,4.666010851140643
Cristopher Sánchez,PHI,SP/,11.382475883483517,11.661037040274158,13.098722748350635,11.488026242798158
J.T. Realmuto,PHI,C/,11.379735182844223,17.70395127709887,16.68069425448843,7.071304361213891
Josh Hader,HOU,RP/,11.377742339820763,9.859370794989864,11.599372127529925,12.560343598330004
Lars Nootbaar,STL,OF/,11.25338906308437,9.252945323395542,9.960207478981513,15.419647860757715
Andrés Muñoz,SEA,RP/,10.911024720682015,9.455157387271958,11.426100999123483,12.821160925911888
Jesús Sánchez,MIA,OF/,10.861473145740279,6.070892472048412,7.7935933444879595,-7.942872944758383
Jorge Soler,LAA,OF/DH/,10.714173349296379,12.719230282462476,9.559443983335074,7.140853019703763
Francisco Alvarez,NYM,C/,10.67281185791609,6.687957914312982,10.673871809944973,
Roki Sasaki,LAD,SP/,10.663724020507432,7.6801195868502825,-1.2090091452478773,-0.07095290359908502
Byron Buxton,MIN,OF/,10.575258085875747,12.239676627608327,15.286358221149586,19.988900958936874
JJ Bleday,ATH,OF/,10.566666139307591,9.012769430361214,5.044663414907305,6.683748640888037
Logan O'Hoppe,LAA,C/,10.550110200266163,13.953462316037538,12.457501202033024,13.690319467901753
Hunter Greene,CIN,SP/,10.537270410256658,14.831489493412178,24.423931020022895,22.445778190961096
Ryan Helsley,STL,RP/,10.405657027384008,8.464462052026317,10.497302103052373,-5.059935229488693
Bryce Miller,SEA,SP/,10.367307289213153,15.216872138787148,14.70981804003011,2.1916851722429165
Jacob Wilson,ATH,SS/,10.34277441274182,3.1626546648209346,5.411355314262897,13.863827145655149
Masyn Winn,STL,SS/,10.237999624360315,5.839462544160269,7.084893534184824,-1.490305711764596
Lourdes Gurriel Jr.,ARI,OF/,10.16765721787733,10.959215458858448,7.727770896436935,3.979949864147558
Brandon Nimmo,NYM,OF/,10.1634681907262,6.453400728809331,9.648810951013953,2.7425034747921395
Luis Rengifo,LAA,2B/3B/,10.148474242239729,4.372854514078808,10.238973130978206,-2.205712000876629
Clay Holmes,NYM,SP/,10.108870243777428,11.803632377808029,8.302551413074394,
Félix Bautista,BAL,RP/,9.837857675383257,6.1151528292219535,7.4895299774442305,-7.504152659571059
Drew Rasmussen,TBR,SP/,9.835783514970146,11.337969222625336,10.978871335094741,
Bryan Woo,SEA,SP/,9.80825648103242,16.090286324566684,17.64690580709858,12.522511495093532
Dansby Swanson,CHC,SS/,9.732598777273326,18.22691423631225,9.62071411155722,13.343926487341752
Brandon Pfaadt,ARI,SP/,9.56748646134476,4.761420774346758,6.699428122743805,19.689490623866533
Matt Chapman,SFG,3B/,9.564525928479764,21.800050665628888,13.469337648656149,13.858196806681873
Bailey Ober,MIN,SP/,9.353184917409132,9.859604295618656,10.417599862422879,3.042972521924159
Nathaniel Lowe,WSN,1B/,9.352420675460124,4.796904708042149,7.44261311056344,14.73501883605539
Kerry Carpenter,DET,OF/DH/,9.253404380799635,7.271726467728979,5.7036750648513515,13.051474796363326
Jonathan India,KCR,2B/DH/,9.175956705575969,10.128374174789982,10.341664415605862,-8.053866898659313
Austin Wells,NYY,C/,9.118257850184436,11.81441463902013,11.67617364055496,7.663338388811927
Zach Eflin,BAL,SP/,9.118084583187471,9.191190260387645,10.53022272781734,10.20806761833362
Tanner Bibee,CLE,SP/,9.104882895324787,9.712167001953317,10.886151589591973,1.0961266887466043
Ryan Walker,SFG,RP/,9.098335979854816,6.943475139847696,7.880831059787174,-6.551366464217523
Jeff Hoffman,TOR,RP/,9.044348763459611,5.3836964589964,8.9349189998581,11.845731546890667
Ranger Suárez,PHI,SP/,8.960845814944658,5.904850838480986,4.186417189112609,
Hunter Goodman,COL,C/OF/DH/,8.930867259863842,10.564588652932274,10.598034136005381,8.641136372463134
Kodai Senga,NYM,SP/,8.815842671465997,6.939535132682788,10.888521177521351,20.118777354219137
Jhoan Duran,MIN,RP/,8.787584868553111,6.169571394940288,9.234413203700642,-3.6147923857594515
Eduardo Rodriguez,ARI,SP/,8.696475477295154,9.134734192665197,2.0636865672275637,5.753107296579377
Tyler Soderstrom,ATH,1B/,8.602397755083036,10.70148915621584,6.7123296948381945,27.715801893480087
Tyler Stephenson,CIN,C/,8.600455249862474,9.898496046966818,7.079019820701699,
Maikel Garcia,KCR,2B/3B/,8.591320868684047,10.307968639113595,8.895366779225007,8.922265707951606
Alec Bohm,PHI,3B/,8.56338669193973,12.89762765656037,9.268176343871268,-1.764477443972679
Max Meyer,MIA,SP/,8.381477707265711,4.896731443204873,5.227039243247952,20.849838571240113
Jake Burger,TEX,1B/3B/DH/,8.297874468330212,14.006588518233613,15.10025991660573,0.2876222618367613
Jordan Westburg,BAL,2B/3B/,8.240245650599363,12.90884124159093,8.36357054438513,2.0864302152288072
Heliot Ramos,SFG,OF/,8.217241771216539,13.380373186584272,10.079988375873414,11.720591862735908
Emmanuel Clase,CLE,RP/,8.066886168954664,9.807337059963428,9.388892015618945,-4.855153836882222
Daulton Varsho,TOR,OF/,8.052460959698871,9.589811534085733,10.37712963319119,
Raisel Iglesias,ATL,RP/,8.031925921369897,7.15471744735752,7.7222469200643244,-4.5349772687292385
Brandon Lowe,TBR,2B/DH/,8.008358475163664,7.175703319861331,9.775271561412016,3.4503183432337954
Spencer Steer,CIN,1B/OF/DH/,7.699224846141245,5.603245243002875,2.3874055504391203,-3.0024556853678783
Reid Detmers,LAA,SP/,7.6539682857654645,1.0843477225118385,1.8954306734058584,
Max Scherzer,TOR,SP/,7.609187551599512,7.244540875229265,6.50052245612073,
Zac Gallen,ARI,SP/,7.609086588425458,9.947932991232275,9.488732097978934,-0.31342253727780567
Austin Hays,CIN,OF/,7.56824794775235,8.096907252267123,7.6470858697710105,8.878147441106215
Josh Jung,TEX,3B/,7.5267062932700135,9.18164205312065,9.308669050801761,-0.7930952954526203
Sandy Alcantara,MIA,SP/,7.3573399563340836,8.568952055263349,14.97897626752992,-0.41443851942481547
Alejandro Kirk,TOR,C/,7.286225671719461,7.704621062896354,9.460730203359471,0.18429014887148631
Robbie Ray,SFG,SP/,7.265049622315342,2.784070922577153,6.472780424620199,7.280964672898028
Tanner Scott,LAD,RP/,7.147367608522089,3.9556237302343886,7.434188807570069,4.632626304814468
Geraldo Perdomo,ARI,SS/,7.066231081611303,1.9564326774405276,1.9982307576476206,18.55253920289468
Andrew Vaughn,CHW,1B/DH/,6.951912164092157,12.492505616923975,3.815556362238359,-3.374565666656858
Kristian Campbell,BOS,2B/OF/,6.8807437624524255,10.346755163288295,11.060151350038954,10.27737060371691
Chris Bassitt,TOR,SP/,6.858961298916877,4.865205524504711,4.373814556103841,17.54187876904895
Justin Martinez,ARI,RP/,6.797021346814027,5.734900604760997,4.601759091023839,3.056369751400113
Carlos Correa,MIN,SS/,6.730232861740204,7.3301313140114,9.930104854288428,-6.151868333112473
Trevor Story,BOS,SS/,6.7229054473885235,15.160700864127334,9.041017997358297,24.138834284597195
Taj Bradley,TBR,SP/,6.661216063332616,7.07787594784246,10.75159771113068,3.63281955593502
Dylan Crews,WSN,OF/,6.652961261845828,10.137697488906083,6.789743496341633,9.227110432711651
Zebby Matthews,MIN,SP/,6.563318706324941,6.586340234979489,4.2881528431168405,
Tyler O'Neill,BAL,OF/,6.4478569804103385,12.904057039850569,13.426618377600787,2.2101222733827033
Ryan Jeffers,MIN,C/DH/,6.4206973424097376,6.724269791550696,7.917097019656534,0.4566854219922032
Trevor Megill,MIL,RP/,6.417455066620951,3.4087972378063482,5.697591914408535,-7.464261220289179
Sean Murphy,ATL,C/,6.410515445461754,9.517662243622159,11.979693315283036,13.41835344158499
David Peterson,NYM,SP/,6.4035445288153605,3.596096267231847,3.752261133970694,5.417439555452853
Alec Burleson,STL,1B/OF/DH/,6.389633827457062,1.0,1.2046089086522744,1.4872551997542303
Andrew Benintendi,CHW,OF/,6.248784085301165,3.022090784879927,0.6167381705353958,5.658664397669015
Bo Naylor,CLE,C/,6.167398714141582,5.865313904704318,5.1960709198670765,4.004134688155403
Ryan McMahon,COL,3B/,6.109182450856143,8.307512927354102,8.074054504385563,-4.745252031621364
Nicholas Kurtz,ATH,1B/,6.075035813634048,2.419084693684024,2.92808852029039,-9.192082476420902
Nolan Schanuel,LAA,1B/,6.06962962709577,-0.9681652564124463,3.2682988429482545,5.60832512771909
Landen Roupp,SFG,SP/,6.056802819659495,6.609287329664479,4.551084452473775,
Ha-Seong Kim,TBR,SS/,5.70788495224431,3.027967503145577,3.27713075684988,
Ryan O'Hearn,BAL,1B/OF/DH/,5.607644025073938,3.6133110186659976,3.690977611516856,5.24436868945748
Jasson Domínguez,NYY,OF/,5.5802127675564694,8.195459347724615,8.597171189105211,9.513361868407554
Rhys Hoskins,MIL,1B/DH/,5.566617461033474,8.516643863216881,6.692393300654985,7.189424074251476
Robert Suarez,SDP,RP/,5.521935675818822,4.017667638655997,5.524317216905359,13.832331314304582
Nick Lodolo,CIN,SP/,5.424067615537528,-3.528700425818994,7.17215637774597,13.351655809782773
Ben Brown,CHC,SP/,5.403255716422245,7.382459773753929,2.6007533673130845,
Blake Snell,LAD,SP/,5.395921428333514,5.757721872846842,7.330269261814402,0.3964944149805325
Devin Williams,NYY,RP/,5.392537173291359,5.196414767511463,6.620196941770559,-10.659601505634312
Matthew Boyd,CHC,SP/,5.387081957333609,11.327552029222028,4.697028179624654,9.619104540829458
Michael Busch,CHC,1B/,5.328238324459655,7.481954538845847,3.9559022987175245,20.84310321645053
Ryan Pepiot,TBR,SP/,5.2296159685037695,4.926014961354594,11.586525257158852,1.2436869895806806
Joey Cantillo,CLE,SP/,5.157630771286084,10.350559628294507,-0.7860680182931914,
Aroldis Chapman,BOS,RP/,5.112268542012629,3.9322477959235504,3.481940451003894,5.165757686066766
Jeffrey Springs,ATH,SP/,5.0817304214035905,0.19749328375925845,1.4106692084788297,2.897872375606673
Josh Bell,WSN,1B/DH/,5.055302370050631,4.8906981000879615,1.8145052403508164,2.078932184677411
Iván Herrera,STL,C/,4.983053255888506,5.965783204410257,5.6112012984684805,13.028518348078325
Jordan Walker,STL,OF/,4.971511296873217,5.3437190368043614,10.942994462100337,0.9201183358885712
Tyler Fitzgerald,SFG,2B/SS/,4.768267822466356,5.817760404759114,6.125710258204103,13.307919156337784
Triston Casas,BOS,1B/,4.762330672022072,7.009139075477386,9.295951351480946,-1.7187103388412242
Josh Lowe,TBR,OF/,4.748610589496613,1.5250523759933499,3.859922211844613,-9.248418941263767
Ryan Mountcastle,BAL,1B/,4.650303293300064,10.190518259887416,11.774634195827556,0.5484024061206214
Chandler Simpson,TBR,OF/,4.510548297845933,-2.1473803735560724,1.2525068349719273,-3.977781509523428
Zack Gelof,ATH,2B/,4.458935502716413,-0.30233001006336346,4.545256858840254,
Shohei Ohtani,LAD,SP/,4.4278379882474646,8.197031654013173,4.850964360714253,
Reese Olson,DET,SP/,4.256598543869485,4.251743163022429,6.980164587158944,12.752444306872306
Gavin Williams,CLE,SP/,4.24595246373026,7.257562695621507,8.320043180443005,7.042264015334338
Connor Norby,MIA,3B/,4.1825234697010405,7.2950276448276155,1.6023345026823481,-3.6955884664207774
Jo Adell,LAA,OF/,4.1767880510460555,5.466325057573344,11.919749816295653,1.476005074812592
Clarke Schmidt,NYY,SP/,4.174238450781096,4.7523891723129825,8.230480550274985,-4.900811787417604
Dustin May,LAD,SP/,4.165061237026761,1.3627073476007383,2.167636530510821,5.879446984502207
Brady Singer,CIN,SP/,4.145615949111374,0.6788530771406773,5.002192000705057,18.392685871649366
Wilyer Abreu,BOS,OF/,4.090647306200941,7.098879846341326,4.09396413187014,20.62866709398428
Eugenio Suárez,ARI,3B/,4.08504558825441,10.319109960375032,7.385617601492588,8.459972017703137
Grayson Rodriguez,BAL,SP/,4.048440046629148,4.843936505339016,5.533255340910293,
José Alvarado,PHI,RP/,3.9942391265928934,3.1223830930032785,5.788320644391523,7.171643776676432
Kris Bubic,KCR,SP/,3.9250096400916177,5.053615464192718,0.5258693681820698,
Christopher Morel,TBR,2B/3B/OF/DH/,3.8983702178055935,4.856722587290398,5.348439252085191,6.60585296763992
Luke Raley,SEA,1B/OF/,3.890762019365259,4.151916816578716,7.939464187296002,0.5298442623131868
Tylor Megill,NYM,SP/,3.842941414315219,2.394672704879401,1.5406658908431352,19.372799563831244
Yu Darvish,SDP,SP/,3.7980672405050586,3.9388556958493113,7.067974439773403,
Andrew Heaney,PIT,SP/,3.787081732827106,-4.979182945602946,0.10402648587583097,23.72335380972246
Cade Smith,CLE,RP/,3.7618551398788433,3.0873264305431647,2.987004034087313,-0.3512615296473658
Ke'Bryan Hayes,PIT,3B/,3.749561010836615,7.580963754845266,2.7267817535358834,3.1825914640832424
Agustín Ramírez,MIA,C/,3.69053034031397,3.421768159553589,2.912121998410531,0.06044969567505998
Kyle Finnegan,WSN,RP/,3.5841747783895808,3.0432161034600402,2.5625608593810596,4.921784581089161
Kenley Jansen,LAA,RP/,3.538501594482007,5.310004313131256,4.094609452859676,1.2377228010506593
Tanner Houck,BOS,SP/,3.4623860611196653,4.700206899631164,0.9698272236631093,-13.43413287083876
Sean Manaea,NYM,SP/,3.3911343967603678,4.0773146158672855,5.019336074336556,
Matt Strahm,PHI,RP/,3.390355899853994,2.0800674190674044,2.75637206327502,0.22178837625121517
Steven Matz,STL,SP/,3.358621221002018,-2.079983731817746,-1.149989183754558,
Ryan Pressly,CHC,RP/,3.3525739786367335,3.8611142322152094,1.6253330050650145,-0.40127073979823935
Pete Fairbanks,TBR,RP/,3.3310430835351337,3.2196137893703773,5.065144602120024,-0.7655725218272051
Patrick Bailey,SFG,C/,3.3133300554568335,4.156044775225308,2.7977372198438646,0.03719230680343355
Victor Scott II,STL,OF/,3.29028454072076,5.4212211140636075,2.193516479304913,16.33134954103511
Willi Castro,MIN,2B/3B/SS/OF/,3.2851030523797617,4.238368136343592,5.3256143585278455,-1.4443230003652996
