player_name,team,position,steamerr,rthebatx,roopsydc,season
Manny Machado,SDP,3B/DH/,23.0242183809151,24.024883797908426,24.19238845788538,29.726485844265596
Teoscar Hernández,LAD,OF/,22.940494906395358,25.361210846981304,23.193435430535352,18.400322815917914
Pete Crow-Armstrong,CHC,OF/,22.166788921987063,23.764633279449676,21.93912510287206,41.62246679965548
George Kirby,SEA,SP/,22.153444475326076,22.412061369494108,25.65950806691998,-3.812164493238784
Spencer Strider,ATL,SP/,22.110645441131876,19.693172905888563,24.207494980505203,-4.575939811525274
Willson Contreras,STL,C/1B/DH/,22.09279153118643,22.50923510210054,22.15993796654167,16.371862198687943
Adley Rutschman,BAL,C/DH/,22.086831133352582,18.159654039834724,17.781143128287024,4.108940953056563
Brent Rooker,ATH,OF/DH/,21.96121674212427,22.095604546079826,19.63164601791655,20.34788561882185
Wyatt Langford,TEX,OF/DH/,21.86261313978063,23.905196573456927,21.9320136119183,13.724752357209548
Steven Kwan,CLE,OF/,21.789635340901693,6.744405412957931,13.182097615443128,14.977185269952223
CJ Abrams,WSN,SS/,21.7509182622013,12.830169032822619,13.928396901567956,16.640835259303195
Sonny Gray,STL,SP/,21.65408273493732,16.83098865287083,16.413185294510974,16.63937975666417
Jazz Chisholm Jr.,NYY,2B/3B/OF/,21.644890288714574,23.19778405451466,21.489291601578397,8.977231991510006
Logan Webb,SFG,SP/,21.56519691964978,27.916182995881595,22.81926509700297,18.784779650136983
Dylan Cease,SDP,SP/,21.482269171861496,20.158971385125717,21.930376611171383,2.686265742424937
Jackson Merrill,SDP,OF/,21.186618005629064,21.17221335675448,18.782824620502844,7.897035242690778
James Wood,WSN,OF/,20.76173244436357,22.605636827619048,21.934469030226,27.603452634196138
Bo Bichette,TOR,SS/,20.64858453501774,15.482534340275505,16.38477452914697,15.83253006895972
Hunter Goodman,COL,C/OF/DH/,20.54036526902335,21.452002728103043,17.8333914042464,18.459225991473765
MacKenzie Gore,WSN,SP/,20.51804755542577,14.874503403633502,12.179135046233103,16.681998992323443
Kyle Schwarber,PHI,DH/,20.462041649939266,19.307794892013785,23.06714973662428,27.581723362812262
Max Fried,NYY,SP/,20.433628619691667,26.707140865860776,21.91178902881267,32.34432756909888
Bryce Harper,PHI,1B/,20.351369697620484,18.769386671797626,19.24855415460168,15.949858876704237
Pete Alonso,NYM,1B/,20.218414117253673,24.252595478557545,27.622218406450685,32.19147506501173
Jeremy Peña,HOU,SS/,20.143855145399936,18.40994416600347,17.46556903485605,25.676084547908697
Cole Ragans,KCR,SP/,20.049698263383267,22.780939001458304,15.93925041570491,1.0
Salvador Perez,KCR,C/1B/DH/,19.993909770757387,19.641529203343367,19.406212835366524,2.582674602493669
Jacob Wilson,ATH,SS/,19.867024868389546,4.025879171416337,8.998552876748882,27.289307259883422
Rafael Devers,BOS,3B/DH/,19.722733713191232,22.441202916241078,19.381302456213287,29.143889800458933
Yoshinobu Yamamoto,LAD,SP/,19.500907267705266,24.444725695033142,23.559483961407725,23.074642647375104
Oneil Cruz,PIT,SS/OF/,19.366611368247334,25.193586613457317,20.167860958880617,24.63478306291503
Austin Riley,ATL,3B/,19.21499228737811,27.203818045062114,32.09094419440619,18.741370857848175
Luis Robert Jr.,CHW,OF/,19.032933485788636,19.526456997702585,22.110894750089006,10.419026876657309
Carlos Rodón,NYY,SP/,19.002197092096996,15.095667044704447,17.239238576839494,27.616588509003268
Matt Olson,ATL,1B/,18.747606940903935,22.810445580110557,26.22678108033696,16.145308016902703
Luis Arraez,SDP,1B/2B/DH/,18.558567571786842,7.476790640446829,10.005526132643599,8.61093746070749
Spencer Schwellenbach,ATL,SP/,18.51652896237489,21.180205338412726,18.209073914538486,13.240693283716663
Joe Ryan,MIN,SP/,18.51389527627297,21.434919032281613,20.727123827157328,22.8329014307095
Junior Caminero,TBR,3B/,18.4107378176263,18.29880639549858,23.53872802871684,21.72788005127114
Agustín Ramírez,MIA,C/DH/,18.247766958874465,15.061912762846726,15.972470714825597,4.069429596808457
Jarren Duran,BOS,OF/,18.101782083449084,22.75233980507612,19.853537327234747,20.012911778877125
Corey Seager,TEX,SS/,17.989149840449752,14.643709614785477,15.172614705316146,-1.9694960671915158
Cody Bellinger,NYY,1B/OF/DH/,17.67338701198288,13.110499808209479,11.316460625420918,17.2620883867275
Will Smith,LAD,C/,17.568783649751612,21.62407778406958,15.174833078466124,17.54798858635121
Josh Naylor,ARI,1B/DH/,17.56096007642485,12.464031970971053,15.273445006710501,22.978993523236532
Cristopher Sánchez,PHI,SP/,17.462193131650317,14.308572333945369,17.967597388339833,11.047927134703459
Jung Hoo Lee,SFG,OF/,16.94028995599237,12.289423921535036,9.700667313310284,15.603486788691413
Yordan Alvarez,HOU,OF/DH/,16.897943639467314,19.179251061743983,18.309546544805954,-6.028053793988627
Lawrence Butler,ATH,OF/,16.84835662832301,15.491914513195193,12.941903761344294,19.19319698135254
Mike Trout,LAA,OF/DH/,16.74788848033066,19.94402488322558,18.931337861319708,3.9497201419497783
Yandy Díaz,TBR,1B/DH/,16.555266602276305,18.66891532267254,14.253238662807073,11.856670473285266
Taylor Ward,LAA,OF/,16.28750245007041,20.26573698916549,14.92508608471806,17.664326626872125
Riley Greene,DET,OF/DH/,16.2748134711846,15.171644028918813,19.370598953864288,20.368727934308662
Michael Harris II,ATL,OF/,16.265447953782292,19.0621585309958,22.106172489434844,6.240466538702251
Hunter Brown,HOU,SP/,16.14029258467137,19.69456151734776,21.399356139313422,30.480204842897408
Framber Valdez,HOU,SP/,16.132323751813697,18.081816363392996,20.544336604468267,18.4710067580324
Bryan Reynolds,PIT,OF/DH/,15.952738965495419,14.541037485123908,12.059650080366586,8.632528123322786
Ozzie Albies,ATL,2B/,15.951725035611453,15.007907109456829,17.08545979440799,7.306764125289684
Bryan Woo,SEA,SP/,15.250776606836789,22.815275548614615,21.2315818181057,17.11391351544331
Andrés Giménez,TOR,2B/,14.932473643805443,13.720117654865792,14.282264679049163,1.0
Logan O'Hoppe,LAA,C/,14.871210590728733,17.87550581914467,15.804987005017395,11.593232013597405
Isaac Paredes,HOU,3B/,14.854812618817821,6.156715048506332,8.278484449968255,16.30424444442829
Ian Happ,CHC,OF/,14.842579213529607,11.20296227055362,9.82484111157545,13.400693560153636
Vinnie Pasquantino,KCR,1B/DH/,14.687799736658437,10.417253020891103,13.393560993332574,14.006854346878521
Paul Goldschmidt,NYY,1B/,14.685248019424344,14.475373875312917,13.227905560310205,19.424075567978537
Brenton Doyle,COL,OF/,14.65106032162812,20.94576106340791,9.379632314867406,0.01102236910696619
Gabriel Moreno,ARI,C/,14.625172448287922,16.162366719503495,14.738792283136027,8.227294197766362
Nick Pivetta,SDP,SP/,14.49452951288339,11.23173197822519,16.258758836914105,14.782219384563483
Nick Castellanos,PHI,OF/,14.468139783694797,14.684410790334134,15.0927187128104,12.330018927389327
TJ Friedl,CIN,OF/,14.46537938396092,1.7670394852423519,6.014945517178993,17.815065446420174
Heliot Ramos,SFG,OF/,14.456545497797755,17.47160848366017,14.25496158289734,22.3668352039521
Christian Yelich,MIL,OF/DH/,14.430151014393175,13.319702591580674,11.848027004626404,20.08439163671318
Marcell Ozuna,ATL,DH/,14.133675858673042,13.644823620840649,19.298976442853768,10.305357277821251
Byron Buxton,MIN,OF/,14.006886773977682,16.151227710744752,18.002814835806888,21.412976839618338
Tyler Glasnow,LAD,SP/,14.001603566246185,11.777824413162922,15.699465314133516,-0.9477439003061738
Marcus Semien,TEX,2B/,13.90024119265231,9.353635084261466,9.369545864248336,4.977862607893545
Masyn Winn,STL,SS/,13.851839272616527,6.792374103914964,8.04650444771578,11.073179579343371
Alejandro Kirk,TOR,C/,13.827968438090913,13.74730856133312,13.13181594041585,11.329697199447518
Freddy Peralta,MIL,SP/,13.790505873134421,18.728830497843852,17.755982171017752,15.391117927219588
Jack Flaherty,DET,SP/,13.743071765766942,14.455759512570383,12.102813561190425,15.145915627756684
Luis Castillo,SEA,SP/,13.73239588538357,12.921532740382803,16.5332445089947,5.748678653378724
Ryan O'Hearn,BAL,1B/OF/DH/,13.683445634572774,12.78182675939839,10.832357917247613,12.798490642069108
Christian Walker,HOU,1B/,13.58298009371554,16.389993974218804,12.3978764299861,2.332115973818305
Maikel Garcia,KCR,2B/3B/,13.56441330064256,13.589507869505022,11.900303632197707,20.46776236794687
Nico Hoerner,CHC,2B/,13.52960923268539,13.314477895028126,11.303322069253264,15.535707393235528
Tommy Edman,LAD,2B/OF/,13.482886426315192,16.794288159922182,13.196918301701054,11.488257625427043
Luis García Jr.,WSN,2B/,13.465670277942529,12.518968159007802,10.966712579432427,9.387518604569452
Cedric Mullins,BAL,OF/,13.421447098475541,12.45248772879118,13.556490476688456,11.404682517908714
Brice Turang,MIL,2B/,13.328932880381206,8.722757160883914,8.27415378602802,17.648532637851787
Thairo Estrada,COL,2B/,13.31233303518607,7.873031849354825,8.17886198641021,-12.789721256494268
Mason Miller,ATH,RP/,13.221690495325003,9.655305893180385,13.308381056317664,-0.8076647449215919
Randy Arozarena,SEA,OF/,13.11580516974434,15.928779159477354,15.190262845210956,10.643185664475384
George Springer,TOR,OF/DH/,13.094410171194326,17.81008884761401,13.390218341938475,15.96502100530259
Edwin Díaz,NYM,RP/,13.020432541469987,9.379192951749229,12.712849774558173,10.252270033552913
Xander Bogaerts,SDP,2B/SS/,12.983147738158419,12.534152112390721,10.740553872091812,8.276710344994857
Nathan Eovaldi,TEX,SP/,12.914393499191915,14.539566328583856,13.39726231379973,24.65001969309162
Robbie Ray,SFG,SP/,12.86202017815577,11.182962966271514,13.306469041610054,24.12915701969595
Gleyber Torres,DET,2B/,12.86006053060833,11.795587196880959,10.803254432267996,10.59209036245901
Ranger Suárez,PHI,SP/,12.82906808847902,8.285089832954437,6.0170591628044985,8.626672484894153
Jesús Luzardo,PHI,SP/,12.73897516978344,7.594769367950086,9.489889832425638,2.177434784773755
Anthony Volpe,NYY,SS/,12.628464159049482,13.083938307903232,17.58312967309665,14.02713826924109
Brendan Donovan,STL,2B/OF/,12.410419150646055,9.419731790751829,7.7473584817865815,13.864329818033651
Keibert Ruiz,WSN,C/,12.339985852848747,2.357877670909901,6.368156351353437,1.1067663061204607
Kevin Gausman,TOR,SP/,12.185415747597563,7.517219127337733,14.073477174855443,12.319309558055691
J.T. Realmuto,PHI,C/,12.023346491705967,18.257747775994915,15.655483979035486,5.513846813372721
Hunter Greene,CIN,SP/,11.62140348935238,13.34966031058837,22.68805158858953,15.964116035980531
Lourdes Gurriel Jr.,ARI,OF/,11.607843424628847,11.47480881909045,9.356409748406117,12.976955523345104
Seiya Suzuki,CHC,OF/DH/,11.527158350509698,16.49724128291545,11.815871155271035,25.91669280927005
Nolan Arenado,STL,3B/,11.439027783079542,5.909385565136751,8.518718793833283,9.956835928653273
Jordan Beck,COL,OF/,11.43334398840011,12.674139139240978,8.502309881757487,10.40171282142857
Austin Wells,NYY,C/,11.38380699088808,13.101924316079868,13.40875121834428,14.834040258300945
Josh Hader,HOU,RP/,11.256567736507881,9.9951047127851,11.500960196949979,13.746511471234786
Xavier Edwards,MIA,SS/,11.219876120972364,2.732943161369527,1.0,4.5898937967911735
Bryson Stott,PHI,2B/,11.180952120448575,10.079298823824043,7.740369617574597,9.3966295150213
Drew Rasmussen,TBR,SP/,11.161146339844876,12.753777241269166,13.60462461152786,
Kris Bubic,KCR,SP/,11.123257708741644,11.86070537579536,2.4421740675086543,24.320003010963596
Jesús Sánchez,MIA,OF/DH/,10.879836634027301,9.858407918098923,10.134084206298313,6.541130565850499
Dansby Swanson,CHC,SS/,10.799049699179115,18.02790522226062,9.722886972923405,17.97843050230404
Andy Pages,LAD,OF/,10.710180525863045,14.344758298305036,11.176672712282517,21.11652009624571
Alec Bohm,PHI,1B/3B/,10.625549754042053,11.730809112288165,10.857033544888646,7.894257452284106
Iván Herrera,STL,C/DH/,10.590994253700037,11.645433501294027,10.831782117580875,12.399728269246344
Geraldo Perdomo,ARI,SS/,10.475872614350362,1.3880774568913115,4.296821555389178,21.05141175997728
Tanner Bibee,CLE,SP/,10.397627384388574,12.826558190981986,13.921486207284179,5.747723380312371
Ben Brown,CHC,SP/,10.283189689705152,,5.695448578965749,
Andrés Muñoz,SEA,RP/,10.22595241222544,9.239099852958097,11.89282965413916,12.455343245100483
Willy Adames,SFG,SS/,10.103851052661621,11.318343569761312,10.625066497629733,3.3116229447103693
Carlos Correa,MIN,SS/,10.00244601132859,7.812735508124721,11.927953960676874,1.3171176750603155
Kerry Carpenter,DET,OF/DH/,9.935620741211794,8.080663627049772,6.744873642857242,15.475890728596305
Brandon Lowe,TBR,2B/DH/,9.867173956687129,7.662260956366821,10.481919882185412,15.622023214693717
Ezequiel Tovar,COL,SS/,9.788334339630133,7.315012472490717,4.900519755408729,-3.840358420862599
Shota Imanaga,CHC,SP/,9.782474796239583,9.553136934746105,9.928612795427533,6.601722289720875
Kodai Senga,NYM,SP/,9.649238926915167,10.646367531381964,10.40474527253916,19.030749509925016
Nolan Schanuel,LAA,1B/,9.575372803225275,-1.0399270650703092,3.4788036772857014,8.456246783683094
Zach Eflin,BAL,SP/,9.46107435341761,5.721727150250126,11.465351348598217,4.912960996554692
Clay Holmes,NYM,SP/,9.443875493819466,9.445225291349399,9.20861145055079,15.045182522433842
Jordan Westburg,BAL,2B/3B/,9.443853877863734,14.664061164547187,10.37730707471882,-6.122191478410784
Matthew Boyd,CHC,SP/,9.357559154236677,13.836230769602276,6.410333826352327,11.557388737593053
Jurickson Profar,ATL,OF/,9.312315860094417,4.111311652921376,4.536827043796568,-13.679856183392262
Lars Nootbaar,STL,OF/,9.272516730185743,8.367425862556516,8.407772825966603,11.487092170149397
Shea Langeliers,ATH,C/,9.153229390357433,9.685463405295351,7.085105645117635,11.164792491688761
Otto Lopez,MIA,2B/SS/,9.139869985170572,8.83828335330843,3.499915238891153,6.228702615018857
Adolis García,TEX,OF/DH/,9.132397690569734,8.425214042742034,10.692423937291695,5.634185309780993
Josh Jung,TEX,3B/,9.060260067212845,7.975168193197503,10.533280091815808,7.85741392503585
Michael King,SDP,SP/,8.992632056581694,11.649593880345252,10.055667350679228,14.11387900755999
Ryan Helsley,STL,RP/,8.8593669644502,7.296576242698826,9.719751745045578,1.2064278254617273
Eugenio Suárez,ARI,3B/,8.801813635955277,13.36921961868148,10.757438930072025,21.74392653013958
Jhoan Duran,MIN,RP/,8.772521063878688,6.372626278124956,10.303661907344551,9.963848140733436
Yusei Kikuchi,LAA,SP/,8.74477498894021,-0.09487504801107094,7.713255929684385,1.1587911797214372
Ryan Jeffers,MIN,C/DH/,8.556211821170946,7.438831906603808,8.081678388444665,3.6293224986381065
Max Scherzer,TOR,SP/,8.52878175666623,8.592294593651864,7.814976547827617,
Colton Cowser,BAL,OF/,8.456484574333661,13.510782554155858,9.209179731357802,-10.907321906454246
Tyler Soderstrom,ATH,1B/OF/,8.448122320364638,8.767865425960668,7.703450188700003,20.999317160332122
Félix Bautista,BAL,RP/,8.44144306113554,5.454988664376817,6.969437109433446,-2.14261800477375
Brandon Woodruff,MIL,SP/,8.438598846311038,13.110196552325387,11.37254781661811,
Aaron Nola,PHI,SP/,8.300513112766964,6.708363459088277,10.004301103251592,-9.706458162798745
Matt Chapman,SFG,3B/,8.212536787686961,22.819708135192588,11.076459927234449,16.24729466340061
Jeff Hoffman,TOR,RP/,8.194181332729451,5.779773420816555,9.720859850352936,8.323388470501365
Josh Lowe,TBR,OF/,8.042839594439137,5.696942432358052,9.021635033629694,-3.82299998563094
Emmanuel Clase,CLE,RP/,8.004968787566067,9.086870013237421,9.807166767684457,5.165435979000814
Ha-Seong Kim,TBR,SS/,7.9692543447630735,1.0,1.8729767098857635,
Jackson Holliday,BAL,2B/,7.885095472443856,8.022407881557944,7.651863062366267,11.479043800646854
Clarke Schmidt,NYY,SP/,7.686983845230236,7.560782746077,9.440432757360327,1.202317097805055
Bailey Ober,MIN,SP/,7.566687442121834,7.696925096530886,8.540770475917412,3.404574195951222
Merrill Kelly,ARI,SP/,7.527233555717696,11.348772895811633,8.457268541391109,19.02788860397881
Brandon Nimmo,NYM,OF/,7.514291085845593,3.954032571383297,7.281643576537133,11.02112423046738
Jake Burger,TEX,1B/3B/DH/,7.442894674290753,11.829496457929258,15.17183275723454,4.776891905098092
Parker Meadows,DET,OF/,7.208147032764988,4.024344851748234,1.3636489612677505,-12.421501077797581
Nick Lodolo,CIN,SP/,7.197925332459091,0.24640648677571597,9.109674606545422,11.23342219847752
Anthony Santander,TOR,OF/DH/,7.093524676293207,5.378831047319168,4.0161454785814374,-6.439247015537646
Bo Naylor,CLE,C/,7.079936955765068,6.656751278320415,5.99461972694338,3.8669716243430656
Jo Adell,LAA,OF/,6.883752118199913,8.219604351977353,16.452624853924398,8.520820798860333
Tyler Stephenson,CIN,C/DH/,6.823958164879121,9.915842772736042,5.570662552164143,0.12933347610335755
Nathaniel Lowe,WSN,1B/,6.81058902115813,0.1292544794806576,5.338035884600366,9.63994093713358
David Peterson,NYM,SP/,6.681298172451808,2.126943923593214,4.028709115358212,9.224560295347741
Aroldis Chapman,BOS,RP/,6.634475268796274,5.273131569348968,6.161971409463646,8.867154060522903
Daulton Varsho,TOR,OF/,6.561342213492724,8.195656161804084,10.362591771559327,0.10315379458398832
Miguel Vargas,CHW,3B/OF/,6.524843629700716,9.843524305601884,2.609152846876582,8.075591822443911
Tanner Scott,LAD,RP/,6.465910735337308,4.35895907415821,7.842476725546205,0.5441148297533955
Will Warren,NYY,SP/,6.457962851347026,4.506156341371858,2.656612338848464,0.13087316416298345
Shane McClanahan,TBR,SP/,6.336231911055173,5.593382036103311,10.104843561262594,
Robert Suarez,SDP,RP/,6.151261858381119,4.604585468296529,6.722462351664595,12.917889337579973
Eduardo Rodriguez,ARI,SP/,6.143874661084654,6.384425090484882,-0.21235529898311234,-12.95675404715701
Chase Meidroth,CHW,SS/,6.132875116461822,-2.4071911663722965,-4.002698182367855,2.9050882474489406
Zac Gallen,ARI,SP/,6.129540778845887,10.276408877284004,9.532108512877118,-2.0250577190831214
Matt Wallner,MIN,OF/,6.081941022376012,7.524814172115908,10.931177828263978,-4.993035605959226
Blake Snell,LAD,SP/,6.070606785019387,3.3554062469302277,8.229403837189839,
Taj Bradley,TBR,SP/,6.040160845514558,5.03103894208435,8.420891198532672,2.1016535141775963
Jonathan India,KCR,2B/3B/OF/DH/,5.968688646695069,7.428719650904454,7.891132511314943,0.4553493762390399
Ryan Pepiot,TBR,SP/,5.755896342238803,5.021787643556918,11.451553937749756,9.004500531025172
Shane Bieber,CLE,SP/,5.730590859915049,7.4017267082975575,2.180026621617212,
Chris Bassitt,TOR,SP/,5.70303574244306,5.261287436911732,4.502943683941698,10.268006112248736
David Festa,MIN,SP/,5.485318085677308,3.233782656347764,2.479946998144094,-4.80587290431766
Shohei Ohtani,LAD,SP/,5.425503929665252,6.634627497142276,6.5472722924721,
Gavin Williams,CLE,SP/,5.35929204512932,9.559927709891559,8.935130093720938,4.71591174791167
Luis Rengifo,LAA,2B/3B/,5.341351351663398,-0.678842599831829,5.495221919894767,-9.081329454156627
Jorge Polanco,SEA,2B/DH/,5.275488796430905,2.1141864478015413,6.28604076279901,9.478530866193323
Michael Busch,CHC,1B/,5.270862096097521,8.742415846362285,4.184876135336339,15.811172362805593
Reid Detmers,LAA,SP/RP/,5.2013896936722075,0.19232607433164028,0.517185639478984,
Matt McLain,CIN,2B/,5.2004928424952315,12.454561501231158,7.042135425723384,4.785053343163806
Kyle Harrison,SFG,SP/,5.174421602964399,2.0184695246116044,3.6423000791031424,-1.6689405079311963
Royce Lewis,MIN,3B/DH/,5.11291200091994,6.025746516126574,9.355749234012835,-10.892066638293576
Alec Burleson,STL,1B/OF/DH/,5.088324479435499,2.43443677496271,2.6343351337259278,5.517139492225288
Camilo Doval,SFG,RP/,5.04137741072391,4.484719723695821,5.434579856660925,7.587799967412215
Lance McCullers Jr.,HOU,SP/,5.009260657128584,3.4296070197887074,2.939552376311201,-2.54974418170939
Reese Olson,DET,SP/,4.990425532698164,9.256718158866189,7.445216762530993,8.92297949525138
Ryan McMahon,COL,3B/,4.930163925684807,9.559051329344676,8.124047164558952,1.7544380563914932
Jeff McNeil,NYM,2B/OF/,4.9274284445835965,-2.6802445841958016,2.237459543838808,0.058628577574047935
Josh Smith,TEX,3B/SS/,4.9113516228613765,1.6129512975048428,2.914451052345233,6.654605011168947
Tylor Megill,NYM,SP/,4.869324219364341,3.2324948395876327,0.5757734215677988,9.09100839139413
Tyler Fitzgerald,SFG,2B/SS/,4.728835301315429,1.2761428891227204,4.274294668675273,-1.2103436801532008
Brandon Pfaadt,ARI,SP/,4.727954818540053,2.681921649512522,4.8564857007777045,1.1436318396160914
Mark Vientos,NYM,3B/,4.681965435148349,1.20422777453504,4.935823805656355,1.0
Eury Pérez,MIA,SP/,4.656480773917982,6.154626831169719,7.800205070903201,
Matthew Liberatore,STL,SP/,4.524332027633014,2.2948760727450637,-0.017259779189412017,
Raisel Iglesias,ATL,RP/,4.491453608440247,3.193987042175857,3.153634323412872,-5.404860056210348
Jorge Soler,LAA,OF/DH/,4.459127784721893,6.6438727486444,5.116243780279093,1.6692468972776284
David Bednar,PIT,RP/,4.37759478511658,5.078858313406617,4.731449767966273,-2.1519280495296815
Trevor Megill,MIL,RP/,4.323520132141466,1.0,5.216412668286183,0.7989843238040224
Pablo López,MIN,SP/,4.210446906309407,4.585766202296998,4.353835794763568,13.94984963347453
Zebby Matthews,MIN,SP/,4.207027114921415,6.167023239369657,5.6534024341971,-2.7046822303239146
Andrew Benintendi,CHW,OF/DH/,4.117599152581793,2.2554371243932287,-0.1435137360716403,1.8653574584791994
Trevor Larnach,MIN,OF/DH/,4.097740634065646,2.784631755771337,1.4893299879534823,13.825280257733475
Carson Kelly,CHC,C/,4.025710246684611,5.30961357705785,2.688865179553152,9.080582976538656
Connor Norby,MIA,3B/,4.000329869084258,6.311171814521762,4.049046536696178,2.0132708024289263
Lane Thomas,CLE,OF/,3.9907487341474277,3.582534636597883,0.5596920637669935,-14.67665588504221
Cade Smith,CLE,RP/,3.958926009914551,2.3172652937639118,2.95127666244504,0.7734514020119941
Drake Baldwin,ATL,C/,3.9274745648572633,3.012591926503873,6.304098499303835,4.545070070254171
Rhys Hoskins,MIL,1B/DH/,3.871494701013516,4.564225195384394,4.89527568508719,9.621501616914735
Jasson Domínguez,NYY,OF/,3.748057069898325,9.857706092146465,7.982933149212613,9.695998157896202
Seth Lugo,KCR,SP/,3.693356112544873,3.5898860212960417,4.236363701447615,5.519480136644664
Kyle Manzardo,CLE,1B/DH/,3.687949192247017,4.897316048510106,-0.9376235315651349,4.560371726851422
Sal Frelick,MIL,OF/,3.6592228382062597,-1.7706008103162905,-0.002750109787847066,11.419569658857624
Kyle Finnegan,WSN,RP/,3.562553707511516,3.2558302838005426,3.001113810105282,2.6700520834592107
Kumar Rocker,TEX,SP/,3.466163981510573,4.419602794779083,3.5496690828058752,-11.690844237890992
Casey Mize,DET,SP/,3.443084505509637,4.367815482097962,4.271351068611125,10.964329235956122
Sandy Alcantara,MIA,SP/,3.4286023125706646,4.030425659158675,10.716029809179249,-13.553262161047844
Steven Matz,STL,SP/RP/,3.405350119838402,-0.6740046556321828,-1.6386861485250566,8.654214607738135
Carlos Santana,CLE,1B/,3.3730254374365294,-1.8374479527318672,-4.282578845042657,9.228137866685016
Tyler O'Neill,BAL,OF/,3.371390376015361,7.6599117691592475,8.189698694196197,-8.177341011602646
Spencer Torkelson,DET,1B/,3.3565841403085375,4.989499716705055,3.3957036019837523,20.405662786613632
Jonathan Aranda,TBR,1B/,3.3214395707751905,3.5470794970043342,2.816221800561631,15.676116122841664
Kyle Stowers,MIA,OF/,3.2998230364596437,4.136477022664104,5.117257060033275,13.014543286161278
Sean Manaea,NYM,SP/,3.2996417640859304,2.7827533895853422,7.067384243671991,
Wilmer Flores,SFG,1B/DH/,3.2455145741783693,-3.690551003042282,-1.6476347007684664,16.558548498123127
Devin Williams,NYY,RP/,3.2064968743108717,2.510352758691557,4.603492372416167,-5.90872275285858
Sean Murphy,ATL,C/,3.1874338044690833,5.003927362486905,7.596915106768797,3.0283517284880563
Pete Fairbanks,TBR,RP/,3.07350812378779,3.3919936745891963,5.179491188374615,4.720847128070815
José Soriano,LAA,SP/,3.008213153580094,1.288225832945595,-1.382963982929848,-1.4558915822038387
Matt Strahm,PHI,RP/,2.9031901347797238,1.2522493307416402,1.7975792003756053,-5.681242974430294
Jac Caglianone,KCR,1B/OF/DH/,2.9012276884021455,0.7396116874299442,9.663890543995075,-13.574750473805699
