player_name,team,position,steamerr,rthebatx,roopsydc,season,last30
Bryce Harper,PHI,1B/,22.95657275052642,20.281650809944036,20.016937873166118,11.395152434069908,-9.484454049012207
Dylan Cease,SDP,SP/,22.79100076372676,23.30968709601519,23.64951488371065,3.4373680200295538,8.559991895432969
Max Fried,NYY,SP/,22.76892087779054,28.143518254890374,24.268712732289796,29.701124087659895,12.916345193359941
Junior Caminero,TBR,3B/,22.541339207078448,21.18926353874756,25.72933226808421,23.699296590468048,36.64922087554828
Hunter Goodman,COL,C/OF/DH/,22.47363023824998,24.877450974338245,18.741886761003073,22.863840177346635,25.390651454733995
Jacob Wilson,ATH,SS/,22.46807378838943,4.7793629757633465,9.024351819520598,24.304939501386134,14.423698151297113
Sonny Gray,STL,SP/,22.42123559143546,15.837471618071023,15.77639069606055,12.366569614537228,10.346141408330672
Brent Rooker,ATH,OF/DH/,22.41381499419867,23.061630781289534,18.475837445006032,21.07323980964097,18.37419482563816
Ketel Marte,ARI,2B/DH/,22.18885451782415,24.95543534692563,24.76488854582992,19.88055448202273,30.904784005412626
Jeremy Peña,HOU,SS/,21.899830379780756,17.82268162969982,18.046560221497245,29.277126257834666,37.89999407816873
Spencer Schwellenbach,ATL,SP/,21.60412816329911,23.28294740604285,22.545152421595027,18.69350780095965,23.9521593365329
James Wood,WSN,OF/,21.51475469309941,23.493117984315322,22.460294221344242,33.35932174744648,30.717082849731455
Matt Olson,ATL,1B/,21.364828117248674,23.62066177877204,26.906407966775838,18.59175142994981,17.310538112230258
Salvador Perez,KCR,C/1B/DH/,21.243826589373747,21.182749946639284,19.805260295602984,6.796804747248694,16.576356008162623
Teoscar Hernández,LAD,OF/,21.217753530254395,26.452603925359092,23.100543295784316,20.08116049876115,6.639556792695637
Yandy Díaz,TBR,1B/DH/,20.842331084908142,24.49942022856089,15.273029645014725,17.393866609231203,23.046078837524693
Kyle Schwarber,PHI,DH/,20.797558727285146,22.242456724967813,24.047476641385163,28.988976039265122,14.080604469281173
Austin Riley,ATL,3B/,20.641275805051603,27.44410741036905,33.02209615890292,16.88930019373911,13.382051575773142
Jose Altuve,HOU,2B/OF/DH/,20.465656129472748,15.361056012756542,15.832687041252068,14.349912222463029,17.391214941050006
MacKenzie Gore,WSN,SP/,20.351148435586975,13.276549735052411,11.903935902547413,12.408556224233655,12.843288996285303
Will Smith,LAD,C/,20.075522191809338,25.06969536810225,17.47850402908645,21.476716372904903,26.47557203231136
Pete Alonso,NYM,1B/,19.955879390125457,24.087639242621645,26.819396183621656,26.027132314964216,22.017448192682803
Rafael Devers,SFG,3B/DH/,19.95422725737781,21.953464967321803,19.597302352654758,23.700370559567332,5.727656761753958
Jackson Merrill,SDP,OF/,19.916696393169072,20.810596176156945,16.239296181997986,5.325855314573469,1.6042054854022703
Agustín Ramírez,MIA,C/DH/,19.809917898171275,16.6020979094152,16.032505418699458,6.904490789632052,12.11301478680252
Joe Ryan,MIN,SP/,19.805846383605452,22.17099488555381,21.702614165511143,21.873589147363244,13.757222540753316
Cristopher Sánchez,PHI,SP/,19.555863921771426,16.14093028124119,19.335717206982526,14.768040360135736,17.19922423508632
Wyatt Langford,TEX,OF/DH/,19.543450636354763,23.6756454772866,21.101999575877638,11.63565429242596,4.832397855836315
Carlos Rodón,NYY,SP/,19.528012546441456,13.997842531617644,17.246251038195513,27.266769001064077,21.727351341964813
Yoshinobu Yamamoto,LAD,SP/,19.498919496698942,22.413688531365977,21.69633195310944,17.67215630580354,0.23904369073422005
Oneil Cruz,PIT,SS/OF/,18.9128725870284,26.33019275980865,19.356147851180932,19.463478341075472,6.850870969463735
Josh Naylor,ARI,1B/DH/,18.69385497985208,12.813488270973638,15.306034288178061,23.65937995316633,21.786130622695165
Chris Sale,ATL,SP/,18.602648882229452,19.50010418946171,17.14964284757747,17.82212916388041,28.287738975063053
Hunter Brown,HOU,SP/,18.27844847242348,22.21185994268859,23.583783571725892,30.12485339604913,23.305047100555136
Luis Robert Jr.,CHW,OF/,18.205099739735072,19.09351296022312,20.013627994389083,8.957244584348885,-0.08625378616067003
Tyler Glasnow,LAD,SP/,18.080247846282845,13.481354280079064,18.08708282754619,-1.7025744844195887,
Riley Greene,DET,OF/DH/,17.57149866466873,17.409488505566305,20.414886919374513,26.593406737231096,26.9668511529402
Nathan Eovaldi,TEX,SP/,17.551528317130323,18.348768803183482,15.631269371016689,20.998392806853936,-0.052409110001850445
Bryan Woo,SEA,SP/,17.30483129058145,24.911052108761695,22.965266887354883,20.341485620688065,12.289635293530996
Framber Valdez,HOU,SP/,17.00737898720715,20.163666351831726,21.77240103930114,20.512304621086173,26.18203602625958
Christian Yelich,MIL,OF/DH/,16.924602929788744,12.55185924212296,13.611942388063992,24.425594411207737,32.752476555729054
Corey Seager,TEX,SS/,16.89061801411313,13.665087176660991,13.073679394031345,-1.1413422121640173,-8.65905733872923
Lawrence Butler,ATH,OF/,16.417492661886712,14.66843896145394,11.982556964325845,16.20633671560516,17.938782523865573
Jesús Luzardo,PHI,SP/,16.116057029004164,13.076104218738541,12.803822365084379,8.01646426537868,-13.40777080150046
Jazz Chisholm Jr.,NYY,2B/3B/OF/,16.105151655734247,20.575943313013582,19.942002026797176,9.651986981743,14.462190964817555
Corbin Carroll,ARI,OF/,15.941218357409998,23.485245508334167,18.383603879220097,27.045801466950618,11.952939421727866
Alejandro Kirk,TOR,C/,15.806283808686182,17.34932075300878,15.63478314457998,11.761616007748978,21.996114297550722
Byron Buxton,MIN,OF/,15.804486554534982,18.97030173927493,19.31440083679602,26.979792686309327,28.00617548429102
Freddy Peralta,MIL,SP/,15.802953700519009,20.035962815040318,20.691595304160955,19.7247570347446,16.56334120548282
TJ Friedl,CIN,OF/,15.752732568989474,1.0728820595338537,5.715130714962836,17.627108573903325,17.049124151547968
Ranger Suárez,PHI,SP/,15.731618658672266,10.090525617408725,7.808935424287787,16.427922125478766,30.241924673415436
Cody Bellinger,NYY,1B/OF/DH/,15.693451029918966,10.395799497578345,9.025094464872895,13.752465524481675,5.869403343340637
Vinnie Pasquantino,KCR,1B/DH/,15.596445076211527,9.970089705528975,12.23299194058586,11.604909300783024,10.787527142424986
Jarren Duran,BOS,OF/,15.589931378802607,21.21359810145228,18.344683132048342,15.307716203106928,-0.3561394736527943
Ian Happ,CHC,OF/,15.431676986877907,12.347964957546848,8.85442681179357,14.688276475971346,20.761773843603866
Isaac Paredes,HOU,3B/,15.282086745149563,4.667251110739273,8.219430503017506,15.406623135862409,5.378688878146489
Adley Rutschman,BAL,C/DH/,15.218605805470023,12.206939901050829,12.104392469764123,3.9401078023716316,6.692462529368449
Mike Trout,LAA,OF/DH/,15.172507651047923,21.368243010566868,18.95267307436274,4.446176876581152,7.361983787886284
Nick Pivetta,SDP,SP/,15.118109961968369,12.012424327061654,17.395101268179662,15.367000286100254,4.452163222558872
Michael Harris II,ATL,OF/,15.023592072871702,18.373422083074264,20.685760103771294,5.260294415621254,3.0448655445724264
Shota Imanaga,CHC,SP/,14.922190072723868,10.521786779082838,14.052732945486735,5.228188731840133,
Yordan Alvarez,HOU,OF/DH/,14.765246615251042,15.44448536726281,16.095964111286932,-7.704514600622607,
Taylor Ward,LAA,OF/,14.657899094098331,20.36359838991275,13.246772381411063,15.707949052970331,6.994733264880551
Andy Pages,LAD,OF/,14.553435513766908,19.2053997478986,14.435737540268487,24.7041270703788,28.17340224138055
Bryan Reynolds,PIT,OF/DH/,14.51942645467615,13.677148252918682,9.656497219265962,5.305093256197564,5.041153226620037
Nick Castellanos,PHI,OF/,14.495210350424253,14.93840070216663,14.611826655364691,13.42092873260883,12.609654109049753
Logan O'Hoppe,LAA,C/,14.479162992474206,18.281700069138417,15.01417589040015,12.327954592285458,-0.9179844005641717
Luis Castillo,SEA,SP/,14.452045809849615,13.480106797340339,17.766215400118558,4.702157418145543,1.0
Luis Arraez,SDP,1B/2B/DH/,14.410445003636447,7.139233690760984,9.112298487019942,8.590616266308082,9.301668861929693
Robbie Ray,SFG,SP/,14.306172161728695,9.820257992846116,12.71412936288205,19.88133834526531,10.482504763365517
Jung Hoo Lee,SFG,OF/,14.12397783397183,9.505826540057333,7.539826663206327,11.039082750898892,-2.1004403936360005
Masyn Winn,STL,SS/,14.027507658465995,7.169603950824355,6.9009220395565025,11.492487008077415,9.098950809553246
Mason Miller,ATH,RP/,13.390452943545236,9.078279979036008,12.22553242513549,-0.16343373801096517,-1.2357302278413385
Edwin Díaz,NYM,RP/,13.339574297391389,8.84937557275219,12.890150425912053,9.01716804276757,7.311789807229647
Christian Walker,HOU,1B/,13.084442944002507,14.460580801218866,12.079498786967507,4.027884110057436,5.632195266056035
Ryan O'Hearn,BAL,1B/OF/DH/,13.020990994867788,9.974791657397319,10.225765056920258,12.272697741844086,6.8740805484721745
Marcell Ozuna,ATL,DH/,12.95078894651796,14.137513184683632,18.494093304189747,9.649557025587594,1.5245227911522305
George Springer,TOR,OF/DH/,12.883955650851723,17.689752488341973,11.986388758535544,14.291673468482236,18.293458890877645
Jack Flaherty,DET,SP/,12.775168087517446,11.276277811016861,12.829282538436805,5.595490948158543,7.07327747279444
Xander Bogaerts,SDP,2B/SS/,12.686055126637967,15.136779843789625,11.139052454430413,9.226285477517738,9.274198569920854
Kris Bubic,KCR,SP/,12.614204674075514,11.300479752161612,2.9775178138279905,19.750461896862177,
Randy Arozarena,SEA,OF/,12.513129389137823,16.046473026588675,15.346303096961595,11.644842778843682,11.26005177093377
Alec Bohm,PHI,1B/3B/,12.42738013109567,12.390733986700804,12.199540545834443,10.667502875306097,12.729944284601851
Jurickson Profar,ATL,OF/,12.361175442546276,5.8049619242051085,4.862312262744545,-14.05795489879002,
Kevin Gausman,TOR,SP/,12.250884082995144,6.454205338198847,13.782642207304184,6.797539551332824,-2.0385349473670704
Nolan Arenado,STL,3B/,12.24786203632469,6.622175508070335,9.145349163566161,9.579448311431031,11.563193411129003
Maikel Garcia,KCR,2B/3B/,12.225106899009624,13.34809100540991,12.036608636077705,22.485826915685323,21.675304969527694
Josh Hader,HOU,RP/,12.15077822640442,10.26929906851782,12.114004795161653,18.470733130506026,20.849879812144856
Brenton Doyle,COL,OF/,12.08212393764653,20.82960646361107,7.3114336805367195,-1.028315039253492,-3.9133534460740504
Shea Langeliers,ATH,C/,12.01128257515401,10.351468139699191,9.959722841830999,8.381345801206454,-4.005828282586807
J.T. Realmuto,PHI,C/,11.951114805368803,18.088818106346952,15.955924662102133,7.429121420051711,7.2049242420689
Dansby Swanson,CHC,SS/,11.924017388187009,19.22279877463391,9.095039537467777,15.929957224816892,-2.994290190474583
Nolan Schanuel,LAA,1B/,11.917752239836846,0.5153918423314566,4.2519049991243225,10.04072399329292,11.527483797605498
Heliot Ramos,SFG,OF/,11.874443921483882,16.298359095463073,12.55009048422636,21.364901026480684,17.412470202328233
Ozzie Albies,ATL,2B/,11.866865683797041,12.842883212233573,16.180353452391863,4.48319857692389,-3.3011560838817866
Seiya Suzuki,CHC,OF/DH/,11.526757160655071,16.58784062096501,10.634510482412178,26.090093346242618,13.946078084242322
Cole Ragans,KCR,SP/,11.322954410280346,14.259819618032267,10.833437823431128,0.3869321435657521,-5.846679158093869
Tanner Bibee,CLE,SP/,11.296278415775694,13.14336761303577,15.518182303528208,4.948314971113775,1.8916558247260862
Nico Hoerner,CHC,2B/,11.283240583575624,12.490727489370526,10.531090796235008,17.2139072075242,8.332162591886378
Anthony Volpe,NYY,SS/,11.217376915738534,11.261756054549092,16.839989647227675,11.441767319620096,1.7883812097853888
Andrés Muñoz,SEA,RP/,11.203927102390619,9.552302840489297,10.833288307630438,12.188944480340876,-2.377461178559347
Eugenio Suárez,ARI,3B/,11.172230141002018,15.272279749113025,12.605278407352015,28.1787561758645,29.402650345998712
Alex Bregman,BOS,3B/,11.113347788954343,9.551241162790253,7.199371997717827,12.139369440108773,
Geraldo Perdomo,ARI,SS/,11.10060037757361,1.3947336880026624,3.3837393525430715,19.704854611478677,2.6437816744466995
Hunter Greene,CIN,SP/,11.037995825335356,11.583968686879823,23.313073857041317,13.456496237496117,-1.1677339433619096
Yusei Kikuchi,LAA,SP/,11.022237471800278,2.158504637901384,10.110623055290489,2.44206567617302,9.686560959461696
Max Scherzer,TOR,SP/,10.87358202783672,10.976668260602713,7.538323149482238,,
Austin Wells,NYY,C/,10.735142125871585,13.317577533584137,13.65627042009608,11.076229135639354,10.450654747296783
Tommy Edman,LAD,2B/OF/,10.688811892288872,13.907816391328128,9.982170600504448,10.841350754399697,9.739036582137476
Brendan Donovan,STL,2B/OF/,10.650022328932012,7.685800634868785,5.228466491190133,14.06500668192772,4.992133711879155
Marcus Semien,TEX,2B/,10.569497087576693,8.028542936115368,8.100942776890136,4.775579367752542,19.95455909171399
Jesús Sánchez,MIA,OF/DH/,10.521270612689575,9.355171319328958,9.365904491845656,6.06008606378242,19.09093434496752
Lourdes Gurriel Jr.,ARI,OF/,10.492305609945085,10.582609673738705,7.43940353801411,10.77721516007864,10.923672212179003
Willy Adames,SFG,SS/,10.477712487429047,14.335071540120895,11.970829001967775,6.307953428392279,3.755414437574574
Gleyber Torres,DET,2B/,10.372273674714894,11.139823359823005,10.883569547279025,13.31787309612175,8.791077677653462
Carlos Correa,MIN,SS/,10.269870425132714,7.832862591950598,12.496644578435017,3.24843483215652,7.963733560217894
Drew Rasmussen,TBR,SP/,10.254411375615598,,11.201098803559907,17.556281054493855,
Cedric Mullins,BAL,OF/,10.249186902786008,12.930372480115329,10.951555004801712,9.437124656380833,-1.8658986756092304
Paul Goldschmidt,NYY,1B/,10.140842033497965,8.648640510875051,8.532944388202992,16.087903527448205,-2.6965260379432197
Andrés Giménez,TOR,2B/,9.990362180038877,11.525662764878488,12.53474335341513,-2.4747775554569924,-7.364664026991802
Will Warren,NYY,SP/,9.98097682639056,7.513962335977048,4.890900238685097,3.173146235683312,-1.0559454137412083
Jordan Beck,COL,OF/,9.914099165537305,11.72982412118738,6.670315936337917,13.38150694730604,9.579465143595971
Matthew Boyd,CHC,SP/,9.863642124705784,12.840837057798618,7.115149958309032,14.462289158914258,20.40368226623501
Ezequiel Tovar,COL,SS/,9.827916251485087,7.400205344911033,5.1627192590574875,-5.220410238618888,-10.520897699706975
Brandon Woodruff,MIL,SP/,9.740565756008683,13.32199102362484,12.512698537040592,,
Jordan Westburg,BAL,2B/3B/,9.393506628907323,13.203204111563258,9.648551176410832,-2.1529076881493183,3.770105408103352
Matt Chapman,SFG,3B/,9.373229706332525,19.062130883244173,11.397803343780824,10.871697202124208,5.388972324564554
Otto Lopez,MIA,2B/SS/,9.274921295868388,5.679719689664434,2.7232454261385435,6.26440057093421,11.185574924333658
Xavier Edwards,MIA,2B/SS/,9.260090207403184,2.7149201836180232,1.393608190699797,7.45315062222995,6.774867932392948
Félix Bautista,BAL,RP/,9.246065937330712,5.900857978215781,7.048337983525037,2.2667969119820093,12.338340053106545
Adolis García,TEX,OF/DH/,9.206929596169166,8.520039884421728,10.305294198715197,7.53808848800387,8.238889705893156
Ryan Helsley,STL,RP/,9.199007452090886,7.373747505394706,9.170736534033363,2.0118994682035245,0.4383903139189794
Merrill Kelly,ARI,SP/,9.176480190851644,11.971395540263282,8.21788184161941,17.384040395670066,14.705404152034157
Jo Adell,LAA,OF/,8.984574742379928,13.661258513197165,19.078207376098668,10.160930040352472,27.718232890408114
Mark Vientos,NYM,3B/,8.91431930023145,3.597677334287824,7.101095022658204,-2.238016285761387,-9.148445922048257
Brice Turang,MIL,2B/,8.841992582686766,7.52808210009389,7.958260966544489,19.68713292314157,11.305443448185624
Keibert Ruiz,WSN,C/,8.738728387520716,1.8327650075186437,3.9289477649869786,0.17081404136114853,-6.940784946773798
Kerry Carpenter,DET,OF/DH/,8.73074707521512,6.4479705955726345,4.504245715842512,9.839551403111711,-0.9439198518203016
Gabriel Moreno,ARI,C/,8.550529144963587,10.822134671153814,9.07557181293328,5.884954196351309,3.0984170249300655
Zach Eflin,BAL,SP/,8.352583961330286,3.954995653846,10.30114245233202,-1.0458326183176498,-0.4035506635453088
David Peterson,NYM,SP/,8.29958570414389,1.7252564790389628,4.603521434252671,10.294186894112684,10.025339788176826
Luis García Jr.,WSN,2B/,8.27629482738455,9.707051588794556,9.594578168796616,12.88586092610537,16.866785846247172
Jhoan Duran,MIN,RP/,8.269588340179345,5.713250672618186,8.907245718526424,6.801805816454731,-3.19243728260693
Nick Lodolo,CIN,SP/,8.178630874937365,-0.010569358075335877,9.045249809653813,10.468834518343883,5.669452176427829
Josh Jung,TEX,3B/,8.162144737293353,5.630410528589137,10.105701706396426,3.648335664945204,-7.399857421895318
Eduardo Rodriguez,ARI,SP/,8.062879101868354,8.003014345294313,1.4542148313815046,-6.2693437656031366,10.883929346561878
Jonathan India,KCR,2B/3B/OF/DH/,7.921553410611088,8.523668067868094,8.858550330890804,-0.8065959481305618,5.057227143232419
Emmanuel Clase,CLE,RP/,7.818571052534527,8.705807620812642,9.917518125725309,4.3372079641984485,2.877363516129857
Ryan Pepiot,TBR,SP/,7.809271550354297,8.740627027439675,14.902518480131286,14.629965568622127,24.85779359267877
Brandon Lowe,TBR,2B/DH/,7.800586200324871,8.64487440233842,11.023899648369408,18.430341027448783,20.074257229950806
Jeff Hoffman,TOR,RP/,7.697876836705469,4.574126977086653,8.700661721870647,8.105479032513568,7.061435282578099
Aroldis Chapman,BOS,RP/,7.641420903400124,5.588928020703708,7.012574821029375,11.501063987665484,10.221399528437296
Brandon Nimmo,NYM,OF/,7.6212007246532405,4.712859714696677,7.03557053913208,15.829750597656439,28.557586404207054
Reese Olson,DET,SP/,7.585819995605065,11.033172504242422,9.932572295223215,7.3331712129436655,
Bo Naylor,CLE,C/,7.565515393268374,7.771366700034385,5.775394794657895,1.1108443814426827,-1.8536447377424472
Ha-Seong Kim,TBR,SS/,7.41850908169489,1.0,1.0,,
Thairo Estrada,COL,2B/,7.380287741538837,5.994879297225158,6.383677095219868,-8.344848956251639,1.0
Clay Holmes,NYM,SP/,7.264198504822471,8.11511361194162,9.04308581387267,12.815352420428558,
Tanner Scott,LAD,RP/,7.126330601254431,4.870666432316298,8.08294534208359,3.9723906604479247,4.061477786349383
Chris Bassitt,TOR,SP/,7.114781430116818,5.580070665208079,7.056138954981919,11.206033395786317,12.106122407638154
Ryan Jeffers,MIN,C/DH/,7.113460632395229,7.114761793568345,8.41151936592514,5.200281753496177,6.996815787568331
Iván Herrera,STL,C/DH/,6.9669303510436675,7.688609444084835,7.874917375221174,12.412311581874448,6.988448085618037
Josh Smith,TEX,3B/SS/DH/,6.9235887729365855,2.0954239681571547,2.6875286497415596,9.413205712381753,12.705097628512888
Clarke Schmidt,NYY,SP/,6.906676125248467,9.905277727156633,9.655983679329179,11.265231351161596,29.52757815312165
Shohei Ohtani,LAD,SP/,6.895345331400238,9.059230346903266,12.537333421615891,,-0.36644130826044696
Jonathan Aranda,TBR,1B/,6.885973510971828,6.431557090216294,4.957287029921756,17.460472997711207,20.51577554209838
Spencer Steer,CIN,1B/OF/DH/,6.809942817316823,3.9323954116709228,1.9150502494237553,4.6103267011649525,8.741423068754354
Bryson Stott,PHI,2B/,6.789394743907769,10.603289828409459,7.5390576456371425,9.769774903809413,-1.291920458945922
Blake Snell,LAD,SP/,6.76437688447107,4.256987604644404,8.003548949428405,,
Alec Burleson,STL,1B/OF/DH/,6.752201724746073,3.6118818588049235,3.183486293602735,10.565464635056456,17.271440387606184
Colton Cowser,BAL,OF/,6.728457605152721,9.797191159067983,7.507561084328798,-7.011478309046181,5.638128838565602
Tyler Stephenson,CIN,C/DH/,6.685989904271878,10.19848208146332,6.3872905087221685,2.726406050748861,19.995358131745466
Jeff McNeil,NYM,2B/OF/,6.576618997570132,-2.8831203315052223,2.4438660640432106,0.591159821667809,11.915421895971875
Bailey Ober,MIN,SP/,6.444546692419706,5.498666838845603,8.30864878237678,-2.827931869264978,-13.174850619572373
Michael Busch,CHC,1B/,6.443060494866724,8.581534621978584,4.231952151843274,13.801894823299893,11.258448701734723
Reid Detmers,LAA,SP/RP/,6.4373740893928355,1.244085243282832,1.9811820027676537,,
Ryan McMahon,COL,3B/,6.3521435470325756,10.054666732328963,8.466018283768513,4.237648278411845,7.071080522335603
Kodai Senga,NYM,SP/,6.342739139629956,8.417885481631846,7.59354259305373,20.162028692303064,16.934816104673406
Kyle Manzardo,CLE,1B/DH/,6.3103925485078065,3.556908877577882,-2.119612038961651,3.8123724891687045,-5.149674549505738
Shane Bieber,CLE,SP/,6.285868806524249,6.861754422867285,3.0527594920834775,,
Zac Gallen,ARI,SP/,6.262171756748488,7.773683759992031,8.412619909991308,-4.2143234024448795,-4.2782500142722295
Nathaniel Lowe,WSN,1B/,6.028229257173728,-1.4104363890683396,3.7426804786964225,11.423429827811276,11.209825735731595
Chase Meidroth,CHW,SS/,5.994653986411679,-4.025545914362864,-4.887072338381038,1.0,-4.308257467486423
Robert Suarez,SDP,RP/,5.974529147056835,3.982127138917159,5.644053057978059,8.214338618579445,2.2926402401261434
Tyler Freeman,COL,OF/,5.882952147758473,7.926963760295598,1.151006377213207,1.0,18.63912847055773
Chase Burns,CIN,SP/,5.868379864282116,-1.225243937413103,-2.1461272335778303,,0.21078651370481738
Grant Holmes,ATL,SP/,5.844878815185818,7.198034354923904,3.8475501332617954,8.422596841961255,
Michael King,SDP,SP/,5.752463405419424,6.878370796213699,7.1486385813042395,11.838857041675679,
Casey Mize,DET,SP/,5.679695246847542,5.140779196420625,5.664954776519935,12.42989255529496,-0.776311558834494
Josh Lowe,TBR,OF/,5.651742485421445,5.505241136952451,7.900687170962782,-1.7531824862867778,9.713334836862103
Tyler Soderstrom,ATH,1B/OF/,5.485993181407061,6.187578689555126,4.885185180101532,17.66856235383069,12.548836718169701
Taj Bradley,TBR,SP/,5.440897055918667,3.1842708772279362,8.508989550992126,2.5764591336708644,4.241893964225729
José Soriano,LAA,SP/,5.439885874199962,6.466057408556337,2.660089986534349,4.487286974529456,14.48514990561655
Shane McClanahan,TBR,SP/,5.4198528388998595,4.196868580974033,8.977617151177796,,
Camilo Doval,SFG,RP/,5.38383099228597,3.866474143094586,4.652975110103904,5.683677155682583,-3.203111556870584
Brandon Pfaadt,ARI,SP/,5.361589950591069,0.8086051340611874,6.667328330884399,0.4306452432418314,-16.6937962300441
Miguel Vargas,CHW,1B/3B/OF/,5.260212581778286,9.851703573910829,1.736939241024452,8.637620575528263,8.025279092088155
Matt McLain,CIN,2B/,5.259812465071053,12.700933540563623,6.994692319292588,7.809165447365538,5.237505111601983
Rhys Hoskins,MIL,1B/DH/,5.191765681595223,3.3524160475385303,4.04068393917363,9.271637455493305,1.0
Michael Soroka,WSN,SP/,5.160008889861562,,0.7295821571166632,,
Seth Lugo,KCR,SP/,5.142225231417543,6.560182197385882,7.187211819435334,12.26791008501382,13.064547779592829
Matthew Liberatore,STL,SP/,5.0211160551946135,,0.42755203426283006,7.561723525008639,
Trevor Megill,MIL,RP/,5.018815834401731,1.5660528486784058,5.122392834300052,2.0992343696463918,2.8212829991758452
Sean Manaea,NYM,SP/,4.979829535714513,4.035020787799574,9.839426141210769,,
Carlos Santana,CLE,1B/,4.926547605560897,-2.0492141512573925,-5.430316147494384,9.440296011545405,6.016430514459229
Ben Brown,CHC,SP/RP/,4.598241806811275,7.309060907265591,1.721414172720661,,-1.415558827110008
Pablo López,MIN,SP/,4.534934108840446,4.194345466517657,6.407905337894661,11.840674392979327,-1.135520644935664
Lars Nootbaar,STL,OF/,4.524348806668453,4.951478425122172,4.9635247389344554,10.40749971454504,3.0922395074288107
