player_name,team,position,steamerr,rthebatx,roopsydc,season
Xander Bogaerts,SDP,2B/SS/,12.733890925784744,14.257439745361523,10.950077858883612,4.489398991017815
Brendan Donovan,STL,2B/OF/,12.680865515352377,8.528316318472918,6.6099607188701315,23.60179329255541
J.T. Realmuto,PHI,C/,12.576150143785833,17.883045966958633,16.833263540000118,6.244077556859575
Luis Rengifo,LAA,2B/3B/,12.509457343092615,5.511439344756096,9.970958850518592,-1.1407156641975371
Royce Lewis,MIN,3B/DH/,12.346142669696897,7.361159488924202,7.820909021670079,
Isaac Paredes,HOU,3B/,12.279384609761806,5.444382464577697,5.991820565085579,6.152764258705383
Luis García Jr.,WSN,2B/,12.164496163894649,10.925643391152741,8.843219991561437,2.846574919718765
Anthony Volpe,NYY,SS/,12.074842584845038,12.519415247696596,16.559501758466453,13.768998712862489
George Springer,TOR,OF/DH/,11.867775187204382,12.238911072697459,9.493360733932601,13.80344349522932
Logan O'Hoppe,LAA,C/,11.86483957496832,15.107969366277576,13.007998156083836,13.992273867754113
Kevin Gausman,TOR,SP/,11.85869626099532,2.7741670321599265,14.758784153123928,20.113567007194593
Hunter Brown,HOU,SP/,11.751289861429852,15.79037563507142,18.047159379358327,21.553190938290104
Willy Adames,SFG,SS/,11.63169883197297,14.254632768160919,13.553849805451053,2.847440771074555
Brandon Woodruff,MIL,SP/,11.613665301412064,18.358995521675197,16.46333180961284,
Francisco Alvarez,NYM,C/,11.59189220167116,6.991435406433101,10.475716262382306,
Jack Flaherty,DET,SP/,11.42658191673956,8.542173061341199,11.073350863219966,12.652964933072813
Jesús Luzardo,PHI,SP/,11.26763386148743,9.859355391238422,11.560636515036009,21.317535968929928
Josh Hader,HOU,RP/,11.181642549415212,9.203022157587156,11.086275361335838,11.44592199139624
Ryan Helsley,STL,RP/,10.64118354448191,8.03820990620433,10.332542987746102,-5.289656056555139
Matt Chapman,SFG,3B/,10.59704823294308,20.287448617793963,13.802011608913348,16.420630774270332
Roki Sasaki,LAD,SP/,10.546243896369678,7.2660826779778285,-0.4360216068783145,-0.024954424223465166
Jesús Sánchez,MIA,OF/,10.532591237905125,6.3207966393650095,6.769586337261697,-9.552213786143446
Clay Holmes,NYM,SP/,10.50723376435743,11.678652963001342,8.720834741681607,
Hunter Greene,CIN,SP/,10.446542217689734,14.478892876368393,24.59747289350658,25.37998019166936
Andrés Muñoz,SEA,RP/,10.390278477499029,8.922394020403118,10.827901938632976,12.640861622588506
Bryce Miller,SEA,SP/,10.368422068979651,16.343705212929386,15.804006499161202,6.292427869495454
Hunter Goodman,COL,C/OF/,10.28498325633417,11.120598101146827,10.997151743286372,8.39486785790681
Austin Wells,NYY,C/,10.274659184319031,11.841973016394869,11.65221654760137,8.710665966586483
Jonathan India,KCR,2B/DH/,10.264205639500098,11.509137984509197,10.24620374388638,-7.617822847387098
Lars Nootbaar,STL,OF/,10.222814250311423,8.667594793936917,9.114172477049516,12.798560127641911
Ryan Walker,SFG,RP/,10.068553490126149,7.78997160559621,9.186766509938884,-3.468878890451582
Byron Buxton,MIN,OF/,10.047567660342589,12.85737598587846,14.64984058929597,20.600131770165454
Pete Crow-Armstrong,CHC,OF/,10.047052713861644,14.403692277531844,14.099428935475176,24.634803443993828
Drew Rasmussen,TBR,SP/,9.95154499322764,11.112480306675247,10.329854348838452,
Alec Bohm,PHI,3B/,9.899724103489024,11.632761861170714,9.674471754550854,-4.035952312726646
Jorge Soler,LAA,OF/DH/,9.897982608061257,13.271591784441203,8.859577905421943,8.08068917224821
Félix Bautista,BAL,RP/,9.757319515892334,5.929525912573489,7.256507172728825,-7.941792406811301
JJ Bleday,ATH,OF/,9.54250938513639,9.297447891363786,4.064244601440873,7.424091155973302
Brandon Nimmo,NYM,OF/,9.519442758966832,6.613617421757887,9.102186033453972,4.595359251664629
Tanner Bibee,CLE,SP/,9.438825939294661,10.181235961180787,11.677261158260167,-2.819481745691101
Brandon Lowe,TBR,2B/DH/,9.39541632864212,7.508880493007663,9.636802764491256,5.487978497257722
Nathaniel Lowe,WSN,1B/,9.393907094475846,3.242338736656936,7.382283946061981,13.272045768558355
Tyler Stephenson,CIN,C/,9.361866133173864,10.121654171852454,8.994507773702622,
Lourdes Gurriel Jr.,ARI,OF/,9.056275745713052,11.34284249974811,6.946713288761568,5.228334531269416
Bryan Woo,SEA,SP/,9.047251843255525,15.586085188418885,18.410506398791455,14.32970178201528
Brandon Pfaadt,ARI,SP/,8.991733488852786,4.342246726441033,6.653215097600147,15.305462460339252
Bailey Ober,MIN,SP/,8.985504700373795,9.79567327552458,10.15524089375292,-1.343214145460926
Jhoan Duran,MIN,RP/,8.92049200125318,5.4805513310859535,9.271225735660773,-3.787896786243694
Jeff Hoffman,TOR,RP/,8.902742586724568,5.39080843299651,9.017312358262085,13.268627343502558
Kodai Senga,NYM,SP/,8.902719714749155,7.072285244803866,11.526712569472869,23.37411585993535
Ranger Suárez,PHI,SP/,8.87877047398487,5.758059893665787,3.9497389265901877,
Maikel Garcia,KCR,2B/3B/,8.844451871371035,10.54600441882177,7.6783211759455865,8.816753866287247
Masyn Winn,STL,SS/,8.831879835547227,4.2001489736040885,6.197194013290932,-3.05116699271694
Eduardo Rodriguez,ARI,SP/,8.733267501173192,8.274209271176073,2.2066437594765946,6.7056641064203575
Spencer Steer,CIN,1B/OF/DH/,8.71227288278643,7.221019236105789,2.745476438343686,-5.358786947315987
Emmanuel Clase,CLE,RP/,8.657520306810705,9.959742806319131,10.053934453873136,-4.678739852693921
Alejandro Kirk,TOR,C/,8.592281491192436,7.965159367526975,9.808430458190957,1.8193736540326062
Tyler Soderstrom,ATH,1B/,8.451531350296513,9.495370923411448,6.666066015715183,30.557549750569205
Kerry Carpenter,DET,OF/DH/,8.41315435998876,7.71489193872938,5.1775511127331955,16.15926709355726
Dansby Swanson,CHC,SS/,8.342568217341169,17.709892772541906,10.270763303172828,7.7421716506246305
Jacob Wilson,ATH,SS/,8.338220921619136,3.380355907274632,4.893224831051587,14.842635309877156
Heliot Ramos,SFG,OF/,8.306912887297571,13.258366475181921,9.860682236051394,12.592680216917056
Jordan Westburg,BAL,2B/3B/,8.293165968923223,13.359529430629648,9.524831851295133,3.0342134520972674
Raisel Iglesias,ATL,RP/,8.211690494046998,7.230508400889507,8.115722660616063,-0.5078931246897236
Robbie Ray,SFG,SP/,8.138936314989099,5.4623790174010916,7.4993255438515725,9.04477886812838
Reid Detmers,LAA,SP/,8.13844180208206,1.1191770298565134,3.4682047547956323,
Zach Eflin,BAL,SP/,8.032653839250694,8.725349125495736,9.218934256206085,12.171243651961312
Jake Burger,TEX,1B/3B/DH/,7.877979313231013,12.18940655177521,13.889261426874754,-1.3114653331809367
Andrew Vaughn,CHW,1B/DH/,7.869631025519243,10.66337137584122,3.7900329763307252,-2.59426073233281
Taj Bradley,TBR,SP/,7.6750568853962315,6.863467601666094,10.550808076789984,4.927012846994224
Josh Jung,TEX,3B/,7.674798004950776,7.943635353274177,9.713818544191739,1.0
Sandy Alcantara,MIA,SP/,7.664034648053405,10.832774287920268,15.352234988346003,-0.336098716910731
Blake Snell,LAD,SP/,7.661387784411572,5.412866181486711,8.952121482369385,1.1669324275947388
Daulton Varsho,TOR,OF/,7.660490081485928,10.11881519496449,10.598040720161146,
Austin Hays,CIN,OF/,7.458597554494517,7.82081572303589,6.554552159219728,8.97083981238773
Zac Gallen,ARI,SP/,7.453132740029707,9.637009812238237,10.55824859522795,-0.7507571638863926
Ryan Jeffers,MIN,C/DH/,7.31635782164361,7.471242311095423,7.976989579154156,-1.24254044124693
Sean Murphy,ATL,C/,7.219316820309632,9.487479512739174,11.363406640596223,7.438565113177364
Lane Thomas,CLE,OF/,7.143820862765832,9.179810641233994,3.521883296960909,-9.521086367844417
Ryan McMahon,COL,3B/,7.095651569889963,7.858725010985739,8.339033846066627,-4.482401132807062
Chris Bassitt,TOR,SP/,7.094581435574621,6.3220049980862,4.340444699076858,22.727592794591104
Tanner Scott,LAD,RP/,7.091920628370682,3.5175792639612533,7.581561870807235,6.353347173504718
Bo Naylor,CLE,C/,7.081791477387955,5.582507116718967,5.436316666899746,4.123984861577185
Trevor Megill,MIL,RP/,6.964568850245171,3.509809725474859,6.176217079293662,-7.928488193490871
David Peterson,NYM,SP/,6.915123455762321,3.396147501492147,4.241109881483897,7.71628253999449
Ben Brown,CHC,SP/,6.912185020277675,7.661334790111345,3.442246478332763,
Max Scherzer,TOR,SP/,6.648139565673275,6.515235445516106,6.162353837313338,
Zebby Matthews,MIN,SP/,6.640601269688754,7.321482989742301,4.876248028158511,
Connor Norby,MIA,3B/,6.622299876450011,5.619385774491265,1.442579979825315,-5.256005287213451
Trevor Story,BOS,SS/,6.43071768434329,14.920356532464693,9.985082437086367,24.899438622247377
Tyler O'Neill,BAL,OF/,6.274744177896659,12.992239394558531,12.651259501187132,4.27394315765109
Michael Busch,CHC,1B/,6.2561391867702625,6.1038827415347185,4.212240011947122,23.385346921184354
Nolan Schanuel,LAA,1B/,6.101454641783593,-2.281224134378731,4.0927558829681185,6.577120015092239
Justin Martinez,ARI,RP/,6.052508883628076,4.666893198742301,3.9728866270575485,2.9003190748511334
Dylan Crews,WSN,OF/,6.008519210575463,8.352328794385885,5.323680791162656,8.149499779257244
Geraldo Perdomo,ARI,SS/,5.996982622517892,1.560781688664529,2.5802999698227143,20.36566227222812
Rhys Hoskins,MIL,1B/DH/,5.96408435834476,6.389659603486526,7.026517758679637,7.888328005591224
Alec Burleson,STL,1B/OF/DH/,5.95606541363366,1.3540669818332454,1.0,-0.12248736423051443
Matthew Boyd,CHC,SP/,5.943315088182668,10.948473320226675,5.058883021531099,10.009313432635803
Landen Roupp,SFG,SP/,5.9134503516758885,6.407376428146778,4.882012135730591,
Josh Bell,WSN,1B/DH/,5.894870155139369,3.300642485426515,1.9709765036368445,-0.2881490676286045
Iván Herrera,STL,C/,5.807077984435209,6.175653199352736,5.195878525235885,13.972218115098146
Christopher Morel,TBR,2B/3B/OF/DH/,5.787510083097032,7.090076508574722,8.167573322294585,4.091951970370435
Kristian Campbell,BOS,2B/OF/,5.720103811823629,10.398714465738664,9.732926550511763,9.81112623424402
Robert Suarez,SDP,RP/,5.6073472256809085,3.4392415817471513,4.778165805566502,13.866214330847782
Devin Williams,NYY,RP/,5.583390266634019,4.7425071852030785,6.409272820943262,-13.163985212681785
Nick Lodolo,CIN,SP/,5.539974942925041,-1.9874646709498252,7.748447324165577,16.643822144602588
Aroldis Chapman,BOS,RP/,5.429416171393811,3.823547059679935,3.7770494489520674,7.0316862813529655
Ryan Pepiot,TBR,SP/,5.384622678011636,4.899306029340114,11.670614249967016,1.0
Dustin May,LAD,SP/,5.289342205284321,2.171746325566794,3.6567856754230426,15.014209306482817
Ryan O'Hearn,BAL,1B/OF/DH/,5.2161473853164475,3.7720806015960724,2.7498905387008055,7.361397188212618
Jeffrey Springs,ATH,SP/,5.197865526256045,1.4843275110527843,3.4993538183397046,3.431918986539261
Eugenio Suárez,ARI,3B/,5.156843188568254,8.85196888641881,7.458461755692087,9.975891167330483
Carlos Correa,MIN,SS/,4.956955726855247,7.599281709641992,10.051505508902475,-4.970159848592455
Patrick Bailey,SFG,C/,4.929236261239678,4.062642849330976,3.3564538227379166,-1.322586599116855
Andrew Benintendi,CHW,OF/,4.925577607175677,2.934350148963149,0.014472083131794489,2.822683767221828
Jasson Domínguez,NYY,OF/,4.907866287253234,8.144665032148636,8.205659367227215,5.957275095249827
Shane Bieber,CLE,SP/,4.692628537474723,6.774938467034196,5.702708971297244,
Ke'Bryan Hayes,PIT,3B/,4.659932274477447,6.986283730250244,2.8791087750756907,3.8623549987081325
Triston Casas,BOS,1B/,4.623971546729083,5.379445941848722,9.9314880675376,-9.538000573355307
Shohei Ohtani,LAD,SP/,4.55824141230836,7.782245061705284,6.538066826106252,
Ryan Mountcastle,BAL,1B/,4.430396902298616,8.612552327254392,11.507525534574281,1.4363453027313011
Ha-Seong Kim,TBR,SS/,4.418550675318421,1.9662485979448654,3.2558730357114793,
Otto Lopez,MIA,2B/,4.382584884181612,4.954281910317267,1.2169914559411317,5.4826987685724005
Jordan Walker,STL,OF/,4.303463135702531,5.204695676267949,10.291471940229599,3.442814914367192
Grayson Rodriguez,BAL,SP/,4.199162863644217,4.882874957682095,5.632731893054777,
Clarke Schmidt,NYY,SP/,4.180238696047541,5.8704773765867095,9.25490234373607,-0.4084961500644668
Josh Lowe,TBR,OF/,4.093893471236931,1.1708013817372174,3.057480544958006,-9.285231257414889
Yu Darvish,SDP,SP/,4.081733980902859,4.585580786266096,7.089012611629936,
José Alvarado,PHI,RP/,4.043843094482449,2.4825248116875755,6.2327039855837825,7.550447517833034
Willi Castro,MIN,2B/3B/SS/OF/,3.8699717471380004,4.961286298004403,4.599660723183083,-1.5517445835635741
Joey Bart,PIT,C/,3.8633622103034333,4.65450133276577,3.3306719968940883,4.682921355568647
Jorge Polanco,SEA,2B/,3.8107266589826874,2.185875276600097,5.016425130499566,10.730995730737533
Danny Jansen,TBR,C/,3.7781811268840317,3.5073863186243917,3.5358021706537697,-3.3792531420664282
Wilyer Abreu,BOS,OF/,3.733526873993846,6.899289756848737,2.9879593036078287,20.33605454900036
Kumar Rocker,TEX,SP/,3.7083090129595417,5.697414011384539,5.750312450990715,-3.189025066946095
Tanner Houck,BOS,SP/,3.669153206328429,3.5031137161112684,0.27809664561400727,-15.686378066920486
Ty France,MIN,1B/,3.6480701612978392,2.523724030953156,3.768356706842215,3.37611583805839
Sean Manaea,NYM,SP/,3.6394475984460963,4.596883663632866,4.327879549829317,
Bowden Francis,TOR,SP/,3.586266307281415,1.4440424291663467,6.325154971794851,
Kenley Jansen,LAA,RP/,3.574723183734603,4.776055620118928,3.732593267839298,2.2550349533206138
Colt Keith,DET,2B/,3.5548337764150126,1.5170129481999104,1.1592333012981009,-7.210976280763033
Kyle Finnegan,WSN,RP/,3.5354125356504444,2.5384195433234833,1.6970723717175749,4.765058203912616
Nestor Cortes,MIL,SP/,3.5353170777092826,5.0745393272893935,3.1358321819961477,-2.1113905975685334
Pete Fairbanks,TBR,RP/,3.4904723696637316,2.7470372445988462,5.2150914385210125,-4.239931996779792
Steven Matz,STL,SP/,3.4768671253371894,-2.468031047456248,-0.03779621265621347,
Tylor Megill,NYM,SP/,3.4624983480051204,0.8792617489669594,1.4205801038933852,13.705154493224905
Tyler Fitzgerald,SFG,2B/SS/,3.4308398019549418,5.442087898356114,5.843912905062314,12.675620696980857
Kyle Manzardo,CLE,DH/,3.4241341911170937,2.3738550892430346,-1.8151677394496097,13.312323837965925
Reese Olson,DET,SP/,3.3898532325089916,4.734885449416012,7.5779948858196144,3.9521697657192103
Luke Raley,SEA,1B/OF/,3.37796802016494,4.776172531908258,6.751871687793779,1.0752943037630742
Gavin Williams,CLE,SP/,3.356697282745584,6.691616436224685,8.49744160253686,2.7675745390091446
Cade Smith,CLE,RP/,3.2964277817444736,2.1372179285783153,1.8425590586960472,-5.317046418511476
Ryan Pressly,CHC,RP/,3.2763410593992273,3.1676577160024504,1.594010305162242,0.43491548317387807
Brady Singer,CIN,SP/,3.241226396739669,1.0,4.874402000788875,15.291222583381753
