player_name,team,position,steamerr,rthebatx,roopsydc,2025,last30
Jo Adell,LAA,OF,19.782312883069586,24.119856596874413,29.799497531906237,19.469123733012065,
Matt Chapman,SFG,3B,19.71245470634671,30.69092748941423,23.60966587205956,18.283048340047607,
Michael Busch,CHC,1B,19.65473951923831,19.477971117042422,13.055169223217447,27.091311042008932,
Christian Walker,HOU,1B,19.575426122933745,17.967108577938394,14.60079589304206,5.542550058534198,
Jarren Duran,BOS,OF,19.55833634245484,24.362258717138538,21.014367699343428,21.19623634873244,
Ivan Herrera,STL,C/DH,19.37808348784539,15.609697562273269,19.545079896724513,15.845017153615208,
Luis Robert Jr.,CHW,OF,19.22954239473261,22.263757646047715,24.630873595436096,14.485257763452793,
Jurickson Profar,ATL,OF,19.030244201127353,17.025012389133483,16.40150830522179,-2.04466416385695,
Bryan Reynolds,PIT,OF/DH,18.810893134014094,17.878691897325517,13.733683764058512,6.511655044526066,
Nolan Schanuel,LAA,1B,18.49191960875317,6.400968195654863,10.516884520635603,13.293068263270799,
Lawrence Butler,OAK,OF,18.43802011773595,19.659363443607436,18.111791836332426,19.9580585511829,
Shea Langeliers,OAK,C,18.306721992406374,19.821861187338413,17.769943132692497,14.821280084033505,
TJ Friedl,CIN,OF,18.09908174603347,6.0204206431450675,7.782077268369059,19.87333625025821,
Adolis Garcia,TEX,OF/DH,17.995921165513387,17.506917544639986,18.84970155357483,11.546488962635383,
Ryan O'Hearn,BAL,1B/OF/DH,17.81361857138192,17.690438468383892,16.877552193673324,17.15448142954801,
Jackson Merrill,SDP,OF,17.62425858792755,22.69994522240938,17.21822061092639,7.524746868436133,
Marcell Ozuna,ATL,DH,17.41639839598577,17.505497908409744,19.077487609698842,10.645528489915977,
Jonathan Aranda,TBR,1B,17.360033462381093,15.99200167614847,12.029830230524846,20.99828004214024,
Michael Harris II,ATL,OF,17.220696187826633,18.805562796134737,21.205085218534293,-0.3023395562126767,
Willy Adames,SFG,SS,17.139380027580458,22.492421355185588,19.57770734124883,17.516372276854174,
Yordan Alvarez,HOU,OF/DH,16.960398550629876,17.120125919322184,17.04182095517624,-3.23957613465834,
Tyler Freeman,COL,OF,16.829955530438852,18.673355643500447,12.280463394715728,8.185120449731489,
Paul Goldschmidt,NYY,1B,16.5820438629029,13.34506273807571,14.114343268612345,13.663486052516387,
Geraldo Perdomo,ARI,SS,16.500370786313855,10.901699250726377,11.826411099030203,30.629425975884917,
Gleyber Torres,DET,2B,16.48555880130023,17.236960458251833,14.329760357789997,19.422450287897206,
Marcus Semien,TEX,2B,16.104186519498988,13.63404878848093,11.889289049594565,13.603864279853237,
Kyle Stowers,MIA,OF,16.077234249070216,15.904108612402991,17.294318711653602,34.66597508867354,
Nick Castellanos,PHI,OF,16.064307922632302,17.762299348963893,14.95988137232379,16.066197207339513,
Jesus Sanchez,MIA,OF/DH,15.968852350035531,15.80219864921885,16.29667736457499,11.84367537546478,
Wilyer Abreu,BOS,OF,15.63201489849886,20.734485886010923,15.085640211002303,21.8379725905226,
Alejandro Kirk,TOR,C,15.4568847441258,18.752415423835135,13.16258027095572,11.956803584277516,
Cedric Mullins,BAL,OF,15.380201489604454,19.75161629915275,18.194464487909144,13.313014839558777,
Heliot Ramos,SFG,OF,15.379763084898673,18.692754750916897,16.4310191856511,20.203068595078662,
Jordan Westburg,BAL,2B/3B,15.297935626005753,16.88964586797071,16.829849743452137,7.146303041892257,
Ezequiel Tovar,COL,SS,15.274212579020551,15.833551017235054,12.570424104489366,1.7737679416709318,
Anthony Volpe,NYY,SS,15.068679913826363,17.069392693634487,23.624017452921343,14.044887740637018,
Jeremy Pena,HOU,SS,15.020741885432049,13.191029466355337,13.4735727660267,25.449027237826094,
Jacob Wilson,OAK,SS,15.012531259403215,3.4745565592587084,8.449569293109718,17.61336083387187,
Ozzie Albies,ATL,2B,15.009664973030066,15.638304027088434,15.554297352624362,4.5621171402379055,
Carlos Correa,MIN,SS,14.964060227084584,14.631872212941456,17.727243133657126,5.469836963859246,
Xander Bogaerts,SDP,2B/SS,14.728891067566162,18.462571110035697,12.818039532127358,14.689202798180789,
Maikel Garcia,KCR,2B/3B,14.565831473227961,14.355913667436926,12.335450589041487,20.86417605454952,
Spencer Steer,CIN,1B/OF/DH,14.480592439525733,12.041166576328207,9.825650455585404,9.86595177900741,
Brendan Donovan,STL,2B/OF,14.304309059233333,11.525289430724383,10.2239207833014,17.922239246150692,
Dansby Swanson,CHC,SS,14.226553389085334,23.87962029814904,13.498121509889431,17.72070907189941,
Matt McLain,CIN,2B,13.99392668349173,18.82529645176963,11.801329355367738,11.226262991197139,
Yainer Diaz,HOU,C/DH,13.76115225065165,14.729010864658056,12.335842817966567,7.3593407602229135,
Lourdes Gurriel Jr.,ARI,OF,13.576791158723807,14.059427177848134,11.187983423104223,10.43208580600083,
Tyler Soderstrom,OAK,1B/OF,13.518717841132185,14.122606379565738,12.81202251564738,24.598577108415302,
Kyle Manzardo,CLE,1B/DH,13.391507328298628,11.669695115441943,6.469597922259061,7.49198213096361,
Brice Turang,MIL,2B,13.263886436891529,10.445044038911375,9.566835157102679,19.41770609251454,
Colton Cowser,BAL,OF,13.198477598080812,17.839577811764467,18.504237388465448,0.5749219156263159,
Matt Wallner,MIN,OF/DH,13.19167368224639,16.498113102964798,18.950327256107897,4.2133386306521565,
Spencer Torkelson,DET,1B,13.188076142625585,13.402127027995542,10.02113837848198,25.313979587863916,
Jackson Holliday,BAL,2B,13.169310186686474,13.731481557712005,14.83291280166752,15.157212427606863,
Ha-seong Kim,TBR,SS,13.146111689217111,11.989194244616359,6.680047556416688,-4.860554775872293,
Ceddanne Rafaela,BOS,SS/OF,13.139002364725005,14.817627536932367,12.680966579503197,22.26141501597927,
Ben Rice,NYY,1B/DH,13.064754915568594,11.805587330414868,11.693921919553391,12.414027783223148,
Nathaniel Lowe,WSN,1B,13.023206084956211,4.177127703757558,9.242254588019124,9.530648492211657,
Nico Hoerner,CHC,2B,12.863581275049643,12.903288905060123,10.855162245008083,15.670918856439984,
Daulton Varsho,TOR,OF,12.851792862684531,15.362960454327606,15.134437263078977,1.6408475935669196,
Roman Anthony,BOS,OF,12.71579084475822,11.764327460904504,11.69998156106672,1.0979045340177698,
Luis Arraez,SDP,1B/2B/DH,12.682557697767654,3.426880376385613,7.526069932277467,8.695896992692788,
Xavier Edwards,MIA,2B/SS,12.610020533551973,7.473720476280179,3.4455468108424574,11.816363395467267,
Austin Wells,NYY,C,12.546283687134592,13.457579129157553,15.268592955343225,13.056616882549777,
Jordan Beck,COL,OF,12.366677265048633,14.047984201438414,12.495540793048328,16.899957898425654,
Luis Garcia Jr.,WSN,2B,12.362210182638691,11.465384779786163,11.120556973436173,10.251211736191665,
Josh Bell,WSN,1B/DH,12.321787279475236,8.581104971176773,7.38506748003795,4.193061070289536,
Nolan Arenado,STL,3B,12.292403412010493,6.819622920269206,9.754323215135404,6.580973617451796,
Bryson Stott,PHI,2B,12.25864564702341,16.2546231184812,9.968484326101056,9.495924959208244,
Trevor Story,BOS,SS,12.188614717341116,19.164416513379205,11.723098706764938,19.851003684695517,
Jung Hoo Lee,SFG,OF,11.881212771362563,11.04367029979196,8.87422685498835,10.35334827573947,
J.T. Realmuto,PHI,C,11.876119224759817,18.107924692443728,15.778966008166943,10.867434255587066,
Tommy Edman,LAD,2B/OF,11.754231415470336,14.429004390509284,10.718319292473726,7.757691844027278,
Royce Lewis,MIN,3B/DH,11.751985455387603,12.291077721559914,14.030007745385252,-0.8775282797335062,
Masyn Winn,STL,SS,11.72649248503311,8.846633635487247,10.31272107605181,11.333372917336169,
Alec Burleson,STL,1B/OF/DH,11.702915191455443,9.390254466765859,8.792832083623722,14.649839557137746,
Addison Barger,TOR,3B/OF,11.632998240024017,13.5515554045488,11.674015647018134,18.472221077283677,
Jorge Polanco,SEA,2B/DH,11.53889140839541,9.150330060874161,12.559289586138743,15.37966668957684,
Otto Lopez,MIA,2B/SS,11.451259137106351,11.821641259409281,8.600141458919396,16.59546407172531,
Mark Vientos,NYM,3B/DH,11.329196926105212,7.24256008755884,9.662532570666027,-3.1124905086885075,
Josh Lowe,TBR,OF,11.2906077398663,10.54993043468925,14.00724475918607,4.80425817894573,
Kerry Carpenter,DET,OF/DH,11.284656014224787,10.69967418426909,6.575511411753254,11.781128052183197,
Giancarlo Stanton,NYY,DH,11.16996250929775,12.433988120097496,14.913266131920745,-0.6134005578758199,
Jonathan India,KCR,2B/3B/OF/DH,11.124320161851495,13.042189496215409,12.960904142648168,1.2245886825936616,
Brenton Doyle,COL,OF,11.090001497855269,18.317233234861625,6.44183477613214,1.203020716044799,
Jasson Dominguez,NYY,OF,11.08532202608622,15.057977311907978,13.149329507525694,14.919067882423139,
Miguel Vargas,CHW,1B/3B/OF,10.893047950142833,17.07033840684201,8.855810523338796,12.434779443536979,
Jorge Soler,LAA,OF/DH,10.880076503039213,14.881219558654436,11.661342970522716,4.589282861257725,
Ryan McMahon,NYY,3B,10.831674852132844,16.304436661575004,15.280817925441758,10.477543469723953,
Tyler O'Neill,BAL,OF/DH,10.762081905970321,19.405190578136484,20.51331555273137,-3.1391139431044106,
Carlos Santana,CLE,1B,10.727447227942648,4.480758744015651,1.0,7.196295123319144,
Logan O'Hoppe,LAA,C,10.606160185546797,14.76741962618138,11.681354740722755,11.145317319164175,
Austin Hays,CIN,OF/DH,10.533984533356808,12.316545313499187,12.290060401076117,14.462973578058696,
Chase Meidroth,CHW,2B/SS,10.380197938296034,1.3747169262064687,3.616644484106278,3.075052450973735,
Ryan Jeffers,MIN,C/DH,10.213239669767049,9.975815972363609,10.746538636464518,8.896651591342158,
Jeff McNeil,NYM,2B/OF,10.119990843540245,1.7019146305997617,7.324760580230675,8.126257917838533,
Sean Murphy,ATL,C,10.04433791180794,12.74691523017758,14.338995906748298,14.516183307638428,
Spencer Horwitz,PIT,1B/2B,10.000317429600932,6.588651538885605,2.0797481499995447,-0.24038278986607842,
Brandon Lowe,TBR,2B/DH,9.84911180498987,10.430811888641504,10.999357401966613,21.920869595469945,
Trevor Larnach,MIN,OF/DH,9.686111066144225,9.1272844392058,9.006228045202635,11.692778594940203,
Chandler Simpson,TBR,OF,9.54096877262527,4.967638462678941,5.275272343154318,12.052356891140382,
Colt Keith,DET,2B/DH,9.265309073079308,9.194087144983474,6.580439947010526,9.333156725749392,
Andres Gimenez,TOR,2B,9.231578707834037,8.65778468209647,11.619033550874098,2.62383935673334,
Lars Nootbaar,STL,OF,8.812845830359631,8.760424115946197,8.584864250234945,12.61069974050264,
Drake Baldwin,ATL,C,8.683601241830488,7.556405483531413,11.251971824639861,13.293317012391704,
Francisco Alvarez,NYM,C,8.679612881405252,7.291395981915303,11.630272045960934,-0.49950374232076644,
Andrew Benintendi,CHW,OF/DH,8.646862391086888,9.020421736692176,5.383134494731322,8.752376232015113,
Evan Carter,TEX,OF,8.630661169372956,8.397491785121382,9.348397773634003,6.360917015481556,
Caleb Durbin,MIL,3B,8.548446801215146,5.821700480974358,4.35739981260981,9.655567854607101,
Mike Tauchman,CHW,OF/DH,8.493412488946618,5.7591865203866845,1.0,7.6826942407806005,
J.P. Crawford,SEA,SS,8.402394709534134,6.143725501746295,7.996708739552955,13.584045199068775,
Willi Castro,MIN,2B/3B/SS/OF,8.397794559758498,11.086341770199564,11.328724729434956,13.65373671696968,
Mike Yastrzemski,SFG,OF,8.179316021555668,7.3278957751513065,7.036063881115682,7.408356305472089,
Josh Smith,TEX,1B/3B/SS/DH,8.040785285432944,5.38948603951806,5.44423377909667,13.462444027473818,
Bo Naylor,CLE,C,7.948197358867412,9.668726473958895,8.35053878213982,2.3046510988264655,
Noelvi Marte,CIN,3B,7.903587607710255,12.76198448963846,8.926030017422924,6.478478820091488,
Cam Smith,HOU,OF,7.824073464054175,7.5861650202361055,11.05041510877431,10.723689275939616,
Thairo Estrada,COL,2B,7.588479913703539,4.4634780703293835,10.715823747980533,-0.7120687823860388,
Tyler Stephenson,CIN,C/DH,7.585386126149098,12.444880300844108,9.062975346382183,6.560829905490261,
Gavin Sheets,SDP,1B/OF/DH,7.547159079196684,9.27797528529491,9.237715375640708,12.222622888548859,
Jac Caglianone,KCR,OF,7.467201413673789,6.732688346653286,11.550441851747316,-9.503417604471304,
Josh Jung,TEX,3B,7.2983714177005785,5.338236991972098,7.649314772753552,4.397210373201437,
Nolan Jones,CLE,OF,6.965519700479192,8.371416771009276,4.08698701335581,-0.17589033679780508,
Joc Pederson,TEX,DH,6.8757366227309,7.009304159213579,6.927086278472519,-11.424194117185273,
Sal Frelick,MIL,OF,6.8494049720369485,0.8327641149299816,3.979077001665376,18.411639545978108,
Matt Shaw,CHC,3B,6.844582978864933,6.0948318408429225,8.783908904066582,4.1313509758040965,
Michael Toglia,COL,1B,6.815714287303977,6.686934971160928,4.893933913020403,-4.175541815277254,
Jake Cronenworth,SDP,1B/2B,6.710821965666176,13.999968119798735,8.586555043598242,7.284492846185056,
Nick Gonzales,PIT,2B,6.613030117466196,8.585569944279001,5.7894930125901265,-1.72536820134383,
Victor Caratini,HOU,C/1B/DH,6.511080943018876,6.144852159651348,6.331841315841331,9.309023045088345,
Jake Fraley,CIN,OF,6.1979694610450355,2.4397654628772654,5.175340213978172,5.741097545153504,
Carson Kelly,CHC,C,6.193884052808692,7.460009411161633,2.0865060402860394,18.267651009888432,
Andrew McCutchen,PIT,DH,6.177841934122168,7.787089997826098,-0.022567474547341648,3.3975216636835093,
Joey Ortiz,MIL,3B/SS,6.126201058760513,5.717842487916919,7.6154233281447175,1.6877063662625365,
Brandon Marsh,PHI,OF,6.1196147174739055,10.454060102868803,8.2531960451091,1.772686514856181,
Trent Grisham,NYY,OF,6.094337444174466,9.950220522962173,4.761701795902779,18.199264816554052,
Max Muncy,LAD,3B,6.07136123686019,10.90885512076805,8.25252789577297,20.381266858307605,
Wenceel Perez,DET,OF,5.889757086935086,8.569639967617373,4.2066806547808,3.9254063038571747,
Lane Thomas,CLE,OF,5.863960206003542,9.363319148667275,3.540820826872243,-6.047468512848777,
Danny Jansen,TBR,C,5.707859913324131,7.468955321021384,6.906767255773817,7.071082158691214,
Dylan Crews,WSN,OF,5.589993332351632,10.320629012952073,7.14734693066992,2.486477187515391,
Mickey Moniak,COL,OF,5.552529915686205,6.560654648057087,12.174887247749162,19.550476207464595,
Edgar Quero,CHW,C,5.222241321911632,3.067217643079519,2.0806907876755782,1.71932626674038,
Zach McKinstry,DET,2B/3B/SS/OF,5.142214439940622,8.019552571036602,3.599503064993865,19.199507929780854,
Masataka Yoshida,BOS,DH,5.137069025979251,3.2394636001149597,1.030755216766567,-10.208571687147245,
Harrison Bader,MIN,OF,5.052222393346247,7.513603610452864,6.527940420834956,13.44633005756247,
Pavin Smith,ARI,1B/OF/DH,4.890634966422782,4.077699395575312,2.9852802769048745,10.874442810326297,
Brooks Lee,MIN,2B/3B/SS,4.857084547723414,-0.516223643030288,2.2407988407824053,1.2437673607090989,
Jake Burger,TEX,1B/3B/DH,4.746738202968899,7.91294246549695,9.787519381235253,3.0764511763301963,
Anthony Santander,TOR,OF/DH,4.549721714209278,4.44002228474127,-0.8626312630805286,-5.3779843812134605,
Kyle Teel,CHW,C,4.548023360250355,5.360221777437727,3.764791467162315,0.2444863485957578,
Gabriel Moreno,ARI,C,4.456028336753706,5.530966140501466,3.922059865411817,4.99573319749752,
Alek Thomas,ARI,OF,4.406881365672307,4.254999963703963,6.705301594372891,2.226479141200973,
Ty France,MIN,1B,4.378897808550533,2.2822227575113234,2.8324496132516086,3.0722886430586316,
Nolan Gorman,STL,2B/3B/DH,4.293319149854456,4.411801613144958,7.508298341636882,5.901585159392733,
Will Benson,CIN,OF,4.238167631187794,7.320124950735923,4.902718420307305,1.5172440563614744,
Carlos Narvaez,BOS,C,4.213342554597316,6.077066160402073,2.331927509689651,12.366268303195637,
Kody Clemens,MIN,1B/2B,4.166366304621226,6.023598009851985,4.246637817348184,7.516397013365832,
Keibert Ruiz,WSN,C,4.125629339450125,-1.7744268217588708,1.0,-4.510072407181445,
Alec Bohm,PHI,1B/3B,4.1119868316573776,5.205422133798337,3.2809130722032114,8.210553900666095,
Rhys Hoskins,MIL,1B/DH,4.10737171020012,2.4520928725360154,1.8588735743728222,9.115059807984036,
Luke Raley,SEA,1B/OF,3.9046249847349057,4.748598111761374,2.13720317227937,0.6767347988296433,
Romy Gonzalez,BOS,1B/2B/SS,3.769928449890626,5.297378475643732,7.459338315616155,10.070602345960848,
Parker Meadows,DET,OF,3.73824180113651,4.79176899439136,2.0481112794964194,-6.230565693620387,
Max Kepler,PHI,OF,3.570114610097985,8.829094486334736,4.348080979828691,4.553398966911575,
Christopher Morel,TBR,2B/3B/OF/DH,3.5100317818529074,9.47377109536061,7.208654324022577,3.4601806306522707,
Ke'Bryan Hayes,PIT,3B,3.492692567893845,6.036695104363784,1.0,-1.7453771867712984,
Ryan Mountcastle,BAL,1B,3.4192936618617105,3.811001956265196,6.481728470365537,-7.419454469308704,
Yoan Moncada,LAA,3B,3.3763228467549204,9.236354366425056,6.940305112917011,3.4873020198058673,
Michael Conforto,LAD,OF/DH,3.3138572368844508,5.968232019385545,4.631939687656456,0.1881832713915944,
Adrian Del Castillo,ARI,C,3.2478623154205324,1.5779793354176632,5.232601226607432,-4.754373702533235,
Gavin Lux,CIN,2B/OF/DH,3.1965532518839983,4.422135868923107,3.3834880775896647,7.43700545620632,
Isaac Paredes,HOU,3B,3.1718435931109656,4.005386000926072,-0.20509673612321477,23.05944551595548,
Tommy Pham,PIT,OF,2.961173845301664,5.418291676472325,2.3487381809687786,1.7041996132411232,
David Fry,CLE,C/1B/OF/DH,2.4108469473198566,3.272642119455902,0.37355950423361484,-3.544867156730816,
Kyle Higashioka,TEX,C,2.3146303586850925,0.2560779620655915,2.1696579703117718,1.525389342178428,
Jacob Young,WSN,OF,2.2501934361091873,-0.6191727623703003,-1.2034499714159144,-1.0998155551863755,
Brett Baty,NYM,2B/3B,2.2264381857794406,1.709994040568549,7.013524590195308,7.054483184713686,
Dominic Canzone,SEA,OF,2.164695110618039,-1.8692979738281146,5.255594190106912,1.454810478256392,
Dillon Dingler,DET,C,2.1392710816921188,3.769861327218989,3.3412197513794166,7.057786666474279,
Jake Meyers,HOU,OF,1.9337535028722703,3.074038039976649,2.2757827058578686,13.746680817192217,
Eric Wagaman,MIA,1B,1.7530192821809074,1.0,-2.849689598294667,-4.214105659339197,
Travis d'Arnaud,LAA,C,1.7234728455349613,2.798535252630828,1.7901662928512752,-0.12683668290046057,
Isaac Collins,MIL,OF,1.6923533122621768,0.4905717918761745,-0.061637229000686355,12.403189540006746,
Brayan Rocchio,CLE,SS,1.610512062060089,-1.014376798743264,-2.3826364912530016,-6.572406709098732,
Miguel Andujar,OAK,3B/OF,1.5495499753655617,0.9553343098659979,-1.4314285189396911,-0.9348100482187041,
Kyle Isbel,KCR,OF,1.4923293918171752,0.632913743097121,4.050994510906476,-2.630384830922217,
Joey Bart,PIT,C,1.4397480472830306,5.048336554783818,1.8173427984493289,-3.9820741809842843,
Jonah Heim,TEX,C/DH,1.316665487454497,0.18064911125051286,1.711262028274378,1.4177445643923743,
Victor Scott II,STL,OF,1.2688297220378917,5.204248212379625,1.1918309621647956,13.199988141741997,
Jake Mangum,TBR,OF,1.1833801205800998,-1.8922883039162652,-3.4239216409191924,7.3744299951284304,
Liam Hicks,MIA,C,1.1638562711047384,0.4792794361635996,-1.7995865925056824,6.432705577369771,
Oswald Peraza,NYY,3B,1.162949820024665,2.293739234362893,-5.815373890012288,-9.124523168591844,
Marcelo Mayer,BOS,3B,1.0,3.952803887179606,-2.057540555417236,-3.131012923651399,
Luis Rengifo,LAA,2B/3B,1.0,-2.262879689818198,1.6333216614235517,-4.529262163772506,
Isiah Kiner-Falefa,PIT,2B/3B/SS,1.0,1.0,1.4680533146429662,1.0,
Ramon Laureano,BAL,OF,1.0,3.3764973879449562,4.202340246156852,17.349684410025773,
Wilmer Flores,SFG,1B/DH,1.0,-4.46336561013111,-3.3463953793871246,8.176625076112305,
Freddy Fermin,KCR,C/DH,1.0,-0.8674249041683262,0.4465186187650104,-3.9115564835862386,
Jose Trevino,CIN,C,0.9957164642427923,-1.081697299347339,-1.873070884246621,1.1128144501616068,
Mitch Garver,SEA,C/DH,0.915298538263697,1.7875501600953543,1.2552960707556524,2.8941195481965445,
Christian Encarnacion-Strand,CIN,1B,0.9009247436943356,3.1854823472928198,-2.2021959355473055,-6.156476217210249,
Nathan Lukes,TOR,OF,0.5303671920284212,-2.3835783804384167,-1.5957695847156792,7.722210872305684,
Henry Davis,PIT,C,0.4671895370629431,2.63906463481852,1.8925514135098704,-4.319498323785708,
Jordan Walker,STL,OF,0.1859555019399013,2.8664422717297,5.480431452234165,-2.3749127884084253,
Dane Myers,MIA,OF,0.16478358618668365,1.0,-1.430513232222645,3.479015473188632,
Alex Call,WSN,OF,0.09245335021552592,-0.1891566827281297,-3.5116717614036146,3.376873277915236,
Javier Baez,DET,3B/SS/OF,-0.03773078663417939,1.2704280870713793,1.4642705114868684,9.819506793968417,
