player_name,team,position,steamerr,rthebatx,roopsydc,season
Zach Neto,LAA,SS/,23.31098810163962,17.482431698253045,19.090631267103927,16.06354931468884
Jackson Chourio,MIL,OF/,23.265079554859945,21.205499870163067,20.356952017424756,21.579066753505987
Teoscar Hernández,LAD,OF/,23.071035617902705,25.12924724007434,23.816562899135853,21.732910673976505
Ketel Marte,ARI,2B/DH/,22.962839966805383,24.241966838739145,23.410548024779423,9.77174189934865
Jackson Merrill,SDP,OF/,22.583496690880807,21.388777167066117,19.395820065591725,7.809326525273565
Brent Rooker,ATH,OF/DH/,22.27620822823545,22.012673220648935,19.174020575226336,20.01400703535837
Yainer Diaz,HOU,C/DH/,22.210220151536753,21.61192451184103,20.926839741702953,6.0197489120232435
Steven Kwan,CLE,OF/,21.99648523632052,7.153058893482467,12.84119422445237,15.588698103825404
Sonny Gray,STL,SP/,21.949101031458426,16.997032019193092,15.433530303568283,15.319529947713185
CJ Abrams,WSN,SS/,21.91681851743093,17.764549563944396,15.874912310764406,16.894051488510538
Pete Crow-Armstrong,CHC,OF/,21.905058391465918,21.988213032525973,21.5285822792769,43.10572901714569
Logan Gilbert,SEA,SP/,21.830692024348803,25.36143087130764,25.44170814644936,9.749608514397266
Dylan Cease,SDP,SP/,21.770375981651068,19.039757861276133,22.14877873081598,-0.7517194494910111
Willson Contreras,STL,C/1B/DH/,21.753537415051806,21.764055562699383,22.940733178867745,12.10650835490624
Manny Machado,SDP,3B/DH/,21.426552661123505,22.778749187560425,22.885308822497446,22.97146093052711
James Wood,WSN,OF/,21.395377629933105,21.371775029747354,21.822907745919725,32.14675420327521
Wyatt Langford,TEX,OF/DH/,21.373306044396102,22.953352521719374,21.970041704593584,13.541337775092668
Adley Rutschman,BAL,C/DH/,21.000872039463303,17.28213298161391,17.16751319835985,2.136147487906885
Bo Bichette,TOR,SS/,20.97503302560769,17.236191785892398,17.590481579983898,13.630703313559174
Cole Ragans,KCR,SP/,20.726325385472325,21.601861562838454,15.268269024936565,4.746527100936204
Logan Webb,SFG,SP/,20.51824165730123,24.134714711428455,21.880017598841746,19.25640711737913
Salvador Perez,KCR,C/1B/DH/,20.258801033022536,20.053025676877777,19.434569297402536,2.145845650615996
Pete Alonso,NYM,1B/,20.217465851784134,21.52637088030982,26.862552526009257,22.82231896955855
Kyle Schwarber,PHI,DH/,20.17959537934419,21.607781683791615,25.900409870085493,29.777514817628106
Jose Altuve,HOU,2B/OF/,20.05195963322007,15.398803688318857,16.07461651618859,11.519163249805494
Jeremy Peña,HOU,SS/,19.99141395838522,19.229726476684185,18.070016778963165,22.94655083315835
MacKenzie Gore,WSN,SP/,19.921026491566085,13.74649170432974,10.254338027288705,11.884681540300233
Oneil Cruz,PIT,SS/OF/,19.752591818267472,25.451362581644318,21.442983376757947,22.746300573424527
Max Fried,NYY,SP/,19.648874355923358,23.52543647815686,19.45541640915114,27.804756966583437
Matt Olson,ATL,1B/,19.634247899492404,21.21898071894005,26.79065343878634,13.206315541086504
Carlos Rodón,NYY,SP/,19.48918061401314,12.175461148565548,14.596048036418665,31.79827025111132
Jacob Wilson,ATH,SS/,19.460420335388232,6.7703960744316385,10.044058891088552,23.664320366334533
Spencer Schwellenbach,ATL,SP/,19.10301824774953,21.257015979481004,17.412547456936633,15.308677513646941
Josh Naylor,ARI,1B/DH/,18.99337489086581,13.132214008497906,15.057353368841504,21.00970228665395
Rafael Devers,BOS,3B/DH/,18.91666819415651,22.606135354038575,18.63782938796333,27.15978416871746
Luis Robert Jr.,CHW,OF/,18.79010986892544,18.5881511848547,21.49410842463974,9.400105043126832
Austin Riley,ATL,3B/,18.712994258626782,28.628820253383655,31.731668688783838,16.75276761070542
George Kirby,SEA,SP/,18.47646925745622,20.51598109535702,22.647026783450542,-8.996806815415257
Corey Seager,TEX,SS/,18.4508075583453,18.091971296893007,16.592257532519668,-0.6108573625610798
Agustín Ramírez,MIA,C/DH/,18.053576772965517,16.60411484607676,16.113273113586096,6.205713852206522
Yandy Díaz,TBR,1B/DH/,18.023818033358747,16.452745818229566,15.054287318813651,10.036086676145189
Jarren Duran,BOS,OF/,18.004574151092513,21.393747190740346,20.03407411011757,20.222382791405174
Yoshinobu Yamamoto,LAD,SP/,17.98191791694478,22.934107550806647,20.86806185913348,23.14958155595241
Jung Hoo Lee,SFG,OF/,17.930477708222647,12.677135654463427,10.338826128423026,15.366823703405842
Hunter Goodman,COL,C/OF/DH/,17.842178305247547,16.10523043496631,15.233460868773637,19.720584790590753
Will Smith,LAD,C/,17.746106475319394,21.933856304790847,16.819601893007516,16.965321261922057
Jazz Chisholm Jr.,NYY,2B/3B/OF/,17.645431478207865,19.15705560598681,20.28637560919239,4.425740921471569
Shea Langeliers,ATH,C/,17.57236139535167,18.58242197418434,15.618053589968568,13.898569930218198
Lawrence Butler,ATH,OF/,17.49852718635496,14.492225819912422,12.89879831525953,17.6261619294391
Mike Trout,LAA,OF/,17.338345802449005,20.208629954871373,19.107574628209118,5.332532062858537
Ezequiel Tovar,COL,SS/,17.12557404760654,16.459183699422603,12.089931900639916,-2.976084821572143
Luis Arraez,SDP,1B/2B/DH/,17.11709205416198,7.18131231955388,10.77078500614504,5.472627996226883
Paul Goldschmidt,NYY,1B/,16.98022459495963,14.213547806147309,15.686585290907999,21.081781879815274
Joe Ryan,MIN,SP/,16.784075372008086,20.09042740444554,18.731532349963313,23.510405999054107
Junior Caminero,TBR,3B/,16.744449754747535,17.89781364976157,21.6628995353855,21.29409686787964
Riley Greene,DET,OF/DH/,16.659173176021454,16.059137374161722,18.618194986613975,20.522912726844776
Yordan Alvarez,HOU,OF/DH/,16.51964871453821,17.417150329505045,17.464199319016743,-4.971084650433361
Michael Harris II,ATL,OF/,16.280454400306013,18.674522453494266,21.728287723376532,6.234585556913406
Bryan Reynolds,PIT,OF/DH/,16.117344598411826,13.980376274053357,12.45402745779352,8.064995599220156
Hunter Brown,HOU,SP/,16.080515124140003,21.86832616592199,19.816847580983378,32.912645845347086
Taylor Ward,LAA,OF/,16.026494916051874,19.145883002742124,14.984363774359098,16.59917162511094
Nick Pivetta,SDP,SP/,15.850640137215157,12.217892405983964,14.457345692487749,20.584182808203206
Cody Bellinger,NYY,1B/OF/DH/,15.52948071855725,10.885181484327306,9.418153527697198,14.259689995013133
Pablo López,MIN,SP/,15.475176081833261,15.03285288147551,14.738074267391715,15.82439391599742
Cristopher Sánchez,PHI,SP/,15.39630556011203,13.257654360333682,15.781592641544119,11.072944996774352
Christian Walker,HOU,1B/,15.308858440449477,14.21697738448522,12.935582076910036,3.600269552738412
Logan O'Hoppe,LAA,C/,15.25730308206986,18.24879915635424,16.43351998506686,15.516445394498021
Gabriel Moreno,ARI,C/,15.231855414582682,16.443185314702674,15.663913096519147,9.078635219159363
Framber Valdez,HOU,SP/,15.194910976727142,18.456932954513075,18.29511336134996,16.85101058735105
Bryan Woo,SEA,SP/,15.069518552178309,23.54628071447369,21.615091542447704,19.27441098361529
Vinnie Pasquantino,KCR,1B/DH/,15.052479444729814,9.24637240199622,13.550401828715017,9.48439424224987
Christian Yelich,MIL,OF/DH/,14.986370873339327,12.708243869811954,11.271478020007066,22.600229549281625
Masyn Winn,STL,SS/,14.740674459743483,10.174954708099571,9.267181092338756,10.848629065993801
Heliot Ramos,SFG,OF/,14.522439605072538,15.823541023593334,13.665797366323451,22.891596476009884
Ozzie Albies,ATL,2B/,14.513768933744227,15.98503336645785,17.46312496148084,8.103789605598756
Freddy Peralta,MIL,SP/,14.24599513769444,17.74960084627834,18.391107601223347,14.466101140982708
Marcell Ozuna,ATL,DH/,14.207716163732456,15.942503046796165,20.983552978864726,11.514337931478027
Brenton Doyle,COL,OF/,14.13126499602341,19.535336239895166,9.700900775741427,1.2225711557051084
Ian Happ,CHC,OF/,14.118761093621666,11.34447044020646,9.365849917603677,8.246113005381703
TJ Friedl,CIN,OF/,14.097029913896993,1.9750582829127237,5.598206623775632,16.577282112585753
Byron Buxton,MIN,OF/,14.087675192004202,15.715557112851611,17.399702766170535,24.165101372836006
Tyler Glasnow,LAD,SP/,14.007309977357002,11.311404676911067,15.772643120520089,-0.05658628272587274
Ryan O'Hearn,BAL,1B/OF/DH/,13.841364643299896,12.18772744498981,10.615562941502253,15.71843202999331
Isaac Paredes,HOU,3B/,13.750947102495505,6.411621633673762,7.743314892333531,14.96826248393195
Mason Miller,ATH,RP/,13.651262709096427,9.643156894689847,12.943832313817783,-2.5298182193333814
Luis Castillo,SEA,SP/,13.543170812483803,12.64619400134738,16.605511203980917,8.160996974399488
Randy Arozarena,SEA,OF/,13.227859139893626,16.877964432284912,14.568360660681279,7.954937050740334
Nick Castellanos,PHI,OF/,13.198411174193362,15.571631398970679,14.185184146465197,11.083333518475863
Jack Flaherty,DET,SP/,13.18398312991471,12.402940415883949,12.056469068246116,12.273882434374382
Hunter Greene,CIN,SP/,13.073858358858063,14.926076914025755,23.460710421517742,18.031300523676535
Aaron Nola,PHI,SP/,13.04539049034441,7.319868704537811,14.30348353171969,-10.287907579147308
Andrés Giménez,TOR,2B/,13.0435506664491,14.685564324783059,14.10194357572281,-1.9651051822925911
Keibert Ruiz,WSN,C/,12.926864443950143,4.104040408575689,7.928453754759709,4.533926408619589
Nathan Eovaldi,TEX,SP/,12.848129062899899,13.245501216976491,12.297054347908025,27.693671991835895
Alejandro Kirk,TOR,C/,12.781886941230123,11.728903378407583,13.420065398138584,5.946055293370158
George Springer,TOR,OF/DH/,12.779044450079121,14.74990066988142,13.11565927323876,13.442644984312825
Kevin Gausman,TOR,SP/,12.580488209130456,6.521779618891415,14.008295753784667,13.751904417409309
Jesús Luzardo,PHI,SP/,12.526474230900476,8.609865640478752,9.208649030358485,9.229545541917993
Edwin Díaz,NYM,RP/,12.424464927405849,8.930045606479272,12.562979890886407,10.0145078279369
Nico Hoerner,CHC,2B/,12.38197906141322,12.319445088231038,11.561021587671775,17.035098778279668
Anthony Volpe,NYY,SS/,12.078651790452179,14.327752060423467,18.570591097567153,13.449703540552273
J.T. Realmuto,PHI,C/,11.989284173922334,18.723049119854032,16.323813717198185,5.728506711342585
Tommy Edman,LAD,2B/OF/,11.984696542098046,15.714241613238055,11.713002692464245,11.013121298112113
Xavier Edwards,MIA,SS/,11.864636822912843,5.351998015444036,2.557586216648632,4.682525858907464
Nolan Schanuel,LAA,1B/,11.722457827482593,-2.150867136842388,4.579736388495601,4.650400603580076
Robbie Ray,SFG,SP/,11.631869993586868,7.794223761501688,11.129171623004273,22.72336975411052
Ranger Suárez,PHI,SP/,11.62534358473616,8.381026697831842,4.827354174795094,8.770567153193152
Seiya Suzuki,CHC,OF/DH/,11.495262184478499,15.096571701780691,11.417219784873895,25.126512849943655
Lourdes Gurriel Jr.,ARI,OF/,11.343229000184824,12.179484497009161,8.462445804108057,10.285256755430092
Drew Rasmussen,TBR,SP/,11.300593651011132,10.622985902171477,11.292656777869059,
Geraldo Perdomo,ARI,SS/,11.296631091953847,5.757833138054746,6.049358744523061,20.59285408030578
Brandon Woodruff,MIL,SP/,11.278058151291397,14.69992320343419,13.788954020988403,
Kris Bubic,KCR,SP/,11.269730228146631,10.19233452393505,3.2128968964714404,27.245738327225972
Brice Turang,MIL,2B/,11.223632441141259,8.185183944950609,8.027131749587404,19.251208921175746
Xander Bogaerts,SDP,2B/SS/,11.219808586883932,15.42526284042391,12.019194462416403,7.415464980118568
Cedric Mullins,BAL,OF/,11.176237723148363,12.71194535432521,10.787983504282007,13.89295304614842
Dansby Swanson,CHC,SS/,11.149107000656027,20.673725160453515,11.658219394191745,18.98468741760415
Luis García Jr.,WSN,2B/,11.056112417067228,11.936704665827078,10.403479963471526,10.672734842088383
Austin Wells,NYY,C/,11.036448079108714,13.059839628401297,14.166814081926827,11.18775694256788
Josh Hader,HOU,RP/,10.919064746185219,9.17343957697963,11.42902304897167,12.736968614395076
Jesús Sánchez,MIA,OF/,10.90310794109794,8.517489243833865,9.429822283688763,4.659112910806329
Jordan Beck,COL,OF/,10.721056535343694,10.754243520772423,6.902331180641236,10.824047310983623
Bryson Stott,PHI,2B/,10.65369089039409,10.994753991903728,8.880524619940996,12.552927896857627
Andy Pages,LAD,OF/,10.637985423599345,13.572221967334968,10.280115921279918,20.83255518913881
Matthew Boyd,CHC,SP/,10.608071049818447,16.12217448396177,6.215300604075682,11.589355647665524
Willy Adames,SFG,SS/,10.570294996716065,16.092453232980553,13.243077587361348,3.274810359209495
Carlos Correa,MIN,SS/,10.562669624866107,10.76669738847409,13.096893412478918,1.5283596633683767
Colton Cowser,BAL,OF/,10.535133287355475,11.175259878276938,8.779010837054614,-11.327389569770359
Thairo Estrada,COL,2B/,10.501769179633543,6.280783615651981,6.233146130784031,-12.526259626023231
Michael King,SDP,SP/,10.466055840428421,12.883107192356624,11.46101026535792,16.073779027512153
Iván Herrera,STL,C/DH/,10.399515021309838,12.109407966410263,11.932252590033306,10.637130254415704
Brendan Donovan,STL,2B/OF/,10.379427472929095,9.544945693375697,7.84024167490396,14.43552132460557
Nolan Arenado,STL,3B/,10.351680459460956,6.751362700909218,8.63667290998999,5.25870375596624
Gleyber Torres,DET,2B/,10.321965765227459,10.56049376368254,10.549301838283318,10.616097796778567
Matt Chapman,SFG,3B/,10.288373574442799,23.459735499903875,15.253061396724005,12.146995484980637
Maikel Garcia,KCR,2B/3B/,10.263516622033341,11.891430325285759,10.893786277086035,17.175411448177968
Lars Nootbaar,STL,OF/,10.245220043706642,8.941902058419608,9.384027928237812,13.89317142442443
Josh Jung,TEX,3B/,10.148732500077038,10.398012276948291,11.77808686667574,8.115117579220843
Andrés Muñoz,SEA,RP/,9.995171160027716,8.265890277770879,11.448935763632933,12.851622305581882
Kerry Carpenter,DET,OF/DH/,9.954230953236106,7.155281323558922,5.7254885396401765,17.313511539580507
Shota Imanaga,CHC,SP/,9.906195584977588,9.79212027865297,9.095689243059173,8.03571608259251
Marcus Semien,TEX,2B/,9.677219251460997,8.723138027480612,9.552327741197029,-1.0524167695499749
Ben Brown,CHC,SP/,9.475944555849894,,4.349791220217544,
Shane Bieber,CLE,SP/,9.355841476864697,10.33331081795174,3.8503742304465893,
Josh Lowe,TBR,OF/,9.32972558080274,6.682232519025065,9.292230013634175,-3.1598498253469867
Tanner Bibee,CLE,SP/,9.234709197921621,10.315069719663674,12.065502842134302,5.186250050001189
Ryan Helsley,STL,RP/,9.14888403740716,6.969092319160058,9.775061826920943,2.230001358710025
Zach Eflin,BAL,SP/,9.007737796193478,4.568683274991498,9.675192895842251,4.3584762243828035
Alec Bohm,PHI,1B/3B/,8.87961831383433,12.399054626278158,10.404091470283564,7.3467645084178255
Ryan Jeffers,MIN,C/DH/,8.81745310705681,7.7787527324821175,9.353228783587948,2.386975771540663
Wilyer Abreu,BOS,OF/,8.579904965565555,13.290692893507298,9.391753000880323,14.464272121824441
Max Scherzer,TOR,SP/,8.563104507138554,6.932449583147345,7.114053799411126,
Adolis García,TEX,OF/DH/,8.530012750467638,8.345365952659332,9.24112986002478,4.117672829874851
Nathaniel Lowe,WSN,1B/,8.525554604020186,1.3919840791177958,6.850489884269333,9.42270596001584
Kodai Senga,NYM,SP/,8.50846447480654,8.020108012254976,9.240669798902212,20.194956308760368
Eugenio Suárez,ARI,3B/,8.462892534937353,15.140788648570695,10.587133644468606,21.82472110954183
Clay Holmes,NYM,SP/,8.363973333369454,8.264964948078383,9.070799469196826,
Félix Bautista,BAL,RP/,8.279777143911105,5.240758782593226,6.533149675247778,-3.105886317071464
Parker Meadows,DET,OF/,8.165437836151035,3.369003366585988,1.6742836309068991,-11.834492292994208
Jhoan Duran,MIN,RP/,8.160094406905618,5.4717744449149,9.66345006894342,10.649293513562176
Yusei Kikuchi,LAA,SP/,8.132493082291255,1.9566881368093538,7.315765775675437,-4.426985755667916
Jorge Soler,LAA,OF/DH/,8.057369948183888,9.960212854541853,8.342600201623892,2.8761533434973208
Jeff Hoffman,TOR,RP/,8.006844392518703,5.0444039089776505,9.419101945923014,5.108383116340876
Emmanuel Clase,CLE,RP/,7.8920651959274934,8.004794459958642,9.89741429332326,5.0098639480476574
Ha-Seong Kim,TBR,SS/,7.715013683155961,3.8152605040736454,3.7127941091212233,
Otto Lopez,MIA,2B/SS/,7.659734241059973,7.823483054075898,3.73880123249,2.448612074776996
Nick Lodolo,CIN,SP/,7.589025207251526,-0.7258989018541866,6.958227128924676,12.192959363732392
Bailey Ober,MIN,SP/,7.40794637730386,8.513729327823285,7.8870574782279155,4.499391054935159
Tyler Stephenson,CIN,C/,7.286351129651967,9.169437158096853,6.3565749692353215,1.0222581315331396
Brandon Lowe,TBR,2B/DH/,7.254100162429972,8.172377273623017,10.38647028423087,12.647995418102793
Brandon Nimmo,NYM,OF/,7.20589452048077,4.486970643933834,6.725003973912497,8.331568053435934
Tyler Soderstrom,ATH,1B/OF/,7.102945040764288,7.847348249431816,6.267494633274067,17.598982456127754
Anthony Santander,TOR,OF/DH/,7.028131102527436,6.40079938369884,3.6856215920609676,-5.540715751433615
Raisel Iglesias,ATL,RP/,6.757918154295295,5.190709728863745,5.338162368176942,-2.187649861915798
Brandon Pfaadt,ARI,SP/,6.724909958809568,2.9832487695248098,4.0374742224258835,3.932270246095494
Will Warren,NYY,SP/,6.682978513759956,4.071957555378942,1.6237974023671857,-0.43702673057514363
Clarke Schmidt,NYY,SP/,6.644853030013604,7.1002344406382925,7.2063710408879125,1.905044091166787
Michael Busch,CHC,1B/,6.611391907834287,5.664825726832564,4.884345595744712,15.74874508898579
Daulton Varsho,TOR,OF/,6.596224621323739,8.667076904558787,10.66141018257788,1.4713712953788618
Zac Gallen,ARI,SP/,6.556361088366753,9.619752445124483,7.693905267619081,-1.5182856796243178
Miguel Vargas,CHW,3B/OF/,6.481144147499201,8.075542523241491,2.578177711033021,8.418582697984748
Bo Naylor,CLE,C/,6.3748314513755595,6.176836987874814,6.04325594860559,1.8489602289086902
Bryce Miller,SEA,SP/,6.322193791114574,9.111988868013855,10.999503052961545,-6.690540407557479
Taj Bradley,TBR,SP/,6.296884799571807,5.477552282225379,8.355807631190512,6.61846764095357
Tanner Scott,LAD,RP/,6.127073622484907,3.631454347569843,7.707442900803665,-1.2008501241570446
Shane McClanahan,TBR,SP/,6.103979352798692,7.182351956149975,9.615243498335017,
Tyler Fitzgerald,SFG,2B/SS/,6.100963007024067,5.978744812740947,5.760177734276823,-0.49360209832351853
Jake Burger,TEX,1B/3B/DH/,6.085244945580632,12.415501185811403,15.206338946784756,2.6027070021555074
Rhys Hoskins,MIL,1B/DH/,6.05587935066127,4.212207022270074,6.5311616035351845,11.633099976908712
Robert Suarez,SDP,RP/,5.995270311165183,4.3504859298667515,6.260430978717394,12.156788737518385
Zebby Matthews,MIN,SP/,5.9908137406227535,6.667552353638945,5.083799735441465,-4.185503201238689
Chris Bassitt,TOR,SP/,5.948869729857472,3.495572521989244,4.28102560779236,6.7322181845502325
Matt Wallner,MIN,OF/,5.925627419348195,4.5599839493078225,10.475078446243339,-7.666102663562569
Chase Meidroth,CHW,SS/,5.91052141684932,0.23282803747067404,-2.845019760092119,1.0
Aroldis Chapman,BOS,RP/,5.906028281212451,4.571601104986237,5.3941639986316465,8.077341721970644
David Peterson,NYM,SP/,5.797281780947911,1.6448852779715715,3.3116671908348505,10.547313127385927
Kyle Manzardo,CLE,1B/DH/,5.6345151865952525,4.529192915491018,0.3114759090705428,5.531043378635156
Carson Kelly,CHC,C/,5.55571102703707,6.392903834034592,4.003704893310277,12.837121533375612
Corbin Burnes,ARI,SP/,5.554151310654631,9.418621379475818,7.968270637747721,11.53306033654333
Alec Burleson,STL,1B/OF/DH/,5.542164334758631,2.2225870577417233,2.8066589414202285,4.861105060028492
Jurickson Profar,ATL,OF/,5.535819085776409,1.1564940611083516,1.0,-13.106365133258626
Jasson Domínguez,NYY,OF/,5.499943789537322,8.995847534140955,8.605930205582549,11.162001617186288
Reid Detmers,LAA,SP/RP/,5.393045387514279,-0.49030291028279316,0.9520713772279705,
Gavin Williams,CLE,SP/,5.382777310182894,8.851451663711678,8.433749922500393,5.446857480431079
Jonathan India,KCR,2B/3B/OF/DH/,5.351071619935889,7.999467730091473,7.212694197993199,-3.528789591471493
Lance McCullers Jr.,HOU,SP/,5.183896491913879,2.482891311431505,0.8832151766924319,-0.6853696911603298
Merrill Kelly,ARI,SP/,5.150456278473711,7.870154595844961,4.470932888293602,12.789728471575225
Kyle Harrison,SFG,SP/,5.137962268149604,0.22809860444679486,3.407434272847585,2.6818733870722564
Blake Snell,LAD,SP/,5.004700351079806,3.104605739975972,5.534635674168932,
Jo Adell,LAA,OF/,4.994434765226277,7.595783684566734,13.619850793972997,4.736049996247853
David Festa,MIN,SP/,4.991703875616626,3.163845996098053,1.347872599734532,
Matthew Liberatore,STL,SP/,4.972962111633995,2.6514181092715337,0.17314730588963045,
Justin Martinez,ARI,RP/,4.91150156043811,4.594384957130185,3.574994516781416,
Tylor Megill,NYM,SP/,4.892021976023959,3.382220061695992,0.4350184453376341,8.165002534358788
Camilo Doval,SFG,RP/,4.841187288804058,4.049680230092376,5.450792497326853,6.401447922336944
Eduardo Rodriguez,ARI,SP/,4.784390793035776,4.613512676204888,-1.9862952239578924,-14.003961125369868
Reese Olson,DET,SP/,4.762627343487214,9.725611861152858,5.6445568837341105,10.426988702320248
Spencer Steer,CIN,1B/OF/DH/,4.749173127138185,3.7041483487346194,1.0,1.0
Wilmer Flores,SFG,1B/DH/,4.67298637062199,-1.5653432521833048,-0.6273578048282398,15.835695425056114
Jordan Westburg,BAL,2B/3B/,4.666543353259679,10.1784273302207,6.702628010981904,-7.119030329629625
Matt McLain,CIN,2B/,4.654564147622752,15.089593312771703,8.077371202297705,3.186085866109463
Royce Lewis,MIN,3B/DH/,4.632277715043186,5.616029465735684,8.936039491412057,-13.677876597400596
Josh Bell,WSN,1B/DH/,4.5646178367476855,1.0,1.5306728046447806,-0.030779768675952335
Casey Mize,DET,SP/,4.485647838768262,4.38047290549516,4.756291559072473,14.29985470124382
Mike Yastrzemski,SFG,OF/,4.447608187775952,2.760163947121951,2.9993540622473867,4.090056990047927
Mark Vientos,NYM,3B/,4.431627805263856,5.808241036808591,5.45888859484871,2.0504338742914614
Danny Jansen,TBR,C/,4.423805006226161,3.907970714800976,4.256710711030406,-4.065264739804274
Ty France,MIN,1B/,4.411273430895913,2.696220885100667,5.08139378687773,8.813940470221954
Trevor Megill,MIL,RP/,4.314772654612808,1.2202752997766433,5.286272800891568,0.33684995979605215
Drake Baldwin,ATL,C/,4.266364589824653,4.1465693639608485,6.563902272085186,6.012937200664195
Kumar Rocker,TEX,SP/,4.226523108312659,5.344956400139307,4.709331945964837,-8.990109050330098
Jonathan Aranda,TBR,1B/,4.135740003314438,3.323857783746468,3.0767357884366042,15.429552003226146
Francisco Alvarez,NYM,C/,4.094764621706629,3.6271376199993832,7.43878497192632,-5.912139156718865
Andrew Benintendi,CHW,OF/,4.0424374763270485,1.0,-1.150784099413356,2.5895841837308833
Cade Smith,CLE,RP/,4.010019452055684,1.6310465763950168,3.0240255619266665,-1.89980655976091
Trevor Larnach,MIN,OF/DH/,3.977432079405588,2.670750124834141,1.517942316174541,14.532834445228472
Spencer Torkelson,DET,1B/,3.9225881872312036,3.498774285242354,4.234931959328222,19.034267603002263
Sal Frelick,MIL,OF/,3.8884329903609287,-1.3339334591991667,0.42759176138571975,13.76673490693305
Luis Rengifo,LAA,2B/3B/,3.877537363043042,1.1818767743846392,6.97571046719505,-8.54421761113477
Kyle Stowers,MIA,OF/,3.8207479028745546,4.526982146899723,4.984389846531794,15.567044977784464
Sean Murphy,ATL,C/,3.7643648095735838,5.800430787637885,8.928045363848739,5.124293622210432
Jeff McNeil,NYM,2B/OF/,3.68374791346402,-2.285968184143951,1.0,-5.520871862810404
Connor Norby,MIA,3B/,3.673864786353685,8.805640768670836,4.12814410686485,1.7038734880796982
Patrick Bailey,SFG,C/,3.6511133077887554,4.329590064436632,4.486881916862539,-3.6256000492220997
Steven Matz,STL,SP/RP/,3.6113079444628244,-1.2084827314522135,-2.427460260421025,9.008138299232263
Eury Pérez,MIA,SP/,3.4809372994676275,3.6381217275909385,6.533496884099502,
Ryan Pepiot,TBR,SP/,3.4528037583975077,4.501116673465972,10.627057535677848,8.50384925472237
Jake Cronenworth,SDP,1B/2B/,3.3412943356241156,5.341662323502317,5.268475649829329,-0.9454627597802989
Seth Lugo,KCR,SP/,3.333494122155257,2.9851015207708542,4.229025337954061,6.5690207388966755
Ryan McMahon,COL,3B/,3.220497406970974,8.855934220136124,6.897686843411077,-0.9215118461158422
Kyle Finnegan,WSN,RP/,3.1505640054653914,2.7636484145541544,2.633596191231952,1.1972366983898495
Carlos Santana,CLE,1B/,3.1415412360154,-3.1784837904309446,-3.9875453839567143,11.720446135951486
Jorge Polanco,SEA,2B/DH/,3.1399097447244433,4.2117482750161965,6.810642185724302,8.847662412221894
Matt Strahm,PHI,RP/,3.0999369929404343,1.2025010133772709,2.4578311135074573,-6.055720970910235
