Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Paul Skenes","PIT",83.1,99.62965034965033,114.71333333333332,,92.65089552238807,134.53696498054478,115.34526315789472,112.81382978723404,,,108.43675126903553,109.74373942470392,116.09593908629445,"Paul Skenes",33677,694973
"Roddery Muñoz","STL",5.2,109.43294117647059,114.55310344827588,92.76266666666666,,122.39885714285714,,121.22000000000001,,,110.63947368421051,105.2764912280702,115.8675438596491,"Roddery Munoz",25311,682610
"Alex Vesia","LAD",25.2,124.95689655172413,,,,118.32941860465114,,103.36066666666666,,,120.80332563510389,99.25136258660508,115.37907621247112,"Alex Vesia",25007,681911
"Logan Gilbert","SEA",30.1,100.21309523809524,92.66000000000001,,141.33207547169812,75.95490683229812,79.91275862068964,,,,98.67062124248498,116.10593186372743,115.3431663326653,"Logan Gilbert",22250,669302
"Orion Kerkering","PHI",22.2,113.52999999999994,111.21132075471697,,,125.5818348623853,,,,,120.17299734748012,97.1676923076923,115.1465782493369,"Orion Kerkering",31776,689147
"Max Scherzer","TOR",3,93.66,,102.86,,88.96,89.64,86.43999999999998,,,93.42311111111111,122.09066666666666,115.10799999999999,"Max Scherzer",3137,453286
"Adrian Morejon","SDP",24.2,109.055,113.33107843137255,99.39941176470589,116.445,133.75152941176466,,,,,116.40463276836151,100.18892655367232,114.85581920903954,"Adrian Morejon",20039,670970
"Luis García","LAD",26,88.88000000000001,100.05918604651163,,104.60702702702703,118.36248648648645,,,,,108.27942857142854,107.64457142857148,114.65959183673468,"Luis Garcia",6984,472610
"Darren McCaughan","MIN",5.1,76.06500000000001,98.8,,,104.05777777777777,,90.06400000000001,,,94.65270588235295,122.63976470588234,114.34729411764707,"Darren McCaughan",20038,670766
"Ryan Helsley","STL",21,102.04313253012049,,106.90181818181819,,153.76975,137.12190476190477,,,,127.36815642458103,92.92865921787708,114.3205027932961,"Ryan Helsley",18138,664854
"Ryan Weathers","MIA",21.2,105.61694117647059,100.96444444444445,,,118.17514285714286,,112.89420000000001,,,110.09718390804595,103.14109195402298,114.12856321839078,"Ryan Weathers",23796,677960
"Andrew Walters","CLE",1.1,107.34,,,,119.064,,,,,110.7910344827586,107.63862068965517,113.8696551724138,"Andrew Walters",33834,689958
"Drew Pomeranz","CHC",13.2,106.16644295302012,,,,,,,111.81657142857142,,107.2411956521739,106.86804347826087,113.73282608695652,"Drew Pomeranz",11426,519141
"Brad Keller","CHC",28.1,82.09762376237623,96.18772727272727,,,138.11523255813955,,96.48299999999998,,,105.81499545907965,109.55324747768,113.69655038932812,"Brad Keller",15734,641745
"Mason Miller","ATH",19.2,121.02923857868021,,,,130.21567164179106,,83.94000000000001,,,123.75772455089827,90.44005988023952,113.50844311377249,"Mason Miller",31757,695243
"Gabe Speier","SEA",22.1,119.68736842105264,109.45574468085107,,,108.1083950617284,,,,,113.51961038961039,106.10376623376622,113.44818181818182,"Gabe Speier",17170,642100
"Daniel Palencia","CHC",20.2,112.09628099173554,118.732,,137.128,131.03,103.235,,,,116.53656160458458,97.15421203438396,113.3821203438395,"Daniel Palencia",27914,694037
"Bailey Horn","DET",1.1,114.8,,97.28000000000002,,138.16,,,,,118.815,91.70125,113.36124999999998,"Bailey Horn",27753,690544
"Paul Sewald","CLE",11.2,122.8222429906542,,,,103.67802469135802,,,,,114.65269841269844,102.58222222222223,113.3337566137566,"Paul Sewald",13892,623149
"Jhoan Duran","MIN",27.1,106.69449101796407,,,120.96259740259747,139.954,,,159.15782608695653,,124.58116009280744,91.26204176334102,113.26784222737817,"Jhoan Duran",21029,661395
"Cooper Criswell","BOS",4.1,,108.32785714285716,89.05923076923078,,144.44799999999998,,104.02222222222223,,,107.54208333333332,110.0777083333333,112.90916666666665,"Cooper Criswell",24975,681867
"Kyle Harrison","SFG",14.1,100.3469014084507,,,,,88.61793103448277,96.19285714285715,,,97.01740625360564,121.48781469943465,112.87524402907582,"Kyle Harrison",27758,690986
"Reed Garrett","NYM",26.2,118.46666666666665,108.51296296296297,106.81955882352943,116.82419753086418,122.15101449275365,,,,,112.18546762589929,96.91731414868103,112.73347721822547,"Reed Garrett",16866,657585
"Reid Detmers","LAA",25.1,106.8831627906977,107.54545454545455,,,121.15008849557522,102.65909090909093,95.58,,,109.52967320261432,105.4214379084967,112.70701525054469,"Reid Detmers",27468,672282
"Framber Valdez","HOU",78,83.534,91.90603481624758,,,121.44578947368423,128.43092485549133,103.03187499999997,,,106.30220200181988,104.45060964513192,112.6491719745223,"Framber Valdez",17295,664285
"Ryan Loutos","LAD",1,67.32,94.96,,,70.9,,92.46,,,83.566,115.64500000000001,112.61299999999999,"Ryan Loutos",29521,702795
"Abner Uribe","MIL",29.1,122.425,109.3988034188034,,,130.7985915492958,,,,,119.84452328159641,96.04243902439022,112.54474501108648,"Abner Uribe",25327,682842
"Eli Morgan","CHC",7.1,77.00307692307693,,,,91.14631578947368,,112.33600000000001,,,95.79666666666665,117.24772727272727,112.48803030303029,"Eli Morgan",20203,669212
"Will Vest","DET",28,99.80093862815883,124.47279999999999,,,107.30539325842697,,107.0102857142857,,,105.62155462184879,109.91088235294114,112.4634033613445,"Will Vest",19769,676684
"Josh Hader","HOU",26,,121.15999999999998,,,118.58506329113924,,84.66222222222224,,,118.4421483375959,100.19130434782613,112.40915601023019,"Josh Hader",14212,623352
"Tim Hill","NYY",25,105.84360000000001,122.21498098859315,,,101.56923076923076,,,,,118.85533742331289,100.93460122699385,112.37840490797544,"Tim Hill",16814,657612
"Logan Webb","SFG",81.1,110.45390243902438,116.22131634819533,87.43591397849461,,89.0906779661017,,111.6599193548387,,,105.08112269446674,109.00558139534881,112.37558941459505,"Logan Webb",17995,657277
"Bryan Woo","SEA",70.1,104.432757793765,112.1522097378277,,,103.76711711711712,,82.13863636363637,,,104.38499999999996,110.59308467741936,112.37439516129028,"Bryan Woo",30279,693433
"Jesús Luzardo","PHI",70.1,83.23880597014926,106.43476190476191,,,119.11759615384615,,94.96371428571427,,,100.83751736111111,111.23131944444444,112.260625,"Jesus Luzardo",19959,666200
"Robert Suarez","SDP",27.1,115.23877192982455,119.09343749999998,,,,,114.28360000000002,,,115.54284237726101,98.13235142118866,112.24904392764861,"Robert Suarez",30115,663158
"Carl Edwards Jr.","LAA",3,98.93217391304348,,,,,86.07142857142857,81.892,,,91.47574468085105,112.50553191489362,112.19914893617023,"Carl Edwards Jr.",13607,605218
"Shota Imanaga","CHC",44.2,111.75464705882354,72.40666666666665,,80.73206751054852,109.46345679012344,80.84190476190477,85.952,,,99.23899425287361,113.08988505747122,112.1000287356322,"Shota Imanaga",33829,684007
"Max Fried","NYY",75,103.82223628691983,114.48907488986784,107.9830303030303,,106.32132352941174,116.51320754716983,96.69564356435644,,,107.54345744680852,103.7211524822695,111.85017730496456,"Max Fried",13743,608331
"Devin Williams","NYY",22.2,105.65989417989417,,,,,,109.23762557077629,,,107.64172413793102,99.83694581280785,111.8069950738916,"Devin Williams",15816,642207
"Angel Zerpa","KCR",24,85.48379746835442,124.04813186813185,,,113.93905405405405,,88.33333333333334,,,112.29846889952152,102.9751196172249,111.79416267942584,"Angel Zerpa",22717,672582
"Steven Okert","HOU",26.1,98.88251497005986,,97.33428571428571,,127.12646153846153,,143.5,,,113.86151761517614,99.56699186991868,111.56590785907865,"Steven Okert",13580,595345
"David Bednar","PIT",18.2,113.964625,,,98.5668,,101.2092857142857,,,,107.13776397515525,106.3708074534161,111.55602484472053,"David Bednar",19569,670280
"Manuel Rodríguez","TBR",26.1,95.7304347826087,115.44250000000002,,,99.88338797814211,,,,,104.1058221024259,104.63681940700809,111.42803234501352,"Manuel Rodriguez",20794,655889
"Max Kranick","NYM",33.1,101.41288659793814,91.83,,,101.11320754716982,109.60483870967742,,,,102.28693617021277,109.78131914893615,111.34042553191489,"Max Kranick",22175,668820
"Tyler Owens","DET",2,85.80444444444446,,,101.66,102.24285714285713,,,,,89.88166666666666,115.795,111.29055555555556,"Tyler Owens",26030,687074
"Hunter Brown","HOU",73.2,118.41142857142856,119.693,105.80232558139535,,91.774,,91.00817610062894,108.49901098901098,,111.21249560632688,100.5842355008787,111.28785588752193,"Hunter Brown",25880,686613
"Ryan Thompson","ARI",23,115.96153846153847,112.93956756756758,,100.32,119.35587096774194,,,,,115.77327868852456,100.7455737704918,111.08005464480875,"Ryan Thompson",16647,657044
"Dylan Cease","SDP",63.2,104.13012345679012,92.2264,,,112.92887298747762,,109.34764705882354,91.2175903614458,,107.49952983725137,102.54768535262207,110.87627486437613,"Dylan Cease",18525,656302
"Bryan Baker","BAL",27,102.04640394088668,,,,108.45327272727272,,133.70549999999997,,,110.28427480916031,101.7360814249364,110.83847328244272,"Bryan Baker",19804,641329
"Tim Mayza","PIT",9.1,95.99,107.26499999999999,,,101.42434782608697,,,,,105.32814814814814,105.68135802469136,110.79530864197531,"Tim Mayza",15042,641835
"Zebby Matthews","MIN",14,105.33483333333334,,90.6025641025641,,127.99907692307693,102.9090909090909,92.83636363636364,,,108.45024590163933,105.19852459016396,110.67557377049182,"Zebby Matthews",31827,805673
"Ranger Suárez","PHI",36.1,85.00981132075472,101.91888888888889,96.24442105263157,,112.65529411764705,100.86708860759494,95.93899159663864,,,96.66242857142856,114.39985714285714,110.47046428571427,"Ranger Suarez",17277,624133
"Ryan Pepiot","TBR",70,106.91198312236287,,90.20636363636363,,96.5902024291498,108.58333333333333,121.50905511811024,,,107.03519408502774,104.24768946395564,110.42719038817008,"Ryan Pepiot",26221,686752
"Rob Zastryzny","MIL",7.1,114.20786492374727,,96.78074074074074,96.98857142857143,129.29963636363635,,,,,110.37789411764705,107.58689411764705,110.04287394957983,"Rob Zastryzny",15094,642239
"Michael Stefanic","TOR",1,,,,,65.97999999999999,75.58,,,,67.35142857142856,140.06857142857143,109.89714285714285,"Michael Stefanic",25353,683021
"Yimi García","TOR",20,125.46557823129251,102.5613043478261,,,132.37333333333333,109.29698113207547,95.304,,,119.04366972477064,90.5901529051988,109.73932721712539,"Yimi Garcia",12095,554340
"Paul Blackburn","NYM",5,,88.32,99.06,,105.26,110.05999999999999,70.68,,,93.18415584415585,116.79376623376625,109.72701298701301,"Paul Blackburn",14739,621112
"Cristian Mena","ARI",5.2,82.40695652173913,97.12,,,102.04,104.8,93.75090909090909,,,94.83041095890411,113.07671232876714,109.66082191780824,"Cristian Mena",27974,691441
"Blake Treinen","LAD",8,86.37666666666668,98.98434782608695,98.38333333333333,,127.44840579710143,,,,,110.91448275862068,102.99627586206894,109.53517241379312,"Blake Treinen",12572,595014
"Janson Junk","MIA",9,96.75066666666667,,,,88.89500000000001,103.21200000000002,99.44,,,93.61886178861789,115.89024390243904,109.43544715447153,"Janson Junk",23301,676083
"Trevor Rogers","BAL",6.1,90.34,110.34,,,93.63666666666667,,93.82,,,93.58114942528736,112.78413793103448,109.29287356321838,"Trevor Rogers",22286,669432
"Kevin Gausman","TOR",70.2,103.03679999999999,106.56,,101.93599056603772,98.18105263157895,,,,,102.20354203935602,107.37840787119858,109.24168157423972,"Kevin Gausman",14107,592332
"Nick Pivetta","SDP",62.1,95.72,85.734,86.23190476190476,,115.78146520146521,104.83653731343283,,,,100.79023226616451,115.47089767733837,109.18018832391714,"Nick Pivetta",15454,601713
"Tanner Banks","PHI",26,92.17171717171718,98.97170731707318,,,112.71259842519683,,115.45684210526318,,,108.37098290598287,105.12311965811965,109.12128205128205,"Tanner Banks",16990,621383
"John Schreiber","KCR",24.1,107.81235955056181,115.2198095238095,87.01261904761907,,102.41436893203887,,,,,103.7478947368421,109.06431578947372,109.05605263157898,"John Schreiber",20020,670167
"Cristopher Sánchez","PHI",65.2,,113.31169892473119,,,107.1377639751553,,114.74120120120119,,,112.75619644723093,93.77157784743991,109.03189132706375,"Cristopher Sanchez",20778,650911
"Brenan Hanifee","DET",29.1,86.7376,108.70197452229301,,,112.29484536082475,,92.4757894736842,,,107.66203090507729,102.96278145695366,108.99399558498892,"Brenan Hanifee",22304,669724
"Cade Smith","CLE",26.1,100.57418530351437,,,115.68340909090912,129.35142857142856,,,,,106.39313769751692,101.75214446952597,108.97304740406324,"Cade Smith",27867,671922
"Phil Maton","STL",22,,85.9694117647059,93.60272,,101.99137254901957,121.08267716535431,,,,102.75118279569891,103.99752688172042,108.93747311827958,"Phil Maton",18064,664208
"Steven Matz","STL",34.2,,96.1879402216628,,,89.905,111.03070550161812,107.36907142857143,,,100.86817258358252,113.03590404029049,108.88503181419611,"Steven Matz",13361,571927
"Max Lazar","PHI",6.1,77.31172413793104,,82.72555555555556,,,67.872,,,,75.94,123.60574257425743,108.8510891089109,"Max Lazar",23426,676661
"David Morgan","SDP",3.1,117.86625000000001,,,,127.19125,117.58,,,,120.77439999999999,96.85,108.50919999999998,"David Morgan",31616,688158
"Nathan Wiles","ATL",1,91.96,,102.54,,,,93.46,,,95.1675,114.78249999999998,108.395,"Nathan Wiles",25474,686249
"Cole Ragans","KCR",45.2,108.9726509186352,,96.51542857142857,,118.21111111111111,,103.01006369426753,107.1224778761062,,108.23122629582808,102.62614412136539,108.25577749683943,"Cole Ragans",21846,666142
"Rafael Montero","- - -",21,93.38744472789116,105.44,,91.73898140989006,106.4382142857143,,,,,93.49623160290535,109.89336979019482,108.21972092170685,"Rafael Montero",12760,606160
"Garrett Cleavinger","TBR",22.2,121.29666666666665,98.2981679389313,107.20000000000002,,120.63156462585036,,,,,111.10006309148264,103.16668769716087,108.18353312302838,"Garrett Cleavinger",17897,664076
"Carlos Hernández","PHI",23,111.47205357142857,106.6725,,94.73128205128207,121.13536231884058,,,102.97461538461539,,110.29503836317132,98.06491048593348,108.16419437340151,"Carlos Hernandez",22713,672578
"Jordan Wicks","CHC",2,103.53999999999999,118.12285714285714,,,97.36333333333334,,90.535,,,102.85257142857144,107.68342857142858,108.07714285714286,"Jordan Wicks",30094,696136
"Corbin Burnes","ARI",64.1,,84.01711340206185,97.76433212996392,,114.01152173913044,125.5859793814433,88.58164383561645,,,102.65113320079524,101.53161033797214,108.06367793240555,"Corbin Burnes",19361,669203
"Shane Baz","TBR",60.1,94.96575692963752,,,,107.84987341772151,,82.47804878048781,126.51519999999998,,108.22224152910515,97.93791485664643,107.98448305821026,"Shane Baz",22264,669358
"AJ Blubaugh","HOU",4,100.46,,84.12,,107.98181818181818,100.54,106.26,,,102.49095238095238,109.87809523809521,107.97500000000002,"AJ Blubaugh",31764,805123
"Drew Rasmussen","TBR",63,113.48604982206405,116.4507981220657,106.18718146718146,,118.85762711864407,97.19636363636363,,,,111.55489461358313,100.89976580796254,107.96370023419198,"Drew Rasmussen",25385,656876
"Braxton Ashcraft","PIT",4,88.01391304347825,120.44,,,103.46857142857142,149.07333333333335,90.76,,,106.48492307692308,101.404,107.95076923076924,"Braxton Ashcraft",23793,677952
"Pablo López","MIN",60.2,90.77195061728395,109.2265671641791,,,90.5750857142857,94.14795180722892,103.82492610837438,,,95.20019313304721,113.5443347639485,107.90469957081544,"Pablo Lopez",17085,641154
"Chris Martin","TEX",19.2,107.09767441860464,103.08117647058825,103.55076923076923,112.73022222222224,110.84249999999999,,,,,106.17155234657037,109.96324909747294,107.8859927797834,"Chris Martin",11847,455119
"Kyle Leahy","STL",31.2,99.96376811594203,96.30193548387098,,,101.28988636363638,106.08481481481482,92.58923076923075,,,100.11219512195126,104.10634146341468,107.87773835920173,"Kyle Leahy",24763,681517
"Matt Brash","SEA",8.1,130.78,111.65463414634146,,,108.464262295082,,120.24000000000001,110.83058823529414,,111.21410256410255,92.34448717948717,107.76807692307692,"Matt Brash",25756,666374
"Justin Slaten","BOS",23.1,122.705593220339,,89.5605172413793,,121.89111111111109,94.36,,,,104.99668674698796,100.51771084337351,107.74722891566265,"Justin Slaten",25648,686580
"Matt Krook","ATH",3.1,,97.57,77.40588235294118,,108.81870967741935,,85.74727272727273,,,96.25121951219512,113.41439024390243,107.7429268292683,"Matt Krook",19315,640454
"Chris Paddack","MIN",65.1,97.6434456928839,88.78769230769231,,,85.4514074074074,86.61171875000001,100.84532818532819,,,95.45494382022473,112.94258426966294,107.69325842696631,"Chris Paddack",20099,663978
"Hoby Milner","TEX",26.2,109.42555555555556,114.53352112676053,,,101.47938650306749,127.9,96.3890625,,,106.15726415094345,104.72207547169812,107.64264150943397,"Hoby Milner",13346,571948
"Tylor Megill","NYM",59.2,118.92103773584907,106.22621761658031,,,100.42641860465116,91.22793103448275,98.2632,,,108.99152331606219,99.17409326424871,107.63933678756482,"Tylor Megill",21318,656731
"Hunter Stratton","PIT",1.2,92.85217391304347,,96.06000000000002,,117.09142857142858,,,,,103.27333333333333,109.07843137254902,107.55686274509803,"Hunter Stratton",23455,676702
"Max Meyer","MIA",64.2,89.66259740259743,108.26352112676058,,,94.90334710743801,,100.69166666666665,,,96.55880308880306,106.9659073359073,107.553861003861,"Max Meyer",27474,676974
"Mason Fluharty","TOR",24.1,,,112.57045871559633,,122.89470588235292,,,,,116.5712181303116,91.4704815864023,107.5440793201133,"Mason Fluharty",31553,689254
"Edwin Díaz","NYM",25.1,103.33752380952383,,,,111.14620000000001,,,,,107.09367396593674,97.66253041362528,107.46982968369832,"Edwin Diaz",14710,621242
"Shelby Miller","ARI",24.2,98.66995918367347,,,107.41151515151515,86.93666666666667,,,,,99.85555555555554,109.9773015873016,107.36534391534387,"Shelby Miller",10197,571946
"Camilo Doval","SFG",27,,79.89999999999999,90.21617834394905,,120.5422340425532,,,,,106.13551136363635,99.96693181818183,107.31375000000003,"Camilo Doval",21992,666808
"Pete Fairbanks","TBR",23,100.3444019138756,,,,120.85104294478526,,87.62272727272726,,,108.11399491094151,102.59770992366413,107.2670737913486,"Pete Fairbanks",17998,664126
"Edward Cabrera","MIA",45.2,89.90851063829788,103.441875,,,108.32272000000002,113.24595505617977,106.4659595959596,,,105.57944020356233,100.6584732824427,107.2638676844784,"Edward Cabrera",21690,665795
"Victor Vodnik","COL",11.1,91.73961165048544,,,,103.10947368421053,,91.57921568627451,,,93.94729166666664,103.18177083333335,107.20385416666663,"Victor Vodnik",24614,680767
"Caleb Boushley","TEX",20,85.8441935483871,97.97098901098902,89.69,,93.8396875,84.77680000000001,81.87681818181818,,,90.56737430167598,115.51748603351952,107.08351955307263,"Caleb Boushley",19736,676961
"Enyel De Los Santos","ATL",25.2,86.57829545454545,,,,103.83834319526625,,86.56642857142856,,,93.85082294264339,112.72119700748135,106.93506234413961,"Enyel De Los Santos",18403,660853
"J.T. Ginn","ATH",17.2,91.56,111.26193548387097,76.42171428571427,,87.57835294117646,,89.93923076923078,,,99.85862275449101,102.48742514970061,106.81598802395209,"J.T. Ginn",27889,669372
"Jose A. Ferrer","WSN",30,,112.17032640949553,,,123.8195744680851,,109.2797894736842,,,112.38839916839912,97.18428274428273,106.78918918918917,"Jose A. Ferrer",24017,678606
"Ryne Nelson","ARI",42,115.94081632653062,,95.5487755102041,,103.95282051282054,97.97433333333335,89.26871794871795,,,108.4720195599689,100.01490922483053,106.7872014513115,"Ryne Nelson",26253,669194
"John King","STL",20.1,81.80499999999999,108.75605769230772,,,120.27764705882352,,86.63733333333333,,,105.34692810457518,102.28986928104574,106.75130718954249,"John King",22051,667463
"Blake Snell","LAD",9,87.91948717948718,,,,73.42,102.44790697674419,88.66944444444444,,,90.44406976744185,108.90383720930234,106.74616279069768,"Blake Snell",13543,605483
"Steven Wilson","CHW",16.2,97.18967741935484,,,,101.66637500000002,,87.60962962962964,,,98.824,101.23171428571428,106.65928571428572,"Steven Wilson",20353,621051
"Aaron Nola","PHI",49.2,108.914,107.64352272727272,94.27152173913043,,,,78.73796875000001,118.46574898785425,,105.3590465116279,104.10962790697681,106.50100000000002,"Aaron Nola",16149,605400
"Ben Joyce","LAA",4.1,111.06971428571427,110.79499999999999,,,115.42,,113.06,,,111.09685714285715,98.58571428571429,106.45,"Ben Joyce",31461,690829
"Landen Roupp","SFG",62.1,84.7,98.82184782608697,80.80215384615384,,,105.80085790884718,91.05183333333335,,,99.32116756756758,108.21115675675672,106.4499027027027,"Landen Roupp",30076,694738
"Daniel Robert","PHI",0.2,99.92333333333333,99.252,90.95666666666666,,132.4325,,,,,113.95333333333333,90.22060606060609,106.42545454545451,"Daniel Robert",21229,642016
"Matt Svanson","STL",10.1,,96.21098901098901,93.484,,138.3878947368421,,,,,105.77647798742137,104.96000000000002,106.41584905660376,"Matt Svanson",29629,694335
"José Castillo","- - -",10.1,92.1688888888889,108.80347826086957,,,106.33869158878507,,87.92,,,106.47288369226779,100.7265972915253,106.37715712446608,"Jose Castillo",17169,620454
"A.J. Minter","NYM",11,108.86289473684212,,111.27011494252874,,,,93.15222222222222,,,108.5816304347826,97.2245652173913,106.2728260869565,"A.J. Minter",18655,621345
"Jake Bird","COL",34.2,60.83500000000001,91.16030927835051,111.60588235294118,,123.04968036529682,130.35152542372882,,,,112.50615107913666,100.13154676258993,106.25845323741007,"Jake Bird",21267,656234
"Clay Holmes","NYM",67.1,75.1893181818182,100.19959798994975,88.89609756097562,,112.36047619047618,,102.1845,,,101.41873704052779,102.75577756833178,106.21532516493872,"Clay Holmes",13649,605280
"Cody Bolton","CLE",2,81.84,108.1,86.40000000000002,,126.37999999999998,,,,,108.90190476190473,102.9852380952381,106.21095238095238,"Cody Bolton",23265,675989
"Calvin Faucher","MIA",21,81.88782608695654,105.71851851851851,103.68835820895524,,114.17137931034482,105.9396153846154,112.28999999999999,,,101.201746031746,100.93301587301588,106.15153439153444,"Calvin Faucher",20116,676534
