Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Yimi García","TOR",5.1,155.94057142857142,111.16842105263157,,,132.22,131.92315789473685,72.82666666666667,,,135.11905882352937,118.76894117647059,159.72611764705883,"Yimi Garcia",12095,554340
"Wandy Peralta","SDP",6.1,57.779999999999994,94.86538461538461,,,93.58,,101.04400000000001,,,96.01985037406483,159.38129675810475,158.71336658354113,"Wandy Peralta",14295,593974
"Trevor Megill","MIL",3.1,120.278125,,,,,,,153.0470588235294,,131.6469387755102,127.25551020408162,157.85755102040818,"Trevor Megill",17722,656730
"Anthony Veneziano","MIA",4,84.56457142857144,,,,132.31157894736842,,89,,,108.87466666666667,150.5064,157.51919999999998,"Anthony Veneziano",27453,685107
"Zack Wheeler","PHI",18.1,125.99700787401574,122.9486274509804,76.94916666666666,92.38727272727273,140.464,162.4507216494845,,,,130.3539534883721,128.81941860465116,156.12333720930232,"Zack Wheeler",10310,554430
"José Ruiz","PHI",2.1,99.36307692307693,124.39250000000001,,,,147.03333333333333,91.95714285714287,,,117.374,146.9745,155.0865,"Jose Ruiz",14552,614179
"Devin Williams","NYY",2.1,121.6846153846154,,216.04,,,,90.6819512195122,,,104.37941176470588,127.5714705882353,155.0302941176471,"Devin Williams",15816,642207
"Gabe Speier","SEA",4.2,157.035,128.00444444444443,,,104.8704761904762,,,,,137.41870206489676,129.12230088495573,154.84289085545723,"Gabe Speier",17170,642100
"Rafael Montero","HOU",4,115.1276923076923,116.89142857142858,,113.024,109.98400000000001,,,,,114.34676056338029,142.62957746478878,153.1430985915493,"Rafael Montero",12760,606160
"José Soriano","LAA",12.1,52.928,100.71000000000002,,117.3,144.64869565217393,,,52.60413793103449,,98.09699846860644,147.6495865237366,150.10444104134766,"Jose Soriano",22100,667755
"A.J. Puk","ARI",5,123.76800000000001,108.98,,,127.95680608365019,,,,,127.00420560747664,128.72566978193146,149.28803738317757,"A.J. Puk",19343,640462
"Dylan Cease","SDP",14.2,112.25186813186814,91.24909090909091,,,133.58418338108882,,121.55703703703703,70.37294117647059,,122.43460847240051,123.13715019255456,148.8328626444159,"Dylan Cease",18525,656302
"Jack Leiter","TEX",10,151.29441860465116,107.81199999999998,,,114.15351351351352,108.26705882352941,91.8776,,,119.0867105263158,123.875,146.44842105263155,"Jack Leiter",30146,683004
"Paul Skenes","PIT",18.1,116.22727272727273,144.56444444444443,,107.4435294117647,177.84615384615387,98.7,156.10444444444445,,,122.08158730158729,128.08439153439156,146.3925925925926,"Paul Skenes",33677,694973
"Hoby Milner","TEX",4.1,139.55714285714288,136.9968421052632,,,107.32673267326733,,112.59454545454545,,,122.87904936014623,144.25692870201098,146.3474954296161,"Hoby Milner",13346,571948
"Aaron Nola","PHI",11.1,123.8662222222222,105.28695652173913,84.55,,,,68.14857142857143,144.99652173913043,,110.18157068062827,137.78481675392672,146.10408376963352,"Aaron Nola",16149,605400
"Emmanuel Clase","CLE",5,86.43,,144.74958333333333,,169.4654358974359,,,,,154.09475587703434,95.76329113924054,145.88650994575048,"Emmanuel Clase",21032,661403
"Brendon Little","TOR",6,,134.2641860465116,89.08666666666667,,,,,190.02181818181816,,153.71739520958084,104.88026946107783,145.6280838323353,"Brendon Little",21574,663893
"Sandy Alcantara","MIA",9.2,123.105625,143.1008695652174,,,152.36,126.00615384615386,107.97317073170731,,,124.07963382737577,116.78782911944205,145.24136006974715,"Sandy Alcantara",18684,645261
"Justin Martinez","ARI",4.2,168.42222222222222,137.4469565217391,,147.17647058823528,49.34,,,,,144.31372043010754,97.00963440860215,144.81939784946238,"Justin Martinez",24453,679885
"Randy Rodríguez","SFG",5.1,152.85294117647058,,,,130.3695238095238,,,,,140.4278947368421,106.44842105263157,144.7121052631579,"Randy Rodriguez",23974,678495
"Tyler Rogers","SFG",6,,140.28846153846155,,,187.86923076923074,,,,,156.14871794871794,110.46666666666667,144.5420512820513,"Tyler Rogers",15541,643511
"Will Vest","DET",3.1,106.60874999999999,152.12,,,111.65090909090908,,104.28,,,109.4081632653061,143.4873469387755,143.8877551020408,"Will Vest",19769,676684
"Paul Sewald","CLE",5.1,149.92716981132074,,,,132.217520661157,,,,,144.08638759689921,114.49091472868221,143.6728992248062,"Paul Sewald",13892,623149
"Eli Morgan","CHC",4.2,66.725,,,,87.27047619047619,,130.32108108108108,,,102.42384615384616,146.90307692307692,143.59128205128206,"Eli Morgan",20203,669212
"Bryan King","HOU",5.2,88.51785714285714,88.14,,,121.96707692307693,,,,,100.27056947608202,149.61316628701593,143.01927107061505,"Bryan King",25890,687911
"Abner Uribe","MIL",5.2,,113.21809523809523,,,132.31768786127168,,,,,125.36432941176471,115.17670588235293,142.71063529411768,"Abner Uribe",25327,682842
"Bryan Woo","SEA",12,121.81111111111112,118.712,,,104.55185185185185,,41.53000000000001,,,112.23658536585367,136.11573170731708,142.41060975609756,"Bryan Woo",30279,693433
"Hunter Brown","HOU",12,151.64206896551724,161.75789473684213,131.64749999999998,,121.53999999999999,,89.59555555555556,143.83812500000002,,137.57989304812835,110.6536898395722,142.38267379679144,"Hunter Brown",25880,686613
"Robert Suarez","SDP",5,131.4694736842105,151.22625,,,,,136.37727272727273,,,137.04947368421054,113.0257894736842,142.28736842105263,"Robert Suarez",30115,663158
"Freddy Peralta","MIL",18,128.7191411042945,,,,134.70000000000002,132.7448401826484,74.37396226415095,,,125.34440424204614,122.54950717404868,142.14578914535244,"Freddy Peralta",18679,642547
"Spencer Schwellenbach","ATL",14,129.5166101694915,143.0081818181818,97.74842105263158,140.72432432432436,130.77142857142857,92.32083333333333,,,,125.55015873015877,118.86169312169312,142.07523809523806,"Spencer Schwellenbach",31846,680885
"Shota Imanaga","CHC",18.1,127.80496240601502,43.23333333333334,,63.7795,129.80689655172415,67.25,,,,105.03397205588821,138.7395608782435,140.3814371257485,"Shota Imanaga",33829,684007
"Hunter Greene","CIN",20.2,145.88666666666666,,,125.44521739130434,185.82835443037973,176.3,,,,155.52979409131603,92.94760966875559,140.2542703670546,"Hunter Greene",22182,668881
"Yoshinobu Yamamoto","LAD",16,92.23245283018868,130.92909090909092,79.954,122.73772151898733,182.3066666666667,72.02585365853659,,,,100.04692307692308,130.88830769230768,140.2255384615385,"Yoshinobu Yamamoto",33825,808967
"Tarik Skubal","DET",16.2,115.63649484536083,127.94711111111111,,,133.94857142857143,,143.36051948051949,99.04,,135.1473137388927,107.3609022556391,139.60835269993166,"Tarik Skubal",22267,669373
"Drew Rasmussen","TBR",10,124.87380952380951,148.95818181818186,118.13389830508474,,157.16,134.13666666666668,,,,129.99094594594598,122.47824324324324,139.43243243243242,"Drew Rasmussen",25385,656876
"Mason Englert","TBR",3,130.7,108.53999999999999,107.15999999999998,,,110.745,100.28705882352942,,,106.02497560975607,140.1533658536585,139.3256585365854,"Mason Englert",22288,669438
"Aroldis Chapman","BOS",3.2,61.438604651162784,209.64666666666668,,253.64000000000001,163.48602739726027,,,,,92.25190371991246,150.79527352297595,139.28748358862146,"Aroldis Chapman",10233,547973
"Tylor Megill","NYM",10.1,148.53470588235294,132.1922580645161,,,110.74454545454546,85.23636363636365,150.196,,,130.56389937106917,105.69169811320755,138.76993710691823,"Tylor Megill",21318,656731
"Brad Keller","CHC",5,67.25133333333333,103.80333333333333,,,168.53263157894736,,100.04133333333333,,,118.59393258426967,130.07348314606742,138.65640449438203,"Brad Keller",15734,641745
"Tim Hill","NYY",5,114.54857142857144,146.62406779661018,,,124.1,,,,,142.93671641791045,109.59701492537313,138.60567164179108,"Tim Hill",16814,657612
"Jacob deGrom","TEX",10.2,109.82108108108109,,,,121.4108,89.51400000000001,105.8847619047619,,,111.71625806451615,121.7335483870968,138.19161290322577,"Jacob deGrom",10954,594798
"Ryne Stanek","NYM",2.1,135.27800000000002,139.32,,162.4466666666667,136.02285714285713,,,,,137.8036842105263,109.37368421052629,138.1684210526316,"Ryne Stanek",15947,592773
"Max Scherzer","TOR",3,88.94,,106.44,,79.86,81.98,75.25999999999999,,,88.57688888888887,149.87111111111113,137.5831111111111,"Max Scherzer",3137,453286
"Joe Ross","PHI",4,86.03454545454544,87.4857142857143,,,119.73866666666666,172.048,55.94,,,101.95854545454546,147.49818181818185,137.2767272727273,"Joe Ross",12972,605452
"Pablo López","MIN",16.2,84.2105,91.50777777777778,,,92.89848101265822,108.55605633802816,99.40192307692308,,,92.82849032258063,144.78154838709676,137.24118709677418,"Pablo Lopez",17085,641154
"Cristopher Sánchez","PHI",11,,131.47434782608696,,,140.65999999999997,,122.80203389830508,,,130.1699447513812,107.3114917127072,136.97259668508286,"Cristopher Sanchez",20778,650911
"Kevin Gausman","TOR",11.1,123.92474226804124,,,102.59898305084747,101.22642857142857,,,,,113.63250000000001,126.08532608695653,136.77445652173913,"Kevin Gausman",14107,592332
"Darren McCaughan","MIN",5.1,53.197,100.98800000000001,,,109.64111111111112,,82.97999999999999,,,91.30235294117647,150.8164705882353,136.2075294117647,"Darren McCaughan",20038,670766
"Logan Gilbert","SEA",17.2,108.83652173913042,102.86,,164.28,43.93051282051282,40.224848484848486,,,,96.23875912408758,138.30737226277373,135.9240145985401,"Logan Gilbert",22250,669302
"Kyle Leahy","STL",6.2,108.06153846153848,123.38,,,105.46121212121213,136.46800000000002,112.41692307692308,,,110.83082352941176,130.04188235294117,135.87882352941176,"Kyle Leahy",24763,681517
"Luis García","LAD",8.1,89.35333333333334,93.01565217391305,71.76,93.81833333333333,125.81419047619049,,,,,107.2452408477842,127.32277456647397,135.75063583815026,"Luis Garcia",6984,472610
"Cam Booser","CHW",5,130.625,,146.7051851851852,,115.88869565217392,,,,,131.84589743589743,115.64102564102564,135.11846153846156,"Cam Booser",16061,592155
"Yennier Cano","BAL",4,72.82,111.54285714285713,68.83999999999999,,113.30285714285715,,78.9009090909091,,,93.97068965517242,144.86344827586205,135.05275862068967,"Yennier Cano",25911,666974
"Jesús Luzardo","PHI",12,90.7468656716418,106.79333333333332,,,159.91211267605635,,112.3164705882353,,,121.97284210526315,119.7801052631579,135.00915789473686,"Jesus Luzardo",19959,666200
"Jordan Hicks","SFG",11.1,112.3076923076923,135.14666666666668,,134.17999999999998,132.1914285714286,,,,,132.63962962962964,102.88222222222224,134.99666666666664,"Jordan Hicks",19618,663855
"Shane Baz","TBR",13,77.65645569620254,,,,111.88907975460121,164.2863157894737,87.10470588235295,,,116.05712630359214,114.91684820393975,134.76352259559678,"Shane Baz",22264,669358
"MacKenzie Gore","WSN",17,125.99767123287671,,94.55866666666667,,98.7745,96.95800000000001,94.64074074074072,,,111.58958333333332,123.90034722222221,134.48909722222223,"MacKenzie Gore",22201,669022
"Chris Martin","TEX",6.2,115.5376,107.13399999999999,100.73179487179489,118.67238095238096,69.9,,,,,108.68425120772946,134.85652173913044,134.4057648953301,"Chris Martin",11847,455119
"Manuel Rodríguez","TBR",4.1,90.79272727272728,133.57185185185185,,,121.92129032258063,,,,,121.51768115942028,119.90405797101451,133.94086956521738,"Manuel Rodriguez",20794,655889
"Brennan Bernardino","BOS",3.1,,99.94727272727272,88.22,,,159.8,94.43692307692308,,,101.2763157894737,144.53157894736842,133.90263157894736,"Brennan Bernardino",16835,657514
"Tanner Scott","LAD",6,108.17538461538462,,,,126.19130434782609,,,,,114.85870967741937,119.21483870967741,133.86774193548385,"Tanner Scott",17586,656945
"Cole Sands","MIN",4.1,106.21157894736842,29.34,108.77655172413795,73.19333333333333,,104.88,,,,101.4218045112782,135.97839598997493,133.56285714285715,"Cole Sands",21461,663485
"Alex Vesia","LAD",7,155.10901408450704,,,,142.17916666666665,,140.44,,,149.73735537190083,98.33438016528925,133.41140495867768,"Alex Vesia",25007,681911
"Justin Wilson","BOS",3.2,138.96357142857144,,87.81714285714285,70.84,156.349,,,,,132.7425806451613,109.10290322580646,133.32032258064518,"Justin Wilson",4301,458677
"Chris Paddack","MIN",7.1,100.76571428571427,,,,80.968,84.21111111111111,115.58,,,98.10420382165604,136.89222929936307,132.83923566878983,"Chris Paddack",20099,663978
"Luis Castillo","SEA",17,86.06262773722626,94.31218750000001,,,122.9471661237785,,83.65285714285713,,,95.31160642570282,143.34670682730922,132.8129451137885,"Luis Castillo",15689,622491
"Zack Kelly","BOS",5.2,99.77652173913044,99.85142857142857,75.40380952380953,,127.87462686567166,,81.39636363636363,,,101.12187353629974,127.03578454332552,132.8118969555035,"Zack Kelly",20349,677161
"Max Meyer","MIA",11.2,88.55238095238094,121.86799999999998,,,108.23644444444443,,107.78666666666666,,,105.16108108108108,123.24064864864864,132.1057297297297,"Max Meyer",27474,676974
"Cade Smith","CLE",5.2,106.19972602739725,,,119.92800000000001,174.5260465116279,,,,,117.15326153846152,113.4980307692308,132.02744615384614,"Cade Smith",27867,671922
"Cooper Criswell","BOS",4.1,,132.85,81.81615384615384,,178.91066666666666,,109.96444444444444,,,119.78875,123.85333333333334,131.55562500000002,"Cooper Criswell",24975,681867
"Reed Garrett","NYM",5,113.465,99.39000000000001,104.91916666666664,137.27,153.9747474747475,,,,,123.85839449541284,103.39899082568809,131.41284403669724,"Reed Garrett",16866,657585
"Eduard Bazardo","SEA",7.2,72.33073170731709,106.09315789473683,,67.652,116.75816513761467,,,,,98.33680830972615,135.67695939565627,130.54951841359775,"Eduard Bazardo",20997,660825
"Kevin Kelly","TBR",4,173.48499999999996,109.35259259259257,74.10000000000001,,154.93,,,,,121.43306122448978,123.4008163265306,130.1273469387755,"Kevin Kelly",25679,687330
"Mason Miller","ATH",4,123.19399999999999,,,,161.22583333333333,,,,,140.09703703703704,88.81222222222223,129.7085185185185,"Mason Miller",31757,695243
"Max Kranick","NYM",7,109.58518518518518,64.75999999999999,,,81.43818181818182,86.24199999999999,,,,92.58366197183098,132.88788732394366,129.62422535211266,"Max Kranick",22175,668820
"Scott Blewett","MIN",2.1,71.24000000000001,,,112.7,57.77999999999999,,,,,69.60774193548387,145.26967741935485,129.61612903225807,"Scott Blewett",16427,656240
"Bradley Blalock","COL",3,103.54956521739132,,113.70666666666666,123.10666666666667,128.124,73.95555555555556,,,,107.84,117.77578947368421,129.40140350877192,"Bradley Blalock",26419,687134
"Sam Long","KCR",4.1,91.30799999999999,186.89999999999998,,102.17,119.22714285714284,73.80857142857143,,,,103.92124999999999,130.95833333333334,129.05479166666666,"Sam Long",25379,669674
"Nick Lodolo","CIN",18.2,95.7386301369863,88.74424242424243,,,,129.9491719745223,94.416,,,106.37678925035361,126.94844413012729,128.40173974540312,"Nick Lodolo",26378,666157
"Luke Jackson","TEX",5.1,73.50782608695653,,,,79.47953488372094,79.77818181818182,,,,77.73844155844156,129.9225974025974,128.35766233766236,"Luke Jackson",11752,592426
"Jalen Beeks","ARI",7.1,90.11352941176472,,126.75333333333334,,,,104.19863636363635,,,105.43752380952378,127.40057142857142,128.3415238095238,"Jalen Beeks",17192,656222
"Ryan Gusto","HOU",8,127.08090909090909,121.88250000000001,109.46666666666665,,106.67263157894737,62.827999999999996,76.02666666666666,,,115.01033163265306,120.62237244897958,127.8129846938776,"Ryan Gusto",26440,687473
"Sean Burke","CHW",10.1,110.45490909090908,54.26,,,90.0553846153846,64.47,98.16,,,91.52106666666666,130.30479999999997,125.98813333333334,"Sean Burke",29878,680732
"John Schreiber","KCR",5,122.22799999999998,97.63111111111112,79.727,,134.72799999999998,,,,,109.49240083507307,139.61432150313152,125.8597077244259,"John Schreiber",20020,670167
"A.J. Minter","NYM",4.1,116.57176470588234,,119.07294117647058,,,,92.97714285714285,,,114.77015761821364,104.58812609457091,125.69828371278457,"A.J. Minter",18655,621345
"Jeff Hoffman","TOR",5.1,130.13333333333333,128.635,,63.52,114.41199999999999,,,,,105.45606060606062,112.28878787878787,125.2187878787879,"Jeff Hoffman",17432,656546
"Yusei Kikuchi","LAA",12,97.06368421052632,124.72,,,90.16052631578947,71.54823529411765,109.61473684210527,,,93.56568421052631,121.58200000000001,125.15715789473687,"Yusei Kikuchi",20633,579328
"Ryan Helsley","STL",4,95.41179487179487,,,,190.87841509433963,218.62,,,,140.34225641025643,97.28294017094017,124.89377777777779,"Ryan Helsley",18138,664854
"Porter Hodge","CHC",7,108.65935483870969,,,164.72,115.77906103286382,,,,,112.50216346153844,107.63778846153848,124.83620192307689,"Porter Hodge",26413,687863
"Ben Casparius","LAD",9,103.1377049180328,,113.43692307692308,,167.3884112149533,123.59298245614035,,,,126.66498023715415,107.5664558629776,124.51847167325428,"Ben Casparius",30085,676508
"Justin Topa","MIN",4,,129.8653846153846,49.78857142857142,,146.52597402597405,,94.05199999999999,,,113.13624548736462,131.07761732851986,124.48953068592056,"Justin Topa",15145,623437
"Mason Fluharty","TOR",2,,,112.21529411764706,,156.99756097560976,,,,,139.38972972972974,90.16486486486487,124.23108108108109,"Mason Fluharty",31553,689254
"Michael King","SDP",13.1,112.51727272727271,111.72000000000001,,,122.89757142857142,,66.17,,,103.29747169811318,112.44086792452829,124.20109433962264,"Michael King",19853,650633
"Ryan Pepiot","TBR",11,95.27052631578948,,71.5175,,102.39599999999999,128.38000000000002,154.27038461538461,,,112.10786127167633,111.6263583815029,123.96994219653179,"Ryan Pepiot",26221,686752
"Tyler Phillips","MIA",6.1,54.38666666666667,112.59363636363638,,,87.62666666666665,92.88833333333334,98.75200000000001,,,93.86941176470589,124.33647058823531,123.22735294117645,"Tyler Phillips",20629,663969
"Garrett Crochet","BOS",18.2,104.02705035971223,105.768,145.93941747572816,,202.74000000000004,,71.951,,,130.6891268323773,100.46261312938177,123.0923263224984,"Garrett Crochet",27463,676979
"Jameson Taillon","CHC",16.1,87.21818181818182,95.7,85.42000000000002,,128.51548022598868,76.82881720430107,94.87333333333332,,,93.67937029431896,127.15514031485287,122.7995071868583,"Jameson Taillon",11674,592791
"Calvin Faucher","MIA",4.1,65.35333333333334,100.236,105.06121212121214,,138.74468085106383,67.02909090909091,,,,99.39849397590362,111.2047891566265,122.45978915662648,"Calvin Faucher",20116,676534
"Emilio Pagán","CIN",5,130.73592592592593,,105.39454545454545,128.91142857142856,,,,,,130.59271347248577,109.30364326375712,121.93817836812144,"Emilio Pagan",14771,641941
"Justin Slaten","BOS",4,133.84875,,89.34538461538462,,150.026,123.61333333333333,,,,115.62931034482759,103.44517241379312,121.83620689655174,"Justin Slaten",25648,686580
"Ryan Thompson","ARI",4,117.94,116.83176470588235,,,143.31393939393942,,,,,133.6803846153846,113.79115384615385,121.67923076923077,"Ryan Thompson",16647,657044
"Blake Snell","LAD",9,78.60717948717948,,,,49.62,107.67581395348839,80.125,,,83.66406976744186,123.65255813953489,121.60651162790697,"Blake Snell",13543,605483
"Kodai Senga","NYM",10,95.8925,83.19999999999999,59.91888888888889,,66.81066666666668,46.98666666666667,,,119.02952380952381,88.45175324675324,122.92824675324675,121.55253246753249,"Kodai Senga",31838,673540
"Kris Bubic","KCR",12.2,112.01340659340659,136.53,,,91.05223880597015,,94.64666666666666,,,102.84690721649484,117.94329896907219,121.080206185567,"Kris Bubic",21455,663460
"Luarbert Arias","MIA",5.1,86.04848484848485,,,,121.62072992700729,,125.89066666666668,,,112.07904761904763,114.38476190476189,121.05274725274724,"Luarbert Arias",23811,678215
"Aaron Bummer","ATL",2.2,76.29272727272726,105.68117647058823,,,156.04315789473682,185.9628571428572,,,,127.82148148148147,103.0925925925926,120.98740740740742,"Aaron Bummer",16258,607481
"Tim Mayza","PIT",5,,111.98620689655172,,,117.95625,,,,,113.27702702702702,111.79891891891891,120.95702702702702,"Tim Mayza",15042,641835
"Brenan Hanifee","DET",5,71.49000000000001,111.83130434782608,,,133.59238095238098,,70.39,,,115.96394366197181,119.47943661971833,120.80478873239439,"Brenan Hanifee",22304,669724
"Seth Halvorsen","COL",4,89.14857142857143,107.93111111111112,,120.64190476190478,81.82666666666667,,,,,105.76826086956522,98.21347826086956,120.71652173913044,"Seth Halvorsen",33294,678020
"Mitch Spence","ATH",9,,64.52,95.52787878787879,,112.48827586206896,130.37615384615387,,,,104.10312249799841,112.3562850280224,120.65559647718176,"Mitch Spence",27707,687765
"Bailey Ober","MIN",6.2,97.14,79.62,,,82.30799999999999,,133.8,,,93.01093167701862,126.52534161490682,120.65391304347827,"Bailey Ober",21224,641927
"Matthew Liberatore","STL",12.1,85.41283018867924,97.13133333333332,99.84380952380954,,130.4142857142857,197.656,89.12375,,,106.07695121951218,119.01707317073169,120.56695121951222,"Matthew Liberatore",22294,669461
"Jake Bird","COL",5,,82.94357142857143,,,157.9792,187.264,,,,129.27841269841272,109.84761904761905,120.50825396825397,"Jake Bird",21267,656234
"Félix Bautista","BAL",3,,77.3,63.519999999999996,123.005,73.55142857142857,,,,,88.78271186440676,114.34372881355934,120.22000000000001,"Felix Bautista",20666,642585
"Carlos Hernández","PHI",1,105.64,,,173.64,,,,109.09999999999998,,115.85636363636362,98.48,119.93181818181819,"Carlos Hernandez",22713,672578
"Tyler Mahle","TEX",6.2,92.85560975609756,,101.42500000000001,51.14702702702702,75.44823529411765,,,,,80.5598611111111,131.5836111111111,119.88319444444444,"Tyler Mahle",16358,641816
"Tanner Banks","PHI",4,90.47222222222223,92.17,,,108.05529411764707,154.4884210526316,90.69777777777779,,,116.23144303797469,126.18217721518988,119.76941772151898,"Tanner Banks",16990,621383
"Framber Valdez","HOU",18,113.48,95.46169491525423,,,124.85362318840579,192.84494186046513,111.49487179487177,,,125.89391237509605,96.28587240584166,119.7235049961568,"Framber Valdez",17295,664285
"Clay Holmes","NYM",14.2,58.78,121.68424999999999,69.13806451612902,,131.09561586638833,,109.58526315789473,,,116.34428668018933,98.96946585530763,119.65545638945234,"Clay Holmes",13649,605280
"Michael Lorenzen","KCR",11.1,85.82249999999999,124.01542857142857,52.57515151515152,,115.5415625,79.60000000000001,95.6074074074074,,,93.4068817204301,126.46838709677421,119.52268817204302,"Michael Lorenzen",14843,547179
"Carlos Rodón","NYY",17.1,121.57826086956521,95.900625,,,113.7991891891892,111.07111111111111,116.15950000000001,,,114.83531222515391,104.29022867194371,119.43317502198771,"Carlos Rodon",16137,607074
"Spencer Arrighetti","HOU",9.2,124.86222222222221,89.8,84.216,,110.01333333333332,128.36666666666665,42.332941176470584,,,106.61273885350319,105.84547770700637,119.12980891719747,"Spencer Arrighetti",29921,681293
"Max Fried","NYY",10.1,108.72315789473683,139.00810810810808,106.50666666666666,,111.9346153846154,146.4311111111111,89.14599999999999,,,118.18833333333333,98.44541666666667,118.6040625,"Max Fried",13743,608331
"Ian Gibaut","CIN",4,94.49791666666665,,69.85454545454546,,115.56117647058824,,90.71999999999998,,,95.77645569620256,138.86683544303796,118.55924050632912,"Ian Gibaut",17871,664139
"Nick Martinez","CIN",10.2,81.45333333333332,93.5345945945946,58.8808888888889,,88.92434782608696,55.52999999999999,140.88,,,87.97794285714285,124.86731428571427,118.45714285714288,"Nick Martinez",12730,607259
"Mike Vasil","CHW",4,111.35999999999999,98.40500000000002,91.14857142857143,,115.65714285714284,89.925,96.37125,,,98.70655172413792,130.89620689655172,118.32275862068965,"Mike Vasil",30105,678024
"Chris Bassitt","TOR",12.2,70.07333333333334,128.59272727272727,93.83891891891892,53.4375,121.26727272727273,84.16000000000001,80.91,,,103.90741116751265,122.06771573604063,118.18568527918785,"Chris Bassitt",12304,605135
"Julian Merryweather","CHC",4.1,80.54928571428572,,,,142.20579439252336,,236.64,,,122.30118226600985,107.28778325123152,118.12187192118226,"Julian Merryweather",16703,657240
"Nick Pivetta","SDP",10,97.176,42.73333333333333,68.635,,109.41714285714286,71.6925,,,,89.94898734177215,122.77088607594936,118.10443037974683,"Nick Pivetta",15454,601713
"Penn Murfee","CHW",2.2,102.10416666666667,96.78,,,127.47354838709677,,,,,114.76799999999999,94.61733333333333,118.05033333333333,"Penn Murfee",25174,682171
"Hayden Birdsong","SFG",7,96.76000000000002,,,,91.01333333333334,141.51076923076923,122.89733333333334,,,106.34522678185748,99.98025917926564,118.00155507559397,"Hayden Birdsong",31635,806185
"Chase Dollander","COL",5,60.099999999999994,,138.86,,,149.86,69.82,,,99.18658227848101,117.59670886075949,118.00151898734178,"Chase Dollander",33482,801403
"Michael Soroka","WSN",5,102.16,94.74,,,96.64,,86.92,,,98.6501204819277,122.44096385542169,117.96192771084337,"Michael Soroka",18383,647336
"Cole Ragans","KCR",16,129.98347222222222,,82.80666666666667,,136.12701754385967,,119.38680000000001,100.09151515151517,,120.09326315789474,102.25482894736844,117.62706578947366,"Cole Ragans",21846,666142
"Trevor Williams","WSN",10,96.16956521739131,61.81777777777778,,,104.16987341772152,,78.6708108108108,,,92.94726256983242,126.02670391061454,117.51273743016762,"Trevor Williams",16977,592866
"Blake Treinen","LAD",5,73.56133333333332,102.52416666666666,97.87333333333333,,159.3175,,,,,126.86537634408603,104.39569892473118,117.45225806451613,"Blake Treinen",12572,595014
"Ryan Zeferjahn","LAA",3.2,135.78444444444443,,106.54242424242425,,215.72153846153847,,,,,137.57210126582277,86.71620253164558,117.43073417721517,"Ryan Zeferjahn",25420,666171
"JoJo Romero","STL",5,72.93714285714286,105.99071428571428,,,135.52777777777777,,55.83454545454546,,,101.55387096774196,117.71290322580641,117.3854838709677,"JoJo Romero",19574,668941
