Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Bryan Woo","SEA",19,110.97999999999999,107.50580645161291,,,98.4648,,72.92666666666668,,,104.99976470588237,115.32203921568629,117.70298039215687,"Bryan Woo",30279,693433
"Mason Miller","ATH",6,114.03291666666668,,,,132.0290909090909,,,,,121.3646913580247,98.32123456790123,117.61654320987653,"Mason Miller",31757,695243
"Eric Orze","TBR",3,88.46222222222222,87.16,,,71.57333333333332,,125.83999999999999,,,104.253,104.8885,117.22200000000001,"Eric Orze",27626,679358
"Zack Wheeler","PHI",24.1,113.42616352201257,115.34781249999999,89.3048780487805,95.69055555555556,110.58654545454546,127.31700000000001,,,,110.6286582278481,107.83513924050634,117.19291139240504,"Zack Wheeler",10310,554430
"Dylan Cease","SDP",20.1,109.93333333333334,91.94399999999999,,,110.8071052631579,,110.61999999999999,90.79037037037038,,108.16930362116993,107.72295264623958,117.18707520891364,"Dylan Cease",18525,656302
"Spencer Schwellenbach","ATL",24.2,114.49882352941175,118.22541666666666,96.79771428571428,119.54122448979592,108.81384615384616,95.402,,,,110.77134831460674,106.35061797752809,117.01286516853934,"Spencer Schwellenbach",31846,680885
"Phil Maton","STL",9.1,,84.14461538461538,89.44714285714286,,113.64666666666665,124.52625,,,,101.48322033898306,112.91983050847459,116.86627118644068,"Phil Maton",18064,664208
"Camilo Doval","SFG",8.1,,83.16000000000001,93.35592592592592,,114.6913888888889,,,,,105.17406249999999,110.11218749999999,116.54453125000002,"Camilo Doval",21992,666808
"Paul Skenes","PIT",24.1,103.54326797385623,115.71809523809523,,99.20616822429908,136.70746268656717,116.58285714285714,119.59935483870967,,,110.42005102040815,108.34979591836736,116.32173469387753,"Paul Skenes",33677,694973
"Tyler Rogers","SFG",9,,118.82000000000001,,,139.68000000000004,,,,,124.44313043478259,103.19860869565221,115.79982608695649,"Tyler Rogers",15541,643511
"Yoshinobu Yamamoto","LAD",22,94.62241134751773,105.525,85.60079999999999,109.53654545454546,133.32666666666668,85.25737704918032,,,,98.19359116022098,114.25104972375689,115.66944751381216,"Yoshinobu Yamamoto",33825,808967
"Hunter Brown","HOU",24,120.90748201438849,123.97382716049384,111.32454545454547,,98.24300000000001,,90.58105263157894,117.39333333333335,,114.7144502617801,103.78842931937173,115.48471204188482,"Hunter Brown",25880,686613
"Max Scherzer","TOR",3,93.24,,102.48,,88.54,89.2,86.04,,,93.01155555555556,122.78711111111112,115.36533333333334,"Max Scherzer",3137,453286
"Emilio Pagán","CIN",8.1,116.95253012048192,,98.54899999999999,109.6475,,,,,,113.1100900900901,108.71225225225224,115.32072072072073,"Emilio Pagan",14771,641941
"Max Kranick","NYM",11.2,102.51678571428572,80.62,,,93.01753846153846,98.972,,,,97.46189781021896,117.52306569343067,115.17138686131383,"Max Kranick",22175,668820
"Clarke Schmidt","NYY",5.2,,88.98,84.34,,98.24,,,126.32,,99.70986301369862,105.46164383561644,114.8331506849315,"Clarke Schmidt",19899,657376
"Kyle Leahy","STL",11.2,101.63344262295081,98.19428571428573,,,103.0421875,108.09866666666666,96.44363636363637,,,101.77443181818185,111.17511363636368,114.59295454545457,"Kyle Leahy",24763,681517
"Cristopher Sánchez","PHI",17.1,,117.44028776978418,,,118.2219512195122,,112.67354166666667,,,115.89840579710146,99.24985507246376,114.55398550724637,"Cristopher Sanchez",20778,650911
"Darren McCaughan","MIN",5.1,75.646,98.396,,,103.67777777777778,,89.664,,,94.256,123.22447058823526,114.49764705882352,"Darren McCaughan",20038,670766
"Justin Martinez","ARI",6.2,129.914,119.39888888888888,,112.82814814814813,74.43777777777778,,,,,115.35804347826085,99.66978260869564,114.43586956521742,"Justin Martinez",24453,679885
"José Soriano","LAA",25.2,80.6425,102.46934673366835,,108.60727272727271,119.778125,,,75.39095238095238,,97.33417867435159,113.64489913544672,114.3428242074928,"Jose Soriano",22100,667755
"Devin Williams","NYY",6,110.45242424242424,,,,,,97.24635294117648,,,103.40569536423841,103.62225165562917,114.20105960264901,"Devin Williams",15816,642207
"Jesús Luzardo","PHI",23.1,84.16206896551725,97.81235294117648,,,120.88,,92.12925373134328,,,99.6241798941799,113.9063492063492,114.07211640211641,"Jesus Luzardo",19959,666200
"Luke Jackson","TEX",8,89.24000000000001,,,,91.41814814814815,85.67799999999998,,,,89.67754716981132,114.21150943396226,113.95283018867926,"Luke Jackson",11752,592426
"Bobby Miller","LAD",3,83.14,111.82000000000001,,,112.98,124.75999999999999,123.16,,,108.05333333333333,113.29666666666667,113.64357142857142,"Bobby Miller",27483,676272
"Roddery Muñoz","STL",2.2,103.13999999999999,113.05368421052631,90.05874999999999,,126.32545454545453,,,,,107.91755102040817,105.00285714285712,113.59224489795918,"Roddery Munoz",25311,682610
"Andrés Muñoz","SEA",9,103.63052631578948,123.256,,,118.30866666666664,,86.2,,,113.0983216783217,100.18419580419581,113.51888111888113,"Andres Munoz",20373,662253
"Jeff Hoffman","TOR",10.1,120.77921568627451,114.39250000000001,,88.78636363636365,107.37615384615384,,,,,106.7694573643411,105.97317829457363,113.46542635658916,"Jeff Hoffman",17432,656546
"Ryan Helsley","STL",7,94.96872727272728,,,,140.82533333333333,97.57,,,,117.77685950413222,96.50132231404959,113.30561983471075,"Ryan Helsley",18138,664854
"Luis García","LAD",9.2,92.88666666666666,92.15107692307693,137.524,101.89224489795917,116.38028169014085,,,,,104.72445595854924,111.33937823834196,113.29533678756475,"Luis Garcia",6984,472610
"Chris Paddack","MIN",12.1,96.85952,,,,86.84166666666667,91.38307692307693,101.69968253968254,,,96.06711999999999,117.70600000000002,113.17288,"Chris Paddack",20099,663978
"Cooper Criswell","BOS",4.1,,107.91642857142857,88.64230769230768,,144.06666666666666,,103.63333333333333,,,107.14020833333332,110.73208333333334,113.12583333333333,"Cooper Criswell",24975,681867
"Logan Gilbert","SEA",22.2,101.45199999999998,100.03333333333335,,135.8325274725275,72.67942857142856,72.18205128205129,,,,98.63059782608697,114.43739130434783,113.10875000000001,"Logan Gilbert",22250,669302
"J.T. Ginn","ATH",5.1,96.76,108.45999999999998,79.36,,84.03999999999999,,97.74,,,98.6802247191011,109.88224719101125,112.92471910112359,"J.T. Ginn",27889,669372
"Hunter Bigge","TBR",8,91.94259259259259,102.0825,,,108.66115384615385,108.56571428571428,,,,100.45435483870969,112.60306451612905,112.73612903225805,"Hunter Bigge",26259,685801
"Mason Englert","TBR",10,92.44631578947369,98.83586206896551,97.33377777777777,,97.72727272727273,99.33454545454546,104.29853658536585,,,99.06967741935486,115.87483870967745,112.4076129032258,"Mason Englert",22288,669438
"Ryan Thompson","ARI",5.1,107.44,107.47894736842105,,,122.6491304347826,,,,,117.73941176470589,110.14205882352942,112.32147058823529,"Ryan Thompson",16647,657044
"Will Vest","DET",6.2,98.0591304347826,116.81090909090909,,,111.7357894736842,,95.8475,,,102.25009345794395,114.96934579439252,112.29794392523365,"Will Vest",19769,676684
"Max Meyer","MIA",24,87.16761904761904,107.31644444444444,,,94.70022988505748,,100.27924528301885,,,95.29408450704224,112.71408450704226,112.15059154929577,"Max Meyer",27474,676974
"Ethan Roberts","CHC",4,,86.61999999999999,98.53555555555553,,118.91550000000002,,,,,110.91516129032259,107.22096774193547,112.11451612903225,"Ethan Roberts",24930,681799
"Kevin Gausman","TOR",25.1,106.25841121495327,,,93.17416666666666,101.29560975609758,,,,,101.52885333333336,110.58319999999999,112.024,"Kevin Gausman",14107,592332
"Eli Morgan","CHC",7.1,81.40615384615386,,,,90.74842105263158,,111.956,,,96.82469696969696,116.0281818181818,111.99348484848481,"Eli Morgan",20203,669212
"Alex Vesia","LAD",11,128.0521568627451,,,,114.75210526315787,,114.32999999999998,,,122.19670329670325,96.39406593406594,111.87307692307694,"Alex Vesia",25007,681911
"Shota Imanaga","CHC",28.1,112.83701357466063,71.96666666666665,,77.80971830985915,113.47049999999999,76.31000000000002,,,,99.30855791962178,113.23347517730498,111.87082742316785,"Shota Imanaga",33829,684007
"Ryan Pepiot","TBR",22,103.49627586206896,,86.84941176470588,,94.38380952380953,105.47,122.12432989690721,,,104.74335164835163,106.60098901098901,111.78263736263736,"Ryan Pepiot",26221,686752
"Kevin Kelly","TBR",5,134.96999999999997,110.76399999999998,85.23,,136.0435294117647,,,,,116.33671641791044,107.66805970149254,111.77074626865671,"Kevin Kelly",25679,687330
"Ryne Stanek","NYM",6.1,112.03682539682539,117.88,,116.93714285714285,122.74324324324324,,,,,116.07648148148148,96.21703703703703,111.68388888888889,"Ryne Stanek",15947,592773
"Ryan Zeferjahn","LAA",4.2,115.27789473684211,,107.44731707317074,,148.51000000000002,,,,,114.94857142857141,96.24935064935066,111.63012987012988,"Ryan Zeferjahn",25420,666171
"Pablo López","MIN",16.2,91.75933333333334,98.51777777777778,,,93.58561403508772,105.66533333333334,99.47807692307691,,,94.94908396946565,116.97022900763359,111.51198473282443,"Pablo Lopez",17085,641154
"Joe Ross","PHI",7.2,81.5475,87.85150000000002,,,98.15696969696971,130.72666666666666,85.71249999999999,,,91.03210084033611,120.85042016806722,111.47142857142855,"Joe Ross",12972,605452
"Jalen Beeks","ARI",10.2,96.42888888888889,,113.26258064516131,,,,101.15682539682538,,,101.96743243243243,113.08675675675673,111.46756756756757,"Jalen Beeks",17192,656222
"Javier Sanoja","MIA",0.2,,,,,84.6,,,,,78.82285714285715,131.80857142857144,111.40571428571427,"Javier Sanoja",28253,691594
"Landen Roupp","SFG",15,,98.7864077669903,84.97,,,108.10019801980197,89.19282051282052,,,99.90534351145038,109.87061068702289,111.37564885496182,"Landen Roupp",30076,694738
"Tylor Megill","NYM",19.1,124.61052631578947,113.50857142857143,,,104.39064935064935,99.255,95.82444444444444,,,114.61912790697673,97.38732558139534,111.24738372093023,"Tylor Megill",21318,656731
"Cole Ragans","KCR",23.2,114.0405347593583,,92.06857142857143,,118.74756756756756,,103.13914285714286,108.43599999999998,,110.4017127071823,104.0904972375691,111.14375690607736,"Cole Ragans",21846,666142
"Justin Slaten","BOS",7,113.83733333333333,,91.16133333333333,,123.88666666666666,105.9342857142857,,,,106.04279069767442,102.46534883720926,111.01348837209302,"Justin Slaten",25648,686580
"Jhoan Duran","MIN",8.1,102.69534883720931,,,119.9908695652174,145.3625,,,167.8553846153846,,125.87098360655739,89.46344262295082,110.89508196721307,"Jhoan Duran",21029,661395
"Trevor Megill","MIL",5.2,108.23242424242424,,,,,,,133.00153846153847,,115.23239130434786,94.8460869565217,110.73347826086957,"Trevor Megill",17722,656730
"Drew Rasmussen","TBR",15,113.57449275362318,117.4525,105.38641025641024,,123.92714285714285,110.36833333333334,,,,112.23473684210526,104.89991228070174,110.58631578947369,"Drew Rasmussen",25385,656876
"Brad Keller","CHC",7,82.51446808510639,107.93142857142857,,,131.95660377358493,,94.22210526315789,,,106.23921259842523,107.38645669291338,110.43874015748035,"Brad Keller",15734,641745
"Michael Petersen","ATL",2,117.97999999999999,115.68,122.98,,,,,,,119.65878787878789,99.76848484848483,110.40848484848483,"Michael Petersen",20827,656848
"Ben Casparius","LAD",13.2,99.13494252873565,,108.54628571428573,,135.95999999999998,111.985,,,,114.80526785714287,101.96749999999999,110.34348214285716,"Ben Casparius",30085,676508
"Reed Garrett","NYM",6.2,104.205,104.76999999999998,105.21263157894738,120.75545454545455,126.01909090909093,,,,,112.78653846153848,95.50634615384618,110.25576923076925,"Reed Garrett",16866,657585
"Bradley Blalock","COL",3,103.45478260869565,,105.07333333333334,109.77333333333333,107.97999999999999,83.25555555555555,,,,102.47473684210527,105.8319298245614,110.10526315789474,"Bradley Blalock",26419,687134
"A.J. Minter","NYM",7.1,110.38313725490195,,112.41672727272729,,,,95.09875000000001,,,109.33239669421486,101.78462809917359,109.72628099173555,"A.J. Minter",18655,621345
"Blake Treinen","LAD",8,85.82333333333332,98.58739130434783,97.72166666666665,,127.06608695652176,,,,,110.4831724137931,103.5926896551724,109.63241379310342,"Blake Treinen",12572,595014
"Gregory Soto","BAL",7,98.20625,117.80633333333334,,139.4,119.62833333333333,,,,,116.27387096774194,100.79677419354843,109.59677419354838,"Gregory Soto",19677,642397
"Daysbel Hernández","ATL",8,89.73772727272727,,,,117.47661971830986,,,,,106.63288135593217,101.05796610169492,109.52932203389831,"Daysbel Hernandez",20271,678226
"Cam Booser","CHW",7,121.1225,,121.66399999999999,,104.60625,,,,,116.46545454545455,99.44509090909092,109.29781818181819,"Cam Booser",16061,592155
"Bryce Elder","ATL",10,59.44588235294117,85.74184615384615,,,109.94436363636365,,82.0456,,,90.70509316770186,117.33950310559005,109.16645962732919,"Bryce Elder",27779,693821
"Yusei Kikuchi","LAA",24,94.35671641791045,103.34666666666665,,,91.16456375838925,87.89783783783783,99.94560000000001,,,93.26235924932976,109.70546916890082,109.07308310991958,"Yusei Kikuchi",20633,579328
"Clay Holmes","NYM",19.2,69.30758620689654,107.14689655172414,84.1005,,112.27714285714286,,101.88066666666667,,,101.94114285714288,104.54588571428572,109.06137142857142,"Clay Holmes",13649,605280
"Aaron Nola","PHI",21.2,107.03360824742268,102.87230769230769,87.87675675675676,,,,77.85,115.73333333333333,,102.46719160104983,107.8558005249344,108.9582152230971,"Aaron Nola",16149,605400
"Bryan King","HOU",8.1,90.38518518518516,81.52799999999999,,,109.79281249999998,,,,,98.35894039735098,113.47986754966887,108.92675496688743,"Bryan King",25890,687911
"Ryan Gusto","HOU",12,112.4592156862745,119.15333333333335,101.58,,108.99333333333331,84.00923076923075,94.63000000000001,,,107.4870652173913,105.74565217391307,108.92673913043478,"Ryan Gusto",26440,687473
"Matthew Liberatore","STL",18.1,96.82135135135135,96.05,97.60214285714285,,112.35846153846153,144.76117647058825,98.02689655172414,,,104.17253968253968,106.12063492063493,108.81515873015873,"Matthew Liberatore",22294,669461
"Cade Smith","CLE",9,103.69927272727273,,,109.55699999999999,136.56111111111113,,,,,108.48756756756757,100.61310810810812,108.75621621621622,"Cade Smith",27867,671922
"Jordan Hicks","SFG",15.1,94.28000000000002,110.8612987012987,,115.44800000000001,113.14482758620689,,,,,110.07501945525293,98.03852140077821,108.71097276264592,"Jordan Hicks",19618,663855
"Chris Martin","TEX",8.1,109.35448275862068,98.13692307692307,97.5772727272727,111.59555555555556,83.12,,,,,103.83035087719297,112.44912280701752,108.63929824561404,"Chris Martin",11847,455119
"Danny Coulombe","MIN",6.2,96.48142857142857,94.58833333333331,112.91454545454545,,103.16222222222221,,,149.88,,104.43648351648353,105.64659340659338,108.50857142857146,"Danny Coulombe",13293,543056
"MacKenzie Gore","WSN",23,109.61455445544554,,97.04000000000002,,96.60666666666665,90.8351219512195,96.27621621621623,,,102.08379487179488,105.72169230769232,108.50102564102565,"MacKenzie Gore",22201,669022
"John Schreiber","KCR",7,109.67461538461538,103.25517241379312,85.785,,113.62967741935482,,,,,102.65745762711867,112.93898305084745,108.29203389830509,"John Schreiber",20020,670167
"Josh Hader","HOU",9,,124.15864864864866,,,115.82857142857142,,77.42333333333333,,,118.58238805970149,95.59268656716418,108.28388059701491,"Josh Hader",14212,623352
"David Festa","MIN",9,104.28,89.52,,,105.02666666666667,,81.13999999999999,,,97.38260869565218,108.25,108.17623188405796,"David Festa",30056,701581
"José Ruiz","PHI",6.1,99.78,105.66375,,,,105.51931034482759,98.99777777777778,,,102.1732038834951,107.607572815534,108.1735922330097,"Jose Ruiz",14552,614179
"Rafael Montero","- - -",7,102.8265625,106.67428571428572,,94.46981818181818,94.962,,,,,99.06676470588235,105.93426470588236,107.66058823529411,"Rafael Montero",12760,606160
"Kenley Jansen","LAA",6,,85.64571428571428,110.46575342465754,,114.2942857142857,,,,,108.77678160919538,99.1266666666667,107.54551724137932,"Kenley Jansen",3096,445276
"Tim Hill","NYY",8,111.14714285714285,120.54065934065935,124.84,,101.37,,,,,119.00777777777779,99.7187037037037,107.53703703703704,"Tim Hill",16814,657612
"Brant Hurter","DET",11,87.14500000000001,109.64276923076923,,,119.58232558139535,,87.43391304347826,,,108.28119402985078,101.31194029850748,107.49805970149252,"Brant Hurter",30133,676428
"Tyler Phillips","MIA",9,84.17052631578946,108.20514285714285,,,93.96774193548387,101.11916666666667,103.88620689655173,,,99.55782608695652,105.56057971014494,107.44942028985507,"Tyler Phillips",20629,663969
"Carlos Hernández","PHI",6,106.31666666666666,,,105.71538461538461,105.33333333333333,,,101.86,,105.40264150943398,97.67037735849055,107.3498113207547,"Carlos Hernandez",22713,672578
"Nick Pivetta","SDP",23,99.39333333333335,93.45714285714286,83.84266666666666,,105.3744827586207,95.61303030303031,,,,97.86779761904762,110.98994047619048,107.27130952380952,"Nick Pivetta",15454,601713
"Max Fried","NYY",24,100.70027777777777,110.03584415584416,102.61500000000001,,102.47785714285713,119.32885245901639,91.34484848484848,,,105.05791122715407,102.26454308093997,107.07618798955613,"Max Fried",13743,608331
"Blake Snell","LAD",9,87.50307692307692,,,,72.98,102.05395348837209,88.26166666666667,,,90.03302325581397,109.58058139534884,106.98906976744185,"Blake Snell",13543,605483
"Julian Merryweather","CHC",7.1,90.9007843137255,,,,118.19,,166.54666666666665,,,106.64666666666662,102.04074074074076,106.9425925925926,"Julian Merryweather",16703,657240
"Matt Bowman","BAL",8.1,,118.29760000000002,108.71333333333331,99.51142857142857,114.101,,,,,113.1323728813559,103.23474576271185,106.79542372881357,"Matt Bowman",13528,621199
"Garrett Cleavinger","TBR",6,99.58923076923078,103.4211111111111,,,114.72215384615386,,,,,109.4277192982456,102.14473684210526,106.60508771929825,"Garrett Cleavinger",17897,664076
"Ben Joyce","LAA",4.1,110.68971428571429,110.41125,,,115.03999999999999,,112.68,,,110.71514285714287,99.13057142857143,106.556,"Ben Joyce",31461,690829
"Justin Topa","MIN",6.2,,107.38146341463413,72.80947368421053,,122.27749999999999,,88.81444444444445,,,98.30186046511626,113.11860465116278,106.30341085271316,"Justin Topa",15145,623437
"Brent Suter","CIN",6.1,113.18315789473684,90.39222222222222,,,67.65428571428572,,99.5488888888889,,,98.48931818181818,100.26659090909092,106.2843181818182,"Brent Suter",13942,608718
"Enyel De Los Santos","ATL",6.2,85.7132,,,,106.08533333333334,,107.90428571428572,,,96.97394495412846,113.23706422018347,106.27944954128441,"Enyel De Los Santos",18403,660853
"Mason Fluharty","TOR",4.2,,,112.13755102040815,,119.49499999999999,,,,,114.55643835616436,85.36575342465753,106.19150684931508,"Mason Fluharty",31553,689254
"Will Warren","NYY",14,105.25844155844155,108.18819672131147,,,107.99226666666667,107.72857142857143,78.45777777777778,,,103.18053231939163,98.39954372623575,106.10707224334602,"Will Warren",30182,701542
"Joe Ryan","MIN",22,103.73663461538462,100.46842105263158,,97.85423728813561,108.4140625,,,,,103.41610315186249,105.60876790830946,106.05908309455587,"Joe Ryan",21390,657746
"Ian Gibaut","CIN",7.2,94.57561643835615,,81.89583333333333,,100.65047619047621,,91.77600000000001,,,93.12829268292684,115.89121951219512,105.9152845528455,"Ian Gibaut",17871,664139
"Michael King","SDP",22.1,99.22147368421054,99.86202247191012,,,111.25113402061857,,80.29340425531915,,,97.72650666666668,105.93242666666666,105.89429333333335,"Michael King",19853,650633
"Jose A. Ferrer","WSN",7.2,,118.85186046511627,,,125.72222222222223,,101.91290322580645,,,115.92120300751884,94.909022556391,105.7972932330827,"Jose A. Ferrer",24017,678606
"Brendon Little","TOR",9,,114.74181818181819,90.86,,,,,133.8859259259259,,120.5126896551724,84.28179310344828,105.65006896551726,"Brendon Little",21574,663893
"Hayden Wesneski","HOU",18,82.36446601941748,95.59478260869567,89.30685714285714,,119.43402985074627,97.56300000000002,104.86933333333333,,,96.32828897338406,112.10220532319393,105.61802281368819,"Hayden Wesneski",27581,669713
"Greg Weissert","BOS",8.2,96.39599999999999,95.0560975609756,,,102.08769230769231,,85.13529411764706,,,96.2242253521127,108.60084507042252,105.5412676056338,"Greg Weissert",20375,669711
"Ryne Nelson","ARI",10,112.72431818181818,,92.83,,102.21333333333332,89.78,106.02000000000001,,,105.51812080536912,99.45369127516777,105.42295302013423,"Ryne Nelson",26253,669194
"Spencer Arrighetti","HOU",9.2,109.52888888888889,93.08,90.98800000000001,,104.40666666666668,113.07333333333334,69.3564705882353,,,101.44891719745223,100.20611464968152,105.31783439490447,"Spencer Arrighetti",29921,681293
"Tyler Mahle","TEX",19.2,99.56933333333333,,93.67151515151515,79.16641975308643,88.11891891891891,,,,,92.7200606060606,112.21872727272729,105.23187878787878,"Tyler Mahle",16358,641816
"Tim Mayza","PIT",7.2,99.54,105.07827956989249,,,101.1097142857143,,,,,103.9586046511628,102.45829457364343,105.14186046511627,"Tim Mayza",15042,641835
"Nick Martinez","CIN",21,92.5222857142857,94.48567164179103,82.74181818181818,,93.55675675675676,77.32,111.44371428571428,,,93.33470085470087,110.84564102564104,105.03287749287749,"Nick Martinez",12730,607259
"Jameson Taillon","CHC",21.2,95.44812903225805,102.62444444444444,91.50392156862745,,110.56188679245284,90.538,95.38857142857144,,,97.0477976190476,110.45351190476192,104.99809523809526,"Jameson Taillon",11674,592791
"Garrett Crochet","BOS",26,108.50105820105819,104.96904761904761,123.74161290322581,,147.4635294117647,,84.25899999999999,,,113.36483290488434,93.86185089974293,104.95095115681234,"Garrett Crochet",27463,676979
"Orion Kerkering","PHI",6,116.92090909090908,104.86800000000001,,,123.3144927536232,,,,,120.09544554455447,88.73148514851485,104.94910891089107,"Orion Kerkering",31776,689147
"Justin Verlander","SFG",18.2,98.62654088050314,,,,117.82333333333332,114.06324324324325,103.85277777777777,,,106.95758823529412,96.26741176470587,104.8791176470588,"Justin Verlander",8700,434378
"Luis Castillo","SEA",21.1,92.59741573033708,98.00302325581396,,,107.2244776119403,,90.91073170731708,,,96.29564516129034,106.82623655913977,104.76387096774195,"Luis Castillo",15689,622491
"Justin Lawrence","PIT",8.2,63.00571428571429,98.18109090909091,,,116.5190909090909,,,,,105.71296874999999,103.88765624999999,104.72281249999999,"Justin Lawrence",17639,664875
