Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Randy Rodríguez","SFG",9.2,121.74821917808221,,,,111.8042424242424,,,,,117.02661870503597,103.08230215827338,118.5991366906475,"Randy Rodriguez",23974,678495
"Tim Hill","NYY",11.1,105.918,119.06655172413794,125.02,,101.55,,,,,116.96546762589928,100.87899280575542,110.13352517985612,"Tim Hill",16814,657612
"Ryan Thompson","ARI",9.2,122.05666666666666,108.04888888888891,,,121.62367816091952,,,,,116.94905109489049,101.92569343065692,110.87532846715327,"Ryan Thompson",16647,657044
"Tanner Scott","LAD",13,113.42119999999998,,,,121.90290322580647,,,,,116.66728395061727,111.69814814814812,122.5522222222222,"Tanner Scott",17586,656945
"Trevor Megill","MIL",6.1,108.66088235294119,,,,,,,134.75266666666667,,116.64816326530612,96.17714285714287,112.70632653061227,"Trevor Megill",17722,656730
"Cam Booser","CHW",9.2,117.69939393939393,,124.74388888888889,,107.58300000000001,,,,,116.63563380281687,96.10633802816899,105.7743661971831,"Cam Booser",16061,592155
"Kevin Kelly","TBR",5,135.14499999999998,110.93049999999998,85.23,,136.21529411764706,,,,,116.49014925373135,107.66835820895524,111.8844776119403,"Kevin Kelly",25679,687330
"Jeremiah Estrada","SDP",11.2,120.63039215686274,,,121.05687499999999,95.85185185185185,,,,,116.34387499999997,120.52700000000002,132.657875,"Jeremiah Estrada",22210,669093
"Lucas Sims","WSN",7.2,105.9228125,87.54888888888888,102.38,85.44,126.62860215053766,104.60909090909088,,,,116.05945355191255,74.66896174863388,91.5710382513661,"Lucas Sims",13470,608371
"Ryan Walker","SFG",8.2,,111.7022680412371,,,123.18350877192981,,,,,115.95181818181821,96.36142857142858,107.42363636363635,"Ryan Walker",20423,676254
"Gabe Speier","SEA",10,128.52755555555558,111.1609756097561,,,103.79096774193548,,,,,115.88769230769232,101.29213675213676,111.39213675213674,"Gabe Speier",17170,642100
"Justin Martinez","ARI",8,130.064,121.41238095238094,,111.97466666666668,72.51599999999999,,,,,115.53921568627452,93.93196078431374,110.22333333333331,"Justin Martinez",24453,679885
"Cristopher Sánchez","PHI",26.1,,113.85069306930693,,,114.82612903225807,,116.03233532934132,,,114.81716279069768,101.77027906976744,117.16055813953488,"Cristopher Sanchez",20778,650911
"Steven Okert","HOU",11,98.95026315789474,,,,130.7518918918919,,,,,114.6390666666667,106.24693333333332,116.86013333333331,"Steven Okert",13580,595345
"Andrés Muñoz","SEA",12,103.94516129032259,124.66296296296296,,,120.12845070422533,,100.21333333333332,,,114.36024691358028,97.72049382716051,111.13358024691358,"Andres Munoz",20373,662253
"Paul Sewald","CLE",10.1,122.48309278350516,,,,102.67147058823531,,,,,114.31830303030301,101.62169696969696,112.04921212121214,"Paul Sewald",13892,623149
"Reed Garrett","NYM",9.2,111.00666666666667,109.724,106.03785714285712,120.16562499999999,129.21333333333334,,,,,113.96512820512827,92.64987179487179,108.21217948717948,"Reed Garrett",16866,657585
"Hunter Brown","HOU",31,123.80882352941177,122.04542056074767,109.91692307692308,,96.35066666666668,,87.13424657534246,114.54281690140844,,113.82696202531645,107.25358649789028,118.68012658227849,"Hunter Brown",25880,686613
"Ben Casparius","LAD",18,98.72969072164948,,109.8284210526316,,133.11976470588235,111.82444444444445,,,,113.70323886639677,102.5992712550607,110.31619433198381,"Ben Casparius",30085,676508
"Adam Ottavino","NYY",1.2,135.728,110.87333333333332,94.91333333333334,,104.17538461538462,,,,,113.64390243902439,56.10048780487804,67.72097560975611,"Adam Ottavino",1247,493603
"Colin Holderman","PIT",4.2,101.58,120.58947368421052,110.90947368421051,88.5625,129.75352941176467,,,,,113.61794392523363,79.5822429906542,85.46971962616821,"Colin Holderman",22361,670059
"Adrian Morejon","SDP",11.1,105.19714285714284,112.61454545454545,98.93904761904761,118.38,138.03444444444443,,,,,113.41622377622377,87.333986013986,104.1583216783217,"Adrian Morejon",20039,670970
"Drew Rasmussen","TBR",20.2,115.32602150537635,117.98657142857145,108.23121495327102,,117.83439999999999,106.33222222222223,,,,113.20717948717949,104.25314102564104,110.79935897435902,"Drew Rasmussen",25385,656876
"Danny Young","NYM",7.1,,117.88169014084505,99.012,,107.92962962962964,,,,,113.13054263565888,60.55705426356589,76.9351937984496,"Danny Young",18439,664849
"Tylor Megill","NYM",24.2,122.92321608040201,112.4163829787234,,,101.9927450980392,96.86272727272727,98.03076923076922,,,113.11941309255079,97.30984198645596,109.85846501128668,"Tylor Megill",21318,656731
"Matt Bowman","BAL",11,,119.07487804878046,107.11762711864407,95.59692307692308,113.58592592592592,,,,,112.6871111111111,92.77811111111112,98.58133333333333,"Matt Bowman",13528,621199
"Kenley Jansen","LAA",7,,93.5575,112.67788235294117,,126.44800000000001,,,,,112.52970873786407,101.04699029126213,111.56485436893205,"Kenley Jansen",3096,445276
"Emilio Pagán","CIN",11.1,116.47731958762888,,98.17555555555556,109.58200000000002,,,,,,112.27507462686567,111.9317910447761,118.71522388059702,"Emilio Pagan",14771,641941
"Daniel Palencia","CHC",5.2,107.60044444444445,137.3,,108.12,116.15555555555557,111.304,,,,112.13671641791045,103.11999999999998,115.06119402985074,"Daniel Palencia",27914,694037
"Abner Uribe","MIL",9.2,118.34,104.38199999999999,,,124.02583333333332,,,,,112.13238095238097,89.54888888888888,101.62412698412697,"Abner Uribe",25327,682842
"Garrett Crochet","BOS",32,108.01686956521739,102.25699999999999,122.2809589041096,,146.78307692307692,,79.64230769230768,,,112.09575257731959,92.93121649484539,103.02663917525773,"Garrett Crochet",27463,676979
"Caleb Thielbar","CHC",9,98.61407407407407,,,,115.93963636363638,123.18243902439025,,,,111.68213333333333,85.19186666666664,93.84866666666667,"Caleb Thielbar",10078,573204
"Cade Gibson","MIA",2.1,,94.44,,,112.992,141.4,95.07999999999998,,,111.65939393939395,100.75878787878787,113.7781818181818,"Cade Gibson",31815,806188
"Framber Valdez","HOU",28,103.56,95.13183486238533,,,120.42869565217391,138.33726618705037,106.75787878787877,,,111.63633109619686,105.63749440715884,117.76241610738253,"Framber Valdez",17295,664285
"Jackson Jobe","DET",20,105.37123809523808,107.2790909090909,,,114.80654205607478,99.89483870967742,111.41962962962964,,,111.61778846153848,95.51014423076923,104.86663461538464,"Jackson Jobe",30203,695549
"Ryne Stanek","NYM",9.1,106.25294117647059,117.96000000000001,,123.33555555555556,121.16311111111112,,,,,111.58038216560512,94.2684076433121,106.59057324840761,"Ryne Stanek",15947,592773
"Jose A. Ferrer","WSN",13,64.75999999999999,112.96066115702477,,,124.13185185185185,,102.18950000000001,,,111.46178947368423,95.82252631578946,102.9497894736842,"Jose A. Ferrer",24017,678606
"Jaden Hill","COL",1,97.62,94.8,,,,,138.82,,,111.33176470588235,109.17529411764706,122.41529411764705,"Jaden Hill",30250,677955
"Garrett Cleavinger","TBR",9.2,107.73625,99.25541666666668,110.94,,119.3346835443038,,,,,111.29458333333335,104.35666666666667,109.00999999999999,"Garrett Cleavinger",17897,664076
"Jordan Hicks","SFG",27.1,91.10166666666666,110.66752688172042,,115.90086956521738,119.73934782608696,,,,,111.19260465116277,96.07330232558141,108.28586046511627,"Jordan Hicks",19618,663855
"Carlos Vargas","SEA",13.1,104.08,111.87873684210528,112.23813953488371,,108.0337142857143,,98.5,,,111.03727272727272,106.24056818181818,120.2081818181818,"Carlos Vargas",22915,672841
"Matt Strahm","PHI",11.1,116.96219178082191,93.33333333333336,97.13499999999999,,120.94697674418605,,105.95,,,111.02548571428568,103.12639999999999,104.83417142857142,"Matt Strahm",13799,621381
"Forrest Whitley","HOU",2,99.3,99.02,,,,130.79,,,,110.95125,99.10499999999999,110.27625,"Forrest Whitley",19586,666215
"Louis Varland","MIN",12,114.03575000000001,107.13,,,97.01777777777777,,76.3311111111111,126.68930232558141,,110.89172413793104,105.4966666666667,117.58137931034483,"Louis Varland",27691,686973
"Ben Joyce","LAA",4.1,110.8177142857143,110.56,,,115.2,,112.74,,,110.85257142857141,99.13057142857143,106.66342857142858,"Ben Joyce",31461,690829
"Blake Treinen","LAD",8,86.07222222222222,98.71739130434783,97.78166666666665,,127.2350724637681,,,,,110.64068965517242,103.57324137931036,109.74537931034483,"Blake Treinen",12572,595014
"Alek Jacob","SDP",14,118.99000000000002,100.26057142857142,,,108.48857142857143,,107.41295774647887,,,110.633679245283,97.66,99.17896226415093,"Alek Jacob",29628,689690
"Zack Wheeler","PHI",37.1,114.46626865671641,115.72571428571429,88.80888888888889,92.75803921568628,109.74057971014493,126.60291666666667,,,,110.5798370672098,108.3973930753564,118.36350305498982,"Zack Wheeler",10310,554430
"Brent Headrick","NYY",5.1,111.45806451612903,,,105.31454545454545,109.96833333333335,,,,,110.45270588235293,94.44094117647059,99.0985882352941,"Brent Headrick",27702,687396
"Angel Zerpa","KCR",6.1,82.0047619047619,130.6743859649123,,,104.02916666666665,,70.488,,,110.43307692307691,89.05892307692308,100.28415384615386,"Angel Zerpa",22717,672582
"Seranthony Domínguez","BAL",8.1,102.65873015873017,107.90555555555555,,92.75500000000001,129.09428571428572,106.47,,,,110.37089552238807,71.93477611940297,88.51194029850745,"Seranthony Dominguez",19249,622554
"Bryan Abreu","HOU",11.2,109.63422680412371,,,,111.12757894736843,,80.1,,,110.21626943005178,86.07896373056995,100.36880829015544,"Bryan Abreu",16609,650556
"Jake Bird","COL",12.2,,90.96652173913041,118.2,,124.30175824175824,128.57304347826087,,,,110.01033492822967,94.55062200956938,101.60124401913878,"Jake Bird",21267,656234
"Cole Ragans","KCR",27.2,112.59215859030836,,92.11523809523808,,118.46633333333334,,103.80943820224721,107.26,,109.98947598253275,101.70873362445414,108.58279475982532,"Cole Ragans",21846,666142
"Tanner Banks","PHI",10.2,90.38909090909091,101.96625,,,111.2423404255319,,112.15400000000002,,,109.82989898989902,100.74929292929292,107.84050505050504,"Tanner Banks",16990,621383
"Justin Sterner","ATH",11.1,111.808,,97.10959999999999,,123.21375000000002,,,,,109.82973262032085,81.67935828877005,84.32320855614974,"Justin Sterner",27694,686993
"Jeff Hoffman","TOR",12.1,123.44105263157896,112.76166666666666,,91.51478260869565,110.82774193548386,,,,,109.82616438356163,105.42424657534247,115.23479452054796,"Jeff Hoffman",17432,656546
"Spencer Schwellenbach","ATL",31.2,112.88635761589404,114.12912280701755,96.74844444444444,119.88766666666668,108.44547619047619,95.15279999999998,,,,109.54183445190158,108.43485458612972,117.89109619686802,"Spencer Schwellenbach",31846,680885
"Anthony Bender","MIA",10,75.16727272727275,97.08923076923077,,,117.80263736263737,,112.72666666666667,,,109.30614379084972,86.90705882352941,91.7718954248366,"Anthony Bender",19742,669622
"Paul Skenes","PIT",31.1,99.55670212765958,119.2495652173913,,96.75357664233577,139.22378947368423,115.47999999999999,118.30270270270272,,,109.2201616161616,108.69070707070706,114.88836363636364,"Paul Skenes",33677,694973
"Julian Merryweather","CHC",10.1,92.19692307692308,,,,120.17180722891564,,166.72,,,109.16146666666663,106.47746666666669,111.99373333333334,"Julian Merryweather",16703,657240
"Justin Wilson","BOS",7.2,113.84738461538461,,86.36275862068966,108.89666666666665,120.132,,,,,109.011875,84.7721875,94.34171875,"Justin Wilson",4301,458677
"Sandy Alcantara","MIA",23.1,107.6359420289855,111.201,,,114.28338983050847,116.34125,99.27913043478262,,,108.91909090909093,93.96714285714285,101.90623376623377,"Sandy Alcantara",18684,645261
"Steven Cruz","KCR",3.2,110.16782608695651,,91.09599999999999,,115.90090909090908,,,,,108.69379310344829,72.37482758620689,86.71793103448275,"Steven Cruz",23165,674444
"Jack Leiter","TEX",10,124.77023255813955,101.27999999999999,,,107.31135135135133,104.37764705882353,94.51760000000002,,,108.62763157894737,107.92210526315789,118.68657894736843,"Jack Leiter",30146,683004
"Luis Severino","ATH",32.2,101.76706766917293,97.0844776119403,96.24123076923077,,132.07599999999996,,99.54947368421053,,,108.55338709677419,96.39471774193548,103.9484274193548,"Luis Severino",15890,622663
"Justin Slaten","BOS",9,117.14044444444446,,88.34117647058825,,124.01833333333332,112.75090909090909,,,,108.35097345132743,106.130796460177,115.56088495575219,"Justin Slaten",25648,686580
"Manuel Rodríguez","TBR",9,95.21428571428571,115.48851851851852,,,106.47375000000001,,,,,108.2748201438849,110.10014388489209,119.47035971223022,"Manuel Rodriguez",20794,655889
"Caleb Ferguson","PIT",12,105.67939393939395,126.07297297297296,109.01095238095238,,,92.75515151515151,,,,108.23457627118644,94.28338983050847,99.26790960451974,"Caleb Ferguson",19349,657571
"Brant Hurter","DET",14.2,90.26571428571428,108.56886363636364,,,120.22169491525423,,87.82344827586208,,,108.21318681318684,101.12692307692309,103.98472527472532,"Brant Hurter",30133,676428
"Dylan Cease","SDP",25.1,110.81743902439023,91.16421052631578,,,109.2109,,110.782,95.94941176470587,,108.12997762863536,107.03418344519015,115.9255928411633,"Dylan Cease",18525,656302
"Justin Verlander","SFG",24.2,99.77855769230769,,,,118.89159420289852,114.65254901960786,105.67804878048781,,,108.09556064073226,97.0829290617849,106.36727688787188,"Justin Verlander",8700,434378
"Roddery Muñoz","STL",2.2,103.25333333333333,113.23368421052629,90.18625,,126.5,,,,,108.07510204081633,104.99959183673468,113.70693877551021,"Roddery Munoz",25311,682610
"J.P. Feyereisen","ARI",1,95.7,,,,98.71999999999998,,119.7,,,107.96608695652175,92.15130434782608,92.2686956521739,"J.P. Feyereisen",16610,656420
"Cade Smith","CLE",13,102.3281118881119,,,117.49925925925926,129.9217391304348,,,,,107.90608247422682,102.27556701030926,109.92546391752578,"Cade Smith",27867,671922
"Yuki Matsui","SDP",11,107.6186301369863,,,109.044,105.51888888888885,120.02,,,,107.86223529411765,93.10717647058823,97.74705882352943,"Yuki Matsui",33826,673513
"Hayden Birdsong","SFG",13,99.07368421052631,,,,104.203125,110.37285714285716,128.64727272727274,,,107.84972972972972,97.5622702702703,108.92583783783785,"Hayden Birdsong",31635,806185
"A.J. Minter","NYM",10.1,107.59630769230769,,111.22285714285714,,,,93.71777777777778,,,107.79836477987422,93.6966037735849,101.69723270440252,"A.J. Minter",18655,621345
"Joe Boyle","TBR",5,87.38,,,125.79999999999998,120.53999999999998,,,,,107.77310344827585,73.95402298850574,81.8296551724138,"Joe Boyle",29608,671212
"Michael Darrell-Hicks","LAA",6.2,,105.61041666666667,99.17351351351351,,135.57866666666666,,,,,107.72400000000002,84.5864,89.16140000000001,"Michael Darrell-Hicks",31501,690382
"Brock Stewart","MIN",1.2,104.97999999999999,96.74,141.56,,161.26,,52.85999999999999,,,107.68833333333333,114.88,135.85666666666665,"Brock Stewart",16727,592779
"Tyler Ferguson","ATH",11.2,108.15910447761193,103.4211111111111,94.03999999999998,,119.12739130434784,,95.21529411764706,,,107.58343195266272,83.48035502958581,91.24000000000002,"Tyler Ferguson",19481,621053
"Zach Agnos","COL",1,85.18,,106.68,117.2,,,,,,107.38307692307693,109.61846153846153,110.15076923076923,"Zach Agnos",31552,688642
"Porter Hodge","CHC",12.2,104.54958333333332,,,130.76,109.76868686868687,,,,,107.31948979591836,104.74714285714285,112.29806122448983,"Porter Hodge",26413,687863
"Cooper Criswell","BOS",4.1,,107.98714285714286,88.66538461538461,,144.23999999999998,,103.75777777777778,,,107.22916666666667,110.73145833333335,113.19270833333331,"Cooper Criswell",24975,681867
"Aroldis Chapman","BOS",9.1,86.23791666666666,163.83111111111114,,124.41400000000002,127.592,,,,,107.08202702702705,125.73824324324325,129.48216216216218,"Aroldis Chapman",10233,547973
"Evan Sisk","KCR",2.1,104.332,111.10315789473684,91.64545454545454,,114.59714285714287,,,,,107.04244897959184,68.91428571428571,77.37142857142857,"Evan Sisk",24995,681895
"Hoby Milner","TEX",10.1,109.71304347826087,116.37208333333335,,,101.63304347826089,,101.36833333333333,,,107.04134146341462,108.63487804878052,110.88463414634145,"Hoby Milner",13346,571948
"Dylan Lee","ATL",10.1,116.57,,,,109.71684210526317,,74.39439999999999,,,106.98887640449439,93.93146067415732,99.15280898876405,"Dylan Lee",19996,669276
"Jared Koenig","MIL",11,,103.46611570247936,103.08521739130435,,,132.52640000000002,85.24571428571429,,,106.9264,92.532,97.79165714285713,"Jared Koenig",27517,657649
"Ryan Gusto","HOU",22.2,111.51065356265356,114.18188235294119,100.72813895781638,,111.27311355311357,87.7588775510204,89.056,,,106.775,106.18540447504303,109.05274526678141,"Ryan Gusto",26440,687473
"Graham Ashcraft","CIN",10.2,,,99.82466666666667,,131.89757575757577,,,,,106.7723178807947,95.16741721854304,103.27205298013246,"Graham Ashcraft",27552,668933
"Ethan Roberts","CHC",6.1,,83.26571428571428,96.92516129032258,,115.02499999999999,,,,,106.69085106382977,108.30127659574465,114.14595744680851,"Ethan Roberts",24930,681799
"Jacob deGrom","TEX",21.2,104.41728395061727,,,,113.60467741935483,98.62142857142855,96.5721052631579,,,106.66573964497043,116.9192899408284,125.46343195266272,"Jacob deGrom",10954,594798
"Reid Detmers","LAA",12,105.93278350515463,,,,115.86375,101.75641025641026,94.66,,,106.64390532544377,98.68852071005915,102.67562130177515,"Reid Detmers",27468,672282
"Juan Morillo","ARI",3,105.5248,,,,108.92285714285715,,110.44000000000001,,,106.6257142857143,54.08228571428571,62.61371428571429,"Juan Morillo",21924,666661
"Luis García","LAD",12.1,93.00666666666666,93.00499999999998,127.50999999999999,100.9172549019608,119.9709523809524,,,,,106.51284403669726,111.00807339449543,113.35834862385322,"Luis Garcia",6984,472610
"Griffin Jax","MIN",10,87.7392,104.47733333333333,,,112.70766666666668,173.45999999999998,117.04045454545451,,,106.51040935672513,136.90245614035086,142.8433918128655,"Griffin Jax",20253,643377
"Edward Cabrera","MIA",14.2,93.4425,99.09,,,104.4080769230769,111.45586206896553,110.64382352941175,,,106.30000000000001,86.89184210526315,96.50543859649123,"Edward Cabrera",21690,665795
"Daysbel Hernández","ATL",11.1,88.67578947368422,,,,118.34541176470589,,,,,106.25696551724135,95.17282758620688,103.50193103448274,"Daysbel Hernandez",20271,678226
"Kody Funderburk","MIN",4,,121.99499999999998,92.12266666666667,,105.97714285714287,,113.60799999999999,,,106.21999999999998,92.72835443037975,99.79518987341773,"Kody Funderburk",24993,681892
"Zack Kelly","BOS",10,107.4298245614035,111.74545454545455,86.60307692307691,,121.7076923076923,,108.66666666666667,,,106.18395061728397,94.97197530864199,99.24049382716049,"Zack Kelly",20349,677161
"Ryne Nelson","ARI",10.2,114.12745454545455,,91.74727272727273,,98.30749999999999,91.45333333333333,103.28500000000001,,,106.1195652173913,97.10163043478259,103.38771739130435,"Ryne Nelson",26253,669194
"Logan Webb","SFG",36.1,106.34133333333332,117.18428571428572,85.34145454545454,,93.72352,,113.56357142857144,,,106.02172268907562,105.22504201680673,108.70121848739495,"Logan Webb",17995,657277
"Shane Baz","TBR",22.1,91.62872727272728,,,,105.00514285714286,132.03316666666666,91.59018867924527,,,105.98134770889486,103.79940700808628,111.10452830188679,"Shane Baz",22264,669358
"Taylor Rogers","CIN",8,,91.04366197183097,,,122.5415873015873,,,,,105.93593984962406,95.33112781954888,96.31804511278196,"Taylor Rogers",13449,573124
"Pete Fairbanks","TBR",8.1,102.08899999999998,,,,116.41653846153848,,81.16199999999999,,,105.86197183098592,95.8125352112676,97.85028169014085,"Pete Fairbanks",17998,664126
"Carlos Hernández","PHI",8,108.4952380952381,,,95.24347826086957,106.99600000000001,,,106.09280000000001,,105.86027210884352,94.34068027210883,103.15074829931973,"Carlos Hernandez",22713,672578
"Ryan Pepiot","TBR",28,103.0186813186813,,89.89269230769229,,96.18720930232558,103.8475,121.88396825396826,,,105.56134782608694,103.97017391304351,109.47960869565217,"Ryan Pepiot",26221,686752
"Max Fried","NYY",31.2,101.9378021978022,110.97494736842104,102.27058823529411,,103.07044776119402,118.00578947368422,92.65500000000002,,,105.49140495867769,101.01677685950413,106.1759090909091,"Max Fried",13743,608331
"Noah Murdock","ATH",11,106.86,103.12241379310343,89.91,,136.05020408163264,,78.34,,,105.44491379310348,90.12353448275859,91.05594827586206,"Noah Murdock",27908,668716
"Freddy Peralta","MIL",33.1,115.02946619217083,,,,103.97021276595746,107.32984615384616,75.51548387096774,,,105.43508264462812,94.51595041322314,99.91809917355374,"Freddy Peralta",18679,642547
"Jason Adam","SDP",13,103.05142857142857,,127.48000000000002,,106.98359550561798,,103.92,,,105.37173076923081,87.43711538461537,96.71971153846155,"Jason Adam",11861,592094
"Carlos Rodón","NYY",36,103.384,100.09673469387756,,,109.15328767123289,100.80749999999999,108.9759420289855,,,105.34804123711338,95.20812371134022,100.38098969072168,"Carlos Rodon",16137,607074
"Nate Pearson","CHC",8.2,100.84729411764707,111.44,,,109.68547945205479,111.28400000000002,,,,105.31325443786983,89.97573964497042,98.84011834319524,"Nate Pearson",20160,663878
"Brenan Hanifee","DET",11.2,89.17636363636362,104.83290322580646,,,111.41813953488371,,100.30857142857143,,,105.26140540540541,103.35470270270274,105.70216216216213,"Brenan Hanifee",22304,669724
"Danny Coulombe","MIN",9.2,91.18444444444444,97.0374193548387,115.06099999999999,,106.12166666666668,,,133.67333333333332,,105.17120689655172,105.23189655172413,110.26310344827587,"Danny Coulombe",13293,543056
"Scott Barlow","CIN",10,93.25030303030303,87.44375,,,109.51140186915889,124.12545454545456,,,,105.14646706586826,89.14910179640718,94.79209580838325,"Scott Barlow",14993,605130
"Tim Mayza","PIT",9.1,96.89,107.06946428571429,,,100.95304347826087,,,,,105.07160493827162,106.2162962962963,111.10691358024691,"Tim Mayza",15042,641835
"Robert Garcia","TEX",10.1,104.87178571428572,,,,113.11148936170213,,98.76237288135593,,,105.0372839506173,101.40481481481478,100.14283950617285,"Robert Garcia",23363,676395
"Justin Lawrence","PIT",11.1,71.04181818181819,98.45514285714287,,,114.149010989011,,,,,105.00511627906975,91.99348837209301,92.62697674418602,"Justin Lawrence",17639,664875
"Chase Dollander","COL",14.2,93.57253731343285,,126.63781818181818,,,131.22242424242424,85.17642857142857,,,104.97726907630522,92.84297188755019,96.75799196787148,"Chase Dollander",33482,801403
"Fernando Cruz","NYY",13,94.89657142857143,94.86076923076922,,116.81465346534655,81.7688,,,,,104.97465240641712,79.71818181818183,87.61240641711231,"Fernando Cruz",7048,518585
"Chris Sale","ATL",23.1,95.74458100558658,113.83076923076925,,,113.61969849246232,,100.22966666666666,,,104.8518568232662,100.6400447427293,98.59467561521254,"Chris Sale",10603,519242
"Bryan Woo","SEA",26,108.23283018867924,110.94989010989012,,,97.1723076923077,,87.82947368421054,,,104.70632478632479,113.90205128205127,116.2749287749288,"Bryan Woo",30279,693433
"David Bednar","PIT",4,116.19724137931036,,,86.15142857142857,,96.6923076923077,,,,104.62548387096776,88.7377419354839,96.12258064516129,"David Bednar",19569,670280
"Cionel Pérez","BAL",10.1,101.875,103.20901098901099,132.14,,108.8657777777778,96.52978723404254,,,,104.52680672268905,95.2687394957983,99.2518487394958,"Cionel Perez",19614,672335
"Orlando Ribalta","WSN",7.2,103.9185,97.99351351351352,,,115.31333333333333,,99.79172413793104,,,104.42070422535211,100.33169014084505,102.22859154929579,"Orlando Ribalta",26247,687377
