Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Evan Phillips","LAD",5.2,106.95172413793104,106.64857142857143,90.31142857142858,,117.98163265306123,,,,,111.53717391304346,102.64695652173914,117.63217391304347,"Evan Phillips",17734,623465
"Tyler Rogers","SFG",34.1,,122.5550666666667,,,134.93008547008546,,,,,126.02719424460437,102.46820143884895,117.53870503597119,"Tyler Rogers",15541,643511
"Michael Petersen","ATL",3,122.21096774193548,91.76,119.1378947368421,,,,,,,119.91692307692308,104.16,117.19807692307693,"Michael Petersen",20827,656848
"Spencer Schwellenbach","ATL",96.2,113.73445544554454,113.43210084033615,97.96011976047903,123.63211822660098,106.65770491803279,97.89207792207792,,,,110.26640804597706,108.07834770114944,117.14594827586208,"Spencer Schwellenbach",31846,680885
"Paul Skenes","PIT",96,98.99009523809524,116.59268292682928,,92.01724590163936,133.67117824773413,117.25500000000001,110.07825396825397,,,108.5493414799728,110.67717583163613,116.97527494908353,"Paul Skenes",33677,694973
"Easton McGee","MIL",4,97.12142857142858,97.84,88.08,,123.76,116.55833333333335,79.62666666666667,,,102.52474576271186,120.79118644067799,116.81152542372881,"Easton McGee",22176,668834
"Craig Kimbrel","ATL",1,110.55999999999999,,,,75.89,,,55.58,,94.48153846153848,99.36769230769231,116.62307692307692,"Craig Kimbrel",6655,518886
"Ryan Helsley","STL",25,104.14714975845412,,106.88181818181816,,154.38171717171718,135.87636363636364,,,,128.5183105022831,93.33525114155252,116.22182648401827,"Ryan Helsley",18138,664854
"Roddery Muñoz","STL",5.2,109.41294117647058,114.53862068965518,92.64000000000001,,122.37885714285714,,121.2,,,110.59385964912276,105.11754385964913,115.91245614035091,"Roddery Munoz",25311,682610
"Tanner Banks","PHI",32,92.65658119658121,100.93525423728813,,,120.73546391752588,,116.48489795918368,,,115.87555873925501,107.26031518624642,115.8396848137536,"Tanner Banks",16990,621383
"Orion Kerkering","PHI",29.1,110.00685314685315,114.51418604651163,,,126.32135849056603,,,,,119.54323886639676,98.59635627530362,115.82101214574897,"Orion Kerkering",31776,689147
"Logan Gilbert","SEA",35.1,96.40306122448979,104.91,,143.89272727272729,78.49945652173913,82.03484848484848,,,,99.18904109589043,116.01681506849314,115.71770547945206,"Logan Gilbert",22250,669302
"Jacob Misiorowski","MIL",5,132.9,,,,113.54,162.2,88.94,,,129.81827160493825,85.78666666666668,115.70469135802469,"Jacob Misiorowski",31623,694819
"Max Scherzer","TOR",3,93.64,,102.84,,88.94,89.62,86.42,,,93.40311111111112,121.89066666666666,115.00800000000001,"Max Scherzer",3137,453286
"Reid Detmers","LAA",31.1,109.60189393939396,107.35181818181819,,,121.99470588235293,99.78044117647062,95.56,,,110.24046678635546,107.14542190305207,114.98614003590664,"Reid Detmers",27468,672282
"Adrian Morejon","SDP",29.1,114.9608,114.85827160493828,99.30055555555556,,132.6755357142857,,132.46285714285713,,,118.2948505747127,99.16501149425285,114.8012413793103,"Adrian Morejon",20039,670970
"Luis García","LAD",26,88.85538461538461,100.04232558139535,,104.58810810810813,118.34572972972971,,,,,108.26228571428574,107.45363265306123,114.56485714285716,"Luis Garcia",6984,472610
"Kyle Leahy","STL",39,101.11707865168539,99.55953488372096,,,98.21084175084177,106.52272727272725,89.33406250000002,,,99.1312043301759,111.54178619756433,114.42135317997291,"Kyle Leahy",24763,681517
"Will Vest","DET",35,99.86074927953891,123.95452631578948,,,110.31480769230765,,110.25782608695654,,,106.34023608768972,111.28441821247888,114.35935919055645,"Will Vest",19769,676684
"Abner Uribe","MIL",34.1,120.97333333333333,109.36090566037736,,,129.64693227091635,,,,,119.42786948176581,97.6798848368522,114.34291746641073,"Abner Uribe",25327,682842
"Darren McCaughan","MIN",5.1,76.045,98.78,,,104.03777777777776,,90.05199999999999,,,94.63341176470588,122.43623529411762,114.244,"Darren McCaughan",20038,670766
"Robert Suarez","SDP",31,114.64833948339486,117.71671232876712,,,,,112.83423728813558,,,114.59894967177243,101.30533916849014,114.22713347921224,"Robert Suarez",30115,663158
"Jhoan Duran","MIN",33,106.11881081081081,,,122.65228426395937,133.11588235294116,,,155.8078991596639,,125.08116322701689,90.55110694183861,114.16731707317071,"Jhoan Duran",21029,661395
"Gabe Speier","SEA",27,120.28901234567903,110.28015748031497,,,110.05045045045046,,,,,114.26999999999994,106.53975,114.1642,"Gabe Speier",17170,642100
"Steven Okert","HOU",33.2,99.88965174129353,,97.3142857142857,,127.08897637795275,,143.48,,,114.8704329004329,101.99233766233768,113.9595670995671,"Steven Okert",13580,595345
"Andrew Walters","CLE",1.1,107.31444444444445,,,,119.04400000000001,,,,,110.76689655172413,107.43862068965517,113.76758620689655,"Andrew Walters",33834,689958
"Andre Granillo","STL",3.2,68.732,,,,121.80969696969697,,94.17999999999999,,,104.18113207547171,110.47735849056602,113.60641509433961,"Andre Granillo",29542,701552
"Randy Rodríguez","SFG",31,121.25823293172692,,,,115.17124999999997,,,,,118.47472527472529,94.05103296703295,113.52465934065937,"Randy Rodriguez",23974,678495
"Anthony DeSclafani","ARI",2.1,77.72,100.34,,,99.68,,97.04,119.88,,95.58842105263159,118.17578947368422,113.46999999999998,"Anthony DeSclafani",13050,543101
"Spencer Turnbull","TOR",4.1,86.63625,78.28,,,117.62909090909092,108.11333333333334,93.16000000000001,,,98.5925,116.28299999999999,113.27950000000001,"Spencer Turnbull",16207,605513
"Bailey Horn","DET",1.1,114.78,,97.26,,138.14,,,,,118.79499999999999,91.49125000000001,113.26124999999999,"Bailey Horn",27753,690544
"Paul Sewald","CLE",11.2,122.80429906542055,,,,103.65802469135802,,,,,114.6338624338624,102.37640211640209,113.2337566137566,"Paul Sewald",13892,623149
"David Bednar","PIT",24,113.13448648648647,,,98.28328767123288,,101.42199999999998,,,,106.29120603015076,108.70547738693465,113.21386934673365,"David Bednar",19569,670280
"Framber Valdez","HOU",96,85.35846153846154,92.60063391442156,,,121.42,130.03349036402568,102.94530612244895,,,107.73700503959687,103.87598272138233,112.98859611231097,"Framber Valdez",17295,664285
"Josh Hader","HOU",31,,122.18007518796993,,,118.44727272727272,,83.10285714285715,,,118.43508196721315,99.68762295081967,112.84741803278693,"Josh Hader",14212,623352
"Calvin Faucher","MIA",26,87.82545454545455,106.33238095238093,106.75093922651932,,125.70000000000002,134.12540983606556,112.27000000000001,,,116.64365159128982,100.89219430485767,112.83041876046907,"Calvin Faucher",20116,676534
"Logan Webb","SFG",94.1,108.9580769230769,116.51660447761195,87.68125,,89.73955445544554,,111.71671532846715,,,105.0127700831025,109.89627423822714,112.79865650969525,"Logan Webb",17995,657277
"Manuel Rodríguez","TBR",30.1,95.70394366197183,115.25835616438354,,,100.4581990521327,,,,,104.69672131147543,104.96140515222483,112.42552693208434,"Manuel Rodriguez",20794,655889
"Eli Morgan","CHC",7.1,76.98769230769231,,,,91.12631578947368,,112.316,,,95.77803030303029,117.04363636363637,112.38666666666667,"Eli Morgan",20203,669212
"Bryan Baker","BAL",33.1,101.0424,,,,108.48325925925923,,131.98509803921567,,,109.58587268993838,104.34377823408623,112.23429158110886,"Bryan Baker",19804,641329
"Carl Edwards Jr.","LAA",3,98.92521739130434,,,,,86.05714285714285,81.872,,,91.46382978723405,112.29744680851064,112.09914893617021,"Carl Edwards Jr.",13607,605218
"Shota Imanaga","CHC",44.2,111.73770588235296,72.38666666666667,,80.71206751054854,109.44716049382716,80.83142857142857,85.93200000000002,,,99.22135057471264,112.8855459770115,111.99870689655174,"Shota Imanaga",33829,684007
"Drew Pomeranz","CHC",18.1,102.80914572864322,,,,,,,109.21321428571427,,104.22209514066495,107.47334765558399,111.99066803069056,"Drew Pomeranz",11426,519141
"Max Fried","NYY",95,103.91234527687295,114.84162162162163,109.46974358974359,,107.10741176470586,116.89972972972974,96.38412698412698,,,107.78233893557416,103.65756302521007,111.95561624649862,"Max Fried",13743,608331
"Bryan Woo","SEA",89.1,103.65191729323307,110.82485029940119,,,102.93201492537314,,81.56300884955752,,,103.43099678456589,110.65136655948552,111.94799035369776,"Bryan Woo",30279,693433
"Mason Miller","ATH",26.1,118.72408163265308,,,,127.59488372093021,,83.91428571428571,,,121.61200000000001,89.43738095238093,111.93838095238092,"Mason Miller",31757,695243
"Braydon Fisher","TOR",16.2,70.35173913043478,,71.38333333333334,,118.67545454545456,111.82512195121951,,,,105.27060020383583,106.83259705364588,111.87532104141573,"Braydon Fisher",24609,680755
"Cade Smith","CLE",32.2,102.37289473684208,,,115.96125000000002,128.97709090909092,,,,,107.90021978021983,103.35227106227107,111.79289377289379,"Cade Smith",27867,671922
"Kevin Kelly","TBR",13,129.69200000000004,110.46910714285714,86.62111111111112,,135.459,,,,,114.70555555555553,103.9331111111111,111.72033333333336,"Kevin Kelly",25679,687330
"Devin Williams","NYY",26.1,105.65815789473685,,,,,,112.44498084291187,,,109.29530864197535,98.82827160493828,111.69460905349794,"Devin Williams",15816,642207
"John Schreiber","KCR",28,107.9244642857143,115.70061068702294,86.5477358490566,,103.19161290322582,,,,,103.99834745762709,112.1727966101695,111.6847033898305,"John Schreiber",20020,670167
"Cooper Criswell","BOS",9,,104.8679069767442,93.49574468085105,,140.82,,99.55745454545453,,,103.53839506172838,110.94012345679012,111.64555555555552,"Cooper Criswell",24975,681867
"Tim Hill","NYY",32,104.34882352941177,124.07023391812866,,,102.14555555555556,,,,,119.99559718969557,98.94341920374707,111.59498829039812,"Tim Hill",16814,657612
"Reed Garrett","NYM",29.1,123.19520000000003,109.32521739130435,106.33949999999997,116.09359223300972,120.11627906976742,,,,,112.23979633401223,95.89670061099798,111.44346232179228,"Reed Garrett",16866,657585
"Tyler Owens","DET",2,85.79629629629629,,,101.66,102.22857142857143,,,,,89.87277777777778,115.58777777777777,111.19055555555555,"Tyler Owens",26030,687074
"Jesús Luzardo","PHI",83.2,84.38680412371134,102.93625,,,119.365250965251,,95.76962962962963,,,101.22848056537106,110.04644522968198,111.15027561837447,"Jesus Luzardo",19959,666200
"Shohei Ohtani","LAD",1,100.46,116.42,,147.84,142.62,,,,,121.76928571428572,88.10714285714286,111.03,"Shohei Ohtani",19755,660271
"Angel Zerpa","KCR",31.1,88.0108256880734,124.499670781893,,,119.93241758241757,,86.27176470588235,,,114.50769509981853,100.23324863883848,110.94439201451908,"Angel Zerpa",22717,672582
"Ryan Thompson","ARI",28,115.441875,113.58801762114541,,100.3,119.28011173184358,,,,,115.98544622425631,101.17743707093824,110.87098398169339,"Ryan Thompson",16647,657044
"Anthony Molina","COL",4.2,75.65538461538462,,84.98,,103.56952380952382,,97.00117647058822,,,87.8685,121.94800000000001,110.84125000000002,"Anthony Molina",26952,683627
"Tim Mayza","PIT",9.1,95.97000000000001,107.24767857142857,,,101.40652173913045,,,,,105.31061728395062,105.47851851851853,110.69530864197529,"Tim Mayza",15042,641835
"Brad Keller","CHC",34.1,81.55799999999999,97.85444444444444,,,135.972243636188,,97.60399999999998,,,104.9974545080985,106.25614094442355,110.6826789028525,"Brad Keller",15734,641745
"Justin Garza","NYM",4.2,97.34266666666667,,103.90666666666667,,107.17666666666666,,,,,102.50499999999998,108.42461538461536,110.65,"Justin Garza",19784,621057
"Matt Brash","SEA",12.1,120.66399999999999,108.364,,,108.02896551724139,,115.92909090909092,119.22160000000002,,111.69018018018015,94.70063063063064,110.56333333333336,"Matt Brash",25756,666374
"Rob Zastryzny","MIL",10.2,109.62999999999998,,96.64333333333332,92.98,127.40181818181817,,,,,106.64844096133751,108.4474670846395,110.33993103448275,"Rob Zastryzny",15094,642239
"Daniel Palencia","CHC",27,110.83095081967214,118.71200000000002,,145.04666666666662,130.84066666666666,103.2275,,,,115.91801843317967,94.40138248847926,110.05548387096775,"Daniel Palencia",27914,694037
"Janson Junk","MIA",22.2,95.11504424778762,,,,90.67461538461538,96.40555555555555,91.116,,,93.07230769230767,117.09558528428094,110.01070234113713,"Janson Junk",23301,676083
"Ryan Weathers","MIA",24.2,104.92101522842638,91.39399999999999,,,113.86607594936709,,109.39483333333334,,,107.65876237623765,101.1562376237624,109.97272277227722,"Ryan Weathers",23796,677960
"Dylan Cease","SDP",80.2,103.36309963099632,91.87214285714286,,,114.76082738944365,,109.33529411764705,93.86556701030929,,108.32019971469329,101.32740370898718,109.9694436519258,"Dylan Cease",18525,656302
"Génesis Cabrera","- - -",15,111.49419354838709,97.26984615384617,97.00903225806451,109.375,,112.35049180327869,,,,104.70843589441125,106.99843372241942,109.95143883221735,"Genesis Cabrera",17490,650893
"Drew Rasmussen","TBR",74,114.38395604395605,116.97347826086954,105.79761904761905,,118.66646153846155,95.38980392156863,126.32,,,111.82314442413164,102.16208409506396,109.94444241316269,"Drew Rasmussen",25385,656876
"Michael Stefanic","TOR",1,,,,,65.94,75.54,,,,67.31142857142858,139.8657142857143,109.78,"Michael Stefanic",25353,683021
"Kenley Jansen","LAA",25.2,,125.25073170731709,113.67005882352942,,121.15647058823528,,,,,115.48899038461538,97.80793269230763,109.75110576923075,"Kenley Jansen",3096,445276
"Ryan Pepiot","TBR",89.2,108.68110759493669,,92.90021276595745,,96.48104166666666,110.44695652173912,120.46615384615383,,,107.9033815028902,102.5473121387283,109.68815028901732,"Ryan Pepiot",26221,686752
"Yimi García","TOR",20,125.44680272108846,102.54173913043478,,,132.36063492063494,109.28301886792454,95.285,,,119.02672782874617,90.39021406727828,109.63987767584105,"Yimi Garcia",12095,554340
"Blake Treinen","LAD",8,86.35888888888888,98.96652173913044,98.36999999999999,,127.42840579710146,,,,,110.89599999999999,102.79213793103449,109.43379310344828,"Blake Treinen",12572,595014
"Cristopher Sánchez","PHI",79.2,,112.46848684210526,,,108.90368159203977,,116.17333333333335,,,113.19841726618702,93.79974420463627,109.23299760191844,"Cristopher Sanchez",20778,650911
"Max Kranick","NYM",37,100.36754716981132,90.81555555555556,,,102.31556451612902,108.58539682539684,,,,102.13780303030305,107.26632575757576,109.19227272727274,"Max Kranick",22175,668820
"Jonathan Bowlan","KCR",15,103.82945945945944,104.36949999999999,,,108.61236842105264,104.56500000000001,89.52272727272727,,,104.20841666666666,103.88875000000002,109.17958333333333,"Jonathan Bowlan",24607,680742
"Hunter Brown","HOU",86,118.11385567010309,118.60591194968553,105.41830508474577,,91.89380281690141,,90.87289617486337,107.48681614349775,,110.78931937172771,98.62405385190723,109.05021690351536,"Hunter Brown",25880,686613
"Michael Kelly","ATH",5.2,75.20181818181818,95.60000000000001,,,133.2361403508772,,,,,116.28902439024391,99.2190243902439,108.85414634146342,"Michael Kelly",12791,547184
"Steven Matz","STL",39,,96.63662198391421,,,89.89,110.94974789915966,107.04883333333333,,,101.27212550084887,112.80662139219015,108.76167307300511,"Steven Matz",13361,571927
"Riley O'Brien","STL",11.1,,112.78951219512194,,,93.12487804878047,122.43799999999999,,,,110.2109202453988,94.2154601226994,108.65042944785276,"Riley O'Brien",20348,676617
"Rafael Montero","- - -",24,93.40962962962965,105.42000000000002,,91.81084112149532,111.06785714285715,,,,,93.89171978823994,111.05836278076728,108.58798893270298,"Rafael Montero",12760,606160
"Nick Pivetta","SDP",79.1,95.60272268907562,87.34108108108107,86.74911111111112,,114.57350157728708,99.25951338199515,,,,99.36783449758194,115.04336378291244,108.54573885008061,"Nick Pivetta",15454,601713
"José Castillo","- - -",17.1,93.37866666666667,108.82098360655738,,,107.97903614457834,,95.6,,,107.54918823529411,102.96222081447965,108.52498861236805,"Jose Castillo",17169,620454
"Carlos Hernández","PHI",25.2,111.16121951219513,104.444,,95.63434782608694,121.79463414634147,,,102.65090909090908,,110.31269406392691,98.3602283105023,108.41958904109588,"Carlos Hernandez",22713,672578
"Christian Montes De Oca","ARI",2.2,87.44,85.76,,,111.93999999999998,,75.12,,,93.38695652173914,113.25217391304346,108.3991304347826,"Christian Montes De Oca",30206,801216
"Nathan Wiles","ATL",1,91.94,,102.52,,,,93.44,,,95.1475,114.58250000000002,108.295,"Nathan Wiles",25474,686249
"Ranger Suárez","PHI",57.1,85.67858267716534,96.36677165354331,96.33333333333334,,107.54142857142858,99.57243243243245,94.0058510638298,,,95.04521327014217,113.36201421800946,108.29443127962088,"Ranger Suarez",17277,624133
"Garrett Crochet","BOS",102.1,108.91721973094172,100.30676470588236,119.05029787234044,,148.42823529411766,,89.71308641975308,,,114.03519496855345,97.01978616352203,108.21235220125787,"Garrett Crochet",27463,676979
"Jordan Wicks","CHC",2,103.52,118.10285714285715,,,97.34333333333335,,90.52,,,102.83314285714287,107.4777142857143,107.97714285714287,"Jordan Wicks",30094,696136
"AJ Blubaugh","HOU",4,100.46,,84.1,,107.96181818181817,100.52,106.24,,,102.47928571428572,109.67809523809522,107.875,"AJ Blubaugh",31764,805123
"Victor Vodnik","COL",18.1,90.87305263157896,,,,107.45266666666666,,95.10731707317073,,,94.91518072289156,105.08030120481929,107.86740963855424,"Victor Vodnik",24614,680767
"J.T. Ginn","ATH",20.2,91.54,112.1303317535545,76.40171428571428,,88.60783505154639,,89.91923076923075,,,100.98332503893019,103.03375832784833,107.85177473471288,"J.T. Ginn",27889,669372
"Chris Martin","TEX",22.1,106.10416666666664,102.80702702702702,103.64393162393164,112.31041666666668,110.825,,,,,105.74895424836595,109.88856209150323,107.83222222222219,"Chris Martin",11847,455119
"Anthony Bender","MIA",29.1,86.4523076923077,106.16508474576271,,,117.3835880398671,,105.75047619047618,,,113.03439293598235,97.40631346578371,107.78843267108168,"Anthony Bender",19742,669622
"Corbin Burnes","ARI",64.1,,83.99958762886598,97.37339350180507,,113.99391304347829,125.57092783505153,86.29041095890412,,,102.26345924453281,101.54055666003974,107.78007952286283,"Corbin Burnes",19361,669203
"José Soriano","LAA",86.1,80.55809523809525,100.21423822714681,,112.28649122807019,109.02962264150945,,,71.42562841530054,,92.86806245564229,111.52224272533708,107.7086160397445,"Jose Soriano",22100,667755
"Jake Bird","COL",41.2,60.81,90.7608620689655,111.03666666666666,,123.37029850746268,133.87833333333333,,,,113.49011940298512,101.52868656716419,107.70492537313432,"Jake Bird",21267,656234
"Matt Krook","ATH",3.1,,97.55166666666666,77.39882352941176,,108.81032258064516,,85.72727272727273,,,96.23878048780487,113.24365853658539,107.65536585365854,"Matt Krook",19315,640454
"George Kirby","SEA",25.2,92.49142857142859,93.8829090909091,,102.79128205128207,98.33999999999999,,,121.29535714285716,,99.73176220806795,110.60191082802548,107.6532908704883,"George Kirby",25436,669923
"Jordan Romano","PHI",26.1,103.0349425287356,,,,102.93433823529409,,,,,102.9735874439462,104.03887892376684,107.65269058295964,"Jordan Romano",16122,605447
"Justin Slaten","BOS",23.1,122.68779661016947,,89.5403448275862,,121.87481481481483,94.3369014084507,,,,104.97704819277112,100.31355421686744,107.64572289156624,"Justin Slaten",25648,686580
"Brendon Little","TOR",32.2,85.64,119.80250922509224,91.9658823529412,,,,,128.5966037735849,,122.0859731543624,81.33208053691274,107.54201342281877,"Brendon Little",21574,663893
"Connor Brogdon","LAA",15.2,106.95207547169811,,100.40787878787879,,,,101.59758064516129,,,103.6246743295019,103.6193103448276,107.47210727969346,"Connor Brogdon",21205,641401
"Hunter Stratton","PIT",1.2,92.83217391304348,,96.04,,117.07142857142857,,,,,103.25333333333333,108.86588235294117,107.45686274509802,"Hunter Stratton",23455,676702
"Cole Henry","WSN",24.1,103.15696078431372,106.39377777777779,94.20384615384614,,,112.3690058479532,74.41636363636366,,,110.99460937500001,98.71660156249999,107.4359375,"Cole Henry",27570,669371
"Hoby Milner","TEX",35,107.92140845070422,112.29494382022474,,,103.24792270531401,127.88,97.26275862068967,,,105.90621323529408,105.38558823529415,107.4320955882353,"Hoby Milner",13346,571948
"Mick Abel","PHI",20.1,106.5442857142857,102.3873076923077,,,109.515,126.5780281690141,101.45529411764704,,,110.4028134556575,99.63865443425078,107.30666666666666,"Mick Abel",27756,690953
"Ty Adcock","NYM",3,110.43529411764706,79.3,96.03058823529412,142.036,131.78719999999998,,,,,115.72370370370368,99.0762962962963,107.28543209876543,"Ty Adcock",25651,686654
"Paul Blackburn","NYM",13,95.54,88.24666666666666,95.22399999999999,,101.07207547169811,104.05157894736843,82.01333333333334,,,95.12587234042553,112.36697872340426,107.27974468085105,"Paul Blackburn",14739,621112
"Brenan Hanifee","DET",36,76.76857142857142,106.57931372549017,,,111.99372881355929,,94.34800000000001,,,104.75557788944722,103.38308207705195,107.27447236180903,"Brenan Hanifee",22304,669724
"Chris Paddack","MIN",75.1,97.1329,85.98947368421052,,,84.83165714285715,85.78263157894737,101.00496598639457,,,94.75575464083937,112.67046004842614,107.2569491525424,"Chris Paddack",20099,663978
"Shelby Miller","ARI",29,98.53965277777777,,,107.0633333333333,86.72894736842105,,,,,100.03355263157894,109.39149122807024,107.19241228070176,"Shelby Miller",10197,571946
"Max Meyer","MIA",64.2,89.7855411255411,107.74774647887322,,,94.87822314049586,,100.20422222222223,,,96.41911196911201,106.55418918918916,107.16525096525093,"Max Meyer",27474,676974
"Trevor Richards","KCR",3,83.48594594594594,,,,102.21499999999999,,123.67925925925927,,,100.72236842105264,110.98736842105262,107.14105263157894,"Trevor Richards",19309,670950
"Kevin Gausman","TOR",81.2,100.8102664796634,106.54,,103.19249492900609,97.35535714285713,,,,,101.40384206529995,106.17082763857255,107.11278663629462,"Kevin Gausman",14107,592332
"Kyle Harrison","SFG",23.2,97.62411067193676,,,,,91.59690721649486,96.25157894736842,,,96.04811611384137,117.87598713906235,107.07845533056616,"Kyle Harrison",27758,690986
"Edwin Díaz","NYM",29.1,101.45284552845527,,,,111.35725663716813,,,,,106.15116279069767,97.64765327695561,106.8801268498943,"Edwin Diaz",14710,621242
"Jose A. Ferrer","WSN",36,,110.50753056234717,,,123.66196078431373,,109.07616666666671,,,111.08223367697593,97.96336769759449,106.85323024054986,"Jose A. Ferrer",24017,678606
"Pete Fairbanks","TBR",29.1,101.24767025089605,,,,121.74423645320196,,88.39103448275861,,,108.65866666666669,101.83505882352942,106.83737254901959,"Pete Fairbanks",17998,664126
"Shane Baz","TBR",77.1,96.70971807628523,,99.41,,108.93195121951217,,80.55752941176472,125.96685567010307,,107.22273817925196,97.3530698659139,106.81580804516582,"Shane Baz",22264,669358
"Mason Fluharty","TOR",30.2,,,112.9136917562724,,122.94102564102563,,,,,117.06562367864699,90.84718816067658,106.81230443974628,"Mason Fluharty",31553,689254
"Sam Bachman","LAA",1,,101.06000000000002,,,103.6,,,,,101.62444444444446,101.23333333333333,106.78888888888889,"Sam Bachman",29754,696147
"Blake Snell","LAD",9,87.89948717948718,,,,73.4,102.42790697674418,88.65555555555555,,,90.4253488372093,108.7020930232558,106.64616279069767,"Blake Snell",13543,605483
"Steven Wilson","CHW",22.2,97.09685039370079,,,,101.25514893617023,,90.31272727272726,,,99.00400000000002,102.01483544303795,106.63351898734177,"Steven Wilson",20353,621051
"Codi Heuer","TEX",1.1,94.48,,,,119,,105.2,,,102.75399999999999,116.07000000000001,106.628,"Codi Heuer",23293,676051
