player_name,steamerr,rthebatx,roopsydc
Brandon Lowe,17.066688945799218,17.51954317366921,18.840328856108542
Brandon Nimmo,17.015119502344987,13.798065625204263,17.539235084117255
Cedric Mullins,16.883150858221153,19.431435988210904,16.20587656968309
Ezequiel Tovar,16.645581803934824,19.522996084363687,15.961927824026715
Jonathan India,16.61606492251829,18.357249990531336,15.611589680083723
Andres Gimenez,16.284585752637284,13.967087867843116,15.321132452533725
Carlos Correa,15.70302402658853,15.328761728881629,20.319169782017244
Nolan Arenado,15.547384034170502,8.67514696272718,10.67321442474239
Jung Hoo Lee,15.00786023065209,14.87466969963577,10.66179006942255
Jake Burger,14.88738339050446,21.51819836721184,21.715511837767625
Nathaniel Lowe,14.84797389359626,11.042649308118332,15.04003667495599
Nick Castellanos,14.84260079456281,15.47230045731248,15.995436385763227
Byron Buxton,14.818224605183484,17.37390913976813,20.42742637355003
Andrew Vaughn,14.645391810986458,20.84781193898325,10.143810507371526
Joc Pederson,14.64351824299078,15.973398459683018,13.276996337886995
George Springer,14.48519031586214,13.343535216172741,13.629933638238848
Gabriel Moreno,14.478244900678002,16.59534871124496,15.359478359868822
Xander Bogaerts,14.418318883671024,16.613551390817403,13.979410006526642
Alec Bohm,14.332668302054019,14.356970447002093,12.68129392679379
Xavier Edwards,14.31752467191853,6.821696917890468,4.684825674797176
Luis Arraez,14.262299217386005,3.041148640710344,4.511647145902319
TJ Friedl,14.217311867297585,6.5630961371649725,8.511529876197773
Ryan McMahon,14.097680621641471,15.640067135088069,13.947713264998173
Bryson Stott,13.795257545149703,12.354482445677169,8.35113878999585
Brice Turang,13.690946680419593,6.802565262797005,3.6749789080726076
Brendan Donovan,13.357431976196505,10.337674445847242,7.884346377035538
Masyn Winn,13.294944638883129,8.991589219762172,8.225023111850355
Tyler O'Neill,13.265138244219875,21.71670475994535,21.991024759284308
Nico Hoerner,13.216098003536445,7.817346040464118,7.2672378565058615
Nolan Schanuel,13.105218268545887,4.143850364468712,8.112427646516883
Luis Garcia Jr.,13.089095807658088,10.345607604003598,7.7032705048624015
Lane Thomas,12.995688428860689,15.104680492905684,11.048234557222944
Eugenio Suarez,12.970135771419093,19.238538931063914,15.856447682387225
Logan O'Hoppe,12.804652152962005,18.13400447133755,14.873618144995365
Austin Wells,12.799916890279437,15.015744638007755,15.21822833867653
Jeremy Pena,12.790355843624265,13.649013578712122,16.717483776933303
Luis Rengifo,12.701422513200448,7.057019542579033,11.150744421054371
Jasson Dominguez,12.65394070907485,15.622169547804077,20.191441526702594
Matt Wallner,12.53071385626055,13.413298789971938,17.9959689908003
Hunter Goodman,12.43865610524206,12.260515393129722,14.106389283897704
Kerry Carpenter,12.333459510002372,13.395743162447717,11.368294852020352
Francisco Alvarez,12.22863127364984,8.874049624240843,10.891108420255277
Kyle Manzardo,12.109527186636818,8.583012682244366,3.461869061587093
Ryan Jeffers,12.051843682934656,11.878191002750523,13.561582466656537
Dansby Swanson,12.030246378475715,21.978370498675773,14.656544143109882
Lourdes Gurriel Jr.,12.01590037352587,13.278725246012787,9.605388874666158
Jo Adell,11.93543456650871,16.54653829276113,22.350218363880053
Rhys Hoskins,11.832540528619413,18.550340682940586,15.207581446999155
Heliot Ramos,11.816922464943442,17.277849671905123,16.884396522147874
Ivan Herrera,11.673800916058957,11.006750986089903,10.217335135394245
J.T. Realmuto,11.579977080300543,20.80968609535066,19.540585041447635
Christopher Morel,11.447367655485376,14.636926845909851,13.687871019954192
Keibert Ruiz,11.420065892918561,6.423731162673259,7.93049643235336
Kristian Campbell,11.34697395300019,11.602114524531572,16.36212641571871
Alejandro Kirk,11.060280673434477,8.865683720550386,11.544914478249344
Michael Toglia,10.877861648517563,13.567538413338866,10.643249026518825
Daulton Varsho,10.58934490648405,14.142585803810459,13.797578446409748
Tommy Edman,10.57380018964202,16.136325705255835,13.587850185621955
Maikel Garcia,10.533702432350504,9.479676170383764,5.890495065545748
Brandon Marsh,10.472932290988883,13.354442314670546,14.271389026177646
Max Muncy,10.29924309089929,17.640417639649822,17.61740780955624
Max Muncy,10.29924309089929,17.640417639649822,-8.783269666279866
Max Muncy,10.29924309089929,-5.663648913585869,17.61740780955624
Max Muncy,10.29924309089929,-5.663648913585869,-8.783269666279866
Jordan Walker,10.274573159407028,9.53154926421907,15.812169815389332
Alec Burleson,10.1118051113523,5.763195109281387,4.446839534083734
Tyler Stephenson,10.025507740474985,13.895813489231381,11.669245969615757
Jesus Sanchez,9.92321038674137,7.044643273486106,8.59314604499663
Victor Robles,9.68165947895861,11.776509728545731,7.6780704159412165
Josh Lowe,9.574682444491968,8.261965885746239,11.075921378890458
Colt Keith,9.570320268916499,5.376734538826515,4.107626531220049
Gleyber Torres,9.451125722566964,8.806131627393071,6.933525617856257
Josh Bell,9.411881610817293,9.499211319975904,6.566269240565824
Wilyer Abreu,9.30269569259404,14.25867910405127,12.2464789736386
Ryan Mountcastle,9.125474932171175,14.530559419468174,15.685605430645863
Michael Conforto,9.116076610177707,10.14795663053108,11.98689845527674
Jake McCarthy,9.105416717012675,7.615544013810301,9.43433218482584
Sean Murphy,9.036824244717605,13.026428371732827,14.943712358121608
Ha-seong Kim,8.952795574765897,6.8182690668744526,8.433493175593133
Trevor Larnach,8.94273591358482,9.927928118539022,6.891101672732563
Luke Raley,8.88126183085291,12.37303818237857,16.92818269812078
Pete Crow-Armstrong,8.801346168343605,14.366775309912454,12.520517527588813
Spencer Horwitz,8.733150901189934,2.5376655114801836,5.314272456507025
Michael Busch,8.691952156454686,11.253851783241185,8.464884434085413
Willi Castro,8.63861027616247,10.88609950302565,12.566578925199115
LaMonte Wade Jr.,8.583984862812216,8.782050877924933,7.9281982945893565
Dylan Crews,8.516215099405908,11.129049230829173,5.41248001507161
MJ Melendez,8.351892287529218,10.316472002352842,13.754196248832177
Carlos Santana,8.292932016717241,3.760484274319214,1.0
Jake Fraley,8.220649475764912,1.9357499921576955,6.814726553563548
Bo Naylor,8.191521312260708,8.398790867712748,7.660523276933446
Jeimer Candelario,8.067238104441543,8.106914426398221,5.379034922219891
Connor Norby,7.987966715067864,9.348579179289619,8.328654798402438
Christian Encarnacion-Strand,7.889754721557693,13.318386102198234,7.826171515683226
Ryan O'Hearn,7.7912909186689445,8.321802825132467,6.810496546578689
Josh Jung,7.663182549264073,8.814361800123695,10.393297076135898
Andrew Benintendi,7.6259736849490665,8.491037184708837,4.182569317165348
Miguel Vargas,7.421636311990618,11.696463838167544,6.261482661741404
Danny Jansen,7.3635185934079495,9.515737038939967,8.738458976243834
Jake Cronenworth,7.348834195255604,10.676241023541847,5.163618305086987
Tyler Soderstrom,7.299104680013681,10.782178076871517,8.349824557310587
Nolan Gorman,7.2101450776111085,5.0633710305221875,6.270891217862013
Joey Ortiz,7.070548106599636,10.71281546191082,7.212503762487415
Garrett Mitchell,6.817354938543306,6.878989546857335,12.537140513268266
Jacob Wilson,6.809848833939877,1.823013165239455,4.3528378958915965
Gavin Lux,6.647898908533747,9.230146018923184,5.361582690269182
Michael Massey,6.352159175429585,6.087565088255077,4.8203785908915044
Geraldo Perdomo,6.259544048247106,3.398166270439932,5.597368826804306
Ke'Bryan Hayes,6.138962899880021,7.964083582735212,5.577013490724078
Colton Cowser,6.077570189211365,8.784700047591958,8.0763274778111
Jesse Winker,6.010774111121918,3.645034819089518,3.8295392371749206
Thairo Estrada,5.938074433299746,2.0689104915313234,3.2392187848919236
Zack Gelof,5.6430627869706775,1.802482102928491,4.000616955502011
Spencer Torkelson,5.499021549319122,7.264255967335602,6.981156218701966
Jose Miranda,5.493804150786835,3.3511374994201923,4.5547973708129685
Max Kepler,5.479641077558065,8.820460226431326,8.251887395838267
Parker Meadows,5.393601829808239,3.5240187735791673,3.8967543439161885
Brayan Rocchio,5.100273194622653,0.30879132488467087,1.0
Tyler Fitzgerald,5.03910427724465,9.253942340688855,9.298333420543026
Jonny Deluca,5.0121004836719605,5.042743942002001,6.102619481495511
Otto Lopez,4.743939663339384,3.535483973673086,-1.8954732173933544
Connor Wong,4.66249060476227,8.555444877644373,7.69999041261065
Giancarlo Stanton,4.463201818716474,4.454671293496448,1.2848546487527435
Jorge Polanco,4.372219645087697,6.249427073034959,6.500768918261097
Matthew Shaw,4.326057660727649,8.267625530782245,10.68179856122468
Austin Hays,4.307787670649843,7.920121664399502,9.289131034794385
Trevor Story,4.197960114840001,13.980590187621488,11.593718924741731
Endy Rodriguez,4.188943481569187,7.748018538247797,5.053332527594491
Joey Bart,4.074838422788306,6.104035967717064,6.1242227609803175
Mike Yastrzemski,3.9863062594726193,4.729482737947168,5.3363628322080565
Harrison Bader,3.91651998797178,1.5953837898426317,2.9870993291236054
Mitch Garver,3.7954320137887896,6.098637262879707,4.862305953560367
Jonathan Aranda,3.73336045935223,8.462578326883865,4.218153140739038
Patrick Bailey,3.693837164150834,5.116645917658649,3.3378385992015214
Miguel Andujar,3.5567963711517696,-0.5740652871816929,1.0
J.P. Crawford,3.5555199636220585,7.984456688934604,7.648594023379152
Miguel Amaya,3.5492419509889586,2.058073903722194,4.283611142525698
Cameron Smith,3.53098692015851,7.1592359449585405,12.055668292054124
Matt Vierling,3.42325913545802,6.221425703276165,3.105682464001001
Jonah Heim,3.375542294574676,3.707125906024643,3.908285831094463
Heston Kjerstad,3.3709760868402503,5.224963925961012,3.614271305163015
Jackson Holliday,3.2675639022403002,7.261940423309442,4.949415403457639
Orlando Arcia,3.264758516921894,0.7034097720031566,3.025521726123798
Nolan Jones,3.22949700761518,3.8529006118812132,2.7674905826809812
Jurickson Profar,3.223617318562594,0.7438358808247159,0.5180482642657913
Jack Suwinski,3.002724513201519,1.4348123042233887,1.4152712186372565
Jacob Young,2.9962915940498185,0.24784999661619855,-1.891532588301955
Ty France,2.9704629972357317,4.556499727248733,5.343906110450609
Kyle Stowers,2.801981532010349,-0.12040670565521472,3.8198195981111653
Sal Frelick,2.77378685307794,-0.8402191374267878,-1.337306939189967
Freddy Fermin,2.6693633737380775,0.567561886417687,2.7548112707445123
Jake Rogers,2.658079489864242,4.705167495095931,4.561990606809655
Ceddanne Rafaela,2.589147890340066,1.0,3.780975695788318
Josh Smith,2.3964613015967617,3.507028476827268,1.8135084304989426
Carson Kelly,2.3548358930993722,3.7965770315962803,2.088743500596216
Leody Taveras,2.276932176364829,3.1211404327328527,2.0394556294944275
Travis d'Arnaud,2.258260231133158,3.7891816511915106,2.700992745081368
Kyle Isbel,2.204810837285679,4.3681255408803255,6.260141308642694
Luis Campusano,2.171465380064874,-0.7380219824188425,-1.1493930856599617
Dylan Moore,1.9675502829586113,6.086695317451657,5.722540474736244
Jordan Beck,1.9475041050600497,4.910863840981216,2.2320813662784666
Kyle Higashioka,1.8589024769771951,3.8187465343873526,5.351682794969564
Evan Carter,1.822959439380784,3.9539402455166925,3.378450004397804
Victor Caratini,1.7946487828627058,1.3439724608237764,1.4881434713420942
Will Wagner,1.7371655904192145,1.0,-4.770781955422482
Pavin Smith,1.5757245334834893,2.661242048863503,2.5204107333776253
Andrew McCutchen,1.4402792597827672,4.154785475324912,-1.0578428219169194
Chas McCormick,1.4084403850410565,0.14780963505058298,3.2060098757226014
Alek Thomas,1.3682491357382363,0.9528409789863982,2.6345039044776897
Tyler Freeman,1.3680067833421652,2.0511800894550714,-3.7857990944688407
Isiah Kiner-Falefa,1.323239839247051,3.975302181181402,1.267863110675141
Roman Anthony,1.2714178483813492,2.0682602168499633,4.916331242811326
Mike Tauchman,1.246761531873344,1.0,-3.1494806782861913
Gary Sanchez,1.2004492839611158,5.588666328254525,4.046855649491409
Hunter Renfroe,1.1449536376286085,-0.4406979195027456,5.668262178570956
Jose Siri,1.073793685768136,5.144523011047316,6.026155813350883
Kris Bryant,1.0,5.586105333837367,2.464785810957424
Nick Gonzales,1.0,1.737312379130536,-2.61899107008762
Oswaldo Cabrera,1.0,-0.49928160247714803,0.12282162644647665
Brooks Lee,1.0,-2.2051023908168452,1.2755895249052651
Alan Roden,1.0,2.1011035090297345,3.0935588199867787
David Fry,1.0,0.5222287696911974,1.0
Nick Fortes,0.6872940401881715,0.09177889425296626,-0.07015841758927843
Jose Trevino,0.5818611766340489,0.330227100495611,-0.36642270676227295
Jeff McNeil,0.5391230634110584,-2.911058033950778,1.0
Tommy Pham,0.27944798671585347,2.5878183292675283,-1.256444216054999
Victor Scott,0.13998279194773677,2.2173999854829676,0.2810642440499227
Pedro Pages,0.13425141095661075,0.6451047351367005,-0.499192613374859
Andy Pages,0.0974613358253913,-3.734651035906178,0.4107878561811823
Tyrone Taylor,-0.023192246698982677,2.135427365607669,2.1273955125441524
Jake Meyers,-0.06676564893071446,5.213412542732011,1.4535866736943874
Dillon Dingler,-0.06935297660628637,1.3487772823333872,0.3247031920924943
Wilmer Flores,-0.15359772208279865,1.9712588250159344,0.06750210816138125
Edouard Julien,-0.18935404714040605,-0.8307708059062948,-1.7711486504986818
Jose Caballero,-0.2333227709450132,-0.6535412501881395,1.3239162058270835
Seth Brown,-0.41292584536755506,2.02217348759268,-0.15738322484948264
Lenyn Sosa,-0.42122278095946464,-1.7190116927890875,-6.2056802805453986
Yoan Moncada,-0.439614156047778,7.436408829452305,4.988656086097238
Rowdy Tellez,-0.5225893845095135,-0.5698485597141707,1.3092022502630911
Jacob Stallings,-0.5348625348617004,2.8743858367739237,-0.27057965656130945
Mickey Moniak,-0.5656846909861915,-0.3992074679530311,-1.9768061241889257
Jhonkensy Noel,-0.6817888730077182,-2.077164166021613,0.3766594020482583
Jonah Bride,-0.7546949266906477,1.0,-2.31727461527096
Ernie Clement,-0.7869723530861612,-2.79759223643036,-4.489152949524706
Richie Palacios,-0.8073794442696238,-3.7019777364760946,-4.187535252203512
Deyvison De Los Santos,-0.8287947755984331,-1.8335153996753042,-5.8359258388589055
Luis Torrens,-0.9431400479601724,-0.1231299557098402,0.740616848894556
Agustin Ramírez,-0.948394450648264,1.0,-0.7035053780021705
Kyle Teel,-1.0051147050215175,-0.22704570080536524,-0.3796100255266335
Ryan Bliss,-1.025877873958816,-2.527619562560268,-5.462001793346904
Matt Mervis,-1.0318425717788342,-2.8968579245439825,1.0532956232844748
Starling Marte,-1.0507578124512924,-0.8208125995935536,0.6457667675478489
Johan Rojas,-1.0560729799130284,-3.878698550609756,-2.106615472657475
Justin Turner,-1.135822184691886,-1.5098269238396207,-3.5055077719033383
Elias Diaz,-1.3260365554836473,0.7130134740200917,1.8729819727377746
Gavin Sheets,-1.3452878800193018,-1.2043055918657504,0.055550269922526874
Ben Rortvedt,-1.506441019650195,-2.0869187970657683,-0.9947529284682108
Rob Refsnyder,-1.542238214925181,-1.6718961145693565,-2.372456606652788
Luis Urias,-1.5810312338638393,1.0,-1.0459854148368364
Chase Meidroth,-1.8918717343922102,-2.4638776145406354,-4.098874131842437
Sean Bouchard,-1.9571639959218308,-2.756288082126776,-3.247261800375817
Drew Romo,-1.9882039137180558,-1.34056775635471,-1.1381055053835811
Luis Matos,-2.044937683389603,-2.5992304278871337,-5.866426023698026
Trent Grisham,-2.099631399313832,1.0821734931651386,-1.5169673946636721
Carlos Narvaez,-2.1346904339170107,-0.8469898167816052,-0.903487027459843
Gabriel Arias,-2.1797527875445444,-1.6293114437674308,-1.0002481618916268
Matt Thaiss,-2.288357300406685,-1.489621870334695,-1.3935332070314388
Adrian Del Castillo,-2.2914591199444883,-2.4824971780281877,-3.2795152075883722
Drake Baldwin,-2.321574401588559,-1.2015345984161967,0.765490513593754
Wenceel Perez,-2.398380417544694,-2.581930580732763,-3.455613261488776
Mark Canha,-2.584778309334375,-3.0012019477030627,-5.98394570874347
Edgar Quero,-2.5914887056266935,-0.2743634708006861,-2.544921892175314
Javier Baez,-2.6069214394353484,-0.9815476191623023,1.5259872135226717
Blake Perkins,-2.658986831002342,-3.5307250985129386,-2.9689759397938498
Christian Vazquez,-2.662074143210357,-1.3860154179676032,-2.6076251991398904
Curtis Mead,-2.6667895968983983,-4.707812577801571,-4.378054933463185
Riley Adams,-2.798116443518022,-2.032013510246816,-0.9711021982494297
Rafael Marchan,-2.800027946849692,-2.552476997781758,-4.462658261733433
Korey Lee,-2.810861358830557,-2.1908754012864406,-2.7284353467420366
Alex Verdugo,-2.8975657703383737,-3.576677866510442,-4.7548020953036945
Josh Rojas,-2.915620763677879,-1.5214235593246141,-3.0005568341886013
Randal Grichuk,-2.944286643680239,1.7741931588534237,-1.5141056859635493
Brooks Baldwin,-2.954938109545159,-2.4666508107828573,-7.158724761466424
Ben Rice,-2.9705833240945405,-0.18019208100589945,-2.002033191959164
Jarred Kelenic,-3.0380465672942627,-2.9098464865065177,-0.9307336481693298
Zachary Veen,-3.0890024547446195,-1.5595878397804275,-1.4736772051036553
Alex Call,-3.1364722859639462,-3.201047343570398,-5.076263805200951
Yasmani Grandal,-3.2568555549137486,-2.873008252636266,-2.556014184677844
J.D. Martinez,-3.2649679881207554,-0.03174285219624484,-3.832600463266864
Gio Urshela,-3.3668947454005522,-3.0509726129292556,-3.9300218946165435
Mauricio Dubon,-3.3809640705210144,-6.630364791276481,-6.690446567798512
J.C. Escarra,-3.4805361278258413,-2.9382995849100326,-2.567637933450233
Dairon Blanco,-3.5291424338780484,-4.456496272781948,-3.561446492658205
Derek Hill,-3.6636085662535995,-2.43557623349981,-2.4820141038906978
Zach McKinstry,-3.691586913542311,-2.671931765375255,-5.743966627778307
Austin Barnes,-3.7877228090805124,-3.1924492454986266,-3.8861415768708945
Griffin Conine,-3.791435066585878,-5.40084933408779,-2.343402595710783
Oliver Dunn,-3.8291676589184807,-0.5820496111830153,1.0
Tom Murphy,-3.9057265792760907,-1.4110690891324462,-2.7795842930514487
Eric Haase,-3.9117534234188307,-2.719892506564214,-2.264752362819236
Davis Schneider,-3.9479199994429237,-4.594086774629567,-6.621012313963871
Liam Hicks,-3.9480279877839237,-2.633102189492071,-4.200248475100203
Ramon Urias,-4.017853517446579,-2.573866109951805,-4.132016432988494
Trey Sweeney,-4.0624327371475975,-3.3027691378934385,-0.6597974092649508
Henry Davis,-4.118979204427251,-3.422216429278768,-3.4839208499135417
Brendan Rodgers,-4.1310644124958715,-4.257018611322079,-4.759108410273504
Paul DeJong,-4.1648149913173285,-3.4466422585265963,-3.0908467703928837
Dane Myers,-4.200624531658033,-1.6460979810335128,-3.5901248356544446
Jason Heyward,-4.416414291153864,-2.0132583410505687,-2.9103208897739234
Ramon Laureano,-4.4931665222468515,-2.901030512049328,-2.787925410615783
Jerar Encarnacion,-4.4944436793762454,-5.9161545311404815,-4.725116303370959
Austin Slater,-4.5505556652002275,-2.2965281626680407,-3.7628650868306446
Jhonny Pereda,-4.662172026748097,-4.451642338691297,-4.072611184581403
Oswald Peraza,-4.665898439252504,-4.979886735012909,-3.9603646624464224
Christian Bethancourt,-4.717024009939681,-3.491600987407125,-4.228914852724328
Jorge Mateo,-4.721841911432836,-3.5036364766064025,-6.282745239036697
Enrique Hernandez,-4.839648662203094,-1.3296151993608665,-5.341293417135164
Jace Jung,-4.845350522497652,-4.6823303520523725,-5.357144004898322
Luken Baker,-5.064360872221734,-4.1355394152775,-5.110116367825498
Jose Tena,-5.093968809565313,-3.604796307682972,-6.907211663614571
Kyle Farmer,-5.222720360396683,-3.0531787501956016,-6.645018358772781
Jose Iglesias,-5.236694856670195,-7.260038520966022,-9.139233202558936
Jared Triolo,-5.240229443939144,-5.369637848263158,-8.71867438169281
Jose Herrera,-5.392604630083812,-4.884371240289486,-5.085342159427211
Luisangel Acuna,-5.438391847099033,-7.5031135789662375,-6.877184336004832
Santiago Espinal,-5.5131827636826625,-7.46659853558306,-9.332499992901168
Tyler Heineman,-5.524629594738995,-3.863795288455921,-3.399043358316792
Blake Sabol,-5.533594763333588,-4.514586148743524,-5.546616266700446
Sam Huff,-5.596866841163649,-4.1986680334012885,-4.807349291432143
Will Benson,-5.615390465792776,-6.630546303550538,-7.1927354538378445
DJ LeMahieu,-5.618103820017097,-4.772376146417478,-5.28307107906026
Amed Rosario,-5.619653478972095,-6.955140904085374,-7.68670444181727
James McCann,-5.651239156511768,-4.293798879283263,-5.24680513183439
Chadwick Tromp,-5.6928025346631985,-4.663145378994673,-4.901733935368399
Drew Millas,-5.69834147084479,-4.759775463609122,-5.672612633719547
Donovan Solano,-5.714212646479866,-3.172678547659105,-6.9513587455321755
Romy Gonzalez,-5.75140866579107,-6.7972158184246405,-6.458055140947163
Masataka Yoshida,-5.769002797760812,-8.191813799078101,-9.342981881023123
Thomas Saggese,-5.790913005768383,-6.7396670432433945,-6.948832363362492
Alex Jackson,-5.855922844005397,-4.74432300165526,-4.9094957104181
Taylor Walls,-5.883012158101788,-5.874929476753592,-4.985200698141516
Austin Wynns,-5.948969249257191,-4.745231674775446,-5.15223052013422
Jordan Lawlar,-5.973042596921577,-3.4977571032589037,-4.195128076504718
Brett Baty,-6.061906767347132,-6.170082966411477,-5.721210771828737
Logan Driscoll,-6.114752689751733,-4.791099722131776,-4.7852897796432545
Will Brennan,-6.117158788981518,-7.867547036451159,-8.858886709125432
Jeferson Quero,-6.179933545619206,-4.868143636634172,-5.81270042289551
David Hamilton,-6.186397864781677,-6.902906558809956,-7.563340324051628
Samuel Basallo,-6.221344989873893,,
Garrett Stubbs,-6.280069587443474,-5.065553518783389,-5.557329496893054
Kyren Paris,-6.303312535164855,-4.416689386528524,-3.3858950879860403
Edmundo Sosa,-6.352979045942072,-5.4886514689862915,-4.929695461016689
Eric Wagaman,-6.3742265092315264,-5.737779273356133,-8.883687260599375
James Crooks,-6.405734297956737,-5.054595562136095,-5.765691096147337
Chris Taylor,-6.409092588265665,-3.0303184114995787,-5.69735971556543
Caleb Durbin,-6.459849453849365,-7.020426423846825,-10.404851335537504
Hunter Feduccia,-6.520547001029838,-4.967494950130209,-6.022175366537023
Joseph Mack,-6.564329704577423,-4.942422027724871,-5.591787482692938
