Name,Team,PA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,AVG,xBA,SLG,xSLG,wOBA,xwOBA,NameASCII,PlayerId,MLBAMID
"Daulton Varsho","TOR",100,64,89.34571862599206,107.4,113.892,23.359218052455358,11,0.171875,26,0.40625,0.206521739,0.218,0.54347826,0.509,0.32066343107608836,0.321,"Daulton Varsho",19918,662139
"Jordan Beck","COL",249,158,88.44143113057325,105.5,113.799,15.51715204518312,22,0.13924051,65,0.41139241,0.26431718,0.251,0.475770925,0.465,0.34703010009474544,0.338,"Jordan Beck",31431,687597
"Matt Olson","ATL",314,198,93.86988044507575,109,113.771,13.377764461016413,36,0.18181818,107,0.54040404,0.250936329,0.272,0.479400749,0.559,0.3617727642242139,0.396,"Matt Olson",14344,621566
"Lawrence Butler","ATH",314,200,91.94716747801507,107.6,113.642,7.812219054255653,20,0.1,91,0.455,0.2543554,0.24,0.445993031,0.419,0.33387015029123635,0.316,"Lawrence Butler",22542,671732
"Nick Kurtz","ATH",141,85,92.63193359375,108,113.629,15.037240062040441,12,0.14117647,42,0.49411765,0.251968503,0.242,0.496062992,0.506,0.33897309729031155,0.339,"Nick Kurtz",35110,701762
"Adolis García","TEX",268,184,93.18884808084239,106.5,113.605,20.463024636973504,24,0.13043478,91,0.49456522,0.231707317,0.248,0.394308943,0.45,0.2912296663914154,0.324,"Adolis Garcia",19287,666969
"Yordan Alvarez","HOU",121,84,93.97047061011905,108.6,113.591,20.114741734095983,10,0.11904762,39,0.46428571,0.21,0.246,0.34,0.495,0.2774550237898099,0.363,"Yordan Alvarez",19556,670541
"Matt Chapman","SFG",272,165,94.04422348484849,107.5,113.466,19.967357658617424,17,0.1030303,85,0.51515152,0.24347826,0.263,0.452173913,0.484,0.3591960142640507,0.374,"Matt Chapman",16505,656305
"Christopher Morel","TBR",165,93,91.10714588994566,108.2,113.456,19.861963686735734,14,0.15053763,43,0.46236559,0.226666666,0.221,0.4,0.445,0.3075909289446744,0.319,"Christopher Morel",21897,666624
"Yandy Díaz","TBR",301,237,93.42567366260593,109.1,113.445,4.8766381215241,21,0.08860759,129,0.5443038,0.268115942,0.295,0.43115942,0.489,0.32494604188861653,0.358,"Yandy Diaz",16578,650490
"Christian Yelich","MIL",292,180,91.28147913756983,107.9,113.398,1.947350187674581,13,0.07222222,86,0.47777778,0.239382239,0.25,0.428571428,0.428,0.3283686681040402,0.33,"Christian Yelich",11477,592885
"Gunnar Henderson","BAL",284,189,92.39104055851064,107.1,113.343,11.15183988530585,14,0.07407407,95,0.5026455,0.28076923,0.279,0.442307692,0.412,0.3404083932846042,0.326,"Gunnar Henderson",26289,683002
"Josh Bell","WSN",245,171,90.61617585142216,108.5,113.306,8.75833513636789,19,0.11111111,77,0.4502924,0.188073394,0.245,0.339449541,0.439,0.27814009797816375,0.335,"Josh Bell",13145,605137
"Cal Raleigh","SEA",314,188,92.4028943650266,107.7,113.236,23.15708371426197,37,0.19680851,94,0.5,0.265917602,0.253,0.621722846,0.575,0.41728708003331155,0.393,"Cal Raleigh",21534,663728
"Austin Riley","ATL",319,204,92.4190314797794,109.4,113.2,16.69424498314951,30,0.14705882,103,0.50490196,0.274576271,0.261,0.430508474,0.47,0.33102320668832313,0.341,"Austin Riley",18360,663586
"Ben Rice","NYY",244,163,93.05931269171779,108.1,113.199,10.514859626629601,25,0.15337423,89,0.54601227,0.227906976,0.293,0.455813953,0.554,0.3355778698567991,0.401,"Ben Rice",29576,700250
"Wyatt Langford","TEX",274,176,91.15163352272727,106.6,113.128,16.269737937233664,23,0.13068182,85,0.48295455,0.239669421,0.246,0.44214876,0.465,0.32907092549345074,0.347,"Wyatt Langford",33333,694671
"Rowdy Tellez","SEA",185,126,91.35494946676587,107.3,113.117,17.183070591517858,20,0.15873016,61,0.48412698,0.208092485,0.256,0.433526011,0.504,0.2934660740800806,0.347,"Rowdy Tellez",15679,642133
"Jesús Sánchez","MIA",207,137,91.51625940921532,107.6,112.999,8.868500869639599,16,0.11678832,61,0.44525547,0.255434782,0.258,0.41847826,0.478,0.3285564616106559,0.348,"Jesus Sanchez",19913,660821
"Matt Wallner","MIN",123,72,92.66219877860915,107.6,112.991,20.520009215448944,10,0.13888889,36,0.5,0.205607476,0.246,0.439252336,0.478,0.32815772585752534,0.358,"Matt Wallner",26466,670242
"Michael Conforto","LAD",243,142,90.31069232047872,105.9,112.915,13.47114292442376,13,0.0915493,63,0.44366197,0.168316831,0.234,0.277227722,0.397,0.27441743960596404,0.339,"Michael Conforto",16376,624424
"Jo Adell","LAA",226,150,90.79403707005034,108.8,112.878,13.533588179005873,21,0.14,70,0.46666667,0.219512195,0.266,0.458536585,0.542,0.3259818352593316,0.372,"Jo Adell",20220,666176
"Carlos Santana","CLE",276,192,89.14549742353724,105.4,112.863,14.445555342004655,12,0.0625,83,0.43229167,0.244725738,0.229,0.371308016,0.372,0.3187175690044056,0.311,"Carlos Santana",2396,467793
"Christian Walker","HOU",296,189,90.49791253306879,107.3,112.759,17.053059895833332,24,0.12698413,85,0.44973545,0.215613382,0.243,0.368029739,0.436,0.2871496770027521,0.321,"Christian Walker",13419,572233
"Fernando Tatis Jr.","SDP",311,220,93.73825449486301,108.7,112.758,7.340966908354737,25,0.11363636,115,0.52272727,0.273722627,0.285,0.463503649,0.513,0.3568094012799201,0.379,"Fernando Tatis Jr.",19709,665487
"Jorge Soler","LAA",265,161,89.98001708984376,106.7,112.741,13.085052490234375,16,0.09937888,65,0.40372671,0.206751054,0.207,0.35021097,0.363,0.2811587992491144,0.286,"Jorge Soler",14221,624585
"CJ Abrams","WSN",268,191,89.60717516447369,103.4,112.716,13.806770405016447,15,0.07853403,79,0.41361257,0.273109243,0.283,0.466386554,0.453,0.35546794937069254,0.353,"CJ Abrams",25768,682928
"Lars Nootbaar","STL",315,203,91.74195658866995,106.4,112.71,17.87330063693042,18,0.08866995,104,0.51231527,0.223048327,0.245,0.356877323,0.411,0.3085431504173401,0.334,"Lars Nootbaar",21454,663457
"Carlos Correa","MIN",240,179,88.94716631355932,106.2,112.65,6.629084554950842,11,0.06145251,74,0.41340782,0.24,0.266,0.364444444,0.406,0.2854979783296585,0.312,"Carlos Correa",14162,621043
"Max Muncy","ATH",122,79,88.38267933238636,108.7,112.592,9.354930388621796,7,0.08860759,26,0.32911392,0.206896551,0.238,0.370689655,0.409,0.270115142474409,0.295,"Max Muncy",29779,691777
"Victor Robles","SEA",46,38,85.12809673108552,100.4,112.571,5.280161004317434,2,0.05263158,7,0.18421053,0.272727272,0.204,0.34090909,0.281,0.272133724844974,0.216,"Victor Robles",18363,645302
"Teoscar Hernández","LAD",247,175,89.03459500718391,108.3,112.508,10.793907428609915,21,0.12,73,0.41714286,0.258620689,0.281,0.49137931,0.503,0.3363299166283956,0.354,"Teoscar Hernandez",13066,606192
"Sean Murphy","ATL",169,97,89.86246744791667,107.2,112.479,8.583057403564453,11,0.11340206,42,0.43298969,0.219178082,0.222,0.438356164,0.42,0.3316119263569514,0.327,"Sean Murphy",19352,669221
"Byron Buxton","MIN",239,149,91.77411912751678,107.6,112.471,17.227730770239095,22,0.14765101,82,0.55033557,0.273584905,0.246,0.523584905,0.486,0.36751032626929403,0.344,"Byron Buxton",14161,621439
"Johan Rojas","PHI",132,90,86.09482301311728,102.7,112.407,9.292302637924383,2,0.02222222,25,0.27777778,0.23076923,0.229,0.307692307,0.289,0.26252820063382387,0.256,"Johan Rojas",24336,679032
"Michael Harris II","ATL",293,221,89.30575856854838,108.5,112.398,6.71404551141273,14,0.06334842,89,0.40271493,0.229090909,0.265,0.345454545,0.407,0.2604180225864001,0.303,"Michael Harris II",25931,671739
"Colton Cowser","BAL",63,35,92.54818638392857,108.5,112.378,10.906590053013392,6,0.17142857,19,0.54285714,0.189655172,0.212,0.465517241,0.433,0.3112753771600269,0.306,"Colton Cowser",29591,681297
"Corey Seager","TEX",182,122,92.81435706967213,108.6,112.369,10.91337110175461,17,0.13934426,63,0.51639344,0.23899371,0.285,0.389937106,0.516,0.31689742075072397,0.378,"Corey Seager",13624,608369
"George Springer","TOR",267,169,90.85515121740798,105.8,112.335,17.922578963765336,28,0.16568047,76,0.44970414,0.244343891,0.264,0.457013574,0.532,0.34958050260141893,0.383,"George Springer",12856,543807
"Gabriel Arias","CLE",254,157,90.10868755139802,107.3,112.333,6.371469598067434,16,0.10191083,64,0.40764331,0.234782608,0.224,0.369565217,0.4,0.29511106650348706,0.303,"Gabriel Arias",22563,672356
"Bryan Reynolds","PIT",308,197,91.16677295918367,107.2,112.331,6.247347461933992,22,0.11167513,91,0.46192893,0.221818181,0.266,0.36,0.496,0.2901091041704731,0.357,"Bryan Reynolds",19326,668804
"Randy Arozarena","SEA",308,173,91.22901237355491,106.9,112.31,13.548684180816474,18,0.10404624,84,0.48554913,0.225680933,0.235,0.385214007,0.414,0.33261514213178067,0.349,"Randy Arozarena",19290,668227
"Bo Bichette","TOR",331,258,91.34499569389764,106.8,112.292,8.916036771038385,26,0.10077519,128,0.49612403,0.275080906,0.31,0.436893203,0.512,0.3276510260321877,0.372,"Bo Bichette",19612,666182
"Derek Hill","MIA",82,46,90.07191685267857,104.9,112.277,2.672874087379092,4,0.08695652,21,0.45652174,0.232876712,0.222,0.369863013,0.369,0.29838150963187215,0.291,"Derek Hill",16947,656537
"Drake Baldwin","ATL",151,116,92.53630118534483,106.6,112.256,5.313252942315463,12,0.10344828,61,0.52586207,0.283687943,0.291,0.460992907,0.475,0.34624816763479976,0.351,"Drake Baldwin",31539,686948
"Eric Wagaman","MIA",274,204,90.66689644607843,106.6,112.236,10.80502379174326,14,0.06862745,92,0.45098039,0.249011857,0.28,0.371541501,0.455,0.2908399398744541,0.334,"Eric Wagaman",23395,676572
"Xander Bogaerts","SDP",290,209,89.89677829186893,106,112.221,12.272425724909855,10,0.04784689,79,0.37799043,0.22745098,0.263,0.31372549,0.38,0.27438323132252446,0.317,"Xander Bogaerts",12161,593428
"Kristian Campbell","BOS",263,158,88.62349759615384,104.9,112.218,4.709913897666202,8,0.05063291,66,0.41772152,0.222707423,0.222,0.344978165,0.338,0.3011791549708,0.296,"Kristian Campbell",33644,692225
"Brandon Lowe","TBR",286,195,92.13364811533505,106.8,112.171,13.604391510953608,25,0.12820513,92,0.47179487,0.266159695,0.28,0.475285171,0.528,0.3438746922916466,0.365,"Brandon Lowe",18882,664040
"Brendan Rodgers","HOU",128,70,90.48969029017857,106.1,112.17,10.774371337890624,10,0.14285714,34,0.48571429,0.191304347,0.228,0.278260869,0.415,0.24828208051621914,0.311,"Brendan Rodgers",17907,663898
"Jasson Domínguez","NYY",232,136,89.57480037913604,106.9,112.126,14.978034524356618,11,0.08088235,66,0.48529412,0.235,0.236,0.38,0.396,0.3153683106447088,0.324,"Jasson Dominguez",28080,691176
"Ceddanne Rafaela","BOS",260,188,90.31115920608109,104.8,112.122,10.814412214949325,22,0.11702128,84,0.44680851,0.246861924,0.261,0.384937238,0.453,0.2996173294601737,0.329,"Ceddanne Rafaela",24262,678882
"Rafael Devers","- - -",343,203,93.99139374081452,108.3,112.098,13.76211173935692,33,0.16256158,112,0.55172414,0.271428571,0.272,0.5,0.526,0.38706540245385396,0.397,"Rafael Devers",17350,646240
"Alexander Canario","PIT",144,88,88.19102894176136,106.5,112.083,10.411751487038352,13,0.14772727,44,0.5,0.210526315,0.229,0.315789473,0.44,0.2632734746568733,0.313,"Alexander Canario",22842,672744
"Marcell Ozuna","ATL",302,180,91.40570443435755,107.6,112.072,13.95933080918296,21,0.11666667,88,0.48888889,0.25409836,0.268,0.422131147,0.488,0.35868741646161506,0.383,"Marcell Ozuna",10324,542303
"Iván Herrera","STL",167,116,89.38393469024123,107.7,112.072,10.819409822162829,13,0.11206897,48,0.4137931,0.315068493,0.28,0.534246575,0.5,0.39907224378186074,0.37,"Ivan Herrera",20599,671056
"Ian Happ","CHC",301,196,88.96962139423077,106.3,112.044,17.696610827323717,16,0.08163265,77,0.39285714,0.246153846,0.261,0.38076923,0.422,0.3216882716381669,0.343,"Ian Happ",17919,664023
"Alejandro Kirk","TOR",239,197,92.8414306640625,107.6,111.997,11.539950052897135,18,0.09137056,110,0.55837563,0.304545454,0.302,0.409090909,0.491,0.3315439018882623,0.361,"Alejandro Kirk",22581,672386
"Dalton Rushing","LAD",45,19,90.71836451480263,111.1,111.98,22.499608090049342,3,0.15789474,7,0.36842105,0.219512195,0.203,0.31707317,0.352,0.2740703357590569,0.277,"Dalton Rushing",31382,687221
"Yoán Moncada","LAA",113,66,91.80696614583333,107.5,111.937,15.699213201349432,11,0.16666667,29,0.43939394,0.237113402,0.229,0.505154639,0.487,0.36279615786223285,0.354,"Yoan Moncada",17232,660162
"Seth Brown","ATH",76,42,87.17519996279762,101.3,111.936,18.67000761486235,4,0.0952381,17,0.4047619,0.184615384,0.202,0.261538461,0.349,0.2670139678214726,0.301,"Seth Brown",18171,664913
"Jorge Polanco","SEA",224,180,90.47444937323446,106.4,111.909,14.396654032044491,16,0.08888889,81,0.45,0.253658536,0.294,0.453658536,0.477,0.32613572865858204,0.353,"Jorge Polanco",13152,593871
"Austin Wells","NYY",230,151,91.02676432291666,106.1,111.888,21.4249658203125,16,0.10596026,74,0.49006623,0.216748768,0.22,0.448275862,0.418,0.31348807604416556,0.307,"Austin Wells",27562,669224
"Eugenio Suárez","ARI",299,189,90.97213955026454,107,111.843,23.224144345238095,28,0.14814815,96,0.50793651,0.230188679,0.239,0.516981132,0.526,0.3527667000389739,0.36,"Eugenio Suarez",12552,553993
"Oswald Peraza","NYY",120,75,87.91786172945206,106.8,111.814,9.56753414624358,7,0.09333333,29,0.38666667,0.157407407,0.228,0.287037037,0.399,0.24084369987249374,0.31,"Oswald Peraza",22823,672724
"Trevor Larnach","MIN",286,199,90.69551964962122,107.1,111.764,10.014688511087437,15,0.07537688,88,0.44221106,0.251937984,0.261,0.414728682,0.419,0.31973546911293355,0.324,"Trevor Larnach",21501,663616
"Joc Pederson","TEX",146,95,90.50139658938173,106.8,111.701,15.821335002940188,8,0.08421053,41,0.43157895,0.13114754,0.207,0.237704918,0.354,0.2429995503918878,0.312,"Joc Pederson",11899,592626
"Nathaniel Lowe","WSN",306,198,89.7706373565051,105.5,111.686,10.74148248166454,12,0.06060606,83,0.41919192,0.230215827,0.244,0.381294964,0.392,0.30066395312352895,0.311,"Nathaniel Lowe",19566,663993
"Brent Rooker","ATH",333,229,91.66730349344978,106.5,111.682,14.580194331673034,31,0.13537118,108,0.47161572,0.275167785,0.301,0.486577181,0.556,0.36555704018017193,0.398,"Brent Rooker",19627,667670
"Justyn-Henry Malloy","DET",115,64,86.36917114257812,102.7,111.671,18.676145553588867,3,0.046875,19,0.296875,0.215053763,0.198,0.29032258,0.318,0.29882694482803346,0.298,"Justyn-Henry Malloy",29606,669234
"Luis García Jr.","WSN",254,205,90.56007774203431,105.2,111.667,8.50614959118413,21,0.10243902,96,0.46829268,0.258620689,0.311,0.405172413,0.516,0.308312767603266,0.376,"Luis Garcia Jr.",20391,671277
"Trevor Story","BOS",296,190,90.54849567819149,106.7,111.659,14.155896775265957,20,0.10526316,90,0.47368421,0.230215827,0.24,0.363309352,0.409,0.2821850435208466,0.3,"Trevor Story",12564,596115
"Luis Matos","SFG",76,62,87.85854807207662,102.8,111.632,9.326677876134072,5,0.08064516,22,0.35483871,0.166666666,0.227,0.361111111,0.408,0.2491284342188584,0.29,"Luis Matos",26467,682641
"Nolan Gorman","STL",144,87,87.897216796875,103.8,111.624,22.246323696402616,9,0.10344828,35,0.40229885,0.227642276,0.229,0.398373983,0.444,0.31305999855895145,0.337,"Nolan Gorman",22263,669357
"Freddie Freeman","LAD",271,188,91.26124085771276,104.6,111.572,14.001634963015293,19,0.10106383,85,0.45212766,0.331932773,0.307,0.542016806,0.525,0.4018839095768176,0.387,"Freddie Freeman",5361,518692
"Connor Wong","BOS",74,48,84.93513131648936,104.9,111.492,8.946594887591424,3,0.0625,15,0.3125,0.153846153,0.247,0.153846153,0.348,0.20482613750406214,0.309,"Connor Wong",19896,657136
"Rob Refsnyder","BOS",93,55,92.88347833806819,106.4,111.488,16.33275479403409,6,0.10909091,31,0.56363636,0.294871794,0.263,0.512820512,0.464,0.38497657490813214,0.353,"Rob Refsnyder",13770,608701
"Pete Crow-Armstrong","CHC",303,214,90.24950697815534,104.9,111.475,22.910099362864077,30,0.14018692,93,0.43457944,0.269503546,0.268,0.54964539,0.531,0.36467179576555886,0.354,"Pete Crow-Armstrong",27769,691718
"Miguel Andujar","ATH",180,148,87.50122236394557,104.4,111.448,9.251764245935389,7,0.0472973,51,0.34459459,0.295857988,0.263,0.402366863,0.374,0.319885191321373,0.299,"Miguel Andujar",15878,609280
"Romy Gonzalez","BOS",98,70,94.66505301339286,107.7,111.446,4.35699462890625,10,0.14285714,42,0.6,0.307692307,0.288,0.472527472,0.513,0.3545384625999295,0.371,"Romy Gonzalez",21562,663853
"Michael Toglia","COL",220,117,89.94887358566811,105.6,111.423,17.173018883014546,14,0.11965812,49,0.41880342,0.20603015,0.219,0.396984924,0.401,0.2891434939629441,0.295,"Michael Toglia",25845,669911
"Wilyer Abreu","BOS",234,156,91.01066080729167,107.4,111.415,24.40917029747596,22,0.14102564,72,0.46153846,0.245192307,0.263,0.471153846,0.535,0.3374622609304345,0.367,"Wilyer Abreu",23772,677800
"Elias Díaz","SDP",169,110,88.2204019421729,105.3,111.414,16.52880859375,7,0.06363636,43,0.39090909,0.215686274,0.199,0.326797385,0.299,0.27608718758537654,0.256,"Elias Diaz",11680,553869
