Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+,NameASCII,PlayerId,MLBAMID
"Devin Williams","NYY",12.2,103.76831460674157,,,,,,119.2586274509804,,,112.05258638743454,100.00753926701569,113.12730890052356,"Devin Williams",15816,642207
"Yariel Rodríguez","TOR",17,96.61870967741936,109.44933333333334,,107.82849999999999,113.083,,,,,105.81337560769393,106.50782498414712,112.92253223419996,"Yariel Rodriguez",33838,684320
"Kyle Harrison","SFG",14.1,100.34690140845069,,,,,88.61793103448277,96.19285714285715,,,96.9661179007908,121.61210400191706,112.90152408339323,"Kyle Harrison",27758,690986
"George Soriano","MIA",2,103.12,106.62,,,109.12,,118.12,,,107.31230769230768,108.2476923076923,112.89846153846155,"George Soriano",21863,666277
"Bryan Woo","SEA",38.1,103.22177570093459,111.81341935483871,,,106.69576642335765,,83.29272727272726,,,104.91407272727274,110.66116363636365,112.83458181818183,"Bryan Woo",30279,693433
"Ryan Loutos","LAD",1,67.32,94.96,,,70.9,,92.46,,,83.566,115.64500000000001,112.61299999999999,"Ryan Loutos",29521,702795
"Tyler Phillips","MIA",14,68.736,104.81074074074074,,,111.29469387755101,91.74227272727273,104.42928571428573,,,101.41221621621622,112.91675675675675,112.60443243243243,"Tyler Phillips",20629,663969
"Dylan Cease","SDP",34,97.85063414634146,98.47,,,117.70543689320387,,95.08,87.11999999999999,,107.94666595666776,103.95784408354709,112.36300483603522,"Dylan Cease",18525,656302
"John Schreiber","KCR",11,104.28250000000003,122.14,87.23,,102.70285714285714,,,,,106.36255131964809,109.1339980449658,112.31661779081134,"John Schreiber",20020,670167
"Edward Cabrera","MIA",27,90.20393442622952,100.69596638655462,,,110.06984615384616,111.74897959183673,106.34021276595745,,,104.31247520976353,108.03647270349788,112.18253677672442,"Edward Cabrera",21690,665795
"Caleb Boushley","TEX",12.1,87.18619047619048,97.75402985074628,88.48972972972973,,93.55137931034481,87.59875,78.19652173913045,,,90.96247009409367,120.38239570457415,112.16113534898653,"Caleb Boushley",19736,676961
"Kyle Hart","SDP",4.2,80.02,80.46000000000001,,,98.19764705882352,,81.92,,,91.13999999999999,112.61473684210524,112.1059649122807,"Kyle Hart",19646,606996
"Max Kranick","NYM",15.2,101.25898734177215,96.595,,,105.94816666666668,113.24486486486485,,,,105.39976231884056,107.71936231884057,112.0022608695652,"Max Kranick",22175,668820
"Jesús Luzardo","PHI",34,81.76968421052632,111.05411764705883,,,119.17398148148149,,95.94000000000001,,,101.66614277830223,110.9005127586958,111.99119182823809,"Jesus Luzardo",19959,666200
"Shota Imanaga","CHC",5.2,111.21999999999998,,,84.88,103.39384615384617,,,,,99.66095238095237,115.04785714285713,111.98666666666665,"Shota Imanaga",33829,684007
"Mason Montgomery","TBR",9.2,120.90990099009902,,,,135.33499999999998,,,,,126.28571428571429,86.36372670807454,111.92198757763977,"Mason Montgomery",29770,682254
"Kyle Finnegan","WSN",9,104.11617021276594,,,111.94,122.75,,,,,106.87047328244275,108.06287022900764,111.69832061068702,"Kyle Finnegan",15009,640448
"Logan Webb","SFG",40,113.03478260869564,114.62243902439026,90.49333333333333,,84.57882352941178,,109.82840579710145,,,103.49615606507655,109.29819077917156,111.59359849671155,"Logan Webb",17995,657277
"Jose A. Ferrer","WSN",15.1,,109.67629213483144,,,125.70714285714288,,114.7717391304348,,,111.57208313883912,102.38427117723441,111.332238111808,"Jose A. Ferrer",24017,678606
"Tyler Owens","DET",2,85.80444444444446,,,101.66,102.24285714285713,,,,,89.88166666666666,115.79500000000002,111.29055555555556,"Tyler Owens",26030,687074
"Garrett Crochet","BOS",38,107.6281512605042,99.06000000000002,115.46106382978724,,149.52114942528735,,93.04588235294118,,,114.4411035166845,100.80618093333953,111.20306225879948,"Garrett Crochet",27463,676979
"Tim Hill","NYY",10.1,108.82909090909092,124.11097345132741,,,102.80250000000001,,,,,120.52854700854702,99.25337995337996,111.08859362859363,"Tim Hill",16814,657612
"Ryan Thompson","ARI",10.1,113.57625,112.80288461538463,,100.32,115.09391304347825,,,,,113.36619047619047,99.17025396825399,110.88216666666669,"Ryan Thompson",16647,657044
"Cole Ragans","KCR",15,106.09790322580646,,103.47846153846154,,115.98146341463413,,100.29642857142858,105.18631578947368,,106.08089849354376,106.57074246771879,110.87216463414634,"Cole Ragans",21846,666142
"Zebby Matthews","MIN",14,105.33483333333334,,90.6025641025641,,127.99907692307693,102.9090909090909,92.83636363636364,,,108.38401908801698,105.19159184635325,110.6739248262048,"Zebby Matthews",31827,805673
"Kevin Gausman","TOR",36.2,100.94996587030715,,,105.44184,98.35142857142857,,,,,102.7158472545484,109.41536140457612,110.5996422877796,"Kevin Gausman",14107,592332
"Tyler Alexander","MIL",12.2,98.7619230769231,93.875,97.83684210526314,,119.24,,86.86740740740741,,,98.60037735849058,116.30009433962266,110.5483962264151,"Tyler Alexander",17735,641302
"Ranger Suárez","PHI",36.1,85.00981132075471,101.91888888888889,96.2444210526316,,112.65529411764705,100.84275000000001,95.93899159663866,,,96.66152319038133,114.38200307574012,110.4574226696026,"Ranger Suarez",17277,624133
"Ryan Pepiot","TBR",36,108.55124528301887,,87.50857142857141,,95.97720588235292,112.57739130434781,122.9585185185185,,,107.89857493570258,103.44886719663315,110.19232990413842,"Ryan Pepiot",26221,686752
"Rob Zastryzny","MIL",7.1,114.0895081967213,,96.78074074074074,96.98857142857143,129.32999999999998,,,,,110.53028197517538,107.5366894900162,110.12105808148947,"Rob Zastryzny",15094,642239
"John King","STL",11,,112.1082105263158,,,121.85407407407409,,86.26714285714284,,,109.03879999999998,102.34986666666667,109.9864,"John King",22051,667463
"Garrett Cleavinger","TBR",12,136.4714285714286,96.84389610389611,107.3475,,123.84327272727272,,,,,110.69165367965367,105.46058874458875,109.979012987013,"Garrett Cleavinger",17897,664076
"Bryan Baker","BAL",15,98.60526315789477,,,,106.85441860465116,,129.8914285714286,,,106.1559375,104.30093749999999,109.93635416666666,"Bryan Baker",19804,641329
"Michael Stefanic","TOR",1,,,,,65.97999999999999,75.58,,,,67.35142857142856,140.06857142857143,109.89714285714285,"Michael Stefanic",25353,683021
"Drew Pomeranz","CHC",10.1,103.87910714285714,,,,,,,113.75857142857144,,105.85499999999999,104.25857142857143,109.89285714285712,"Drew Pomeranz",11426,519141
"Tanner Banks","PHI",12.2,93.4739534883721,98.60947368421053,,,111.82542635658915,,115.60533333333333,,,107.05106796116503,106.6128155339806,109.85689320388352,"Tanner Banks",16990,621383
"Cristian Mena","ARI",5.2,82.40695652173913,97.12,,,102.04,104.8,93.75090909090909,,,94.79607520564042,113.22973560517039,109.77573443008225,"Cristian Mena",27974,691441
"Paul Blackburn","NYM",5,,88.32,99.06,,105.26,110.05999999999999,70.68,,,93.18415584415585,116.79376623376625,109.72701298701301,"Paul Blackburn",14739,621112
"Pete Fairbanks","TBR",11.2,102.28556701030926,,,,123.32574712643677,,81.978,,,110.69670103092784,100.85056701030928,109.70741752577318,"Pete Fairbanks",17998,664126
"José Ruiz","PHI",3,84.95636363636363,88.68714285714285,,,105.276,102.18199999999999,101.64500000000001,,,93.89841295546557,112.73442914979759,109.69556275303644,"Jose Ruiz",14552,614179
"Janson Junk","MIA",9,96.75066666666667,,,,88.89500000000001,103.21200000000002,99.44,,,93.61886178861789,115.89024390243902,109.43544715447155,"Janson Junk",23301,676083
"Elvis Peguero","MIL",1,,90.34,,,118.46,,,,,107.52444444444444,104.76111111111112,109.39222222222222,"Elvis Peguero",21652,665625
"Trevor Rogers","BAL",6.1,90.34,110.34,,,93.63666666666667,,93.82,,,93.58114942528736,112.78413793103448,109.29287356321838,"Trevor Rogers",22286,669432
"JoJo Romero","STL",8,80.4,117.51416666666665,,,121.27884615384616,,89.99777777777778,,,110.59072463768118,96.35826086956521,109.16347826086958,"JoJo Romero",19574,668941
"Rafael Montero","ATL",10.2,86.59721518987341,91.58000000000001,,91.26101265822784,108.94666666666664,,,,,89.68457831325301,111.38349397590362,109.155421686747,"Rafael Montero",12760,606160
"Carlos Hernández","PHI",12,114.30230088495576,105.02666666666666,,90.59066666666666,124.95674418604654,,,99.1027272727273,,112.85718592964824,97.90713567839197,109.1243216080402,"Carlos Hernandez",22713,672578
"Juan Morillo","ARI",11.1,110.95170212765959,123.56228571428572,,,120.45395348837208,,82.04466666666667,,,110.8567750410509,99.60935303776684,109.04708045977011,"Juan Morillo",21924,666661
"Dylan Lee","ATL",12.2,102.36508474576273,,,,106.39771929824562,,77.99058823529413,,,102.34263888888889,106.67909722222221,108.88166666666666,"Dylan Lee",19996,669276
"Lou Trivino","- - -",9.1,103.068,99.401875,99.4995744680851,,126.9547619047619,,97.41923076923078,,,106.38976744186047,104.85848837209302,108.87081395348837,"Lou Trivino",15043,642152
"Max Lazar","PHI",6.1,77.31172413793104,,82.72555555555556,,,67.872,,,,75.94000000000001,123.60574257425743,108.85108910891088,"Max Lazar",23426,676661
"Steven Okert","HOU",11.1,96.4102564102564,,83.6,,127.06374999999998,,143.5,,,113.14445009416195,94.54424387947269,108.84235687382298,"Steven Okert",13580,595345
"David Morgan","SDP",3.1,117.86625000000001,,,,127.19125,117.58,,,,120.78411764705882,97.0290476190476,108.62738095238093,"David Morgan",31616,688158
"Yimi García","TOR",7,132.19354838709677,99.9042857142857,,,136.03413793103448,103.10200000000002,94.22500000000001,,,122.00232512480292,87.70883201603925,108.60638828439447,"Yimi Garcia",12095,554340
"Matt Krook","ATH",3.1,,97.57,77.40588235294118,,116.65368421052632,,85.74727272727273,,,96.49866979655711,115.14349765258216,108.56123004694835,"Matt Krook",19315,640454
"Hayden Wesneski","HOU",4,85.54,104.79999999999998,82.64,,99.84,101.21999999999998,91.72,,,93.29443037974686,114.41645569620255,108.55544303797467,"Hayden Wesneski",27581,669713
"Ronny Henriquez","MIA",14.1,123.99812499999999,128.82,,,113.32365384615385,,93.5092,,,111.99004566210046,96.94347031963471,108.55041095890411,"Ronny Henriquez",24094,678692
"Hoby Milner","TEX",13.2,101.30285714285715,111.41506849315068,,,102.49774999999997,,95.06062500000002,,,104.36318446601943,105.39610679611651,108.40877669902913,"Hoby Milner",13346,571948
"Angel Chivilli","COL",12,101.35204301075268,,,,108.14838709677419,,93.85208791208792,,,99.15758139534884,106.98037209302326,108.29581395348838,"Angel Chivilli",26790,683409
"Jake Bird","COL",15.2,60.83500000000001,91.53382352941178,108.825,,120.87793103448277,125.68788732394367,,,,112.38622806073006,101.67841068159794,108.26489716808443,"Jake Bird",21267,656234
"Matt Brash","SEA",8.1,130.78,111.65463414634145,,,108.46426229508197,,120.24,110.83058823529414,,111.26408144544367,92.7301692138844,108.18749422576047,"Matt Brash",25756,666374
"Steven Wilson","CHW",10,97.1796923076923,,,,102.16217821782179,,87.95818181818181,,,99.42880328710837,102.93218284540319,108.08847457627121,"Steven Wilson",20353,621051
"Braxton Ashcraft","PIT",4,88.01391304347825,120.44,,,103.46857142857142,149.07333333333335,90.76,,,106.48492307692308,101.404,107.95076923076925,"Braxton Ashcraft",23793,677952
"Max Meyer","MIA",30.2,92.26417391304349,108.65506172839508,,,93.41465067043049,,101.38955555555555,,,97.03361789891395,106.60021825396827,107.94786027568922,"Max Meyer",27474,676974
"Casey Lawrence","SEA",5,77.14,78.62,73.72,,99.15599999999999,,94.04,,,87.80852941176471,120.36705882352942,107.91411764705882,"Casey Lawrence",11121,596271
"Clay Holmes","NYM",36.2,77.64666666666668,98.27608888888888,90.07565217391303,,113.46797927461142,,101.61275362318841,,,102.10664400816574,104.53816517721408,107.77609634930288,"Clay Holmes",13649,605280
"Raisel Iglesias","ATL",11.1,94.70636363636366,95.27090909090909,,,130.73555555555555,,83.86865671641792,,,94.45336956521739,113.92706521739132,107.67010869565217,"Raisel Iglesias",17130,628452
"Jesus Tinoco","MIA",11,84.74608695652174,102.11142857142858,,,114.47283582089554,,90.83,,,102.74780893952673,109.1250657318142,107.64,"Jesus Tinoco",16300,622786
"Brenan Hanifee","DET",13,78.85272727272728,109.9626086956522,,,116.03210526315792,,84.87555555555555,,,108.31443413729127,99.31138218923934,107.36704081632654,"Brenan Hanifee",22304,669724
"Manuel Rodríguez","TBR",13.1,93.51999999999998,111.73183673469389,,,97.2060975609756,,,,,100.33943177439131,103.31093781748118,107.18011718339464,"Manuel Rodriguez",20794,655889
"Jordan Leasure","CHW",10,113.18680851063831,,,106.98,90.03394736842105,,,,,102.97738636363637,100.70568181818182,107.09363636363635,"Jordan Leasure",29950,673929
"Justin Martinez","ARI",3,121.83384615384617,113.96714285714286,,116.78631578947369,89.71999999999998,,,,,115.18479591836736,91.55163265306123,106.98112244897959,"Justin Martinez",24453,679885
"Phil Maton","STL",8.1,,80.50476190476192,85.83744680851063,,91.69238095238094,117.13931034482756,,,,98.37120503121157,103.98407353788197,106.9269110664861,"Phil Maton",18064,664208
"Bryan King","HOU",10,91.00495412844037,84.29846153846155,,,111.94109090909092,,108.86,,,97.08449438202246,114.46134831460675,106.87280898876405,"Bryan King",25890,687911
"Charlie Morton","BAL",27,88.50112903225806,93.8736507936508,90.984,,,123.95329268292683,93.59567567567568,,,103.90686065813885,102.84492530026365,106.81666731764477,"Charlie Morton",4676,450203
"Justin Slaten","BOS",13,127.22066666666666,,87.46478873239438,,119.988,81.5613953488372,,,,101.51775939849624,102.55187218045113,106.77553383458647,"Justin Slaten",25648,686580
"Tylor Megill","NYM",28.2,115.43549450549452,101.91975308641975,,,95.79647058823531,81.82228571428571,92.89317073170733,,,103.96193396226415,101.76452830188678,106.63405660377357,"Tylor Megill",21318,656731
"José Soriano","LAA",34.2,83.61285714285714,99.38416058394161,,110.28376811594201,104.11866666666668,,,67.65729032258065,,90.91838222736168,111.7728813872581,106.62312724109985,"Jose Soriano",22100,667755
"José Castillo","- - -",10.1,92.1688888888889,108.80347826086955,,,106.33869158878504,,87.92,,,106.53230192502532,100.8733546099291,106.60325531914894,"Jose Castillo",17169,620454
"Nick Mears","MIL",12.2,95.73607476635515,,,,102.79976744186047,115.8,,,,99.20791878172588,110.22036379018613,106.57794416243657,"Nick Mears",25376,683232
"Carmen Mlodzinski","PIT",13.2,90.09030927835052,114.05612903225806,97.04,,107.10461538461537,,92.71499999999999,,,100.44642570281124,107.81518072289157,106.51485943775101,"Carmen Mlodzinski",27572,669387
"Daniel Robert","PHI",0.2,99.92333333333333,99.252,90.95666666666666,,132.4325,,,,,113.95333333333333,90.22060606060607,106.42545454545453,"Daniel Robert",21229,642016
"Chris Paddack","MIN",38,96.04985185185186,90.08666666666666,,,82.52073170731707,85.27079365079365,102.87923076923077,,,94.28471704004372,113.57851143548513,106.2950378580907,"Chris Paddack",20099,663978
"Sonny Gray","STL",34,82.95438596491229,92.17742574257427,82.90771428571429,,125.2375652173913,94.91369565217391,82.058,,,95.83217296816639,109.5542259638142,106.26662815466254,"Sonny Gray",12768,543243
"Kris Bubic","KCR",39.1,99.9774054054054,87.93047619047618,,,82.16205714285714,,97.4553284671533,,,92.61343228200371,109.61643784786641,106.21829313543599,"Kris Bubic",21455,663460
"Nathan Eovaldi","TEX",26.2,96.34703999999999,,85.53218390804598,104.0796551724138,99.42,107.19227272727272,,,,98.54556644185199,104.7575811155669,106.19068811520232,"Nathan Eovaldi",9132,543135
"Joe Ryan","MIN",34,109.46145833333333,96.75540983606557,,91.39576470588236,107.45224489795918,116.54,,,,104.92867542927951,104.79906841918924,106.14132722605771,"Joe Ryan",21390,657746
"Chad Patrick","MIL",38,106.8796,93.44709677419355,115.5869204152249,,108.65481481481483,,87.03117647058824,,,107.23759397303371,101.87728824269662,106.05866587865168,"Chad Patrick",30113,694477
