Rank,Player,24-Mar,18-Mar,MLBAM id,Team,LG,Proj STM$,Proj IP,Health,DCIP,25 IP,26 K-BB,ppERA,ppK%,Stuff+,Location+,Pitching+,26 ERA,26 SIERA
15,Cole Ragans,16,16,666142,KCR,AL,29.7,132,78%,172,61.2,19.51%,3.66,27.50%,102,95,98,3.6,3.43
16,Tyler Glasnow,21,21,607192,LAD,NL,19.2,123,61%,148,90.1,25.53%,3.28,28.70%,104,111,117,3,2.58
17,Freddy Peralta,18,18,642547,NYM,NL,19.6,170,86%,178,176.2,21.88%,3.69,26.30%,103,106,108,4.8,2.85
18,Joe Ryan,19,19,657746,MIN,AL,24.2,156,88%,182,171,19.67%,3.62,26.30%,104,109,111,4.4,3.51
19,Dylan Cease,22,23,656302,TOR,AL,26.7,172,90%,187,168,29.55%,3.49,28.00%,107,88,98,2.79,2.38
20,Jacob Misiorowski,23,24,694819,MIL,NL,10.7,142,74%,147,66,28.36%,3.41,29.00%,111,91,103,3.31,2.6
21,Eury Perez,14,14,691587,MIA,NL,10.8,153,65%,154,95.1,10.64%,3.62,27.30%,115,86,98,5.73,4.62
22,Chase Burns,25,26,695505,CIN,NL,14.5,131,72%,134,43.1,27.91%,3.04,31.40%,114,100,114,0.82,2.47
23,Nolan McLean,26,27,690997,NYM,NL,10.7,157,79%,163,159.2,19.51%,3.85,22.40%,99,109,116,2.61,3.33
24,Jesus Luzardo,27,28,666200,PHI,NL,29.3,153,78%,181,183.2,34.69%,3.39,27.40%,109,103,109,4.97,1.66
25,Cam Schlittler,28,29,693645,NYY,AL,8.3,143,77%,148,73,37.93%,3.63,24.90%,114,111,119,1.62,1.38
26,Drew Rasmussen,30,22,656876,TBR,AL,17.7,136,72%,171,150,22.50%,3.56,22.90%,105,111,109,1.8,2.86
27,Kyle Bradish,15,15,680694,BAL,AL,15.5,139,57%,158,32,10.53%,3.65,25.50%,99,96,98,6.23,4.45
28,Nick Pivetta,31,32,601713,SDP,NL,19.9,174,88%,193,181.2,24.56%,3.67,26.70%,101,106,108,5.54,2.95
29,Kevin Gausman,38,43,592332,TOR,AL,18.5,179,86%,185,193,37.50%,3.69,24.40%,106,114,116,2.08,1.48
30,Trevor Rogers,32,60,669432,BAL,AL,1.9,153,84%,175,109.2,11.84%,4.29,19.90%,100,101,99,1.89,4.18
31,MacKenzie Gore,36,38,669022,TEX,AL,17.2,157,87%,176,159.2,28.26%,3.74,26.40%,99,109,108,3.97,2.38
32,Edward Cabrera,33,34,665795,CHC,NL,8.8,128,72%,142,137.2,7.32%,3.71,25.40%,92,100,93,0,4.76
33,Gavin Williams,42,44,668909,CLE,AL,7,157,83%,177,167.2,16.42%,3.72,25.20%,105,96,101,2.04,4.18
34,Michael King,41,37,650633,SDP,NL,15.7,145,76%,176,73.1,13.64%,3.96,24.20%,96,90,84,3.38,3.97
35,Braxton Ashcraft,44,46,677952,PIT,NL,3.7,128,77%,141,69.2,15.22%,3.76,21.90%,99,95,94,2.25,3.71
36,Nathan Eovaldi,32,33,543135,TEX,AL,21.7,126,61%,175,130,19.72%,3.72,22.80%,97,105,103,7.98,3.2
37,Sonny Gray,37,42,543243,BOS,AL,21.6,170,83%,181,180.2,16.67%,3.72,25.20%,101,102,107,4.5,3.27
38,Luis Castillo,47,49,622491,SEA,AL,17.3,170,88%,181,180.2,19.51%,3.67,23.10%,101,111,113,2.79,3.12
39,Bubba Chandler,35,36,696149,PIT,NL,-1.1,130,73%,162,31.1,0.00%,4.03,22.80%,102,87,94,3.12,6.28
40,Zack Wheeler,39,40,554430,PHI,NL,31,128,67%,126,149.2,#N/A,3.33,28.00%,#N/A,#N/A,#N/A,#N/A,#N/A
41,Robbie Ray,49,50,592662,SFG,NL,7.8,164,71%,180,182.1,17.39%,3.97,25.00%,105,103,104,2.08,3.77
42,Sandy Alcantara,46,48,645261,MIA,NL,6,176,70%,187,174.2,16.28%,4.08,20.40%,102,108,110,0.74,3.55
43,Aaron Nola,51,51,605400,PHI,NL,18.7,162,81%,181,94.1,27.66%,3.93,23.80%,107,95,97,3.18,2.44
44,Tanner Bibee,45,47,676440,CLE,AL,9.6,179,96%,182,182.1,15.52%,3.9,22.60%,99,104,104,3.29,3.65
45,Will Warren,64,64,701542,NYY,AL,4.9,161,89%,143,162.1,17.50%,3.76,23.70%,110,112,122,2.7,3.33
46,Joey Cantillo,65,65,676282,CLE,AL,4.1,136,88%,149,95.1,15.38%,3.96,23.90%,97,87,83,3,3.85
47,Kodai Senga,66,66,673540,NYM,NL,7.1,105,68%,123,113.1,23.40%,3.84,24.50%,97,94,96,3.09,2.98
49,Connelly Early,66,134,813349,BOS,AL,1.6,121,78%,49,19.1,10.00%,4.02,23.30%,100,98,97,2.89,4.41
49,Brandon Woodruff,58,56,605540,MIL,NL,18.2,126,57%,160,64.2,17.39%,3.93,23.90%,98,98,94,4.22,3.97
50,Shane McClanahan,67,67,663556,TBR,AL,19.3,109,#N/A,142,0,5.56%,3.78,24.10%,104,77,85,4.15,5.21
51,Nick Lodolo,29,30,666157,CIN,NL,12.7,141,83%,154,156.2,#N/A,3.74,24.50%,#N/A,#N/A,#N/A,#N/A,#N/A
52,Ryan Pepiot,40,31,686752,TBR,AL,11.5,155,87%,175,167.2,#N/A,3.73,25.10%,#N/A,#N/A,#N/A,#N/A,#N/A
53,Kyle Harrison,80,81,690986,MIL,NL,1.4,120,80%,78,35.2,26.83%,3.72,25.60%,105,113,113,4.04,2.59
54,Trey Yesavage,54,39,702056,TOR,AL,11.6,122,78%,147,112,#N/A,3.56,28.20%,#N/A,#N/A,#N/A,#N/A,#N/A
55,Gerrit Cole,57,55,543037,NYY,AL,10.1,113,#N/A,131,0,#N/A,3.59,25.70%,#N/A,#N/A,#N/A,#N/A,#N/A
56,Blake Snell,56,54,605483,LAD,NL,15,105,65%,164,61.1,#N/A,3.33,29.50%,#N/A,#N/A,#N/A,#N/A,#N/A
57,Carlos Rodon,55,53,607074,NYY,AL,12.9,128,77%,162,195.1,#N/A,3.9,24.70%,#N/A,#N/A,#N/A,#N/A,#N/A
58,Spencer Strider,52,41,675911,ATL,NL,16.4,139,70%,161,125.1,#N/A,3.8,27.40%,#N/A,#N/A,#N/A,#N/A,#N/A
59,Shane Bieber,53,52,669456,TOR,AL,10.5,123,55%,153,40.1,#N/A,3.95,21.80%,#N/A,#N/A,#N/A,#N/A,#N/A
60,Jose Soriano,74,76,667755,LAA,AL,10.2,143,83%,177,169,21.13%,3.52,22.50%,105,113,120,4.26,2.74
61,Jack Leiter,70,71,683004,TEX,AL,1,157,84%,162,151.2,34.09%,3.89,24.90%,107,98,107,3.86,1.84
62,Kris Bubic,50,59,663460,KCR,AL,7.2,128,72%,155,116.1,13.64%,4.12,21.90%,92,108,104,4.09,4.11
63,Tatsuya Imai,55,35,837227,HOU,AL,0.6,141,#N/A,153,163.2,16.22%,4.23,24.10%,88,107,98,4.32,4.02
64,Emmet Sheehan,24,25,686218,LAD,NL,13.3,133,65%,120,73.1,6.98%,3.87,27.10%,88,102,93,8,4.71
65,Ranger Suarez,59,57,624133,BOS,AL,11.9,165,91%,169,157.1,5.26%,4.19,20.60%,93,100,94,8.64,4.75
66,Shota Imanaga,60,58,684007,CHC,NL,15.1,127,92%,171,144.2,19.51%,4.15,22.50%,101,111,109,4.5,3.53
67,Ryan Weathers,61,61,677960,NYY,AL,7.3,121,65%,133,38.1,15.79%,3.87,23.20%,101,114,113,4.5,3.72
68,Matthew Boyd,62,62,571510,CHC,NL,10.8,135,72%,183,179.2,37.84%,4,22.80%,94,119,110,6.75,1.64
69,Jared Jones,68,69,683003,PIT,NL,6.4,105,#N/A,92,0,#N/A,3.81,24.20%,#N/A,#N/A,#N/A,,#N/A
70,Shane Baz,69,63,669358,BAL,AL,2.7,153,74%,168,166.1,13.04%,4.05,23.20%,104,89,93,4.87,4.12
71,Clay Holmes,78,79,605280,NYM,NL,2.5,164,82%,176,165.2,8.16%,3.75,20.50%,100,108,105,3.53,3.88
72,Taj Bradley,82,97,671737,MIN,AL,4.9,133,88%,124,142.2,25.71%,3.67,25.00%,115,97,109,5.05,2.69
73,Reid Detmers,71,72,672282,LAA,AL,7.9,134,#N/A,149,63.2,19.15%,3.69,26.50%,109,113,119,,3.37
74,Mike Burrows,72,74,681347,HOU,AL,4.5,153,81%,140,128.1,12.33%,4.28,22.90%,91,96,90,3.94,4.15
75,Parker Messick,73,75,800048,CLE,AL,4.4,135,81%,129,139,20.00%,4.12,21.30%,97,101,105,2.72,3.04
76,Landen Roupp,,90,694738,SFG,NL,2,132,81%,132,106.2,25.00%,3.78,23.30%,100,110,109,3.8,2.16
77,Zac Gallen,76,96,668678,ARI,NL,3.1,181,90%,194,192,4.76%,4.21,21.80%,92,105,101,4.83,4.98
78,Ryne Nelson,77,78,669194,ARI,NL,-0.1,153,85%,166,154,2.50%,4.15,20.50%,106,90,98,3.39,5.82
79,Jack Flaherty,69,70,656427,DET,AL,11.2,160,86%,166,161,0.00%,3.84,25.10%,102,86,89,4.64,5.88
80,Max Meyer,79,80,676974,MIA,NL,4.8,126,66%,96,64.2,13.64%,4.27,21.50%,94,113,110,4.73,4.02
81,Andrew Abbott,80,100,671096,CIN,NL,-0.2,166,90%,168,166.1,6.94%,4.64,21.30%,93,97,92,2.87,4.29
82,Matthew Liberatore,81,82,669461,STL,NL,-3.2,164,90%,157,151.2,7.04%,4.28,19.80%,105,102,104,4.21,4.83
83,Joe Boyle,99,113,671212,TBR,AL,-0.2,111,74%,105,138,21.74%,3.59,27.00%,103,89,94,4.67,3.03
84,Casey Mize,83,84,663554,DET,AL,7.2,135,77%,162,149,17.39%,4.21,20.20%,89,97,88,3.87,3.56
85,Bryce Miller,85,93,682243,SEA,AL,4,121,81%,143,90.1,#N/A,3.74,22.40%,#N/A,#N/A,#N/A,5.68,#N/A
86,Grayson Rodriguez,86,68,680570,LAA,AL,6,107,#N/A,129,0,#N/A,3.41,26.90%,#N/A,#N/A,#N/A,#N/A,#N/A
87,Chad Patrick,87,87,694477,MIL,NL,-0.1,153,83%,141,119.2,7.69%,4.35,21.70%,93,96,92,3.53,5.07
88,Emerson Hancock,105,120,676106,SEA,AL,-3.8,110,80%,60,90,30.23%,4.1,19.40%,102,109,105,4.9,2.13
89,Cade Cavalli,88,88,676917,WSN,NL,-0.1,123,56%,152,48.2,3.23%,4.19,19.90%,100,91,94,4.25,5.17
90,Braxton Garrett,89,89,666129,MIA,NL,4.2,101,#N/A,122,0,#N/A,3.89,21.60%,#N/A,#N/A,#N/A,,#N/A
91,Mitch Keller,91,91,656605,PIT,NL,1.9,172,93%,180,176.1,6.38%,4.18,20.60%,96,102,98,4.19,4.68
92,David Peterson,92,95,656849,NYM,NL,9.9,168,88%,182,168.2,8.16%,4.06,19.70%,85,101,92,4.22,3.9
93,Mick Abel,94,99,690953,MIN,AL,-11.7,139,76%,111,39,0.00%,4.3,22.00%,110,94,101,6.23,5.78
94,Steven Matz,96,98,571927,TBR,AL,4.5,115,#N/A,138,76.2,16.28%,4.24,19.60%,93,109,101,3.05,3.69
95,Carmen Mlodzinski,101,180,669387,PIT,NL,0.7,99,75%,72,99,24.39%,3.94,21.50%,91,109,99,3.55,2.52
96,Slade Cecconi,98,101,677944,CLE,AL,-1.2,164,86%,157,145,15.56%,4.25,20.10%,94,95,84,4.3,3.69
97,Dustin May,99,83,669160,STL,NL,0,132,60%,155,132.1,10.00%,4.42,20.10%,99,93,94,4.96,4.54
98,Brandon Sproat,100,137,687075,MIL,NL,-6.7,115,75%,56,20.2,0.00%,4.17,20.80%,95,98,98,4.79,5.81
99,Brayan Bello,101,102,678394,BOS,AL,-5.7,169,88%,168,166.2,0.00%,4.4,19.30%,94,97,88,3.35,5.35
101,Yusei Kikuchi,103,104,579328,LAA,AL,8.8,141,89%,178,178.1,14.29%,4.02,23.60%,98,112,114,3.99,3.77
102,Kumar Rocker,104,152,677958,TEX,AL,1,120,75%,131,64.1,8.70%,3.93,21.90%,94,101,96,5.74,4.23
103,Grant Holmes,105,106,656550,ATL,NL,0.1,105,78%,87,115,6.98%,4.09,23.60%,91,101,94,3.99,4.91
104,Reynaldo Lopez,108,105,625643,ATL,NL,5.8,118,59%,134,5,12.70%,4.2,23.00%,88,97,86,5.4,4.18
105,Kyle Leahy,106,,681517,STL,AL,-7.7,118,,123,88,0.00%,4.37,19.00%,87,109,102,,5.22
106,Hunter Greene,107,108,668881,CIN,NL,4.6,75,73%,184,107.2,#N/A,3.24,30.50%,#N/A,#N/A,#N/A,2.76,#N/A
107,Spencer Schwellenbach,109,109,680885,ATL,NL,3.8,77,79%,167,110.2,#N/A,3.55,24.00%,#N/A,#N/A,#N/A,3.09,#N/A
108,Hunter Brown,6,6,686613,HOU,AL,13.7,95,93%,184,185.1,25.58%,3.37,26.20%,101,110,115,0.84,2.85
109,Tyler Mahle,111,117,641816,SFG,NL,2.5,124,57%,148,86.2,15.00%,4.29,19.60%,91,125,117,2.18,3.62
110,Joe Musgrove,112,92,605397,SDP,NL,4.9,99,#N/A,159,0,#N/A,3.77,22.70%,#N/A,#N/A,#N/A,,#N/A
111,Justin Steele,113,110,657006,CHC,NL,7.3,86,68%,83,0,#N/A,3.7,22.70%,#N/A,#N/A,#N/A,,#N/A
112,Luis Gil,114,107,661563,NYY,AL,-3.9,109,72%,137,57,#N/A,4.36,23.40%,#N/A,#N/A,#N/A,3.32,#N/A
113,Janson Junk,146,139,676083,MIA,NL,-4.9,105,80%,77,110,12.77%,4.11,18.20%,106,104,109,4.17,4.12
114,Michael Soroka,135,127,647336,ARI,NL,2,122,62%,149,89.2,21.43%,4.11,23.20%,93,106,95,#N/A,3.08
115,Anthony Kay,116,128,641743,CHW,AL,-6.6,123,#N/A,139,155,-2.50%,4.22,20.90%,100,100,101,,5.58
116,Brady Singer,125,118,663903,CIN,NL,2.9,173,94%,176,169.2,16.67%,4.35,21.20%,94,91,82,4.03,3.48
117,Noah Cameron,136,129,702070,KCR,AL,-0.7,147,88%,148,138.1,18.18%,4.9,18.60%,93,114,108,2.99,3.76
118,Logan Henderson,117,114,701656,MIL,NL,1,99,76%,97,25.1,22.22%,3.96,25.20%,98,99,100,1.78,3.13
119,Randy Vasquez,138,190,681190,SDP,NL,-12.5,105,90%,147,133.2,15.22%,4.55,17.50%,97,99,95,3.84,3.26
120,Foster Griffin,132,189,656492,WSN,NL,5.3,104,#N/A,143,78,18.60%,4.34,21.80%,99,97,99,,3.36
121,Jake Irvin,,,663623,WSN,NL,-7,95,97%,96,180,19.05%,4.63,18.90%,107,101,104,5.7,3.63
122,Roki Sasaki,145,138,808963,LAD,NL,-0.6,99,68%,135,36.1,9.76%,4.19,22.10%,99,80,83,4.46,4.47
123,Nick Martinez,163,156,607259,TBR,AL,-1.7,105,89%,155,165.2,13.64%,4.19,19.00%,100,113,113,4.45,3.71
124,Brandon Williamson,119,,682227,CIN,NL,-9,105,,,,8.70%,4.79,19.20%,99,102,102,,4.82
125,Lance McCullers,165,158,621121,HOU,AL,0.3,62,43%,123,#N/A,21.43%,4.23,22.50%,97,98,98,#N/A,2.82
126,Richard Fitts,120,115,690916,STL,NL,-6.6,88,72%,111,45,#N/A,4.54,17.90%,#N/A,#N/A,#N/A,5,#N/A
127,Zebby Matthews,121,116,805673,MIN,AL,1.7,95,77%,129,79.1,#N/A,3.93,22.80%,#N/A,#N/A,#N/A,5.56,#N/A
128,Andrew Painter,131,124,691725,PHI,NL,-7.8,124,#N/A,136,118,16.67%,4.48,20.20%,96,115,114,#N/A,3.64
129,Spencer Arrighetti,126,119,681293,HOU,AL,-4.6,105,78%,85,35.1,#N/A,4.21,23.90%,#N/A,#N/A,#N/A,5.35,#N/A
130,River Ryan,123,112,689981,LAD,NL,-8.5,75,#N/A,45,,#N/A,3.99,22.10%,#N/A,#N/A,#N/A,,#N/A
131,Johan Oviedo,84,86,670912,BOS,AL,-5.5,111,60%,78,40.1,11.11%,4.51,21.90%,102,97,98,3.57,3.92
132,Jacob Latz,118,85,656641,TEX,AL,-5.2,95,#N/A,130,85.2,20.00%,4.26,22.60%,101,108,110,2.84,3.35
133,Robert Gasser,124,136,688107,MIL,NL,-0.4,75,66%,61,43,#N/A,3.74,23.80%,#N/A,#N/A,#N/A,,#N/A
134,Cade Povich,194,185,700249,BAL,AL,#N/A,82,88%,41,112.1,-4.17%,4.34,22.00%,103,83,86,5.21,5.79
135,Justin Wrobleski,115,111,680736,LAD,NL,-8.5,90,#N/A,69,66.2,-2.63%,4.4,20.40%,95,102,98,4.32,6
136,Eduardo Rodriguez,201,194,593958,ARI,NL,-1.1,137,73%,143,154.1,10.87%,4.77,19.30%,87,108,99,5.02,3.68
137,Chris Bassitt,129,122,605135,BAL,AL,-1.3,161,84%,164,170.1,-7.50%,4.46,20.40%,95,79,73,3.96,6.67
138,Adrian Houser,196,187,605288,SFG,NL,-6.8,115,78%,147,125,7.55%,4.3,17.40%,97,119,114,3.31,3.88
139,Merrill Kelly,130,123,518876,ARI,NL,5.5,151,79%,185,184,#N/A,4.39,20.40%,#N/A,#N/A,#N/A,3.52,#N/A
140,Sean Burke,197,188,680732,CHW,AL,-8.9,0,85%,151,134.1,26.19%,4.31,23.00%,101,119,115,4.22,2.36
141,Robby Snelling,133,125,702281,MIA,NL,-2.9,105,#N/A,65,136,#N/A,4.33,20.60%,#N/A,#N/A,#N/A,,#N/A
142,Jack Kochanowicz,158,177,686799,LAA,AL,-16,0,84%,40,111,6.67%,4.78,15.00%,97,102,100,6.81,4.71
143,Bryce Elder,169,204,693821,ATL,NL,-6.3,95,92%,63,156.1,23.40%,4.49,18.90%,87,109,97,5.3,2.56
144,Luis Severino,134,126,622663,ATH,AL,-2.6,166,74%,182,162.2,5.26%,4.33,19.60%,106,80,88,4.54,5.34
145,Hunter Barco,110,73,682995,PIT,NL,-5.8,99,#N/A,79,102,-3.45%,4.29,20.90%,96,80,80,,5.83
146,Quinn Priester,137,130,682990,MIL,NL,-1.9,101,89%,169,157.1,#N/A,3.89,20.70%,#N/A,#N/A,#N/A,3.32,#N/A
147,Shane Smith,139,131,681343,CHW,AL,-1.4,161,83%,168,146.1,4.08%,4.42,21.20%,97,94,92,3.81,5.32
148,Ian Seymour,140,132,693855,TBR,AL,5.2,89,83%,109,139,20.00%,3.71,23.70%,110,101,103,,3.62
149,Jonah Tong,141,133,804636,NYM,NL,#N/A,71,77%,44,132.1,#N/A,3.51,26.80%,#N/A,#N/A,#N/A,,#N/A
150,JR Ritchie,142,,702275,ATL,NL,#N/A,75,,,,#N/A,4.77,19.00%,#N/A,#N/A,#N/A,,#N/A
151,Hurston Waldrep,143,135,694462,ATL,NL,-8.5,80,76%,146,56.1,#N/A,4.3,20.80%,#N/A,#N/A,#N/A,2.88,#N/A
152,Didier Fuentes,144,162,800311,ATL,NL,-8.3,88,76%,10,13,20.00%,4.4,22.50%,100,100,101,13.85,3.03
153,Justin Verlander,147,140,434378,DET,AL,-2.1,122,63%,143,152,-5.26%,4.68,19.10%,100,79,77,3.85,6.97
154,Max Scherzer,148,141,453286,TOR,AL,3.2,65,58%,133,85,12.90%,4.51,22.50%,94,108,102,5.19,4.76
155,Seth Lugo,149,142,607625,KCR,AL,-2.1,152,82%,161,145.1,17.78%,4.85,18.50%,88,109,92,4.15,3.44
156,Cristian Javier,150,143,664299,HOU,AL,-13.4,153,64%,157,37,-14.29%,5.1,19.00%,92,87,82,4.62,8.16
157,Jacob Lopez,151,144,682052,ATH,AL,-2.9,134,83%,136,119.2,-9.30%,4.78,22.80%,84,95,90,4.08,7.44
158,Jameson Taillon,152,145,592791,CHC,NL,-1.9,143,74%,171,129.2,6.67%,4.65,18.20%,93,103,102,3.68,5.15
159,Jeffrey Springs,153,146,605488,ATH,AL,-2.7,157,73%,175,171,11.63%,4.88,19.20%,97,105,101,4.11,4.11
160,Brandon Pfaadt,154,147,694297,ARI,NL,3.4,176,97%,176,176.2,4.44%,4.25,20.40%,91,97,92,5.25,4.49
161,Michael McGreevy,155,149,700241,STL,NL,0.9,174,87%,149,171,17.07%,4.73,15.30%,76,110,93,4.42,4
162,Chase Dollander,156,150,801403,COL,NL,-18.6,0,76%,133,98,21.62%,4.77,22.30%,101,102,102,6.52,2.6
163,JT Ginn,157,151,669372,ATH,AL,-0.5,115,81%,95,90.1,7.14%,4,22.20%,107,110,116,5.08,4.41
164,Quinn Mathews,159,197,687273,STL,NL,-9.7,67,#N/A,46,#N/A,#N/A,4.39,21.90%,#N/A,#N/A,#N/A,#N/A,#N/A
165,Patrick Sandoval,160,153,663776,BOS,AL,0.4,96,#N/A,123,#N/A,#N/A,4.3,20.50%,#N/A,#N/A,#N/A,#N/A,#N/A
166,Michael Wacha,161,154,608379,KCR,AL,-1.4,153,79%,170,172.2,13.04%,4.64,18.50%,100,101,98,3.86,4.07
167,Andre Pallante,162,155,669467,STL,NL,-9.5,170,92%,148,162.2,-4.65%,4.39,16.90%,95,82,78,5.31,6
168,Bailey Ober,166,148,641927,MIN,AL,4.8,147,93%,141,146.1,5.71%,4.59,20.70%,92,85,83,5.1,5.08
169,Keider Montero,167,159,672456,DET,AL,-7.3,81,87%,87,90.2,11.76%,4.64,19.10%,89,107,101,4.37,4.26
170,Troy Melton,168,160,675512,DET,AL,-6.9,65,76%,129,121,#N/A,4,22.50%,#N/A,#N/A,#N/A,,#N/A
171,Sean Manaea,122,94,640455,NYM,NL,10.2,78,73%,149,60.2,0.00%,4.11,22.80%,96,82,81,5.64,5.34
172,Walker Buehler,170,161,621111,SDP,NL,-9.7,101,70%,130,126,6.06%,4.82,17.80%,90,79,74,4.93,4.45
173,Ben Casparius,171,,676508,LAD,NL,-10.3,0,#N/A,52,77.2,16.67%,4.33,22.40%,101,108,113,4.64,3.99
174,Gage Jump,172,163,695611,ATH,AL,-8.2,43,#N/A,28,,#N/A,4.37,21.80%,#N/A,#N/A,#N/A,,#N/A
175,Drew Anderson,173,164,623454,DET,AL,-1.5,71,#N/A,99,14,9.68%,4.37,20.90%,93,79,76,,4.11
176,Christian Scott,174,165,681035,NYM,NL,-6.9,43,#N/A,51,,#N/A,3.91,23.10%,#N/A,#N/A,#N/A,,#N/A
177,Simeon Woods Richardson,176,167,680573,MIN,AL,-7.5,97,91%,129,#N/A,6.52%,4.9,18.80%,81,96,82,#N/A,5.23
178,Ryan Weiss,177,121,680802,HOU,AL,-3.3,90,#N/A,89,178.2,16.28%,4.03,22.90%,101,102,102,,3.3
179,Rhett Lowder,179,201,695076,CIN,NL,-8,95,#N/A,90,#N/A,11.63%,4.82,18.10%,83,109,94,#N/A,4.4
180,Payton Tolle,180,169,801139,BOS,AL,-5.8,56,75%,51,16.1,#N/A,3.8,26.40%,#N/A,#N/A,#N/A,6.06,#N/A
181,Zack Littell,181,170,641793,,,-3.7,0,91%,177,186.2,4.44%,4.93,16.60%,87,98,87,3.81,4.76
182,Corbin Burnes,182,171,669203,ARI,NL,-5.4,37,75%,38,64.2,#N/A,3.8,22.90%,#N/A,#N/A,#N/A,,#N/A
183,Jose Berrios,183,172,621244,TOR,AL,-0.6,113,93%,122,166,#N/A,4.67,18.80%,#N/A,#N/A,#N/A,4.17,#N/A
184,Chayce McDermott,184,,694646,BAL,AL,#N/A,0,74%,19,8.2,#N/A,4.75,22.70%,#N/A,#N/A,#N/A,15.58,#N/A
185,Nestor Cortes,187,175,641482,,,#N/A,0,70%,#N/A,34.1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,6.29,#N/A
186,Trevor McDonald,188,176,686790,SFG,NL,-6.8,71,78%,60,157.1,#N/A,4.39,18.40%,#N/A,#N/A,#N/A,,#N/A
187,Dean Kremer,189,178,665152,BAL,AL,-3.1,143,88%,155,171.2,#N/A,4.54,20.30%,#N/A,#N/A,#N/A,4.19,#N/A
188,JP Sears,190,179,676664,SDP,NL,-7.4,124,93%,132,135.2,#N/A,4.66,19.30%,#N/A,#N/A,#N/A,5.04,#N/A
189,Jack Perkins,191,182,678022,ATH,AL,#N/A,56,73%,34,38.2,#N/A,4.26,23.10%,#N/A,#N/A,#N/A,4.19,#N/A
190,Triston McKenzie,192,183,663474,SDP,NL,#N/A,0,#N/A,32,5.2,#N/A,5.3,20.10%,#N/A,#N/A,#N/A,11.12,#N/A
191,Charlie Morton,193,184,450203,,,#N/A,48,68%,86,142,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5.83,#N/A
192,David Festa,195,186,701581,MIN,AL,-4.4,55,77%,50,53.1,#N/A,4.05,24.10%,#N/A,#N/A,#N/A,5.4,#N/A
193,Davis Martin,198,191,663436,CHW,AL,-7.4,143,84%,159,142.2,18.18%,4.54,18.60%,89,96,87,4.1,3.46
194,Hunter Dobbins,199,192,690928,STL,NL,-6.6,90,71%,102,61,#N/A,4.6,17.00%,#N/A,#N/A,#N/A,4.13,#N/A
195,Stephen Kolek,200,193,663568,KCR,AL,-8,71,80%,80,112.2,#N/A,4.58,16.50%,#N/A,#N/A,#N/A,3.51,#N/A
196,Caden Dana,202,195,702674,LAA,AL,-13.1,96,80%,90,114,#N/A,4.89,20.60%,#N/A,#N/A,#N/A,,#N/A
197,Tyler Wells,203,196,669330,BAL,AL,-4.4,71,53%,102,47,17.24%,4.56,21.40%,94,106,104,,3.58
198,Ryan Bergert,204,198,686701,KCR,AL,-11.7,84,78%,68,76.1,#N/A,5.23,17.40%,#N/A,#N/A,#N/A,3.66,#N/A
199,Kutter Crawford,205,199,676710,BOS,AL,-1.3,62,#N/A,120,0,#N/A,4.47,22.00%,#N/A,#N/A,#N/A,#N/A,#N/A
200,AJ Blubaugh,206,200,805123,HOU,AL,-9.1,71,78%,53,32,16.13%,4.37,21.70%,106,105,109,1.69,4.08
