Rank,player_name,18-Mar,MLBAM id,Team,LG,Proj STM$,Proj IP,Health,25 IP,25 K-BB,ppERA,ppK%,Stuff+,Spring S+,Location+,Pitching+,25 ERA
45,Tanner Bibee,47,676440,CLE,AL,10,179,96%,182.1,14.17%,3.86,22.40%,107,102,98,101,4.24
46,Sandy Alcantara,48,645261,MIA,NL,4.6,176,70%,174.2,11.41%,4.05,20.60%,104,110,104,105,5.36
47,Luis Castillo,49,622491,SEA,AL,16.3,170,88%,180.2,15.57%,3.79,22.50%,104,97,106,102,3.54
48,Trevor Rogers,60,669432,BAL,AL,2.8,153,84%,109.2,17.49%,4.3,20.30%,97,90,103,100,1.81
49,Robbie Ray,50,592662,SFG,NL,7,164,71%,182.1,14.97%,4.12,24.10%,100,100,97,96,3.65
50,Kris Bubic,59,663460,KCR,AL,9.5,128,72%,116.1,16.18%,4.08,21.80%,96,101,101,100,2.55
51,Aaron Nola,51,605400,PHI,NL,14.8,162,81%,94.1,17.08%,4.06,23.20%,118,99,108,108,6.01
52,Spencer Strider,41,675911,ATL,NL,17.1,139,70%,125.1,14.84%,3.8,27.40%,104,97,95,90,4.45
53,Shane Bieber,52,669456,TOR,AL,11.1,123,55%,40.1,18.87%,3.95,21.80%,93,#N/A,106,101,3.57
54,Trey Yesavage,39,702056,TOR,AL,11.1,122,78%,112,14.50%,3.39,29.00%,115,#N/A,90,98,3.21
55,Carlos Rodón,53,607074,NYY,AL,11.3,128,77%,195.1,16.48%,3.9,24.70%,110,#N/A,97,102,3.09
56,Blake Snell,54,605483,LAD,NL,21.1,105,65%,61.1,18.11%,3.33,29.50%,115,#N/A,109,114,2.35
57,Gerrit Cole,55,543037,NYY,AL,8.3,113,#N/A,0,#N/A,3.59,25.70%,#N/A,#N/A,#N/A,#N/A,#N/A
58,Brandon Woodruff,56,605540,MIL,NL,17.4,126,57%,64.2,26.85%,3.92,24.20%,97,89,106,101,3.2
59,Ranger Suárez,57,624133,BOS,AL,17,165,91%,157.1,17.36%,4.06,21.40%,104,98,110,106,3.2
60,Shota Imanaga,58,684007,CHC,NL,9.7,127,92%,144.2,16.05%,4.34,21.50%,101,98,107,105,3.73
61,Ryan Weathers,61,677960,NYY,AL,5,121,65%,38.1,15.06%,3.89,23.30%,108,116,105,108,3.99
62,Matthew Boyd,62,571510,CHC,NL,12.2,147,72%,179.2,15.60%,4.1,21.70%,99,105,106,101,3.21
63,Shane Baz,63,669358,BAL,AL,4.2,153,74%,166.1,15.75%,4.02,23.80%,104,100,101,106,4.87
64,Will Warren,64,701542,NYY,AL,3.4,161,89%,162.1,14.91%,3.88,23.10%,108,113,97,102,4.44
65,Joey Cantillo,65,676282,CLE,AL,5.1,136,88%,95.1,16.46%,3.88,24.20%,102,106,97,98,3.21
66,Kodai Senga,66,673540,NYM,NL,3,105,68%,113.1,11.20%,4.05,23.00%,94,108,95,92,3.02
67,Shane McClanahan,67,663556,TBR,AL,16.1,109,#N/A,0,#N/A,3.92,23.10%,93,106,#N/A,#N/A,#N/A
68,Jared Jones,69,683003,PIT,NL,2.5,105,#N/A,0,,3.81,24.20%,#N/A,#N/A,#N/A,#N/A,
69,Jack Flaherty,70,656427,DET,AL,12.5,160,86%,161,18.94%,3.79,25.40%,102,101,101,103,4.64
70,Jack Leiter,71,683004,TEX,AL,-1.4,157,84%,151.2,12.54%,4.08,23.70%,103,111,93,98,3.86
71,Reid Detmers,72,672282,LAA,AL,6.8,134,#N/A,63.2,20.70%,3.65,26.40%,115,101,110,122,
72,Mike Burrows,74,681347,HOU,AL,3.3,153,81%,128.1,16.42%,4.05,23.60%,97,98,100,97,3.94
73,Parker Messick,75,800048,CLE,AL,1.1,135,81%,139,19.39%,4.1,21.40%,99,99,108,107,2.72
74,José Soriano,76,667755,LAA,AL,8.7,143,83%,169,10.22%,3.73,21.60%,103,106,102,106,4.26
75,Cody Ponce,77,664074,TOR,AL,9.2,154,#N/A,180.2,30.30%,4.03,23.30%,#N/A,103,#N/A,#N/A,
76,Zac Gallen,96,668678,ARI,NL,6.3,181,90%,192,13.41%,4.21,21.80%,92,96,105,99,4.83
77,Ryne Nelson,78,669194,ARI,NL,-0.1,153,85%,154,14.70%,4.12,20.60%,106,103,100,105,3.39
78,Clay Holmes,79,605280,NYM,NL,3.7,164,82%,165.2,8.90%,3.79,20.10%,100,116,100,102,3.53
79,Max Meyer,80,676974,MIA,NL,4.1,126,66%,64.2,16.84%,4.13,22.00%,97,104,106,106,4.73
80,Kyle Harrison,81,690986,MIL,NL,-3.8,120,80%,35.2,15.38%,3.95,24.50%,104,105,108,107,4.04
81,Matthew Liberatore,82,669461,STL,NL,-1.4,164,90%,151.2,12.65%,4.36,19.60%,95,119,101,96,4.21
82,Dustin May,83,669160,STL,NL,1.4,132,60%,132.1,11.47%,4.39,20.10%,98,109,96,94,4.96
83,Casey Mize,84,663554,DET,AL,7,135,77%,149,16.43%,4.13,20.70%,101,94,107,102,3.87
84,Johan Oviedo,86,670912,BOS,AL,-2.1,111,60%,40.1,11.18%,4.26,23.10%,107,105,86,96,3.57
85,Bryce Miller,93,682243,SEA,AL,3.9,121,81%,90.1,10.20%,3.82,21.90%,107,115,97,99,5.68
86,Grayson Rodriguez,68,680570,LAA,AL,8.6,107,#N/A,0,#N/A,3.41,26.90%,#N/A,99,#N/A,#N/A,#N/A
87,Chad Patrick,87,694477,MIL,NL,-0.3,153,83%,119.2,17.30%,4,23.00%,128,93,99,102,3.53
88,Cade Cavalli,88,676917,WSN,NL,2.9,123,56%,48.2,11.42%,4.2,19.80%,103,101,98,103,4.25
89,Braxton Garrett,89,666129,MIA,NL,8.1,101,#N/A,0,,3.94,21.20%,#N/A,97,#N/A,#N/A,
90,Landen Roupp,90,694738,SFG,NL,-0.3,132,81%,106.2,11.97%,4.03,22.10%,97,100,105,102,3.8
91,Mitch Keller,91,656605,PIT,NL,1.7,172,93%,176.1,13.22%,4.18,20.70%,94,101,100,93,4.19
92,David Peterson,95,656849,NYM,NL,10.7,168,88%,168.2,11.76%,3.97,20.50%,93,90,102,96,4.22
93,Taj Bradley,97,671737,MIN,AL,1.9,133,88%,142.2,11.74%,4.11,22.90%,101,109,92,94,5.05
94,Mick Abel,99,690953,MIN,AL,-7.3,139,76%,39,13.22%,4.26,22.70%,109,103,97,103,6.23
95,Connelly Early,134,813349,BOS,AL,-4,121,78%,19.1,31.60%,3.92,24.00%,110,102,109,111,2.33
96,Steven Matz,98,571927,TBR,AL,-0.7,115,#N/A,76.2,15.53%,4.08,20.30%,107,99,110,109,3.05
97,Andrew Abbott,100,671096,CIN,NL,-1,166,90%,166.1,15.50%,4.53,21.80%,99,99,104,101,2.87
98,Slade Cecconi,101,677944,CLE,AL,-1.5,164,86%,145,14.13%,4.29,19.80%,103,105,104,95,4.3
99,Joe Boyle,113,671212,TBR,AL,-4.6,111,74%,138,13.27%,3.6,27.30%,106,108,87,95,4.67
100,Brandon Sproat,137,687075,MIL,NL,-7.3,115,75%,20.2,11.90%,4.01,20.70%,106,110,86,90,4.79
101,Brayan Bello,102,678394,BOS,AL,-4.2,169,88%,166.2,9.29%,4.42,19.20%,94,96,102,96,3.35
102,Zach Eflin,103,621107,BAL,AL,1.5,123,73%,71.1,11.97%,4.53,18.10%,92,101,105,97,5.93
103,Yusei Kikuchi,104,579328,LAA,AL,9.3,141,89%,178.1,12.95%,4.09,23.30%,98,#N/A,105,105,3.99
104,Kumar Rocker,152,677958,TEX,AL,-0.5,120,75%,64.1,11.50%,3.99,21.60%,94,98,98,92,5.74
105,Grant Holmes,106,656550,ATL,NL,-2.8,105,78%,115,14.02%,4.05,23.90%,92,89,100,93,3.99
106,Kyle Leahy,,681517,STL,AL,,118,,88,14.30%,4,20.90%,99,95,101,105,
107,Hunter Greene,108,668881,CIN,NL,21.3,75,73%,107.2,25.24%,3.24,30.50%,120,126,104,120,2.76
108,Reynaldo López,105,625643,ATL,NL,6,118,59%,5,-4.00%,3.96,24.30%,97,91,95,91,5.4
109,Spencer Schwellenbach,109,680885,ATL,NL,20,77,79%,110.2,20.70%,3.55,24.00%,107,#N/A,109,116,3.09
110,Hunter Barco,73,682995,PIT,NL,-4.2,99,#N/A,102,25.00%,4.1,21.80%,103,106,107,107,
111,Tyler Mahle,117,641816,SFG,NL,2.2,124,57%,86.2,10.69%,4.36,19.20%,92,89,111,102,2.18
112,Joe Musgrove,92,605397,SDP,NL,12.9,99,#N/A,0,,3.77,22.70%,#N/A,101,#N/A,#N/A,
113,Justin Steele,110,657006,CHC,NL,3,86,68%,0,,3.7,22.70%,103,#N/A,100,98,
114,Luis Gil,107,661563,NYY,AL,-2.8,109,72%,57,3.28%,4.39,22.60%,100,109,95,95,3.32
115,Justin Wrobleski,111,680736,LAD,NL,-8.2,90,#N/A,66.2,21.07%,4.14,21.80%,123,104,109,109,4.32
116,Anthony Kay,128,641743,CHW,AL,-5.8,123,#N/A,155,,4.4,18.80%,#N/A,102,#N/A,#N/A,
117,Logan Henderson,114,701656,MIL,NL,1.9,99,76%,25.1,25.25%,3.89,24.80%,102,102,109,107,1.78
118,Jacob Latz,85,656641,TEX,AL,-7.2,95,#N/A,85.2,11.21%,4.13,23.10%,105,99,102,107,2.84
119,Brandon Williamson,,,CIN,NL,,105,,,,4.79,19.40%,,108,,,
120,Richard Fitts,115,690916,STL,NL,-6.6,88,72%,45,12.31%,4.49,18.20%,102,117,104,105,5
121,Zebby Matthews,116,805673,MIN,AL,6.5,95,77%,79.1,18.08%,3.84,23.70%,104,99,106,106,5.56
122,Sean Manaea,94,640455,NYM,NL,9.1,78,73%,60.2,23.95%,3.82,24.20%,110,90,101,106,5.64
123,River Ryan,112,689981,LAD,NL,-10.6,75,#N/A,,,4.14,21.70%,#N/A,103,#N/A,#N/A,
124,Robert Gasser,136,688107,MIL,NL,-6.4,75,66%,43,3.40%,3.89,22.60%,134,109,69,74,
125,Brady Singer,118,663903,CIN,NL,1.4,173,94%,169.2,14.39%,4.32,21.40%,95,100,100,95,4.03
126,Spencer Arrighetti,119,681293,HOU,AL,-6.7,105,78%,35.1,7.05%,4.38,22.50%,102,104,93,96,5.35
127,Carmen Mlodzinski,180,669387,PIT,NL,-5.8,99,75%,99,14.80%,3.83,21.70%,100,97,105,105,3.55
128,Emerson Hancock,120,676106,SEA,AL,-6.3,110,80%,90,8.57%,4.33,18.70%,97,105,99,87,4.9
129,Chris Bassitt,122,605135,BAL,AL,4.4,161,84%,170.1,15.49%,4.35,21.00%,115,92,100,97,3.96
130,Merrill Kelly,123,518876,ARI,NL,6.9,151,79%,184,15.91%,4.35,20.70%,92,#N/A,103,98,3.52
131,Andrew Painter,124,691725,PHI,NL,-9.8,124,#N/A,118,#N/A,4.5,19.90%,109,94,#N/A,#N/A,#N/A
132,Foster Griffin,189,656492,WSN,NL,5,104,#N/A,78,,4.09,20.90%,#N/A,104,#N/A,#N/A,
133,Robby Snelling,125,702281,MIA,NL,-3.5,105,#N/A,136,,4.1,21.50%,103,104,#N/A,#N/A,
134,Luis Severino,126,622663,ATH,AL,-2.4,166,74%,162.2,10.50%,4.51,19.20%,104,105,100,103,4.54
135,Michael Soroka,127,647336,ARI,NL,4.7,122,62%,89.2,17.40%,4.1,23.10%,109,93,96,89,#N/A
136,Noah Cameron,129,702070,KCR,AL,-0.1,147,88%,138.1,12.77%,4.66,19.20%,99,90,100,100,2.99
137,Quinn Priester,130,682990,MIL,NL,0.7,101,89%,157.1,12.56%,3.89,20.70%,116,#N/A,98,94,3.32
138,Randy Vásquez,190,681190,SDP,NL,-15,105,90%,133.2,4.56%,4.76,16.40%,93,97,102,94,3.84
139,Shane Smith,131,681343,CHW,AL,-0.9,161,83%,146.1,14.12%,4.09,22.60%,95,93,97,93,3.81
140,Ian Seymour,132,693855,TBR,AL,-2.3,89,83%,139,18.60%,3.95,23.10%,96,106,99,95,
141,Jonah Tong,133,804636,NYM,NL,-4.4,71,77%,132.1,14.90%,3.4,28.20%,106,97,96,97,
142,JR Ritchie,,702275,ATL,NL,,75,,,,4.56,19.30%,99,105,,,
143,Hurston Waldrep,135,694462,ATL,NL,-4.8,80,76%,56.1,14.41%,4.3,20.80%,99,#N/A,99,103,2.88
144,Didier Fuentes,162,800311,ATL,NL,#N/A,88,76%,13,8.70%,4.27,22.50%,109,109,94,101,13.85
145,Roki Sasaki,138,808963,LAD,NL,0.9,99,68%,36.1,3.73%,4.19,22.10%,125,93,91,84,4.46
146,Janson Junk,139,676083,MIA,NL,-5.3,105,80%,110,14.32%,4.39,17.40%,97,113,111,106,4.17
147,Justin Verlander,140,434378,DET,AL,-1,122,63%,152,12.84%,4.54,19.90%,103,103,99,100,3.85
148,Max Scherzer,141,453286,TOR,AL,2.2,65,58%,85,16.48%,4.56,22.30%,99,109,110,103,5.19
149,Seth Lugo,142,607625,KCR,AL,-1.6,152,82%,145.1,11.46%,4.83,18.60%,93,89,96,90,4.15
150,Cristian Javier,143,664299,HOU,AL,-9.5,153,64%,37,12.10%,4.9,20.30%,95,88,96,92,4.62
151,Jacob Lopez,144,682052,ATH,AL,-0.1,134,83%,119.2,19.05%,4.34,24.30%,98,99,101,99,4.08
152,Jameson Taillon,145,592791,CHC,NL,-1.3,143,74%,129.2,13.68%,4.54,18.80%,98,88,107,100,3.68
153,Jeffrey Springs,146,605488,ATH,AL,-3,157,73%,171,11.78%,4.96,18.90%,94,101,100,94,4.11
154,Brandon Pfaadt,147,694297,ARI,NL,4.9,176,97%,176.2,14.34%,4.2,20.70%,96,95,104,101,5.25
155,Michael McGreevy,149,700241,STL,NL,1,174,87%,171,9.50%,4.44,16.40%,92,87,111,101,4.42
156,Chase Dollander,150,801403,COL,NL,-21.8,0,76%,98,7.48%,5.04,20.90%,99,113,97,94,6.52
157,J.T. Ginn,151,669372,ATH,AL,-1.9,115,81%,90.1,17.35%,4.18,21.80%,97,106,105,108,5.08
158,Jack Kochanowicz,177,686799,LAA,AL,-11.9,0,84%,111,2.73%,4.88,14.60%,99,105,90,85,6.81
159,Quinn Mathews,197,687273,STL,NL,-9.9,67,#N/A,#N/A,#N/A,4.55,20.90%,99,103,#N/A,#N/A,#N/A
160,Patrick Sandoval,153,663776,BOS,AL,0.5,96,#N/A,#N/A,#N/A,4.3,20.50%,#N/A,#N/A,#N/A,#N/A,#N/A
161,Michael Wacha,154,608379,KCR,AL,0,153,79%,172.2,11.31%,4.81,17.70%,96,96,102,98,3.86
162,Andre Pallante,155,669467,STL,NL,-7.4,170,92%,162.2,6.85%,4.39,17.00%,95,86,101,98,5.31
163,Nick Martinez,156,607259,TBR,AL,-5.8,105,89%,165.2,10.83%,4.18,19.00%,113,96,104,102,4.45
164,Ben Brown,157,676962,CHC,NL,-0.9,52,78%,106.1,18.86%,3.71,25.10%,102,109,98,97,5.92
165,Lance McCullers Jr.,158,621121,HOU,AL,-5.1,62,43%,#N/A,#N/A,4.5,21.40%,97,103,92,92,#N/A
166,Bailey Ober,148,641927,MIN,AL,3.7,147,93%,146.1,14.26%,4.53,20.60%,97,90,100,98,5.1
167,Keider Montero,159,672456,DET,AL,-6.8,81,87%,90.2,10.54%,4.58,19.30%,107,109,100,95,4.37
168,Troy Melton,160,675512,DET,AL,-0.4,65,76%,121,11.70%,4,22.50%,110,#N/A,98,102,
169,Bryce Elder,204,693821,ATL,NL,-8.5,95,92%,156.1,11.78%,4.44,19.10%,92,91,104,98,5.3
170,Walker Buehler,161,621111,SDP,NL,-14.3,101,70%,126,5.49%,4.77,17.90%,96,99,93,91,4.93
171,Ben Casparius,,676508,LAD,NL,-10.7,0,#N/A,77.2,15.02%,4.19,22.70%,110,115,103,109,4.64
172,Gage Jump,163,695611,ATH,AL,#N/A,43,#N/A,,,4.39,21.60%,#N/A,104,#N/A,#N/A,
173,Drew Anderson,164,623454,DET,AL,-1.1,71,#N/A,14,,4.17,21.60%,#N/A,96,,,
174,Christian Scott,165,681035,NYM,NL,-5.7,43,#N/A,,,3.87,22.50%,#N/A,109,#N/A,#N/A,
175,Luis Morales,166,806960,ATH,AL,-9.3,138,77%,138,12.56%,4.47,22.00%,97,100,106,104,3.14
176,Simeon Woods Richardson,167,680573,MIN,AL,-5.2,97,91%,#N/A,13.00%,4.62,20.40%,91,88,96,89,#N/A
177,Ryan Weiss,121,680802,HOU,AL,-5.5,90,#N/A,178.2,,4.22,23.00%,#N/A,102,#N/A,#N/A,
178,Blade Tidwell,168,694918,SFG,NL,#N/A,62,74%,15,0.00%,4.33,21.00%,106,110,95,103,9
179,Rhett Lowder,201,695076,CIN,NL,-8.2,95,#N/A,#N/A,#N/A,4.52,18.80%,97,93,#N/A,#N/A,#N/A
180,Payton Tolle,169,801139,BOS,AL,-1.8,56,75%,16.1,14.90%,3.69,26.80%,115,115,91,106,6.06
181,Zack Littell,170,641793,,,-0.2,0,91%,186.2,12.91%,4.83,16.70%,88,#N/A,101,91,3.81
182,Corbin Burnes,171,669203,ARI,NL,-6.1,37,75%,64.2,14.00%,3.8,22.90%,102,#N/A,100,105,
183,José Berríos,172,621244,TOR,AL,-1.8,113,93%,166,11.75%,4.67,18.80%,87,88,102,91,4.17
184,Chayce McDermott,,694646,BAL,AL,#N/A,0,74%,8.2,-5.88%,4.89,21.70%,98,111,67,67,15.58
185,Sean Newcomb,173,656794,CHW,AL,-4.6,86,#N/A,92.1,15.35%,3.85,22.60%,103,96,93,94,2.73
186,Kai-Wei Teng,174,678906,HOU,AL,#N/A,33,79%,29.2,15.83%,3.99,24.60%,100,97,89,84,6.37
187,Nestor Cortes,175,641482,,,#N/A,0,70%,34.1,5.73%,4.47,20.50%,97,#N/A,97,94,6.29
188,Trevor McDonald,176,686790,SFG,NL,-7.4,71,78%,157.1,20.00%,4.29,18.70%,98,102,107,108,
189,Dean Kremer,178,665152,BAL,AL,-3.5,143,88%,171.2,13.70%,4.56,20.00%,96,100,100,95,4.19
190,JP Sears,179,676664,SDP,NL,-3.3,124,93%,135.2,13.89%,4.64,19.60%,98,94,104,101,5.04
191,Jack Perkins,182,678022,ATH,AL,#N/A,56,73%,38.2,11.80%,4.2,23.80%,100,104,96,96,4.19
192,Triston McKenzie,183,663474,SDP,NL,#N/A,0,#N/A,5.2,-10.00%,5.25,19.70%,97,105,59,60,11.12
193,Charlie Morton,184,450203,,,-6.3,48,68%,142,11.77%,#N/A,#N/A,99,#N/A,95,94,5.83
194,Cade Povich,185,700249,BAL,AL,-7,82,88%,112.1,15.37%,4.37,22.10%,98,109,99,96,5.21
195,David Festa,186,701581,MIN,AL,-3.4,55,77%,53.1,14.85%,4.05,24.10%,95,#N/A,106,99,5.4
196,Adrian Houser,187,605288,SFG,NL,-6.3,115,78%,125,10.42%,4.36,17.60%,94,104,104,99,3.31
197,Sean Burke,188,680732,CHW,AL,-11.3,0,85%,134.1,11.74%,4.54,21.80%,93,95,100,96,4.22
198,Davis Martin,191,663436,CHW,AL,-9.4,143,84%,142.2,9.32%,4.59,18.00%,93,95,98,92,4.1
199,Hunter Dobbins,192,690928,STL,NL,-7,90,71%,61,10.94%,4.63,17.20%,101,#N/A,106,103,4.13
200,Stephen Kolek,193,663568,KCR,AL,-7.1,71,80%,112.2,9.98%,4.64,16.20%,94,92,102,99,3.51
201,Eduardo Rodriguez,194,593958,ARI,NL,-1.8,137,73%,154.1,11.96%,4.67,19.80%,91,95,100,93,5.02
202,Caden Dana,195,702674,LAA,AL,-14.5,96,80%,114,10.60%,4.89,20.60%,90,#N/A,92,85,
203,Tyler Wells,196,669330,BAL,AL,-3.6,71,53%,47,19.50%,4.68,20.90%,99,103,105,99,
204,Ryan Bergert,198,686701,KCR,AL,-10.3,84,78%,76.1,11.76%,5.14,17.90%,92,100,102,96,3.66
205,Kutter Crawford,199,676710,BOS,AL,-0.4,62,#N/A,0,#N/A,4.47,22.00%,#N/A,#N/A,#N/A,#N/A,#N/A
206,AJ Blubaugh,200,805123,HOU,AL,-10.7,71,78%,32,19.35%,4.7,20.50%,103,103,100,102,1.69
207,Cody Bradford,202,674003,TEX,AL,-2,84,#N/A,#N/A,#N/A,4.37,19.80%,#N/A,#N/A,#N/A,#N/A,#N/A
208,Jordan Montgomery,203,656756,TEX,AL,-6.5,0,#N/A,0,,4.6,17.90%,#N/A,#N/A,#N/A,#N/A,
209,Alek Manoah,205,666201,LAA,AL,-11.4,71,#N/A,38.2,,5.28,17.60%,79,82,#N/A,#N/A,
210,Jason Alexander,206,669920,HOU,AL,-8.7,52,78%,141.1,11.60%,4.67,17.40%,93,90,100,94,#N/A
211,Logan Allen,207,671106,CLE,AL,-7.7,94,94%,156.2,8.88%,4.67,17.90%,91,101,99,91,4.25
,Joey Wentz,,666214,ATL,NL,-8.1,67,86%,98,11.09%,#N/A,#N/A,95,103,103,96,5.6
,Jake Irvin,,663623,WSN,NL,-8.6,95,97%,180,7.88%,5.02,17.10%,92,103,102,93,5.7
,Josiah Gray,,680686,WSN,NL,-14.8,0,#N/A,,,5.2,17.70%,75,84,#N/A,#N/A,
,Sawyer Gipson-Long,,687830,DET,AL,-6.4,67,63%,31.1,15.04%,4.16,20.90%,101,#N/A,104,98,7.18
,Chris Paddack,,663978,MIA,NL,-6,0,73%,158,11.19%,4.79,17.30%,91,91,111,102,5.35
,Bailey Falter,,663559,KCR,AL,-8.7,0,85%,125.1,6.76%,5.49,15.40%,93,95,100,94,4.45
,Ryan Gusto,,687473,MIA,NL,-8.4,0,79%,101.2,13.47%,4.55,19.30%,105,93,101,98,5.67
,Jose Quintana,,500779,COL,NL,-11.1,0,84%,131.2,7.01%,5.79,14.70%,93,91,104,91,3.96
,Carson Whisenhunt,,687931,SFG,NL,#N/A,0,78%,23.1,3.92%,4.53,19.30%,97,103,89,84,5.01
,Lucas Giolito,,608337,,,-6.7,0,72%,145,10.60%,5.01,19.40%,92,#N/A,100,93,3.41
,Tomoyuki Sugano,,608372,COL,NL,-8.8,0,82%,157,10.37%,5.7,14.80%,88,#N/A,106,98,4.64
,Luis Medina,,665622,ATH,AL,-7.7,71,#N/A,48,6.70%,4.76,19.50%,#N/A,108,#N/A,#N/A,
,Ricky Tiedemann,,694357,TOR,AL,-10.1,40,#N/A,0,,3.73,26.60%,#N/A,#N/A,#N/A,#N/A,
