Rank,Player,24-Mar,diff,18-Mar,MLBAM id,Team,LG,Proj STM$,Proj IP,Health,DCIP,25 IP,26 K-BB,ppERA,ppK%,Stuff+,25 S+,Diff,Location+,Pitching+,26 ERA,26 SIERA,Blurb
22,Drew Rasmussen,30,-8,22,656876,TBR,AL,17.7,136,72%,171,150,27.12%,3.54,23.10%,103,110,-8,124,121,1.13,2.56,"Drew Rasmussen hasn't faced more than 20 batters in a start this season and has still gone 16 innings in three starts. His command is better than ever, and he's being super efficient with his pitches. Is there anything to worry about? Beyond his F- injury history? Maybe? He's abandoned the curve and slider, and throws his three fastballs almost 90 percent of the time. I guess the good news is that the 'cutter' is really closer to a hard 'gyro slider,' and the changeup looks better than ever. It may have taken him five years to get to 450 innings, but he has a career 2.83 ERA with a 1.05 WHIP. The motto is clear. Enjoy him while it lasts."
23,Kevin Gausman,38,-15,43,592332,TOR,AL,18.5,179,86%,185,193,29.55%,3.73,24.20%,102,102,0,112,111,2.82,2.3,"This is the best fastball ride that Kevin Gausman has shown in Toronto, and the second-best of his career. That's helped him add whiffs and reduce slugging on the pitch, which is huge for a guy that's basically all fastballs and splitters. You'd think it would take a larger arsenal for a guy to age this well, especially now that his fastball is a tick below average for righty starters (which is, amazingly, 95.2 mph right now). There's still a chance he hits a bump in the road, especially when it comes to giving up homers, but you could make the case that this ranking is just rank ageism. This 35 year-old looks spry."
24,Freddy Peralta,18,6,18,642547,NYM,NL,19.6,170,86%,178,176.2,19.10%,3.7,26.20%,100,102,-2,105,104,3.86,3.33,"We don't mention the stat as much as maybe we should but Freddy Peralta is Exhibit A for why strand rate -- the rate at which a pitcher's runners score -- is an important part of analysis. That number is around 70 percent league wide year-in and year-out and pitchers that out-perform there usually come back to earth. For Peralta, his strikeout and walk rates are almost exactly what they were last year, his stuff is about the same, his contact rates too. But last year he stranded 85.5 percent of the runners he saw, and this year he's down to 76.9 percent, much closer to his career average. That's the bgigest difference under the hood between a 2.70 ERA last year and a 3.86 this year."
25,Jacob Misiorowski,23,2,24,694819,MIL,NL,10.7,149,74%,147,66,27.27%,3.33,29.60%,114,128,-14,92,105,3.32,2.62,"From the Gausman to the Gas Man we go. Jacob Misiorowski is down to a piddling 98.7 mph average on his four-seam but he shaved another percentage point off his walk rate and is striking out a whopping 37.5 percent of the batters he's facing. He's avoided becoming too predictable with the pitch he commands best -- a face-numbing 94 mph slider -- which is probably the best news, given that just can't be the best pitch for your health. Everything is still in place for a Cy Young-type season, he just needs the bulk."
26,Chase Burns,25,1,26,695505,CIN,NL,14.5,139,72%,134,43.1,14.29%,3.29,29.80%,111,116,-5,99,112,3.31,3.98,
27,Trevor Rogers,32,-5,60,669432,BAL,AL,1.9,153,84%,175,109.2,14.29%,4.31,19.80%,99,97,2,100,98,3.04,3.91,
28,MacKenzie Gore,36,-8,38,669022,TEX,AL,17.2,163,87%,176,159.2,22.35%,3.65,26.90%,101,99,2,103,103,3,3.14,
29,Eury Perez,14,15,14,691587,MIA,NL,10.8,153,65%,154,95.1,9.89%,3.61,27.00%,115,115,0,85,97,5.4,4.62,
30,Kyle Bradish,15,15,15,680694,BAL,AL,15.5,141,57%,158,32,13.11%,3.63,25.60%,99,102,-4,95,96,5.27,4.13,
31,Gavin Williams,42,-11,44,668909,CLE,AL,7,157,83%,177,167.2,14.61%,3.76,25.10%,104,103,2,101,105,2.38,4.19,
32,Braxton Ashcraft,44,-12,46,677952,PIT,NL,3.7,139,77%,141,69.2,22.73%,3.66,22.60%,102,105,-3,98,100,2.12,2.92,
33,Nathan Eovaldi,32,1,33,543135,TEX,AL,21.7,131,61%,175,130,19.59%,3.69,22.90%,97,99,-3,106,105,5.4,3.21,
34,Sonny Gray,37,-3,42,543243,BOS,AL,21.6,170,83%,181,180.2,7.95%,3.78,24.70%,98,101,-3,98,102,4.43,4.29,
35,Michael King,41,-6,37,650633,SDP,NL,15.7,145,76%,176,73.1,10.75%,4.01,23.90%,93,102,-9,84,79,2.78,4.36,
36,Luis Castillo,47,-11,49,622491,SEA,AL,17.3,170,88%,181,180.2,16.13%,3.64,23.20%,103,104,-1,115,117,6.92,3.63,
37,Jose Soriano,74,-37,76,667755,LAA,AL,10.2,159,83%,177,169,22.68%,3.54,22.70%,104,103,1,113,118,0.33,2.85,
38,Robbie Ray,49,-11,50,592662,SFG,NL,7.8,164,71%,180,182.1,15.91%,4,24.90%,101,100,1,96,94,2.42,4,
39,Emmet Sheehan,24,15,25,686218,LAD,NL,13.3,133,65%,120,73.1,12.31%,3.8,27.30%,91,107,-16,104,98,6.6,4.01,
40,Sandy Alcantara,46,-6,48,645261,MIA,NL,6,176,70%,187,174.2,13.79%,4.1,20.30%,100,104,-4,104,105,2.67,3.98,
41,Aaron Nola,51,-10,51,605400,PHI,NL,18.7,162,81%,181,94.1,19.35%,4,23.40%,103,118,-15,100,102,4.03,3.23,
42,Connelly Early,66,-24,134,813349,BOS,AL,1.6,121,78%,49,19.1,11.48%,4.01,23.30%,101,110,-9,93,94,2.63,4.26,
43,Kodai Senga,66,-23,66,673540,NYM,NL,7.1,132,68%,123,113.1,18.75%,3.84,24.40%,99,94,4,94,96,7.07,3.52,
44,Will Warren,64,-20,64,701542,NYY,AL,4.9,161,89%,143,162.1,17.50%,3.78,23.60%,105,108,-4,114,124,2.45,3.27,
45,Joey Cantillo,65,-20,65,676282,CLE,AL,4.1,147,88%,149,95.1,18.52%,3.93,24.20%,97,102,-5,89,86,2.61,3.5,
46,Brandon Woodruff,58,-12,56,605540,MIL,NL,18.2,132,57%,160,64.2,18.84%,3.91,24.10%,98,97,1,99,95,4.32,3.7,
47,Kyle Harrison,80,-33,81,690986,MIL,NL,1.4,124,80%,78,35.2,18.33%,3.8,25.00%,106,104,2,115,115,3.07,3.52,
48,Ryan Weathers,61,-13,61,677960,NYY,AL,7.3,128,65%,133,38.1,23.33%,3.83,23.20%,104,108,-4,120,123,4.29,2.97,
49,Taj Bradley,82,-33,97,671737,MIN,AL,4.9,156,88%,124,142.2,22.58%,3.73,24.90%,112,101,10,91,101,1.25,3.05,
50,Bubba Chandler,35,15,36,696149,PIT,NL,-1.1,144,73%,162,31.1,3.17%,3.94,23.20%,105,105,0,101,108,3.86,5.62,
51,Shota Imanaga,60,-9,58,684007,CHC,NL,15.1,142,92%,171,144.2,26.67%,4.07,23.10%,103,101,2,116,115,2.81,2.79,
52,Kris Bubic,50,2,59,663460,KCR,AL,7.2,145,72%,155,116.1,23.53%,4.06,22.60%,92,96,-4,105,100,2.5,3,
53,Jack Leiter,70,-17,71,683004,TEX,AL,1,157,84%,162,151.2,23.81%,3.98,24.60%,105,103,1,100,106,4.91,2.93,
54,Edward Cabrera,33,21,34,665795,CHC,NL,8.8,138,72%,142,137.2,6.06%,3.87,24.60%,92,112,-20,100,93,1.62,4.92,
55,Shane Baz,69,-14,63,669358,BAL,AL,2.7,153,74%,168,166.1,11.27%,4.13,22.80%,101,104,-2,97,101,4.5,4.35,
56,Ranger Suarez,59,-3,57,624133,BOS,AL,11.9,165,91%,169,157.1,10.00%,4.14,20.80%,95,104,-9,102,98,5.02,4.2,
57,Parker Messick,73,-16,75,800048,CLE,AL,4.4,145,81%,129,139,16.67%,4.09,21.40%,97,99,-1,107,109,0.51,3.55,
58,Ryne Nelson,77,-19,78,669194,ARI,NL,-0.1,163,85%,166,154,12.79%,4.06,20.90%,109,106,3,96,105,3.54,4.27,
59,Landen Roupp,82,-23,90,694738,SFG,NL,2,158,81%,132,106.2,18.84%,3.83,22.90%,99,97,2,107,106,3.24,3.05,
60,Tanner Bibee,45,15,47,676440,CLE,AL,9.6,179,96%,182,182.1,14.63%,3.93,22.40%,100,107,-7,106,104,6.38,3.83,
61,Shane McClanahan,67,-6,67,663556,TBR,AL,19.3,119,#N/A,142,0,3.39%,3.81,24.00%,108,93,15,78,87,3.95,5.5,
62,Clay Holmes,78,-16,79,605280,NYM,NL,2.5,164,82%,176,165.2,5.56%,3.8,20.30%,99,100,-1,104,102,1.5,4.34,
63,Zac Gallen,76,-13,96,668678,ARI,NL,3.1,181,90%,194,192,4.71%,4.29,21.30%,88,92,-4,103,96,3.6,4.99,
64,Michael Soroka,135,-71,127,647336,ARI,NL,2,141,62%,149,89.2,25.37%,4.04,23.80%,95,109,-14,100,92,2.87,2.76,
65,Emerson Hancock,105,-40,120,676106,SEA,AL,-3.8,110,80%,60,90,25.81%,4,19.90%,106,97,9,109,107,2.04,2.64,
66,Reid Detmers,71,-5,72,672282,LAA,AL,7.9,134,#N/A,149,63.2,21.28%,3.76,26.20%,108,115,-6,115,121,3.57,3.17,
67,Jack Flaherty,69,-2,70,656427,DET,AL,11.2,160,86%,166,161,4.55%,3.9,24.90%,99,102,-3,88,90,5.14,5.35,
68,Janson Junk,146,-78,139,676083,MIA,NL,-4.9,135,80%,77,110,11.59%,4.24,17.70%,103,97,6,107,109,4.32,4.22,
69,Reynaldo Lopez,108,-39,105,625643,ATL,NL,5.8,129,59%,134,5,13.10%,4.1,23.60%,87,97,-11,99,86,2.18,4.16,
70,Mick Abel,94,-24,99,690953,MIN,AL,-11.7,139,76%,111,39,13.98%,4.25,22.20%,108,109,-1,104,109,3.98,3.94,
71,Max Meyer,79,-8,80,676974,MIA,NL,4.8,126,66%,96,64.2,12.50%,4.27,21.50%,97,97,0,108,106,4.12,4.12,
72,Carmen Mlodzinski,101,-29,180,669387,PIT,NL,0.7,121,75%,72,99,14.06%,3.98,21.10%,91,100,-9,104,95,2.51,3.75,
73,Casey Mize,83,-10,84,663554,DET,AL,7.2,135,77%,162,149,16.90%,4.31,19.80%,87,101,-14,100,92,3.94,3.71,
74,Steven Matz,96,-22,98,571927,TBR,AL,4.5,129,#N/A,138,76.2,19.05%,4.12,20.40%,97,107,-10,107,102,3.94,3.55,
75,Slade Cecconi,98,-23,101,677944,CLE,AL,-1.2,164,86%,157,145,13.24%,4.31,19.80%,93,103,-10,95,85,5.74,3.89,
76,Andrew Painter,131,-55,124,691725,PHI,NL,-7.8,124,#N/A,136,118,21.31%,4.49,20.30%,98,109,-11,112,112,3.77,3,
77,Noah Schultz,,77,,702273,CHW,AL,#N/A,105,#N/A,18,#N/A,0.00%,4.69,19.30%,111,101,10,84,89,6.23,5.96,
78,Brandon Sproat,100,-22,137,687075,MIL,NL,-6.7,115,75%,56,20.2,0.00%,4.11,21.10%,99,106,-7,95,96,10.45,5.76,
79,Dustin May,99,-20,83,669160,STL,NL,0,132,60%,155,132.1,12.70%,4.3,20.40%,103,98,5,99,102,9.45,4.12,
80,Mitch Keller,91,-11,91,656605,PIT,NL,1.9,172,93%,180,176.1,5.56%,4.19,20.50%,96,94,2,99,95,2.86,5,
81,Matthew Liberatore,81,0,82,669461,STL,NL,-3.2,164,90%,157,151.2,4.26%,4.35,19.60%,99,95,4,102,99,4.29,5.22,
82,Brady Singer,125,-43,118,663903,CIN,NL,2.9,173,94%,176,169.2,13.10%,4.31,21.30%,92,95,-3,103,92,5.6,3.76,
83,Randy Vasquez,138,-55,190,681190,SDP,NL,-12.5,105,90%,147,133.2,21.74%,4.46,18.10%,98,93,5,101,96,1.02,3.01,
84,Noah Cameron,136,-52,129,702070,KCR,AL,-0.7,147,88%,148,138.1,14.93%,4.84,18.70%,91,99,-8,109,101,3.94,4.13,
85,Michael Wacha,161,-76,154,608379,KCR,AL,-1.4,153,79%,170,172.2,16.22%,4.64,18.50%,99,96,3,104,102,0.43,3.73,
86,Nick Martinez,163,-77,156,607259,TBR,AL,-1.7,105,89%,155,165.2,10.61%,4.06,19.60%,103,113,-10,109,109,2.16,4.44,
87,Spencer Arrighetti,126,-39,119,681293,HOU,AL,-4.6,105,78%,85,35.1,#N/A,4.18,24.00%,#N/A,102,#N/A,#N/A,#N/A,#N/A,#N/A,
88,Anthony Kay,116,-28,128,641743,CHW,AL,-6.6,123,#N/A,139,155,4.69%,4.15,21.60%,103,#N/A,#N/A,96,98,2.45,5,
89,Grant Holmes,105,-16,106,656550,ATL,NL,0.1,105,78%,87,115,7.95%,4.13,23.30%,89,92,-2,95,87,3.32,4.72,
90,David Peterson,92,-2,95,656849,NYM,NL,9.9,168,88%,182,168.2,11.34%,4.07,19.90%,87,93,-6,100,92,6.41,3.91,
90,Yusei Kikuchi,103,-13,104,579328,LAA,AL,8.8,141,89%,178,178.1,10.11%,4.04,23.60%,94,98,-3,117,115,7.5,4.47,
92,Kumar Rocker,104,-12,152,677958,TEX,AL,1,120,75%,131,64.1,11.36%,3.93,22.00%,95,94,0,99,95,4.5,4.17,
93,Mike Burrows,72,21,74,681347,HOU,AL,4.5,153,81%,140,128.1,10.68%,4.45,21.60%,92,97,-5,96,92,6.55,4.44,
94,Seth Lugo,149,-55,142,607625,KCR,AL,-2.1,152,82%,161,145.1,11.59%,4.9,18.30%,86,93,-7,104,89,1.53,4.12,
95,Chad Patrick,87,8,87,694477,MIL,NL,-0.1,131,83%,141,119.2,3.92%,4.33,21.60%,94,128,-34,97,93,0.73,5.31,
96,Cade Cavalli,88,8,88,676917,WSN,NL,-0.1,123,56%,152,48.2,1.35%,4.27,19.70%,100,103,-3,87,89,4.6,5.56,
97,Tyler Mahle,111,-14,117,641816,SFG,NL,2.5,124,57%,148,86.2,12.50%,4.31,19.70%,88,92,-4,116,107,4.3,3.8,
98,Sean Burke,197,-99,188,680732,CHW,AL,-8.9,0,85%,151,134.1,19.35%,4.34,22.70%,100,93,7,111,106,3.6,3.18,
99,Lance McCullers,165,-66,158,621121,HOU,AL,0.3,62,43%,123,#N/A,18.03%,4.32,22.20%,96,97,0,102,102,5.87,3.39,
100,Andrew Abbott,80,20,100,671096,CIN,NL,-0.2,166,90%,168,166.1,4.44%,4.67,20.90%,94,99,-6,96,90,5.85,4.87,
101,Justin Wrobleski,115,-14,111,680736,LAD,NL,-8.5,90,#N/A,69,66.2,1.59%,4.41,20.00%,94,123,-29,108,102,2.12,5.42,
102,Luis Gil,114,-12,107,661563,NYY,AL,-3.9,109,72%,137,57,-5.26%,4.42,22.90%,99,100,-1,80,82,6.75,6.5,
103,Merrill Kelly,130,-27,123,518876,ARI,NL,5.5,151,79%,185,184,-4.17%,4.39,20.40%,79,92,-13,91,84,3.38,6.52,
104,Foster Griffin,132,-28,189,656492,WSN,NL,5.3,104,#N/A,143,78,9.52%,4.63,19.80%,98,#N/A,#N/A,97,99,1.76,4.53,
105,Brayan Bello,101,4,102,678394,BOS,AL,-5.7,169,88%,168,166.2,0.00%,4.45,19.00%,95,94,1,100,95,6.14,5.14,
106,JT Ginn,157,-51,151,669372,ATH,AL,-0.5,115,81%,95,90.1,11.90%,4.1,21.80%,101,97,4,113,115,3.27,3.94,
107,Chris Bassitt,129,-22,122,605135,BAL,AL,-1.3,161,84%,164,170.1,-3.28%,4.43,20.30%,98,115,-17,93,90,9,5.94,
108,Max Scherzer,148,-40,141,453286,TOR,AL,3.2,65,58%,133,85,10.87%,4.58,22.30%,93,99,-6,101,92,9.58,4.99,
109,Luis Severino,134,-25,126,622663,ATH,AL,-2.6,166,74%,182,162.2,9.30%,4.28,20.00%,106,104,2,93,100,5.59,4.81,
110,Dean Kremer,189,-79,178,665152,BAL,AL,-3.1,143,88%,155,171.2,42.86%,4.49,20.80%,87,96,-9,113,107,3.6,1.21,
111,Jake Irvin,,111,,663623,WSN,NL,-7,95,97%,96,180,12.50%,4.74,18.60%,102,92,10,96,96,7.07,4.5,
112,Jeffrey Springs,153,-41,146,605488,ATH,AL,-2.7,157,73%,175,171,13.19%,4.82,19.40%,98,94,4,104,102,1.46,4.03,
113,Bryce Elder,169,-56,204,693821,ATL,NL,-6.3,95,92%,63,156.1,16.18%,4.54,18.80%,86,92,-6,107,95,1.02,3.65,
114,Roki Sasaki,145,-31,138,808963,LAD,NL,-0.6,99,68%,135,36.1,7.94%,4.19,22.10%,99,125,-25,87,91,6.23,4.88,
115,Javier Assad,,115,,665871,CHC,NL,-7.4,0,78%,77,37,4.44%,4.33,19.30%,103,97,6,99,103,8.1,5.12,
116,Kyle Leahy,106,10,,681517,STL,AL,-7.7,118,,123,88,-1.56%,4.44,18.70%,88,99,-11,105,98,5.14,5.7,
117,Adrian Houser,196,-79,187,605288,SFG,NL,-6.8,115,78%,147,125,6.76%,4.39,17.10%,94,94,0,118,112,5.06,4.29,
118,Jack Kochanowicz,158,-40,177,686799,LAA,AL,-16,0,84%,40,111,1.39%,4.83,14.80%,96,99,-3,97,97,3.24,5.4,
119,Brandon Williamson,119,0,,682227,CIN,NL,-9,105,,,,1.49%,4.95,18.80%,98,#N/A,#N/A,93,92,5.28,5.8,
120,Eduardo Rodriguez,201,-81,194,593958,ARI,NL,-1.1,137,73%,143,154.1,8.45%,4.76,19.30%,90,91,-1,107,99,0.5,4.37,
121,Jameson Taillon,152,-31,145,592791,CHC,NL,-1.9,143,74%,171,129.2,15.49%,4.65,18.60%,92,98,-6,96,94,4.86,4.02,
122,Michael McGreevy,155,-33,149,700241,STL,NL,0.9,174,87%,149,171,10.98%,4.74,15.10%,76,92,-16,114,94,2.49,4.45,
