Name,taken,Team,Pos,ETA,mlb_pipeline,baseball_prospectus,fangraphs,athletic,espn,just_baseball,my_avg,top_projection,num_places_ranked
Marcelo Mayer,X,BOS,SS,2026,8.0,25.0,30.0,,6.0,,17.25,6.0,4
Colt Emerson,X,SEA,SS,2027,17.0,32.0,31.0,6.0,10.0,5.0,16.833333333333332,5.0,6
Angel Genao,X,CLE,2B/SS,2027,52.0,78.0,32.0,43.0,40.0,43.0,48.0,32.0,6
Max Clark,X,DET,OF,2027,7.0,31.0,33.0,2.0,8.0,10.0,15.166666666666666,2.0,6
Kevin McGonigle,X,DET,2B/SS,2026,23.0,6.0,34.0,16.0,11.0,1.0,15.166666666666666,1.0,6
Travis Bazzana,X,CLE,2B,2025,12.0,12.0,38.0,25.0,15.0,39.0,23.5,12.0,6
Adrian Del Castillo,X,ARI,C,2025,,,39.0,,,,39.0,39.0,1
Thayron Liranzo,X,DET,C/1B,2027,82.0,58.0,41.0,,,92.0,68.25,41.0,4
Jac Caglianone,X,KC,1B/LHP,2026,10.0,34.0,43.0,13.0,18.0,,23.6,10.0,5
Cam Smith,X,HOU,3B,2027,,20.0,44.0,,,,32.0,20.0,2
AJ Smith-Shawver,X,ATL,RHP,2025,,,45.0,,,,45.0,45.0,1
Chase Petty,,CIN,RHP,2025,86.0,,46.0,,49.0,,60.333333333333336,46.0,3
Chase DeLauter,X,CLE,OF,2025,49.0,,47.0,,,49.0,48.333333333333336,47.0,3
Coby Mayo,X,BAL,1B/3B,2025,,14.0,48.0,18.0,41.0,,30.25,14.0,4
Zyhir Hope,X,LAD,OF,2028,42.0,8.0,49.0,39.0,21.0,13.0,28.666666666666668,8.0,6
Kyle Teel,X,CHW,C,2026,25.0,45.0,50.0,24.0,33.0,30.0,34.5,24.0,6
Luke Keaschall,X,MIN,2B/SS,2027,51.0,44.0,51.0,,39.0,21.0,41.2,21.0,5
Jackson Ferris,,LAD,LHP,2027,59.0,52.0,53.0,,,,54.666666666666664,52.0,3
Hagen Smith,X,CHW,LHP,2025,27.0,36.0,54.0,,,87.0,51.0,27.0,4
Thomas White,X,MIA,LHP,2027,31.0,51.0,55.0,,35.0,25.0,39.4,25.0,5
Jacob Wilson,X,ATH,SS,2025,,66.0,56.0,,,,61.0,56.0,2
JJ Wetherholt,X,STL,2B/SS,2026,18.0,13.0,58.0,12.0,32.0,4.0,22.833333333333332,4.0,6
Rhett Lowder,X,CIN,RHP,2025,28.0,50.0,61.0,,48.0,80.0,53.4,28.0,5
Cade Horton,X,CHC,RHP,2025,32.0,85.0,64.0,,44.0,,56.25,32.0,4
Alex Freeland,X,LAD,SS,2025,45.0,82.0,66.0,,,56.0,62.25,45.0,4
Colson Montgomery,X,CHW,SS,2025,,43.0,67.0,,,,55.0,43.0,2
Carter Jensen,,KC,C,2027,84.0,,68.0,,,35.0,62.333333333333336,35.0,3
Jefferson Rojas,,CHC,2B/SS,2027,74.0,,69.0,,,78.0,73.66666666666667,69.0,3
Arjun Nimmala,X,TOR,SS,2028,55.0,,70.0,37.0,29.0,61.0,50.4,29.0,5
Konnor Griffin,X,PIT,SS/OF,2028,34.0,86.0,71.0,,19.0,2.0,42.4,2.0,5
Josue De Paula,X,LAD,OF,2027,30.0,9.0,72.0,23.0,17.0,18.0,28.166666666666668,9.0,6
Felnin Celesten,X,SEA,SS,2029,60.0,,73.0,21.0,,,51.333333333333336,21.0,3
Kumar Rocker,X,TEX,RHP,2025,36.0,41.0,74.0,,,,50.333333333333336,36.0,3
Yoniel Curet,,TB,RHP,2025,,,75.0,,,,75.0,75.0,1
Caden Dana,,LAA,RHP,2025,61.0,,76.0,,,,68.5,61.0,2
Chandler Simpson,X,TB,OF,2025,,,77.0,,,,77.0,77.0,1
Jurrangelo Cijntje,,SEA,LHP/RHP,2026,88.0,,78.0,,,,83.0,78.0,2
Welbyn Francisca,,CLE,2B/SS,2029,,,79.0,,,,79.0,79.0,1
Brody Hopkins,,TB,RHP,2026,,57.0,81.0,,,66.0,68.0,57.0,3
Alan Roden,,TOR,OF,2027,,,82.0,,,,82.0,82.0,1
Edgar Quero,X,CHW,C,2025,,76.0,83.0,,,,79.5,76.0,2
Juan Brito,,CLE,1B/2B/3B/OF,2025,,,84.0,,,,84.0,84.0,1
Cole Young,X,SEA,2B/SS,2025,40.0,54.0,85.0,36.0,31.0,,49.2,31.0,5
Braxton Ashcraft,X,PIT,RHP,2025,,,86.0,,,,86.0,86.0,1
Logan Henderson,X,MIL,RHP,2025,,,88.0,,,84.0,86.0,84.0,2
Jonah Tong,,NYM,RHP,2027,96.0,75.0,90.0,50.0,50.0,47.0,68.0,47.0,6
Starlyn Caba,,MIA,SS,2028,65.0,,94.0,,,,79.5,65.0,2
George Klassen,,LAA,RHP,2025,,,95.0,,,85.0,90.0,85.0,2
Yilber Diaz,,ARI,RHP,2025,,,96.0,,,,96.0,96.0,1
Carson Whisenhunt,,SF,LHP,2025,,,98.0,,,,98.0,98.0,1
Luis Morales,X,ATH,RHP,2027,,,99.0,,,74.0,86.5,74.0,2
Tai Peete,,SEA,SS/OF,2028,,,100.0,,,,100.0,100.0,1
Jett Williams,X,NYM,SS/OF,2026,48.0,48.0,101.0,33.0,20.0,28.0,46.333333333333336,20.0,6
Jaison Chourio,X,CLE,OF,2027,50.0,83.0,102.0,,,,78.33333333333333,50.0,3
Xavier Isaac,X,TB,1B/OF,2026,43.0,67.0,104.0,,,,71.33333333333333,43.0,3
Noble Meyer,X,MIA,RHP,2027,93.0,92.0,105.0,,,,96.66666666666667,92.0,3
Jeferson Quero,X,MIL,C,2025,38.0,61.0,106.0,15.0,,46.0,53.2,15.0,5
Jonny Farmelo,,SEA,OF,2028,78.0,98.0,107.0,49.0,42.0,44.0,69.66666666666667,42.0,6
Travis Sykora,X,WAS,RHP,2027,58.0,59.0,108.0,,,55.0,70.0,55.0,4
Chayce McDermott,,BAL,RHP,2025,,,109.0,,,,109.0,109.0,1
Tink Hence,X,STL,RHP,2025,,38.0,110.0,32.0,,,60.0,32.0,3
Ricky Tiedemann,X,TOR,LHP,2026,,,112.0,,,,112.0,112.0,1
River Ryan,X,LAD,RHP,2026,,,113.0,,,,113.0,113.0,1
Alejandro Rosario,,TEX,RHP,2026,,72.0,114.0,,,34.0,73.33333333333333,34.0,3
Jasson Dominguez,X,NYY,OF,0,,24.0,,,,,24.0,24.0,1
Leodalis De Vries,X,SD,SS,0,,,,10.0,3.0,7.0,6.666666666666667,3.0,3
Charlie Condon,X,COL,3B/OF,0,24.0,42.0,,14.0,,67.0,36.75,14.0,4
Lazaro Montes,X,SEA,OF,0,33.0,53.0,,,,58.0,48.0,33.0,3
Jesus Made,X,MIL,3B/SS,0,,35.0,,,5.0,12.0,17.333333333333332,5.0,3
Braden Montgomery,X,CHW,OF,0,35.0,99.0,,20.0,,77.0,57.75,20.0,4
Owen Caissie,X,CHC,OF,0,46.0,77.0,,,,41.0,54.666666666666664,41.0,3
Christian Moore,X,LAA,2B,0,56.0,80.0,,,,,68.0,56.0,2
Bryce Rainer,X,DET,SS,0,44.0,56.0,,44.0,22.0,29.0,39.0,22.0,5
Moises Ballesteros,X,CHC,C/1B,0,,73.0,,35.0,36.0,57.0,50.25,35.0,4
Michael Arroyo,,SEA,2B/SS/OF,0,79.0,95.0,,,,83.0,85.66666666666667,79.0,3
Brayden Taylor,X,TB,2B/3B/SS,0,75.0,70.0,,,,,72.5,70.0,2
Termarr Johnson,X,PIT,2B/SS,0,83.0,,,,,,83.0,83.0,1
Kevin Alcantara,X,CHC,OF,0,,,,31.0,,,31.0,31.0,1
Cam Collier,X,CIN,3B,0,71.0,,,,,,71.0,71.0,1
Agustin Ramirez,X,MIA,C/1B,0,,55.0,,,47.0,,51.0,47.0,2
Justin Crawford,X,PHI,OF,0,53.0,,,42.0,,,47.5,42.0,2
Brady House,X,WAS,3B/SS,0,91.0,,,,46.0,,68.5,46.0,2
Sal Stewart,,CIN,2B/3B,0,66.0,,,,,59.0,62.5,59.0,2
Harry Ford,X,SEA,C,0,63.0,,,,,62.0,62.5,62.0,2
Adael Amador,X,COL,2B,0,,79.0,,,,,79.0,79.0,1
Thomas Harrington,,PIT,RHP,0,80.0,81.0,,,,,80.5,80.0,2
Robert Calaz,,COL,OF,0,,49.0,,,,,49.0,49.0,1
Blake Mitchell,,KC,C,0,39.0,,,,,96.0,67.5,39.0,2
Spencer Jones,X,NYY,OF,0,,,,,,93.0,93.0,93.0,1
Tre' Morgan,,TB,1B/OF,0,76.0,,,,,,76.0,76.0,1
Hurston Waldrep,X,ATL,RHP,0,,93.0,,,,,93.0,93.0,1
Robby Snelling,X,MIA,LHP,0,90.0,,,,,72.0,81.0,72.0,2
Carson Benge,X,NYM,OF,0,85.0,71.0,,,,19.0,58.333333333333336,19.0,3
Cooper Pratt,X,MIL,SS,0,47.0,63.0,,38.0,,64.0,53.0,38.0,4
Aidan Smith,,TB,OF,0,87.0,,,,,,87.0,87.0,1
Edwin Arroyo,X,CIN,SS,0,72.0,,,,,,72.0,72.0,1
Theo Gillen,,TB,SS/OF,0,81.0,87.0,,,,95.0,87.66666666666667,81.0,3
Trey Yesavage,,TOR,RHP,0,67.0,,,47.0,,71.0,61.666666666666664,47.0,3
Brice Matthews,,HOU,3B/SS,0,,68.0,,,,,68.0,68.0,1
Tommy Troy,X,ARI,2B/SS,0,,96.0,,,,,96.0,96.0,1
Ryan Waldschmidt,,ARI,OF,0,95.0,,,34.0,,86.0,71.66666666666667,34.0,3
Franklin Arias,,BOS,2B/SS,0,54.0,,,8.0,,33.0,31.666666666666668,8.0,3
Cam Caminiti,X,ATL,LHP,0,69.0,,,,,,69.0,69.0,1
Demetrio Crisantes,,ARI,1B/2B/3B,0,,,,,,73.0,73.0,73.0,1
Josue Briceno,,DET,C/1B,0,,64.0,,,,,64.0,64.0,1
Dylan Beavers,,BAL,OF,0,,,,,,100.0,100.0,100.0,1
C.J. Kayfus,,CLE,1B/OF,0,97.0,,,,,97.0,97.0,97.0,2
Slade Caldwell,,ARI,OF,0,94.0,,,,,94.0,94.0,94.0,2
Ryan Sloan,,SEA,RHP,0,92.0,,,41.0,,40.0,57.666666666666664,40.0,3
Jace Jung,X,DET,2B/3B,0,,97.0,,,,,97.0,97.0,1
Charlee Soto,,MIN,RHP,0,,,,,,75.0,75.0,75.0,1
Eduardo Quintero,,LAD,OF,0,,,,,,69.0,69.0,69.0,1
