Name,taken,Team,Pos,Age,Draft,Highest Level,Fangraphs,Baseball Prospectus,ESPN,MLB Pipeline,The Athletic,TJStats,Oopsy,avg,top_projection,num_places_ranked
George Jr Lombard,,NYY,SS,20.7,2023 #26,AA,49.0,42.0,20.0,32.0,24.0,37.0,,34.0,20.0,6
Josuar Gonzalez,,SF,SS,18.3,2025 FA,R,44.0,20.0,30.0,44.0,38.0,32.0,,34.666666666666664,20.0,6
Liam Doyle,,STL,P,21.7,2025 #5,AA,19.0,31.0,50.0,34.0,26.0,57.0,,36.166666666666664,19.0,6
Travis Bazzana,X,CLE,2B,23.5,2024 #1,AAA,54.0,24.0,23.0,20.0,50.0,47.0,,36.333333333333336,20.0,6
Caleb Bonemer,,CHW,SS,20.4,2024 #43,A+,33.0,26.0,34.0,61.0,44.0,29.0,44.0,37.833333333333336,26.0,6
Alfredo Duno,X,CIN,C,20.1,2023 FA,A,22.0,63.0,29.0,38.0,80.0,21.0,17.0,42.166666666666664,21.0,6
Jonah Tong,X,NYM,P,22.7,2022 #209,MLB,58.0,23.0,31.0,48.0,72.0,39.0,6.0,45.166666666666664,23.0,6
Connelly Early,X,BOS,P,23.9,2023 #151,MLB,38.0,43.0,48.0,56.0,64.0,23.0,18.0,45.333333333333336,23.0,6
Ryan Waldschmidt,,ARI,OF,23.4,2024 #31,AA,35.0,39.0,63.0,59.0,34.0,42.0,94.0,45.333333333333336,34.0,6
Gage Jump,,ATH,P,22.9,2024 #73,AA,81.0,37.0,42.0,57.0,37.0,26.0,107.0,46.666666666666664,26.0,6
Josue Briceno,,DET,C,21.4,2022 FA,AA,63.0,53.0,44.0,40.0,59.0,22.0,12.0,46.833333333333336,22.0,6
Jett Williams,X,MIL,SS,22.3,2022 #14,AAA,75.0,41.0,32.0,51.0,45.0,46.0,23.0,48.333333333333336,32.0,6
Carson Williams,X,TB,SS,22.7,2021 #28,MLB,28.0,45.0,39.0,63.0,54.0,65.0,51.0,49.0,28.0,6
Mike Sirota,,LAD,OF,22.7,2024 #87,A+,,34.0,55.0,60.0,51.0,52.0,,50.4,34.0,5
Kevin Alcantara,X,CHC,OF,23.6,2018 FA,MLB,60.0,,,,41.0,,106.0,50.5,41.0,2
Robby Snelling,X,MIA,P,22.2,2022 #39,AAA,80.0,57.0,47.0,39.0,63.0,24.0,39.0,51.666666666666664,24.0,6
Edward Florentino,,PIT,OF,19.3,2024 FA,A,101.0,21.0,78.0,50.0,42.0,18.0,,51.666666666666664,18.0,6
Ethan Holliday,,COL,SS,19.0,2025 #4,A,47.0,,66.0,24.0,39.0,85.0,,52.2,24.0,5
Angel Genao,X,CLE,3B,21.8,2021 FA,AA,42.0,55.0,80.0,66.0,31.0,,88.0,54.8,31.0,5
Seth Hernandez,,PIT,P,19.6,2025 #6,,45.0,68.0,49.0,29.0,100.0,40.0,,55.166666666666664,29.0,6
Jamie Arnold,,ATH,P,21.9,2025 #11,,,58.0,60.0,41.0,43.0,77.0,,55.8,41.0,5
JoJo Parker,,TOR,SS,19.5,2025 #8,,,49.0,52.0,45.0,60.0,73.0,,55.8,45.0,5
Michael Arroyo,,SEA,SS,21.3,2022 FA,AA,78.0,35.0,62.0,67.0,49.0,44.0,32.0,55.833333333333336,35.0,6
Chase DeLauter,X,CLE,OF,24.4,2022 #16,MLB,26.0,94.0,43.0,46.0,81.0,53.0,,57.166666666666664,26.0,6
Juneiker Caceres,,CLE,OF,18.5,2024 FA,A,,,,,,58.0,72.0,58.0,58.0,1
Jarlin Susana,X,WAS,P,21.9,2022 FA,AA,29.0,47.0,74.0,80.0,,69.0,34.0,59.8,29.0,5
Charlie Condon,X,COL,OF,22.9,2024 #3,AA,67.0,,,70.0,46.0,,,61.0,46.0,3
Moises Ballesteros,X,CHC,C,22.3,2021 FA,MLB,84.0,80.0,51.0,55.0,47.0,49.0,21.0,61.0,47.0,6
Dasan Hill,,MIN,P,20.2,2024 #69,A+,,,,,,61.0,,61.0,61.0,1
Joe Mack,,MIA,C,23.2,2021 #31,AAA,56.0,92.0,61.0,62.0,52.0,51.0,97.0,62.333333333333336,51.0,6
Dylan Beavers,X,BAL,OF,24.5,2022 #33,MLB,39.0,62.0,57.0,69.0,106.0,43.0,78.0,62.666666666666664,39.0,6
Cam Caminiti,X,ATL,P,19.5,2024 #24,A,,,53.0,68.0,35.0,96.0,,63.0,35.0,4
Ralphy Velazquez,,CLE,1B,20.7,2023 #23,AA,40.0,,33.0,89.0,106.0,48.0,,63.2,33.0,5
Luis De Leon,,BAL,P,22.9,2021 FA,AA,64.0,,,,,,,64.0,64.0,1
Trey Gibson,,BAL,P,23.8,2023 FA,AAA,83.0,,46.0,,,,77.0,64.5,46.0,2
Connor Prielipp,,MIN,P,25.1,2022 #48,AAA,,,54.0,,,75.0,,64.5,54.0,2
Aiva Arquette,,MIA,SS,22.3,2025 #7,A+,87.0,50.0,123.0,47.0,32.0,50.0,,64.83333333333333,32.0,6
Eduardo Tait,,MIN,C,19.5,2023 FA,A+,46.0,54.0,38.0,65.0,93.0,93.0,52.0,64.83333333333333,38.0,6
Emmanuel Rodriguez,X,MIN,OF,23.0,2019 FA,AAA,,48.0,97.0,74.0,57.0,54.0,7.0,66.0,48.0,5
Braden Montgomery,X,CHW,OF,22.9,2024 #12,AA,100.0,99.0,,36.0,30.0,66.0,,66.2,30.0,5
Tyler Bremner,,LAA,P,21.8,2025 #2,,52.0,79.0,56.0,81.0,,,,67.0,52.0,4
Tyson Lewis,,CIN,SS,20.1,2024 #51,A,,66.0,,,68.0,,,67.0,66.0,2
Justin Crawford,X,PHI,OF,22.1,2022 #17,AAA,,98.0,69.0,53.0,48.0,,37.0,67.0,48.0,4
Emil Morales,X,LAD,SS,19.4,2024 FA,A,61.0,56.0,65.0,92.0,65.0,,,67.8,56.0,5
Gavin Kilen,,SF,SS,21.9,2025 #13,A,,,,,69.0,,,69.0,69.0,1
Yolfran Castillo,,TEX,SS,19.0,2024 FA,A,70.0,,,,,,,70.0,70.0,1
Jaxon Wiggins,,CHC,P,24.4,2023 #68,AAA,72.0,67.0,83.0,58.0,,71.0,,70.2,58.0,5
Elmer Rodriguez-Cruz,,NYY,P,22.5,2021 #105,AAA,53.0,60.0,87.0,82.0,,,,70.5,53.0,4
Owen Caissie,X,MIA,OF,23.6,2020 #45,MLB,62.0,91.0,77.0,42.0,,83.0,50.0,71.0,42.0,5
AJ Ewing,,NYM,SS,21.5,2023 #134,AA,,38.0,28.0,97.0,98.0,98.0,36.0,71.8,28.0,5
Ethan Conrad,,CHC,OF,21.6,2025 #17,,,73.0,,,,,,73.0,73.0,1
Wehiwa Aloy,,BAL,SS,22.0,2025 #31,A,,,,,73.0,,,73.0,73.0,1
Michael Forret,,TB,P,21.9,2023 #421,AA,92.0,,,,,55.0,,73.5,55.0,2
Cooper Pratt,X,MIL,SS,21.5,2023 #182,AA,,,70.0,64.0,99.0,63.0,27.0,74.0,63.0,4
Carlos Lagrange,,NYY,P,22.7,2022 FA,AA,73.0,61.0,,79.0,88.0,70.0,86.0,74.2,61.0,5
Andrew Fischer,,MIL,3B,21.7,2025 #20,A+,,75.0,,,,,,75.0,75.0,1
Brandon Sproat,X,MIL,P,25.4,2023 #56,MLB,37.0,76.0,73.0,100.0,75.0,89.0,90.0,75.0,37.0,6
Jeferson Quero,X,MIL,C,23.4,2019 FA,AAA,76.0,,75.0,,74.0,,89.0,75.0,74.0,3
Brody Hopkins,,TB,P,24.1,2023 #187,AA,59.0,72.0,86.0,85.0,83.0,68.0,,75.5,59.0,6
Noah Schultz,X,CHW,P,22.5,2022 #26,AAA,36.0,100.0,96.0,49.0,95.0,79.0,,75.83333333333333,36.0,6
Wei-En Lin,,ATH,P,20.3,2024 FA,AA,,,,,,76.0,,76.0,76.0,1
Kaelen Culpepper,,MIN,SS,23.1,2024 #21,AA,97.0,71.0,79.0,52.0,82.0,,47.0,76.2,52.0,5
Joshua Baez,,STL,OF,22.7,2021 #54,AA,,84.0,93.0,87.0,,41.0,,76.25,41.0,4
Jhonny Level,,SF,SS,18.9,2024 FA,A,77.0,69.0,84.0,,,,,76.66666666666667,69.0,3
Kyson Witherspoon,,BOS,P,21.5,2025 #15,,96.0,74.0,67.0,84.0,62.0,78.0,,76.83333333333333,62.0,6
Gage Wood,,PHI,P,22.2,2025 #26,A,,77.0,,,,,,77.0,77.0,1
Arjun Nimmala,X,TOR,SS,20.3,2023 #20,A+,48.0,87.0,76.0,77.0,89.0,86.0,84.0,77.16666666666667,48.0,6
Harry Ford,X,WAS,C,23.0,2021 #12,MLB,74.0,,82.0,71.0,,82.0,45.0,77.25,71.0,4
Theo Gillen,,TB,OF,20.4,2024 #18,A,,81.0,92.0,76.0,67.0,72.0,,77.6,67.0,5
Lazaro Montes,X,SEA,OF,21.3,2022 FA,AA,66.0,97.0,108.0,43.0,71.0,84.0,58.0,78.16666666666667,43.0,6
Parker Messick,X,CLE,P,25.3,2022 #54,MLB,82.0,83.0,45.0,95.0,92.0,,,79.4,45.0,5
Jefferson Rojas,,CHC,SS,20.8,2022 FA,AA,55.0,,107.0,,79.0,,82.0,80.33333333333333,55.0,3
Jacob Melton,X,TB,OF,25.5,2022 #64,MLB,,,81.0,,,80.0,,80.5,80.0,2
Logan Henderson,X,MIL,P,24.0,2021 #116,MLB,88.0,,64.0,,,91.0,71.0,81.0,64.0,3
Braylon Doughty,,CLE,P,20.2,2024 #36,A,,,71.0,,,92.0,,81.5,71.0,2
Nate George,,BAL,OF,19.7,2024 #489,A+,,64.0,114.0,93.0,78.0,59.0,48.0,81.6,59.0,5
Khal Stephen,,CLE,P,23.2,2024 #59,AA,91.0,,68.0,,,87.0,,82.0,68.0,3
Aroon Escobar,,PHI,3B,21.1,2022 FA,AA,,78.0,,,86.0,,,82.0,78.0,2
Justin Gonzales,,BOS,OF,19.1,2024 FA,A+,,82.0,,,,,,82.0,82.0,1
Cooper Ingle,,CLE,C,24.0,2023 #125,AAA,,65.0,,99.0,,,,82.0,65.0,2
Travis Sykora,X,WAS,P,21.8,2023 #71,AA,109.0,90.0,58.0,54.0,,100.0,8.0,82.2,54.0,5
Dax Kilby,,NYY,SS,19.3,2025 #39,A,69.0,40.0,113.0,94.0,106.0,74.0,62.0,82.66666666666667,40.0,6
Caden Scarborough,,TEX,P,20.9,2023 #171,A+,71.0,,99.0,,106.0,56.0,,83.0,56.0,4
Jurrangelo Cijntje,,STL,P,22.7,2024 #15,AA,94.0,52.0,95.0,91.0,,,,83.0,52.0,4
Billy Carlson,,CHW,SS,19.6,2025 #10,,,93.0,100.0,73.0,66.0,,,83.0,66.0,4
Joey Oakie,,CLE,P,19.8,2024 #84,A,,,,,84.0,,,84.0,84.0,1
Gavin Fien,,WAS,SS,19.0,2025 #12,A,,59.0,117.0,,76.0,,,84.0,59.0,3
Johnny King,,TOR,P,19.6,2024 #95,A,,85.0,85.0,,106.0,62.0,85.0,84.5,62.0,4
Jack Wenninger,,NYM,P,23.9,2023 #186,AA,79.0,,,,,90.0,,84.5,79.0,2
Jonny Farmelo,,SEA,OF,21.4,2023 #29,A+,51.0,,119.0,78.0,90.0,,,84.5,51.0,4
Jacob Reimer,,NYM,3B,22.0,2022 #119,AA,85.0,70.0,138.0,,,45.0,87.0,84.5,45.0,4
Hagen Smith,X,CHW,P,22.5,2024 #5,AA,65.0,101.0,127.0,72.0,58.0,,,84.6,58.0,5
Ike Irish,,BAL,C,22.2,2025 #19,A,,,,,85.0,,,85.0,85.0,1
Rhett Lowder,X,CIN,P,24.0,2023 #7,MLB,102.0,,72.0,86.0,,,,86.66666666666667,72.0,3
JR Ritchie,,ATL,P,22.7,2022 #35,AAA,68.0,88.0,89.0,90.0,106.0,,,88.2,68.0,5
Ben Hess,,NYY,P,23.5,2024 #26,AA,,89.0,,,,,80.0,89.0,89.0,1
David Davalillo,,TEX,P,23.4,2021 FA,AA,89.0,,,,,,,89.0,89.0,1
Felnin Celesten,X,SEA,SS,20.4,2023 FA,A,86.0,,105.0,,77.0,,,89.33333333333333,77.0,3
Juan Valera,,BOS,P,19.8,2023 FA,A+,,,90.0,,,,,90.0,90.0,1
Alex Freeland,X,LAD,SS,24.5,2022 #105,MLB,,,103.0,,87.0,81.0,98.0,90.33333333333333,81.0,3
George Klassen,,LAA,P,24.1,2023 #193,AAA,57.0,,147.0,,,67.0,101.0,90.33333333333333,57.0,3
Charlee Soto,,MIN,P,20.5,2023 #34,A+,,,94.0,,,88.0,,91.0,88.0,2
Bishop Letson,,MIL,P,21.4,2023 #332,AA,,,91.0,,,,,91.0,91.0,1
Didier Fuentes,X,ATL,P,20.7,2022 FA,MLB,90.0,,88.0,,,97.0,92.0,91.66666666666667,88.0,3
Kendry Chourio,,KC,P,18.4,2025 FA,A,,,124.0,,61.0,,,92.5,61.0,2
Jimmy Crooks,,STL,C,24.6,2022 #127,MLB,93.0,,,,,,,93.0,93.0,1
Seaver King,,WAS,SS,22.8,2024 #10,AA,,,,,94.0,,,94.0,94.0,1
Blake Mitchell,,KC,C,21.5,2023 #8,A+,106.0,,143.0,75.0,56.0,,,95.0,56.0,4
Ty Johnson,,TB,P,24.4,2023 #446,AA,,95.0,,,,,67.0,95.0,95.0,1
Gage Stanifer,,TOR,P,22.3,2022 #578,AA,,,,,,95.0,,95.0,95.0,1
Ryan Clifford,X,NYM,1B,22.6,2022 #343,AAA,,86.0,106.0,,,,42.0,96.0,86.0,2
Ethan Salas,X,SD,C,19.7,2023 FA,AA,110.0,,110.0,,70.0,94.0,70.0,96.0,70.0,4
Max Anderson,,DET,2B,24.0,2023 #45,AAA,,,101.0,,91.0,,,96.0,91.0,2
Hunter Barco,,PIT,P,25.2,2022 #44,MLB,,,,96.0,,,,96.0,96.0,1
Daniel Pierce,,TB,SS,19.5,2025 #14,,,,,,96.0,,,96.0,96.0,1
Will Watson,,NYM,P,23.3,2024 #203,AA,,96.0,,,,,,96.0,96.0,1
River Ryan,X,LAD,P,27.5,2021 #340,MLB,107.0,,125.0,,55.0,99.0,,96.5,55.0,4
Leonardo Bernal,,STL,C,22.0,2021 FA,AA,,,98.0,98.0,,,,98.0,98.0,2
Tommy Troy,X,ARI,SS,24.1,2023 #12,AAA,98.0,,102.0,,,,,100.0,98.0,2
Roldy Brito,,COL,3B,18.9,2024 FA,A,99.0,,,,106.0,,57.0,102.5,99.0,2
Tanner McDougal,,CHW,P,22.9,2021 #155,AA,104.0,,,,,,,104.0,104.0,1
Wyatt Sanford,,PIT,SS,20.2,2024 #47,A,,,104.0,,,,105.0,104.0,104.0,1
Steele Hall,,CIN,SS,18.6,2025 #9,,,,126.0,83.0,,,,104.5,83.0,2
Trevor Harrison,,TB,P,20.5,2023 #156,A+,,,,,106.0,,,106.0,106.0,1
Slade Caldwell,,ARI,OF,19.7,2024 #29,A+,,,,,106.0,,,106.0,106.0,1
Nathan Flewelling,,TB,C,19.3,2024 #94,A+,,,,,106.0,,,106.0,106.0,1
Ching-Hsien Ko,,LAD,OF,19.5,2024 FA,A,,,,,106.0,,,106.0,106.0,1
Christian Oppor,,CHW,P,21.6,2023 #152,A+,95.0,,118.0,,,,,106.5,95.0,2
Jake Bloss,,TOR,P,24.7,2023 #99,MLB,108.0,,,,,,,108.0,108.0,1
Brice Matthews,,HOU,SS,23.9,2023 #28,MLB,,,109.0,,,,91.0,109.0,109.0,1
Zach Ehrhard,,LAD,OF,23.1,2024 #115,AA,,,111.0,,,,,111.0,111.0,1
Denzer Guzman,,LAA,SS,22.0,2021 FA,MLB,,,112.0,,,,,112.0,112.0,1
Elian Pena,,NYM,SS,18.3,2025 FA,R,,,115.0,,,,,115.0,115.0,1
Jose Corniell,,TEX,P,22.7,2019 FA,MLB,,,116.0,,,,,116.0,116.0,1
Enrique Jr Bradfield,,BAL,OF,24.2,2023 #17,AAA,,,135.0,,97.0,,,116.0,97.0,2
Kruz Schoolcraft,,SD,P,18.8,2025 #25,A,,,145.0,88.0,,,,116.5,88.0,2
Roc Riggio,,COL,2B,23.7,2023 #129,AA,,,120.0,,,,,120.0,120.0,1
Luke Dickerson,,WAS,SS,20.5,2024 #44,A,,,121.0,,,,,121.0,121.0,1
Winston Santos,,TEX,P,23.9,2019 FA,AAA,103.0,,141.0,,,,,122.0,103.0,2
JD Dix,,ARI,SS,20.4,2024 #35,A,,,122.0,,,,,122.0,122.0,1
Jhostynxon Garcia,X,PIT,OF,23.2,2019 FA,MLB,,,140.0,,106.0,,,123.0,106.0,2
Thayron Liranzo,X,DET,C,22.6,2021 FA,AA,105.0,,144.0,,,,,124.5,105.0,2
Jackson Ferris,,LAD,P,22.1,2022 #47,AA,,,128.0,,,,,128.0,128.0,1
Termarr Johnson,X,PIT,SS,21.7,2022 #4,AA,,,129.0,,,,,129.0,129.0,1
Gabriel Gonzalez,,MIN,OF,22.1,2021 FA,AAA,,,130.0,,,,65.0,130.0,130.0,1
James III Tibbs,,LAD,OF,23.4,2024 #13,AA,,,131.0,,,,,131.0,131.0,1
Josh Hammond,,KC,SS,19.4,2025 #28,,,,132.0,,,,,132.0,132.0,1
Devin Fitz-Gerald,,WAS,SS,20.5,2024 #165,A,,,133.0,,,,96.0,133.0,133.0,1
Demetrio Crisantes,,ARI,SS,21.5,2022 #198,A+,,,134.0,,,,64.0,134.0,134.0,1
Kayson Cunningham,,ARI,SS,19.7,2025 #18,A,,,136.0,,,,,136.0,136.0,1
Kevin Defrank,,MIA,P,17.5,2025 FA,R,,,137.0,,,,,137.0,137.0,1
Esteban Mejia,,BAL,P,19.0,2024 FA,A,,,139.0,,,,,139.0,139.0,1
Luis Hernandez,,SF,SS,17.2,2026 FA,,,,142.0,,,,,142.0,142.0,1
Xavier Isaac,X,TB,1B,22.2,2022 #29,AA,,,146.0,,,,,146.0,146.0,1
Luke Adams,,MIL,3B,21.8,2022 #372,AA,,,148.0,,,,,148.0,148.0,1
Ryan Johnson,,LAA,P,23.5,2024 #74,MLB,,,149.0,,,,,149.0,149.0,1
