Name,taken,Team,Pos,Age,Draft,Highest Level,Baseball Prospectus,ESPN,MLB Pipeline,The Athletic,TJStats,avg,top_projection,num_places_ranked
Roc Riggio,,COL,2B,23.7,2023 #129,AA,,120,,168,,144.0,120,2
Luke Dickerson,,WAS,SS,20.5,2024 #44,A,,121,,168,,144.5,121,2
JD Dix,,ARI,SS,20.3,2024 #35,A,,122,,168,,145.0,122,2
Daniel Pierce,,TB,SS,19.5,2025 #14,,,194,,96,,145.0,96,2
Jackson Ferris,,LAD,P,22.1,2022 #47,AA,,128,,168,,148.0,128,2
Hunter Barco,,PIT,P,25.1,2022 #44,MLB,,181,96,168,,148.33333333333334,96,3
Termarr Johnson,X,PIT,SS,21.7,2022 #4,AA,,129,,168,,148.5,129,2
Gabriel Gonzalez,,MIN,OF,22.1,2021 FA,AAA,,130,,168,,149.0,130,2
James III Tibbs,,LAD,OF,23.3,2024 #13,AA,,131,,168,,149.5,131,2
Josh Hammond,,KC,SS,19.4,2025 #28,,,132,,168,,150.0,132,2
Devin Fitz-Gerald,,WAS,SS,20.5,2024 #165,A,,133,,168,,150.5,133,2
Demetrio Crisantes,,ARI,SS,21.4,2022 #198,A+,,134,,168,,151.0,134,2
Kayson Cunningham,,ARI,SS,19.6,2025 #18,A,,136,,168,,152.0,136,2
Kevin Defrank,,MIA,P,17.5,2025 FA,R,,137,,168,,152.5,137,2
Esteban Mejia,,BAL,P,18.9,2024 FA,A,,139,,168,,153.5,139,2
Winston Santos,,TEX,P,23.8,2019 FA,AAA,,141,,168,,154.5,141,2
Luis Hernandez,,SF,SS,17.2,2026 FA,,,142,,168,,155.0,142,2
Thayron Liranzo,X,DET,C,22.6,2021 FA,AA,,144,,168,,156.0,144,2
Xavier Isaac,X,TB,1B,22.1,2022 #29,AA,,146,,168,,157.0,146,2
Luke Adams,,MIL,3B,21.8,2022 #372,AA,,148,,168,,158.0,148,2
Ryan Johnson,,LAA,P,23.5,2024 #74,MLB,,149,,168,,158.5,149,2
Ricky Tiedemann,X,TOR,P,23.5,2021 #91,AAA,,151,,168,,159.5,151,2
Josh Adamczewski,,MIL,SS,20.7,2023 #452,A+,,153,,168,,160.5,153,2
Santiago Suarez,,TB,P,21.1,2022 FA,AAA,,154,,168,,161.0,154,2
Christian Zazueta,,LAD,P,21.3,2022 FA,A+,,156,,168,,162.0,156,2
Nelson Rada,,LAA,OF,20.4,2022 FA,AAA,,160,,168,,164.0,160,2
Kohl Drake,,ARI,P,25.6,2022 #319,AAA,,162,,168,,165.0,162,2
Kendry Rojas,,MIN,P,23.2,2020 FA,AAA,,163,,168,,165.5,163,2
Tanner McDougal,,CHW,P,22.8,2021 #155,AA,,164,,168,,166.0,164,2
Luis Lara,,MIL,OF,21.2,2022 FA,AA,,165,,168,,166.5,165,2
Marek Houston,,MIN,SS,21.8,2025 #16,A+,,166,,168,,167.0,166,2
Sam Shaw,,TOR,OF,20.9,2023 #274,A+,,167,,168,,167.5,167,2
Quinn Mathews,X,STL,P,25.3,2023 #122,AAA,,,,168,,168.0,168,1
Gabriel Jr Rincones,,PHI,OF,24.9,2022 #93,AAA,,168,,168,,168.0,168,2
David Hagaman,,ARI,P,22.8,2024 #133,A+,,171,,168,,169.5,168,2
Luis De Leon,,BAL,P,22.8,2021 FA,AA,,172,,168,,170.0,168,2
Kevin Alcantara,X,CHC,OF,23.6,2018 FA,MLB,,300,,41,,170.5,41,2
Anderson Brito,,TB,P,21.6,2023 FA,A+,,174,,168,,171.0,168,2
Esmerlyn Valdez,,PIT,OF,22.0,2021 FA,AA,,175,,168,,171.5,168,2
Jonathan Santucci,,NYM,P,23.1,2024 #46,AA,,176,,168,,172.0,168,2
Spencer Jones,X,NYY,OF,24.7,2022 #25,AAA,,177,,168,,172.5,168,2
Walker Janek,,HOU,C,23.4,2024 #28,A+,,178,,168,,173.0,168,2
Tink Hence,X,STL,P,23.5,2020 #63,AA,,179,,168,,173.5,168,2
Alfonsin Rosario,,TEX,OF,21.6,2023 #176,AA,,183,,168,,175.5,168,2
Brailer Guerrero,,TB,OF,19.6,2023 FA,A,,184,,168,,176.0,168,2
Xavier Neyens,,HOU,SS,19.3,2025 #21,,,185,,168,,176.5,168,2
Bo Davidson,,SF,OF,23.6,2023 FA,AA,,186,,168,,177.0,168,2
Cam Collier,X,CIN,3B,21.2,2022 #18,AA,,187,,168,,177.5,168,2
Jace LaViolette,,CLE,OF,22.2,2025 #27,,,188,,168,,178.0,168,2
Alejandro Rosario,,WAS,P,24.1,2023 #144,AA,,190,,168,,179.0,168,2
Wandy Asigen,,NYM,SS,16.5,2026 FA,,,191,,168,,179.5,168,2
Owen Murphy,,ATL,P,22.4,2022 #20,A+,,192,,168,,180.0,168,2
Ethan Conrad,,CHC,OF,21.6,2025 #17,,73,300,,168,,180.33333333333334,73,3
Brandon Clarke,,STL,P,22.8,2024 #148,A+,,193,,168,,180.5,168,2
Wei-En Lin,,ATH,P,20.3,2024 FA,AA,,300,,168,76,181.33333333333334,76,3
Boston Bateman,,BAL,P,20.4,2024 #52,A+,,195,,168,,181.5,168,2
Adam Serwinowski,,LAD,P,21.7,2022 #453,AA,,196,,168,,182.0,168,2
Pedro Ramirez,,CHC,2B,21.8,2021 FA,AA,,198,,168,,183.0,168,2
Justin Gonzales,,BOS,OF,19.1,2024 FA,A+,82,300,,168,,183.33333333333334,82,3
William Jr Bergolla,,CHW,2B,21.3,2022 FA,AA,,199,,168,,183.5,168,2
Cam Cannarella,,MIA,OF,22.4,2025 #43,A+,,200,,168,,184.0,168,2
Ben Hess,,NYY,P,23.4,2024 #26,AA,89,300,,168,,185.66666666666666,89,3
Jack Wenninger,,NYM,P,23.9,2023 #186,AA,,300,,168,90,186.0,90,3
Wehiwa Aloy,,BAL,SS,22.0,2025 #31,A,,300,,73,,186.5,73,2
Ty Johnson,,TB,P,24.4,2023 #446,AA,95,300,,168,,187.66666666666666,95,3
Gage Stanifer,,TOR,P,22.2,2022 #578,AA,,300,,168,95,187.66666666666666,95,3
Will Watson,,NYM,P,23.2,2024 #203,AA,96,300,,168,,188.0,96,3
Joey Oakie,,CLE,P,19.7,2024 #84,A,,300,,84,,192.0,84,2
Trevor Harrison,,TB,P,20.5,2023 #156,A+,,300,,106,,203.0,106,2
Nathan Flewelling,,TB,C,19.2,2024 #94,A+,,300,,106,,203.0,106,2
Ching-Hsien Ko,,LAD,OF,19.5,2024 FA,A,,300,,106,,203.0,106,2
Roldy Brito,,COL,3B,18.8,2024 FA,A,,300,,106,,203.0,106,2
Slade Caldwell,,ARI,OF,19.6,2024 #29,A+,,300,,106,,203.0,106,2
Tyler Black,X,MIL,3B,25.5,2021 #33,MLB,,300,,168,,234.0,168,2
Josh Hartle,,CLE,P,22.9,2024 #83,AA,,300,,168,,234.0,168,2
Lucas Spence,,HOU,OF,23.0,2024 FA,AA,,300,,168,,234.0,168,2
Shane Panzini,,KC,P,24.3,2021 #108,AAA,,300,,168,,234.0,168,2
Victor Figueroa,,BAL,1B,22.1,2024 #540,A+,,300,,168,,234.0,168,2
Ty Madden,,DET,P,26.0,2021 #32,AAA,,300,,168,,234.0,168,2
Alonzo Tredwell,,HOU,P,23.7,2023 #61,AA,,300,,168,,234.0,168,2
Teilon Serrano,,MIN,OF,17.7,2025 FA,R,,300,,168,,234.0,168,2
Kenly Hunter,,STL,OF,17.7,2025 FA,R,,300,,168,,234.0,168,2
Gabriel Rosario,,BAL,OF,17.4,2026 FA,,,300,,168,,234.0,168,2
Adrian Bohorquez,,MIN,P,20.9,2023 FA,A+,,300,,168,,234.0,168,2
Yasser Mercedes,,MIN,OF,21.2,2022 FA,A,,300,,168,,234.0,168,2
Wuilfredo Antunez,,CLE,OF,23.7,2019 FA,AA,,300,,168,,234.0,168,2
Malcolm Moore,,TEX,C,22.5,2024 #30,A+,,300,,168,,234.0,168,2
Christian Franklin,,WAS,OF,26.2,2021 #123,AAA,,300,,168,,234.0,168,2
Rayner Arias,X,SF,OF,19.8,2023 FA,A,,300,,168,,234.0,168,2
Luis Baez,,HOU,OF,22.1,2022 FA,AA,,300,,168,,234.0,168,2
Marconi German,,WAS,SS,18.4,2025 FA,R,,300,,168,,234.0,168,2
KC Hunt,,MIL,P,25.6,2022 #350,AA,,300,,168,,234.0,168,2
Yordany De Los Santos,,PIT,SS,21.0,2022 FA,A+,,300,,168,,234.0,168,2
Fenwick Trimble,,MIA,OF,23.4,2024 #122,AA,,300,,168,,234.0,168,2
Troy Johnston,,COL,OF,28.6,2019 #501,MLB,,300,,168,,234.0,168,2
Justin Foscue,,TEX,1B,26.9,2020 #14,MLB,,300,,168,,234.0,168,2
Sam Petersen,,WAS,OF,23.0,2024 #230,A+,,300,,168,,234.0,168,2
Yilbur Diaz,,ARI,P,25.5,2021 FA,MLB,,300,,168,,234.0,168,2
Cristian Mena,,ARI,P,23.1,2019 FA,MLB,,300,,168,,234.0,168,2
Boston Baro,,NYM,SS,21.5,2023 #246,A+,,300,,168,,234.0,168,2
Cristofer Torin,,ARI,SS,20.7,2022 FA,AA,,300,,168,,234.0,168,2
Pedro Gomez,,BAL,OF,17.3,2026 FA,,,300,,168,,234.0,168,2
Mitch Jebb,,PIT,SS,23.7,2023 #42,AA,,300,,168,,234.0,168,2
Yu-Min Lin,,ARI,P,22.6,2021 FA,AAA,,300,,168,,234.0,168,2
Kade Snell,,CHC,OF,23.5,2025 #151,A+,,300,,168,,234.0,168,2
Sam Aldegheri,,LAA,P,24.4,2019 FA,MLB,,300,,168,,234.0,168,2
Sebastian Blanco,,COL,SS,18.1,2025 FA,R,,300,,168,,234.0,168,2
Kyler Fedko,,MIN,OF,26.4,2021 #369,AAA,,300,,168,,234.0,168,2
Ramcell Medina,,KC,SS,18.2,2025 FA,R,,300,,168,,234.0,168,2
Bryan Ramos,X,CHW,3B,23.9,2018 FA,MLB,,300,,168,,234.0,168,2
Yunior Marte,,SF,P,22.5,2022 FA,A,,300,,168,,234.0,168,2
Trevor McDonald,,SF,P,24.9,2019 #326,MLB,,300,,168,,234.0,168,2
Frank Cairone,,MIL,P,18.4,2025 #68,,,300,,168,,234.0,168,2
Sam Petersen,,WAS,OF,23.0,2024 #230,A+,,300,,168,,234.0,168,2
Ramon Marquez,,PHI,P,20.4,2025 FA,A,,300,,168,,234.0,168,2
Mason Barnett,,ATH,P,25.2,2022 #87,MLB,,300,,168,,234.0,168,2
Zach Fruit,,BAL,P,25.8,2023 #271,AA,,300,,168,,234.0,168,2
Moises Chace,,PHI,P,22.7,2019 FA,AA,,300,,168,,234.0,168,2
Leandro Lopez,,TEX,P,23.6,2021 FA,AA,,300,,168,,234.0,168,2
Luis Suisbel,,SEA,3B,22.7,2019 FA,A+,,300,,168,,234.0,168,2
Peter Heubeck,,LAD,P,23.5,2021 #101,AA,,300,,168,,234.0,168,2
Eli Pitts,,CIN,OF,19.2,2025 #145,,,300,,168,,234.0,168,2
Nathan Martorella,,MIA,1B,25.0,2022 #150,AAA,,300,,168,,234.0,168,2
Jake Cook,,TOR,OF,22.6,2025 #81,,,300,,168,,234.0,168,2
Ivan Melendez,,ARI,1B,26.0,2022 #43,AAA,,300,,168,,234.0,168,2
Max Williams,,MIA,OF,21.5,2025 #78,A,,300,,168,,234.0,168,2
Jeter Martinez,,PIT,P,20.0,2023 FA,A,,300,,168,,234.0,168,2
Conor Essenburg,,ATL,P,19.4,2025 #157,,,300,,168,,234.0,168,2
Liomar Martinez,,MIA,P,20.6,2022 FA,A,,300,,168,,234.0,168,2
Wilton Jr Guerrero,,PIT,SS,16.7,2026 FA,,,300,,168,,234.0,168,2
Malachi Witherspoon,,DET,P,21.5,2025 #62,,,300,,168,,234.0,168,2
Jeyson Horton,,LAA,SS,17.0,2026 FA,,,300,,168,,234.0,168,2
Jacob Gonzalez,,CHW,SS,23.7,2023 #15,AAA,,300,,168,,234.0,168,2
Sebastian Dos Santos,,STL,SS,18.0,2025 FA,R,,300,,168,,234.0,168,2
Ryan Weiss,,HOU,P,29.2,2018 #129,AAA,,300,,168,,234.0,168,2
Jose Manon,,ATL,SS,17.1,2026 FA,,,300,,168,,234.0,168,2
Fabricio Blanco,,TB,SS,17.3,2026 FA,,,300,,168,,234.0,168,2
Miguel Hernandez,,STL,SS,17.7,2025 FA,R,,300,,168,,234.0,168,2
CJ Culpepper,,MIN,P,24.3,2022 #384,AA,,300,,168,,234.0,168,2
James Ellwanger,,MIN,P,21.7,2025 #88,,,300,,168,,234.0,168,2
Shotaro Morii,,ATH,SS,19.1,2025 FA,R,,300,,168,,234.0,168,2
Jared Sundstrom,,SEA,OF,24.6,2023 #307,AA,,300,,168,,234.0,168,2
Drue Hackenberg,,ATL,P,23.8,2023 #59,AA,,300,,168,,234.0,168,2
Yolfran Castillo,,TEX,SS,19.0,2024 FA,A,,300,,168,,234.0,168,2
Caden Favors,,CLE,P,24.4,2024 #175,A+,,300,,168,,234.0,168,2
Levi Wells,,BAL,P,27.6,2020 #109,A,,300,,168,,234.0,168,2
Jace Jung,X,DET,3B,25.3,2022 #12,MLB,,300,,168,,234.0,168,2
Brett Wichrowski,,MIL,P,23.5,2023 #392,AA,,300,,168,,234.0,168,2
Ryan Bliss,,SEA,2B,26.1,2021 #42,MLB,,300,,168,,234.0,168,2
Gavin Cross,X,KC,OF,25.0,2022 #9,AA,,300,,168,,234.0,168,2
Emanuel Luna,,STL,OF,17.1,2026 FA,,,300,,168,,234.0,168,2
Cooper Kinney,,TB,2B,23.0,2021 #34,AA,,300,,168,,234.0,168,2
Aaron Walton,,CLE,OF,21.7,2025 #66,A,,300,,168,,234.0,168,2
Emiliano Teodo,,TEX,P,25.0,2020 FA,AAA,,300,,168,,234.0,168,2
Brayan Cortesia,,WAS,SS,18.2,2025 FA,R,,300,,168,,234.0,168,2
Carson Roccaforte,,KC,OF,23.9,2023 #66,AA,,300,,168,,234.0,168,2
Jose Perdomo,,ATL,SS,19.4,2024 FA,R,,300,,168,,234.0,168,2
Bruin Agbayani,,MIN,SS,18.9,2025 #179,A,,300,,168,,234.0,168,2
Yophery Rodriguez,,BOS,OF,20.2,2023 FA,A+,,300,,168,,234.0,168,2
