Name,taken,Team,Pos,ETA,mlb_pipeline,baseball_prospectus,fangraphs,athletic,espn,my_avg,top_projection,num_places_ranked
Moises Ballesteros,X,CHC,C/1B,0,69.0,73.0,,46.0,50.0,59.5,46.0,4
Michael Arroyo,,SEA,2B/SS/OF,0,98.0,95.0,,81.0,,91.33333333333333,81.0,3
Brayden Taylor,X,TB,2B/3B/SS,0,67.0,70.0,,89.0,63.0,72.25,63.0,4
Termarr Johnson,X,PIT,2B/SS,0,83.0,,,92.0,72.0,82.33333333333333,72.0,3
Kevin Alcantara,X,CHC,OF,0,90.0,,,33.0,64.0,62.333333333333336,33.0,3
Cam Collier,X,CIN,3B,0,91.0,,,83.0,,87.0,83.0,2
Jackson Ferris,,LAD,LHP,0,71.0,52.0,,,93.0,72.0,52.0,3
Justin Crawford,X,PHI,OF,0,64.0,,,41.0,,52.5,41.0,2
Brady House,X,WAS,3B/SS,0,,,,,47.0,47.0,47.0,1
Ronny Mauricio,X,NYM,2B/SS/OF,0,,,,91.0,67.0,79.0,67.0,2
Sal Stewart,,CIN,2B/3B,0,84.0,,,100.0,,92.0,84.0,2
Harry Ford,X,SEA,C,0,65.0,,,79.0,59.0,67.66666666666667,59.0,3
James Triantos,X,CHC,2B/3B,0,73.0,,,,,73.0,73.0,1
Adael Amador,X,COL,2B,0,,79.0,,,,79.0,79.0,1
Cole Carrigg,,COL,C/SS/OF,0,,,,,,,,0
Orelvis Martinez,X,TOR,2B/3B,0,,,,,98.0,98.0,98.0,1
Thomas Harrington,,PIT,RHP,0,80.0,81.0,,,,80.5,80.0,2
Robert Calaz,,COL,OF,0,,49.0,,,,49.0,49.0,1
Blake Mitchell,,KC,C,0,48.0,,,76.0,42.0,55.333333333333336,42.0,3
Enrique Jr. Bradfield,,BAL,OF,0,,,,,,,,0
Spencer Jones,X,NYY,OF,0,,,,,,,,0
Drew Gilbert,X,NYM,OF,0,,,,,84.0,84.0,84.0,1
Emil Morales,X,LAD,3B/SS,0,,,,,80.0,80.0,80.0,1
Jacob Melton,X,HOU,OF,0,,,,,95.0,95.0,95.0,1
Zac Veen,X,COL,OF,0,,,,,,,,0
Deyvison De Los Santos,,MIA,1B/3B,0,,,,,,,,0
Tre' Morgan,,TB,1B/OF,0,94.0,,,,,94.0,94.0,1
Colby Thomas,,ATH,OF,0,,,,,,,,0
George Jr. Lombard,,NYY,SS,0,,,,,,,,0
Hurston Waldrep,X,ATL,RHP,0,,93.0,,,,93.0,93.0,1
Robby Snelling,X,MIA,LHP,0,,,,,,,,0
Ralphy Velazquez,,CLE,C/1B/OF,0,,,,73.0,,73.0,73.0,1
Carson Benge,X,NYM,OF,0,,71.0,,,,71.0,71.0,1
Cooper Pratt,X,MIL,SS,0,57.0,63.0,,44.0,48.0,53.0,44.0,4
Aidan Smith,,TB,OF,0,,,,,87.0,87.0,87.0,1
Emiliano Teodo,,TEX,RHP,0,,,,,,,,0
Luisangel Acuna,X,NYM,SS,0,,,,,,,,0
Nick Yorke,X,PIT,2B/OF,0,,,,50.0,,50.0,50.0,1
Edwin Arroyo,X,CIN,SS,0,92.0,,,77.0,,84.5,77.0,2
Jaden Hamm,,DET,RHP,0,,,,94.0,,94.0,94.0,1
Theo Gillen,,TB,SS/OF,0,99.0,87.0,,,,93.0,87.0,2
Trey Yesavage,,TOR,RHP,0,88.0,,,96.0,,92.0,88.0,2
Joendry Vargas,,LAD,SS,0,,,,,,,,0
Brice Matthews,,HOU,3B/SS,0,,68.0,,,,68.0,68.0,1
Tommy Troy,X,ARI,2B/SS,0,,96.0,,,,96.0,96.0,1
Ryan Waldschmidt,,ARI,OF,0,,,,65.0,,65.0,65.0,1
Santiago Suarez,,TB,RHP,0,,,,,,,,0
Gary Gill Hill,,TB,RHP,0,,,,,,,,0
Tyler Black,X,MIL,1B,0,,,,56.0,,56.0,56.0,1
Seaver King,,WAS,3B/SS/OF,0,,,,80.0,,80.0,80.0,1
Jonah Tong,,NYM,RHP,0,,75.0,,,,75.0,75.0,1
Franklin Arias,,BOS,2B/SS,0,76.0,,,42.0,,59.0,42.0,2
Jack Leiter,X,TEX,RHP,0,,,,,,,,0
Druw Jones,X,ARI,OF,0,,,,95.0,,95.0,95.0,1
Brailer Guerrero,,TB,OF,0,,,,,,,,0
Cam Caminiti,X,ATL,LHP,0,89.0,,,,,89.0,89.0,1
Demetrio Crisantes,,ARI,1B/2B/3B,0,,,,36.0,,36.0,36.0,1
Yanquiel Fernandez,X,COL,OF,0,,,,,,,,0
Zach Dezenzo,X,HOU,1B/3B,0,,,,,,,,0
Josue Briceno,,DET,C/1B,0,95.0,64.0,,59.0,,72.66666666666667,59.0,3
Jurrangelo Cijntje,,SEA,LHP/RHP,0,,,,,,,,0
Winston Santos,,TEX,RHP,0,,,,,,,,0
Ryan Clifford,X,NYM,1B/OF,0,,,,,,,,0
James III Tibbs,,SF,OF,0,,,,,,,,0
Thomas Saggese,,STL,2B,0,,,,,,,,0
Dylan Beavers,,BAL,OF,0,,,,,,,,0
Luis Perales,,BOS,RHP,0,,,,,,,,0
Brock Wilken,X,MIL,3B,0,,,,,,,,0
C.J. Kayfus,,CLE,1B/OF,0,,,,,,,,0
Slade Caldwell,,ARI,OF,0,,,,86.0,,86.0,86.0,1
Ryan Sloan,,SEA,RHP,0,,,,,,,,0
Cade Cavalli,X,WAS,RHP,0,,,,,,,,0
Luis Baez,,HOU,OF,0,,,,,,,,0
Moises Chace,,PHI,RHP,0,,,,,90.0,90.0,90.0,1
Kellon Lindsey,,LAD,SS,0,,,,,,,,0
Chase Meidroth,,CHW,2B/3B/SS,0,,,,,,,,0
Jace Jung,X,DET,2B/3B,0,,97.0,,,,97.0,97.0,1
Miguel Bleis,X,BOS,OF,0,,,,,,,,0
Charlee Soto,,MIN,RHP,0,,,,,100.0,100.0,100.0,1
Vance Honeycutt,,BAL,OF,0,,,,,,,,0
Adam Mazur,,MIA,RHP,0,,,,,,,,0
Justin Wrobleski,X,LAD,LHP,0,,,,,,,,0
Roderick Arias,X,NYY,2B/SS,0,,,,,,,,0
Eduardo Quintero,,LAD,OF,0,,,,,,,,0
Denzel Clarke,,ATH,OF,0,,,,,,,,0
Owen Murphy,,ATL,RHP,0,,,,,,,,0
Logan Evans,,SEA,RHP,0,,,,,,,,0
Drue Hackenberg,,ATL,RHP,0,,,,,,,,0
Alan Roden,X,TOR,OF,0,,,,,,,,0
Jairo Iriarte,,CHW,RHP,0,,,,,,,,0
Logan Henderson,,MIL,RHP,0,,,,,,,,0
Tyler Locklear,X,SEA,1B,0,,,,,,,,0
Braylon Payne,,MIL,OF,0,,,,,,,,0
Chase Davis,,STL,OF,0,,,,,,,,0
Bryan Ramos,X,CHW,3B,0,,,,,,,,0
Gino Groover,,ARI,3B,0,,,,,,,,0
Yoeilin Cespedes,,BOS,2B/SS,0,,,,97.0,,97.0,97.0,1
Jared Serna,,MIA,2B/SS,0,,,,,,,,0
J.R. Ritchie,,ATL,RHP,0,,,,,,,,0
Kash Mayfield,,SD,LHP,0,,,,,,,,0
Josuar De Jesus Gonzalez,,SF,SS,0,,,,,,,,0
Eric Bitonti,,MIL,3B/SS,0,,,,,,,,0
PJ Morlando,,MIA,OF,0,,,,,,,,0
Chase Hampton,X,NYY,RHP,0,,,,,,,,0
