Name,taken,Team,Pos,ETA,mlb_pipeline,baseball_prospectus,athletic,espn,avg,top_projection,num_places_ranked
Theo Gillen,,Tampa Bay Rays,OF,2028,76,81.0,67.0,92.0,79.0,67.0,4
Rhett Lowder,X,Cincinnati Reds,RHP,2026,86,,,72.0,79.0,72.0,2
Brandon Sproat,X,Milwaukee Brewers,RHP,2026,100,76.0,75.0,73.0,81.0,73.0,4
Brody Hopkins,,Tampa Bay Rays,RHP,2026,85,72.0,83.0,86.0,81.5,72.0,4
Elmer Rodríguez,,New York Yankees,RHP,2026,82,,,,82.0,82.0,1
Cooper Ingle,,Cleveland Guardians,C,2026,99,65.0,,,82.0,65.0,2
Arjun Nimmala,X,Toronto Blue Jays,SS,2028,77,87.0,89.0,76.0,82.25,76.0,4
Steele Hall,,Cincinnati Reds,SS,2029,83,,,,83.0,83.0,1
Jonny Farmelo,,Seattle Mariners,OF,2028,78,,90.0,,84.0,78.0,2
Noah Schultz,X,Chicago White Sox,LHP,2026,49,100.0,95.0,96.0,85.0,49.0,4
Kruz Schoolcraft,,San Diego Padres,LHP,2029,88,,,,88.0,88.0,1
Joshua Baez,,St. Louis Cardinals,OF,2026,87,84.0,,93.0,88.0,84.0,3
JR Ritchie,,Atlanta Braves,RHP,2026,90,88.0,,,89.0,88.0,2
Jurrangelo Cijntje,,St. Louis Cardinals,RHP,2026,91,,,95.0,93.0,91.0,2
Hunter Barco,,Pittsburgh Pirates,LHP,2026,96,,,,96.0,96.0,1
Leonardo Bernal,,St. Louis Cardinals,C,2027,98,,,98.0,98.0,98.0,2
