Name,Team,Pos,mlbam,Age,Draft,Highest Level,B/T,Hgt/Wgt,Rank,Avg,Baseball America,Baseball HQ,Baseball Prospectus,CBS Sports,Dynasty Dugout,ESPN,Fantasy Alarm,Imaginary Brick Wall,MLB Pipeline,NBC Sports,Prospect 361,Roto- Baller,Roto- Prospects,The Athletic,TJStats
"Emerson, Colt",SEA,SS,806068,20.5,2023 #22,AAA,L/R,"6'0"" 195",11,11.53,Paywall,Paywall,15,10,15,6,9,13,9,12,17,22,15,4,8
"Chandler, Bubba",PIT,P,696149,23.4,2021 #72,MLB,S/R,"6'3"" 218",12,13.47,Paywall,Paywall,12,8,14,12,14,19,11,18,10,19,12,14,14
"Yesavage, Trey",TOR,P,702056,22.5,2024 #20,MLB,R/R,"6'4"" 225",13,14.20,Paywall,Paywall,7,12,10,14,26,10,12,8,28,12,13,25,10
"Miller, Aidan",PHI,SS,805795,21.7,2023 #27,AAA,R/R,"6'1"" 205",14,15.27,Paywall,Paywall,13,14,9,10,32,21,23,21,9,14,14,6,9
"De Paula, Josue",LAD,OF,800543,20.7,2022 FA,AA,L/L,"6'3"" 185",15,18.13,Paywall,Paywall,14,19,18,21,13,22,15,9,11,18,20,20,34
"Benge, Carson",NYM,OF,701807,23.0,2024 #19,AAA,L/R,"6'1"" 184",16,20.13,Paywall,Paywall,10,9,17,15,21,20,16,28,32,20,23,18,13
"White, Thomas",MIA,P,806258,21.3,2023 #35,AAA,L/L,"6'5"" 240",17,20.33,Paywall,Paywall,29,16,27,18,22,12,17,16,27,16,16,33,25
"Eldridge, Bryce",SF,1B,805811,21.3,2023 #16,MLB,L/R,"6'7"" 240",18,22.87,Paywall,Paywall,33,11,11,59,12,17,25,23,18,29,18,23,33
"Quintero, Eduardo",LAD,OF,808234,19.4,2023 FA,A+,R/R,"6'1"" 175",19,23.60,Paywall,Paywall,27,18,12,37,34,36,30,24,20,13,21,9,36
"Stewart, Sal",CIN,3B,701398,22.2,2022 #32,AAA,R/R,"6'1"" 224",20,25.80,Paywall,Paywall,46,21,20,17,31,16,22,50,44,23,9,19,16
"Anderson, Kade",SEA,P,807739,21.6,2025 #3,,L/L,"6'2"" 179",21,26.60,Paywall,Paywall,28,27,29,16,23,Paywall,21,13,21,33,36,28,28
"Pena, Luis",MIL,SS,821270,19.2,2024 FA,A+,R/R,"5'11"" 185",22,27.20,Paywall,Paywall,30,24,32,26,18,34,26,22,15,28,29,27,31
"Rainer, Bryce",DET,SS,800614,20.6,2024 #11,A,L/R,"6'3"" 195",23,27.47,Paywall,Paywall,36,22,22,35,37,23,35,19,24,37,25,17,30
"Jensen, Carter",KC,C,695600,22.6,2021 #78,MLB,L/R,"6'0"" 210",24,27.53,Paywall,Paywall,44,25,35,25,39,15,18,31,59,39,27,10,3
"Tolle, Payton",BOS,P,801139,23.3,2024 #50,AAA,L/L,"6'6"" 250",25,29.87,Paywall,Paywall,22,42,30,22,28,24,19,47,41,35,35,40,15
"Bazzana, Travis",CLE,2B,683953,23.4,2024 #1,AAA,L/R,"6'0"" 199",26,31.27,Paywall,Paywall,24,36,25,23,17,27,20,30,73,30,30,50,47
"Hope, Zyhir",LAD,OF,814307,21.0,2023 #326,AA,L/L,"5'10"" 193",27,31.73,Paywall,Paywall,18,28,19,40,20,37,27,27,16,26,58,36,35
"Painter, Andrew",PHI,P,691725,22.8,2021 #13,AAA,R/R,"6'7"" 215",28,31.80,Paywall,Paywall,51,26,23,27,16,Paywall,28,38,13,47,38,22,38
"Willits, Eli",WAS,SS,816113,18.2,2025 #1,A,S/R,"6'1"" 180",29,34.87,Paywall,Paywall,17,23,39,41,15,Paywall,13,17,66,42,41,53,60
"Rodriguez, Rainiel",STL,C,823787,19.1,2024 FA,A+,R/R,"5'10"" 197",30,38.20,Paywall,Paywall,16,40,21,19,55,39,37,34,Paywall,27,28,29,19
"Tong, Jonah",NYM,P,804636,22.6,2022 #209,MLB,R/R,"6'1"" 180",31,38.93,Paywall,Paywall,23,38,37,31,46,26,48,60,26,25,19,72,39
"Florentino, Edward",PIT,OF,821273,19.2,2024 FA,A,L/R,"6'4"" 200",32,39.93,Paywall,Paywall,21,30,24,78,81,18,50,53,96,15,22,42,18
"Briceno, Josue",DET,C,800522,21.4,2022 FA,AA,L/R,"6'4"" 200",33,40.33,Paywall,Paywall,53,29,44,44,33,35,40,29,22,21,55,59,22
"Waldschmidt, Ryan",ARI,OF,814439,23.3,2024 #31,AA,R/R,"6'2"" 205",34,41.27,Paywall,Paywall,39,31,33,63,66,29,59,37,46,32,31,34,42
"Sloan, Ryan",SEA,P,815549,20.0,2024 #55,A+,R/R,"6'5"" 220",35,43.13,Paywall,Paywall,32,53,41,24,44,Paywall,33,52,52,66,52,21,27
"Snelling, Robby",MIA,P,702281,22.1,2022 #39,AAA,R/L,"6'3"" 210",36,43.60,Paywall,Paywall,57,37,34,47,51,Paywall,39,63,35,45,33,63,24
"Gonzalez, Josuar",SF,SS,829034,18.3,2025 FA,R,S/R,"6'0"" 167",37,45.87,Paywall,Paywall,20,56,36,30,82,Paywall,44,68,69,48,53,38,32
"Doyle, Liam",STL,P,824604,21.7,2025 #5,AA,R/L,"6'2"" 220",38,46.20,Paywall,Paywall,31,41,48,50,36,Paywall,34,64,33,91,70,26,57
"Lombard, George Jr.",NYY,SS,806146,20.7,2023 #26,AA,R/R,"6'2"" 190",39,46.67,Paywall,Paywall,42,55,Paywall,20,25,Paywall,32,67,37,98,60,24,37
"Williams, Jett",MIL,SS,702518,22.3,2022 #14,AAA,R/R,"5'7"" 175",40,47.53,Paywall,Paywall,41,64,Paywall,32,30,Paywall,51,36,29,56,24,45,46
"Hernandez, Seth",PIT,P,815825,19.6,2025 #6,,R/R,"6'4"" 190",41,48.27,Paywall,Paywall,68,39,Paywall,49,27,Paywall,29,40,34,43,59,100,40
"Ballesteros, Moises",CHC,C,694208,22.2,2021 FA,MLB,L/R,"5'8"" 195",42,48.87,Paywall,Paywall,80,33,Paywall,51,53,Paywall,55,35,25,57,37,47,49
"Duno, Alfredo",CIN,C,806957,20.1,2023 FA,A,R/R,"6'2"" 210",43,52.27,Paywall,Paywall,63,75,Paywall,29,48,38,38,41,56,60,45,80,21
"Sirota, Mike",LAD,OF,701527,22.6,2024 #87,A+,R/R,"6'2"" 188",44,53.07,Paywall,Paywall,34,44,49,55,64,Paywall,60,58,97,24,47,51,52
"Parker, JoJo",TOR,SS,828098,19.5,2025 #8,,L/R,"6'2"" 200",45,54.40,Paywall,Paywall,49,50,42,52,43,Paywall,45,66,51,40,69,60,73
"Arias, Franklin",BOS,SS,808265,20.2,2023 FA,AA,R/R,"5'11"" 170",46,54.87,Paywall,Paywall,25,85,Paywall,36,24,Paywall,31,51,14,71,72,12,64
"Montes, Lazaro",SEA,OF,703155,21.3,2022 FA,AA,L/R,"6'5"" 210",47,55.27,Paywall,Paywall,97,47,38,108,29,Paywall,43,20,45,41,44,71,84
"Holliday, Ethan",COL,SS,815787,18.9,2025 #4,A,L/R,"6'4"" 210",48,57.40,Paywall,Paywall,150,54,Paywall,66,19,Paywall,24,10,19,85,51,39,85
"DeLauter, Chase",CLE,OF,800050,24.3,2022 #16,MLB,L/L,"6'3"" 235",49,58.27,Paywall,Paywall,94,59,Paywall,43,58,Paywall,46,42,86,31,78,81,53
"Beavers, Dylan",BAL,OF,687637,24.5,2022 #33,MLB,L/R,"6'5"" 206",50,59.07,Paywall,Paywall,62,61,Paywall,57,83,Paywall,69,62,Paywall,17,26,106,43
"Arquette, Aiva",MIA,SS,804109,22.3,2025 #7,A+,R/R,"6'5"" 220",51,59.33,Paywall,Paywall,50,52,Paywall,123,41,Paywall,47,32,67,87,68,32,50
"Bonemer, Caleb",CHW,SS,815352,20.3,2024 #43,A+,R/R,"6'1"" 195",52,60.47,Paywall,Paywall,26,35,26,34,73,40,61,55,Paywall,61,49,44,29
"Rodriguez, Emmanuel",MIN,OF,691181,22.9,2019 FA,AAA,L/L,"5'11"" 210",53,61.40,Paywall,Paywall,48,46,Paywall,97,69,Paywall,74,44,83,53,64,57,54
"Montgomery, Braden",CHW,OF,695731,22.8,2024 #12,AA,S/R,"6'2"" 220",54,63.27,Paywall,Paywall,99,69,47,189,35,Paywall,36,39,49,54,42,30,66
"Williams, Carson",TB,SS,700246,22.6,2021 #28,MLB,R/R,"6'2"" 180",55,65.67,Paywall,Paywall,45,150,Paywall,39,50,Paywall,63,75,50,63,50,54,65
"Arnold, Jamie",ATH,P,701364,21.9,2025 #11,,L/L,"6'1"" 188",56,66.60,Paywall,Paywall,58,43,Paywall,60,38,Paywall,41,79,Paywall,95,76,43,77
"Early, Connelly",BOS,P,813349,23.8,2023 #151,MLB,L/L,"6'3"" 195",56,66.60,Paywall,Paywall,43,81,Paywall,48,150,Paywall,56,150,55,62,34,64,23
"Jump, Gage",ATH,P,695611,22.8,2024 #73,AA,L/L,"6'0"" 200",58,66.73,Paywall,Paywall,37,82,Paywall,42,60,Paywall,57,81,48,107,150,37,26
"Arroyo, Michael",SEA,SS,703197,21.3,2022 FA,AA,R/R,"5'10"" 160",59,67.07,Paywall,Paywall,35,72,50,62,63,Paywall,67,43,82,34,86,49,44
"Crawford, Justin",PHI,OF,702222,22.1,2022 #17,AAA,L/R,"6'2"" 188",60,67.73,Paywall,Paywall,98,48,Paywall,69,54,31,53,25,38,49,98,48,150
"Culpepper, Kaelen",MIN,SS,701785,23.1,2024 #21,AA,R/R,"6'0"" 185",61,67.80,Paywall,Paywall,71,63,Paywall,79,52,Paywall,52,54,30,51,46,82,150
"Caissie, Owen",MIA,OF,683357,23.6,2020 #45,MLB,L/R,"6'3"" 190",62,68.33,Paywall,Paywall,91,34,Paywall,77,47,Paywall,42,33,Paywall,55,32,168,83
"Baez, Joshua",STL,OF,695491,22.6,2021 #54,AA,R/R,"6'3"" 220",63,72.27,Paywall,Paywall,84,17,31,93,150,30,87,150,61,36,17,168,41
"Schultz, Noah",CHW,P,702273,22.5,2022 #26,AAA,L/L,"6'10"" 240",64,73.27,Paywall,Paywall,100,57,Paywall,96,40,Paywall,49,59,74,102,81,95,79
"Susana, Jarlin",WAS,P,703186,21.9,2022 FA,AA,R/R,"6'6"" 235",65,77.87,Paywall,Paywall,47,49,Paywall,74,87,Paywall,80,72,Paywall,79,66,168,69
"Gillen, Theo",TB,OF,815394,20.4,2024 #18,A,L/R,"6'2"" 195",66,79.40,Paywall,Paywall,81,150,Paywall,92,65,Paywall,76,46,40,90,150,67,72
"Caminiti, Cam",ATL,P,807284,19.5,2024 #24,A,L/L,"6'2"" 195",67,79.53,Paywall,Paywall,150,70,Paywall,53,72,Paywall,68,74,Paywall,74,85,35,96
"Witherspoon, Kyson",BOS,P,804817,21.5,2025 #15,,R/R,"6'2"" 206",68,82.60,Paywall,Paywall,74,79,Paywall,67,89,Paywall,84,150,75,88,87,62,78
"Kilby, Dax",NYY,SS,828076,19.2,2025 #39,A,L/R,"6'2"" 190",69,84.00,Paywall,Paywall,40,51,43,113,150,Paywall,94,150,Paywall,75,62,106,74
"Nimmala, Arjun",TOR,SS,805796,20.3,2023 #20,A+,R/R,"6'1"" 190",70,84.87,Paywall,Paywall,87,150,Paywall,76,68,Paywall,77,91,39,96,65,89,86
"Sykora, Travis",WAS,P,805809,21.8,2023 #71,AA,R/R,"6'6"" 232",71,86.20,Paywall,Paywall,90,65,Paywall,58,49,Paywall,54,49,64,52,150,168,100
"Wiggins, Jaxon",CHC,P,694393,24.3,2023 #68,AAA,R/R,"6'6"" 225",72,86.87,Paywall,Paywall,67,78,40,83,67,Paywall,58,93,Paywall,100,83,168,71
"Ewing, A.J.",NYM,SS,805999,21.5,2023 #134,AA,L/R,"5'11"" 160",73,92.33,Paywall,Paywall,38,62,Paywall,28,150,Paywall,97,150,71,99,80,98,98
"Velazquez, Ralphy",CLE,1B,806252,20.7,2023 #23,AA,L/R,"6'3"" 240",74,92.87,Paywall,Paywall,150,67,45,33,150,Paywall,89,150,Paywall,109,43,106,48
"Pratt, Cooper",MIL,SS,806198,21.5,2023 #182,AA,R/R,"6'3"" 206",75,93.27,Paywall,Paywall,150,150,Paywall,70,56,Paywall,64,150,58,187,67,99,63
"Ford, Harry",WAS,C,695670,23.0,2021 #12,MLB,R/R,"5'10"" 200",76,93.53,Paywall,Paywall,150,66,Paywall,82,42,Paywall,71,48,42,106,150,168,82
"Genao, Angel",CLE,3B,694197,21.7,2021 FA,AA,S/R,"5'9"" 150",77,93.60,Paywall,Paywall,55,150,Paywall,80,59,Paywall,66,57,57,187,73,31,150
"Hopkins, Brody",TB,P,811315,24.0,2023 #187,AA,R/R,"6'4"" 200",78,94.53,Paywall,Paywall,72,76,28,86,150,Paywall,85,150,Paywall,187,54,83,68
"Tait, Eduardo",MIN,C,806953,19.4,2023 FA,A+,L/R,"6'0"" 175",79,95.07,Paywall,Paywall,54,150,Paywall,38,57,Paywall,65,83,76,97,150,93,93
"Condon, Charlie",COL,OF,809707,22.8,2024 #3,AA,R/R,"6'6"" 216",80,95.73,Paywall,Paywall,150,74,Paywall,300,61,Paywall,70,26,60,50,96,46,150
"Rodriguez-Cruz, Elmer",NYY,P,695684,22.5,2021 #105,AAA,L/R,"6'3"" 160",81,95.87,Paywall,Paywall,60,80,Paywall,87,97,Paywall,82,87,62,110,48,168,150
"Sproat, Brandon",MIL,P,687075,25.4,2023 #56,MLB,R/R,"6'3"" 215",82,96.67,Paywall,Paywall,76,93,Paywall,73,150,Paywall,100,150,43,117,57,75,89
"Farmelo, Jonny",SEA,OF,806071,21.4,2023 #29,A+,L/R,"6'2"" 205",83,97.13,Paywall,Paywall,150,150,Paywall,119,75,Paywall,78,56,92,68,93,90,150
"Morales, Emil",LAD,SS,815896,19.4,2024 FA,A,R/R,"6'3"" 191",84,101.20,Paywall,Paywall,56,84,Paywall,65,100,33,92,65,Paywall,38,150,65,150
"Smith, Hagen",CHW,P,696146,22.5,2024 #5,AA,L/L,"6'3"" 235",85,102.53,Paywall,Paywall,101,86,Paywall,127,88,Paywall,72,89,Paywall,112,82,58,150
"Lagrange, Carlos",NYY,P,801739,22.7,2022 FA,AA,R/R,"6'7"" 248",86,104.33,Paywall,Paywall,61,90,Paywall,159,74,Paywall,79,150,100,187,74,88,70
"George, Nate",BAL,OF,825582,19.7,2024 #489,A+,R/R,"6'0"" 200",87,104.67,Paywall,Paywall,64,150,Paywall,114,150,Paywall,93,150,Paywall,70,71,78,59
"Bremner, Tyler",LAA,P,803285,21.8,2025 #2,,R/R,"6'2"" 190",88,105.07,Paywall,Paywall,79,94,Paywall,56,91,Paywall,81,69,Paywall,187,88,168,150
"Mack, Joe",MIA,C,691788,23.1,2021 #31,AAA,L/R,"6'0"" 210",89,108.87,Paywall,Paywall,92,150,Paywall,61,70,Paywall,62,150,Paywall,187,150,52,51
"Hall, Steele",CIN,SS,829162,18.5,2025 #9,,R/R,"6'0"" 180",90,109.20,Paywall,Paywall,150,150,Paywall,126,79,Paywall,83,86,Paywall,111,61,168,150
"Reimer, Jacob",NYM,3B,702544,22.0,2022 #119,AA,R/R,"6'0"" 205",91,110.33,Paywall,Paywall,70,73,Paywall,138,150,Paywall,150,150,Paywall,72,92,168,45
"Lewis, Tyson",CIN,SS,815653,20.1,2024 #51,A,L/R,"6'2"" 195",92,111.33,Paywall,Paywall,66,89,Paywall,170,76,Paywall,150,150,Paywall,83,150,68,150
"Ritchie, J.R.",ATL,P,702275,22.6,2022 #35,AAA,R/R,"6'2"" 185",93,113.80,Paywall,Paywall,88,71,Paywall,89,86,Paywall,90,77,84,187,91,106,150
"Carlson, Billy",CHW,SS,815814,19.5,2025 #10,,R/R,"6'1"" 185",94,118.00,Paywall,Paywall,93,150,Paywall,100,150,Paywall,73,100,Paywall,187,150,66,150
"Messick, Parker",CLE,P,800048,25.3,2022 #54,MLB,L/L,"6'0"" 225",95,118.07,Paywall,Paywall,83,87,Paywall,45,150,Paywall,95,150,Paywall,187,150,92,150
"Fien, Gavin",WAS,SS,815818,18.9,2025 #12,A,R/R,"6'3"" 200",96,118.47,Paywall,Paywall,59,150,Paywall,117,150,Paywall,150,88,Paywall,105,150,76,150
"Jones, Spencer",NYY,OF,682987,24.7,2022 #25,AAA,L/L,"6'7"" 240",97,118.53,Paywall,Paywall,150,60,Paywall,177,99,Paywall,150,61,85,64,56,168,150
"Clifford, Ryan",NYM,1B,691775,22.5,2022 #343,AAA,L/L,"6'3"" 200",98,119.07,Paywall,Paywall,86,77,Paywall,106,150,Paywall,150,150,Paywall,114,63,168,150
"Scarborough, Caden",TEX,P,807291,20.8,2023 #171,A+,R/R,"6'5"" 185",99,119.87,Paywall,Paywall,150,150,Paywall,99,150,Paywall,150,150,Paywall,104,100,106,56
"Celestin, Felnin",SEA,SS,806958,20.4,2023 FA,A,S/R,"6'1"" 175",100,121.47,Paywall,Paywall,150,150,Paywall,105,150,Paywall,150,80,36,65,150,77,150
"Melton, Jacob",TB,OF,689200,25.4,2022 #64,MLB,L/L,"6'3"" 208",101,121.53,Paywall,Paywall,150,150,Paywall,81,150,Paywall,150,150,89,81,79,168,80
"Henderson, Logan",MIL,P,701656,23.9,2021 #116,MLB,R/R,"6'0"" 209",102,123.27,Paywall,Paywall,150,88,Paywall,64,150,Paywall,150,150,Paywall,187,90,168,91
"Garcia, Jhostynxon",PIT,OF,691373,23.2,2019 FA,MLB,R/R,"6'0"" 163",103,124.60,Paywall,Paywall,150,150,Paywall,140,85,Paywall,150,99,68,92,150,106,150
"Chourio, Kendry",KC,P,830402,18.3,2025 FA,A,R/R,"6'0"" 160",104,127.00,Paywall,Paywall,150,150,Paywall,124,150,Paywall,150,150,Paywall,108,99,61,150
"Cijntje, Jurrangelo",SEA,P,701388,22.7,2024 #15,AA,S/S,"5'11"" 200",105,127.67,Paywall,Paywall,52,150,Paywall,95,90,Paywall,91,70,70,187,150,168,150
"Freeland, Alex",LAD,SS,690976,24.4,2022 #105,MLB,S/R,"6'0"" 200",106,128.67,Paywall,Paywall,150,150,Paywall,103,45,Paywall,150,73,Paywall,187,150,87,81
"Level, Jhonny",SF,SS,815929,18.9,2024 FA,A,S/R,"5'10"" 154",106,128.67,Paywall,Paywall,69,150,Paywall,84,150,Paywall,150,150,81,89,150,168,150
"Lowder, Rhett",CIN,P,695076,23.9,2023 #7,MLB,R/R,"6'2"" 200",108,128.87,Paywall,Paywall,150,150,Paywall,72,80,Paywall,86,45,Paywall,187,150,168,150
"Tiedemann, Ricky",TOR,P,694357,23.5,2021 #91,AAA,L/L,"6'4"" 220",109,133.67,Paywall,Paywall,150,150,Paywall,151,150,Paywall,150,150,94,121,150,168,150
"Conrad, Ethan",CHC,OF,828255,21.6,2025 #17,,L/L,"6'3"" 220",110,134.13,Paywall,Paywall,73,83,Paywall,300,150,Paywall,150,150,Paywall,58,150,168,150
"Davidson, Bo",SF,OF,815589,23.6,2023 FA,AA,L/R,"6'1"" 205",111,134.20,Paywall,Paywall,150,68,Paywall,186,150,Paywall,150,150,Paywall,76,84,168,150
"Quero, Jeferson",MIL,C,691620,23.3,2019 FA,AAA,R/R,"5'11"" 203",112,134.47,Paywall,Paywall,150,150,Paywall,75,84,Paywall,150,85,53,187,150,74,150
"Hernandez, Luis",SF,SS,836582,17.2,2026 FA,,R/R,"5'10"" 172",112,134.47,Paywall,Paywall,150,150,Paywall,142,150,Paywall,150,150,Paywall,80,150,168,150
"King, Johnny",TOR,P,803516,19.5,2024 #95,A,L/L,"6'3"" 210",114,135.40,Paywall,Paywall,85,150,Paywall,85,150,Paywall,150,150,Paywall,187,150,106,62
"Salas, Ethan",SD,C,806956,19.7,2023 FA,AA,L/R,"6'1"" 185",115,136.47,Paywall,Paywall,150,150,Paywall,110,77,Paywall,150,71,79,187,150,70,94
"Barco, Hunter",PIT,P,682995,25.1,2022 #44,MLB,L/L,"6'4"" 235",116,136.60,Paywall,Paywall,150,150,Paywall,181,78,Paywall,96,150,Paywall,125,150,168,150
"Escobar, Aroon",PHI,3B,800169,21.1,2022 FA,AA,R/R,"5'10"" 180",117,138.47,Paywall,Paywall,78,150,Paywall,197,150,Paywall,150,150,72,101,150,86,150
"Pena, Elian",NYM,SS,829033,18.3,2025 FA,R,L/R,"5'10"" 180",118,138.80,Paywall,Paywall,150,150,Paywall,115,150,Paywall,150,84,Paywall,103,150,168,150
"Schoolcraft, Kruz",SD,P,828244,18.8,2025 #25,A,L/L,"6'8"" 229",119,139.80,Paywall,Paywall,150,150,Paywall,145,95,Paywall,88,150,Paywall,187,150,168,150
"Matthews, Brice",HOU,SS,694728,23.9,2023 #28,MLB,R/R,"5'11"" 190",120,140.33,Paywall,Paywall,150,150,Paywall,109,93,Paywall,150,150,Paywall,187,75,168,150
"Valdez, Esmerlyn",PIT,OF,699013,22.0,2021 FA,AA,R/R,"6'2"" 181",121,141.40,Paywall,Paywall,150,99,46,175,150,Paywall,150,150,Paywall,78,95,168,150
"Irish, Ike",BAL,C,702610,22.2,2025 #19,A,L/R,"6'2"" 201",122,141.60,Paywall,Paywall,150,150,Paywall,157,150,Paywall,150,150,54,69,150,85,150
"Gibson, Trey",BAL,P,694346,23.7,2023 FA,AAA,R/R,"6'5"" 240",123,141.80,Paywall,Paywall,150,150,Paywall,46,150,Paywall,150,150,Paywall,187,97,168,150
"Caldwell, Slade",ARI,OF,815154,19.6,2024 #29,A+,L/L,"5'9"" 182",124,143.33,Paywall,Paywall,150,150,Paywall,300,150,Paywall,150,78,63,120,150,106,150
"Doughty, Braylon",CLE,P,815785,20.2,2024 #36,A,R/R,"6'1"" 196",125,144.00,Paywall,Paywall,150,150,Paywall,71,150,Paywall,150,150,Paywall,187,150,168,92
"Fischer, Andrew",MIL,3B,702652,21.7,2025 #20,A+,L/R,"6'1"" 210",126,145.00,Paywall,Paywall,75,150,Paywall,155,150,Paywall,150,150,Paywall,187,150,168,150
"Troy, Tommy",ARI,SS,694371,24.0,2023 #12,AAA,R/R,"5'9"" 197",127,145.07,Paywall,Paywall,150,91,Paywall,102,150,Paywall,150,150,93,187,150,168,150
"Stephen, Khal",CLE,P,701590,23.1,2024 #59,AA,R/R,"6'4"" 215",128,146.40,Paywall,Paywall,150,150,Paywall,68,150,Paywall,150,150,Paywall,187,150,168,87
"Fuentes, Didier",ATL,P,800311,20.6,2022 FA,MLB,R/R,"6'0"" 170",129,146.60,Paywall,Paywall,150,150,Paywall,88,150,Paywall,150,150,Paywall,187,150,168,97
"Soto, Charlee",MIN,P,805792,20.4,2023 #34,A+,S/R,"6'3"" 210",130,147.20,Paywall,Paywall,150,150,Paywall,94,150,Paywall,150,150,Paywall,187,150,168,88
"McDougal, Tanner",CHW,P,701780,22.8,2021 #155,AA,R/R,"6'5"" 185",131,147.33,Paywall,Paywall,150,150,Paywall,164,150,Paywall,150,150,Paywall,187,150,168,150
"Collier, Cam",CIN,3B,702253,21.2,2022 #18,AA,L/R,"6'1"" 210",132,148.60,Paywall,Paywall,150,150,Paywall,187,94,Paywall,150,96,Paywall,187,150,168,150
"Corniell, Jose",TEX,P,692030,22.6,2019 FA,MLB,R/R,"6'3"" 165",133,150.07,Paywall,Paywall,150,150,Paywall,116,150,Paywall,150,150,Paywall,187,150,168,150
"Hill, Dasan",MIN,P,815598,20.1,2024 #69,A+,R/L,"6'5"" 165",133,150.07,Paywall,Paywall,150,150,Paywall,161,150,Paywall,150,150,Paywall,187,150,168,61
"Kilen, Gavin",SF,SS,702264,21.9,2025 #13,A,L/R,"5'11"" 187",135,150.47,Paywall,Paywall,150,150,Paywall,173,150,Paywall,150,97,Paywall,187,150,69,150
"De Leon, Luis",BAL,P,801725,22.8,2021 FA,AA,L/L,"6'3"" 168",136,150.73,Paywall,Paywall,150,150,Paywall,172,150,Paywall,150,150,Paywall,187,150,168,150
"Asigen, Wandy",NYM,SS,836583,16.5,2026 FA,,L/R,"6'0"" 180",136,150.73,Paywall,Paywall,150,150,Paywall,191,150,Paywall,150,150,Paywall,82,150,168,150
"Forret, Michael",TB,P,702650,21.8,2023 #421,AA,L/R,"6'3"" 190",138,150.80,Paywall,Paywall,150,150,Paywall,158,150,Paywall,150,150,Paywall,187,150,168,55
"Ryan, River",LAD,P,689981,27.5,2021 #340,MLB,R/R,"6'2"" 195",139,150.87,Paywall,Paywall,150,150,Paywall,125,150,Paywall,150,98,87,187,150,55,99
"Wood, Gage",PHI,P,805906,22.1,2025 #26,A,R/R,"6'0"" 205",140,151.87,Paywall,Paywall,77,150,Paywall,169,150,Paywall,150,150,Paywall,187,150,168,150
"Pierce, Daniel",TB,SS,828084,19.5,2025 #14,,R/R,"6'0"" 185",141,152.60,Paywall,Paywall,150,150,Paywall,194,150,Paywall,150,150,Paywall,187,150,96,150
"Cunningham, Kayson",ARI,SS,815617,19.6,2025 #18,A,L/R,"5'10"" 182",142,152.73,Paywall,Paywall,150,150,Paywall,136,150,Paywall,150,95,Paywall,116,150,168,150
"Mathews, Quinn",STL,P,687273,25.3,2023 #122,AAA,L/L,"6'5"" 188",143,152.93,Paywall,Paywall,150,150,Paywall,150,150,Paywall,150,150,Paywall,187,150,168,150
"Johnson, Termarr",PIT,SS,702261,21.7,2022 #4,AA,L/R,"5'8"" 190",144,153.07,Paywall,Paywall,150,150,Paywall,129,150,Paywall,150,150,65,187,150,168,150
"Rojas, Jefferson",CHC,SS,800473,20.8,2022 FA,AA,R/R,"5'11"" 150",145,153.13,Paywall,Paywall,150,150,Paywall,107,150,Paywall,150,150,Paywall,187,150,79,150
"Dickerson, Luke",WAS,SS,815380,20.5,2024 #44,A,R/R,"5'11"" 197",146,153.20,Paywall,Paywall,150,150,Paywall,121,150,Paywall,150,150,Paywall,187,150,168,150
