player_name,steamer,thebatx,zips
Wyatt Langford,17.370806038051054,22.274691556781125,25.236696937465247
Triston Casas,17.072682290182488,11.067988201145138,-0.11443973658817819
Oneil Cruz,17.053552749699243,26.674078502036263,18.05309767193387
Christian Yelich,17.020749878369717,14.36293940751173,9.056147466315052
Junior Caminero,16.665295692218635,8.223349552096114,-0.1927263985197103
Trea Turner,16.618604901315116,20.534783842453496,19.956472817382796
Ian Happ,16.08902048583127,16.18677631184802,16.468570521581704
Josh Naylor,16.058716146391,12.952899840382054,13.45049728616762
Marcus Semien,14.931748871863649,10.338412957595825,15.373623351109337
Cody Bellinger,14.893036218036654,8.669587695569895,11.787913419054425
Steven Kwan,14.570620256960963,-0.8996174165107271,4.134363301594276
Randy Arozarena,14.407277232828193,19.30824344948481,14.363827186250273
Isaac Paredes,13.820522954930816,2.793581297249864,14.441564784908673
Seiya Suzuki,13.760963448288354,18.612096262509503,15.339017488022632
Paul Goldschmidt,13.519566578569453,10.714029331590748,11.600254403684888
Taylor Ward,13.496820154587082,19.124856158505068,5.899507372319558
Royce Lewis,13.494876132106423,5.251040843513437,-4.915571745571306
Ozzie Albies,13.417834395327839,12.27447252648581,5.661751634946406
Matt Chapman,13.401276709404248,22.353572610921645,10.716932358312292
Austin Wells,13.372706846387194,10.694554603234629,2.962348053862536
Jorge Soler,13.302346568990904,18.046039550987324,5.094921365954187
Adolis Garcia,13.197764236133013,11.129008838245072,15.887852380936188
Brenton Doyle,12.938376909162042,16.200347977866443,7.596187587304703
Lars Nootbaar,12.670402058294282,5.901553912464723,0.7115873720279579
Gabriel Moreno,12.561339772208147,10.840484170634634,-0.9679814703533696
CJ Abrams,12.382083906062604,13.295335930376599,11.688625626906028
Brandon Lowe,11.765942875583711,6.23854407282562,3.5822281099117124
J.T. Realmuto,11.544806468796422,16.538075683630765,8.048402405065264
Jurickson Profar,11.359173419612425,7.0070099819616605,1.6024369266668366
J.J. Bleday,11.149722674874395,8.784428195247727,1.6589964435296083
Jung Hoo Lee,11.147929928809967,5.694808172549789,-14.677815083979088
Logan O'Hoppe,10.890323182535504,18.05091119055878,12.91751947036929
Jake Burger,10.346851663877937,12.809797613296082,12.88582176342047
Kerry Carpenter,10.304357231344646,8.154782724613273,-0.26503682885995095
Willy Adames,9.737728984535083,17.059377871158027,12.337462434092851
George Springer,9.707278719526764,9.316218780525146,-0.08290019617912425
TJ Friedl,9.694598530574368,-1.8363343411834796,-6.129847260124565
Jordan Westburg,9.595023804997474,9.391404630494677,3.252372472535255
Byron Buxton,9.387392500644774,8.548075920913139,1.44950780676266
Josh Lowe,9.17819959939065,7.092835044026299,3.5321075351038647
Jesus Sanchez,9.06934418820361,7.743011200739042,3.245751543538572
Bo Bichette,8.910015906335598,5.84285218181295,1.5995957275096864
Nolan Arenado,8.250962890539217,-4.100553194178085,1.0
Brandon Nimmo,8.208531979943515,6.52362117073749,11.223084752727317
Cedric Mullins,8.03602133795701,9.188614320792485,2.6140285958850993
Jonathan India,7.940358446601492,8.82572495974421,0.6478970697867092
Lane Thomas,7.869971931545078,7.600781450970277,6.68926633089729
Ryan Jeffers,7.840953744066831,8.725760088059403,5.511446849158137
Nick Castellanos,7.6908932495547075,8.648171959383408,4.638077706171613
Alejandro Kirk,7.551531176515438,3.7537090604097547,-5.207460663397492
Alec Bohm,7.443004790437221,4.5036665150208135,7.508730958047629
Francisco Alvarez,7.414498401663206,4.373953971615234,9.31215620791037
Keibert Ruiz,7.343765362634692,1.0411649326228807,-1.3545541760487168
Ryan McMahon,7.255918020448331,6.040048721854739,4.476417885985354
Jasson Dominguez,7.2103791371316825,4.779642355367914,2.1002532987942817
Xander Bogaerts,7.156360586478361,7.529831117476052,-4.99906334532647
Andrew Vaughn,7.14583898489125,13.939316988169846,1.0
Max Muncy,7.021725166050983,9.45775521276679,3.7319670383308203
Spencer Steer,6.944800521273774,5.50798704520113,16.41165981664816
Tyler Stephenson,6.82851986182211,14.792289387476476,10.219516176428062
Zach Neto,6.629281205292548,6.770071575728762,13.527188415989825
Luis Arraez,6.45421223352263,-3.982005081360927,-3.9692456497951953
Gleyber Torres,6.417911129559954,4.874843981324108,2.1168934335479337
Colton Cowser,6.385185088800294,11.8997241563887,10.60666408524959
Bo Naylor,6.191292927103349,2.492782470937154,4.817048466763421
Heliot Ramos,6.190765936963272,10.43486265843582,7.045591520096464
Nathaniel Lowe,6.099385538928932,1.0,6.5644788104408125
Ivan Herrera,6.085803498834978,5.946079861521718,-2.061662972940563
Luis Rengifo,5.8722900079326354,-2.2393453785550137,-9.430404377573296
Carlos Correa,5.860266294534096,8.304669748925697,4.322426751153797
Dylan Crews,5.661679301184508,5.775857240611265,1.9195549466269988
Matt Wallner,5.609351850254446,7.370331895343978,12.359607860037832
Lourdes Gurriel Jr.,5.460117390063825,7.37571448483513,-2.1381510496781204
Rhys Hoskins,5.402600246192468,7.558631507193431,1.6384614524611272
Michael Toglia,5.139884427601335,6.463577252455621,6.710249053059969
Sean Murphy,5.113026887152994,6.314405002992943,5.621656584759706
Ezequiel Tovar,5.103074312030441,13.67673247568483,11.233438551134757
Danny Jansen,4.956455175398714,5.7088531815902215,-4.119652392245293
Joc Pederson,4.765053205971871,5.926648449596113,7.037638661825852
Daulton Varsho,4.633820481884776,7.9870987998905685,2.726081406948728
Luis Garcia Jr.,4.1180772102936505,4.103353139308176,1.1089198944904066
Brendan Donovan,4.10372447381463,1.0,1.0
Masyn Winn,3.995498516685556,0.5620630308983217,1.0
Hunter Goodman,3.9275412714718354,2.602382526652688,12.520557214906493
Bryson Stott,3.9137087843746907,3.222989519696785,-2.072944669729471
Andres Gimenez,3.7543722627765845,3.641593674746604,4.410015212919357
Josh Bell,3.5192593834208017,1.3495850284272217,-0.36910812974210727
Eugenio Suarez,3.4848244453853345,7.938157740758842,4.1446046539781705
Zack Gelof,3.2306372551583387,1.7404108962793003,1.8531298457164955
Carlos Santana,2.9816148390824835,-5.707266486295231,-10.570924649142484
Anthony Volpe,2.6935530128314804,2.4913194070994615,5.996639798274348
Christopher Morel,2.6454463774911288,8.47642428893236,8.835837653385646
Pete Crow-Armstrong,2.633873089144977,7.065411112573739,7.584938416655687
Josh Jung,2.492033628532332,-2.6036224989446897,-13.317681029150368
Jake McCarthy,2.4693471358665864,1.345636037422557,-1.3926846874472978
Tyler O'Neill,2.287316492639189,12.042747792866543,10.119758411439875
Tommy Edman,2.271911641253827,4.441140280983111,-4.506941428359036
Michael Busch,2.10282169146066,4.5746386735880495,7.761980665982745
Nolan Schanuel,1.9820423679343737,-5.393482764046709,-2.1441676283243982
Patrick Bailey,1.8956784876646176,-2.3753719762596988,-6.771396412310685
Nico Hoerner,1.7275693435593396,-4.340771880339823,2.8127424615393606
Dansby Swanson,1.6692503931083407,13.284445571886165,3.2832299797948945
Colt Keith,1.5719882607433842,-4.214979257239717,3.0576113637666795
Ryan Mountcastle,1.4959740582559817,6.030739688617948,-2.9144081653318215
Michael Conforto,1.3264020180930745,2.2648707729389352,-3.624823270175699
Xavier Edwards,1.2062188721111209,-0.0430899537193401,-10.48286310055132
Jeremy Pena,1.0,5.714327417303321,-1.4622991225999127
LaMonte Wade Jr.,1.0,-2.820554662518978,-13.122466502226013
Connor Norby,1.0,1.0,10.407555272210558
Brice Turang,1.0,-4.198556690257819,-2.3512440470269715
Garrett Mitchell,1.0,-2.152394766881387,-11.55149649839107
Joey Bart,1.0,1.0,-6.52712040732637
Nolan Jones,0.880735801252634,2.510760953475126,1.2873641208755677
Victor Robles,0.8024618073046597,2.745710324057847,-14.121961185564244
Jo Adell,0.5338597916901013,6.014006029021374,3.0100745023912663
Trevor Larnach,0.49040604251046094,3.999528048188627,-6.970113714422316
Connor Wong,0.28684841258374283,3.3641792694249117,1.0
Brandon Marsh,0.002239204564121522,2.022659718554131,-2.641174175487163
MJ Melendez,-0.062318758912833117,1.9396899175334232,-0.1991214908492529
Luke Raley,-0.10195777292896069,1.5430571972972182,-1.8979718878559129
Tyler Soderstrom,-0.14851458923906802,1.5457184334760437,-11.226415757038328
Joey Ortiz,-0.1629056442400274,-2.898084699497136,-4.834387574318903
Alec Burleson,-0.20306016424712325,-0.15869327875797756,2.9820005729319563
Jake Fraley,-0.2166264290604314,-7.125077431354665,-12.995156941901271
Jeimer Candelario,-0.22113167258777344,-2.1601933372604605,-0.3733719552733603
Jordan Walker,-0.276684565967964,0.5113332371448156,-2.606547734083087
Kyle Higashioka,-0.7827514604804686,-4.13448394302358,
Mitch Garver,-0.7885961234081116,-0.4051334445208359,
Thairo Estrada,-0.8504017006278521,-6.335668978542362,-4.197300329824681
Jake Rogers,-1.0032432867005125,-2.7073181875710954,
Maikel Garcia,-1.304057448962535,-2.6137666750432076,-4.062434189455696
Miguel Amaya,-1.3081230354004072,-4.834172937926719,
Endy Rodriguez,-1.3578766288609914,0.8768296132561454,-0.6905746375979194
Wilyer Abreu,-1.4217073135589673,4.22153900500509,1.8690094898244176
Austin Hays,-1.6286337477400883,-1.5239663186618806,-5.25324902753043
Parker Meadows,-1.781199663147588,1.0,0.41165904811245546
Travis d'Arnaud,-1.9095135082430832,-2.834541207348811,-6.8995293625384555
Jake Cronenworth,-1.911887409166134,3.046459764799372,-2.7792536175539504
Luis Campusano,-2.097917561863296,-5.164320973004504,-5.651684413240907
Jonah Heim,-2.3040909118555275,-1.6760495518133647,-3.3645547592600895
Michael Massey,-2.306517004715166,-5.447341004439162,-6.559628905530107
Nolan Gorman,-2.4722441772203485,-4.101225032135486,7.795836517376498
Spencer Horwitz,-2.571947517512794,-9.123976854182093,2.4887766289564746
Gary Sanchez,-2.680417584813771,-1.1155261971161985,-4.702863528289884
Evan Carter,-2.7280513738694347,1.6888534398856792,-6.047795825771894
Ke'Bryan Hayes,-3.312966913170187,-5.240477177653715,-17.22735130635418
Carson Kelly,-3.352483936213381,-3.7705512603312075,
Freddy Fermin,-3.3557649511107908,-6.817302979487712,
Max Kepler,-3.451117850774211,-1.6193193973000368,-7.807608585857775
Christian Encarnacion-Strand,-3.525154465473136,1.3731638436915958,4.717990025541685
Miguel Vargas,-3.617143746502335,-5.6197776588330015,-2.6773709047339382
Ryan O'Hearn,-3.7329902290948898,-1.0068722045818044,-2.370190806389287
Jesse Winker,-4.19872458585693,-6.33400684176383,-6.895070583393157
Andrew Benintendi,-4.21168692293113,-4.5805589926150665,-2.3850861730533133
Jose Trevino,-4.229612603010468,-8.270066184026232,
Kyle Manzardo,-4.32725903200642,-4.685535775297303,1.7297206136851675
Jacob Stallings,-4.481948393441872,-4.6263563608160885,
Kris Bryant,-4.5210690598849155,-6.478652501588292,
Gavin Lux,-4.834651414796059,-4.625340653351054,-8.818405780783737
Nick Fortes,-5.096663697790157,-7.094895709082298,
Mike Yastrzemski,-5.133215690756869,-4.554634631411137,-7.690976404136617
Victor Caratini,-5.31838910131389,-6.327231565855347,
Tyler Fitzgerald,-5.480840178074695,-0.05490122975739076,1.2468679794639974
Matthew Shaw,-5.493312202410194,-0.9992549334305898,1.48833704168299
David Fry,-5.511822162916487,-5.968991866039405,0.8158436110707201
Trevor Story,-5.548461150630987,1.3873052606893865,-18.200891653926362
Agustin Ramírez,-5.679732194402585,-3.5061656809668156,9.951906299019045
Jose Miranda,-5.958290722155344,-12.993976140228414,-9.789642482049588
Jonny Deluca,-6.0726520839268305,-4.962006871686715,-12.566455895597938
Willi Castro,-6.277441100928485,1.0,-3.1869670438429623
Miguel Andujar,-6.550907246221859,-14.601478067049458,-16.86755964033975
Dillon Dingler,-6.645720992805284,-7.283333696661634,-2.966983620817784
Kyle Isbel,-6.664894759499403,-7.051758375773064,-13.348396955088745
Pedro Pages,-6.784099382992445,-8.777365554015695,
Jonathan Aranda,-6.813645383289778,-1.7047008543047784,-1.9912587014966259
Elias Diaz,-6.848199259983156,-6.3624588025613455,
Heston Kjerstad,-6.987029445415537,-5.965297476430681,-0.7794125383607127
Matt Vierling,-7.079222053064022,-5.014403979974637,-8.42080054454601
Chas McCormick,-7.144440106757516,-4.352224891491401,-11.638721137776491
Luis Torrens,-7.211349786367286,-9.866280423761351,
Drake Baldwin,-7.573844158484652,-8.311005184938725,0.18322945893795428
Drew Romo,-7.592987078449918,-8.490234003431695,-7.378275196467413
Ben Rortvedt,-7.654427743849313,-11.054972093558764,
Jorge Polanco,-7.658666400965057,-6.8239033680949115,-9.338926768099345
Christian Vazquez,-7.783063306676905,-9.278573338026296,
Nick Gonzales,-7.92007465264834,-4.555568963351491,-3.247019012630643
Jacob Wilson,-7.9229935380728715,-10.056481829800155,-18.679864220243186
Ha-seong Kim,-8.079902948481404,-2.8337909943656685,-4.829152742857287
Giancarlo Stanton,-8.32552353398907,-5.6648273136006715,-0.7214655781740287
Tommy Pham,-8.338189922065988,-3.809472244436071,-13.131557230254145
Yoan Moncada,-8.460460872285992,-5.961764784798526,-17.736761740465393
Jordan Beck,-8.482655788529497,-6.0918799774872605,-11.635040355183857
Hunter Renfroe,-8.526933374940269,-10.043637762038472,-12.78330707046301
Kyle Teel,-8.656378411051174,-8.819484327303051,-1.2076141785001875
Jackson Holliday,-8.666410048433496,-2.428469712423977,7.346640189651192
Carlos Narvaez,-8.678865053217843,-10.015542231176735,
Jake Meyers,-8.744533531700586,-3.435256756566117,-12.313382753268781
Kyle Stowers,-8.885487127627362,-12.025860779556291,-5.393103738447849
Andrew McCutchen,-8.906423255796645,-4.185648232771411,-14.203135926684013
Yasmani Grandal,-8.987907046788433,-9.198383837740247,
Jacob Young,-9.068997543527765,-12.10910860237938,-13.085879893150258
Otto Lopez,-9.091938162716358,-7.375873063454872,-13.046721216146647
Jhonkensy Noel,-9.151578734175418,-8.774457252311858,-3.382037393984983
Edgar Quero,-9.185668235345334,-5.935406172832453,-5.9053404180375715
Brayan Rocchio,-9.251286317516053,-11.079490638856052,-11.398106623299018
Mike Tauchman,-9.286831743216089,-9.040317431978032,-13.036493503127607
Geraldo Perdomo,-9.305256770892292,-7.861045903673146,-10.338795137719492
James McCann,-9.35989332741157,-8.615763531565953,
Tom Murphy,-9.476744159184674,-8.587338986739365,
Jose Siri,-9.484543136473427,-4.147825360565424,-6.636566928259796
Ty France,-9.601368783487311,-7.2583897582245545,-3.7281841349093945
Korey Lee,-9.685106958615737,-10.097760067152034,
Jeff McNeil,-9.923351411237917,-13.267522318403312,-13.188713336834883
J.P. Crawford,-10.005649433596448,-3.0900524214396334,-9.825277050361752
Rafael Marchan,-10.224172391823775,-11.57400972118276,
Sal Frelick,-10.379449017170046,-10.792255277775643,-6.781162551557402
Adrian Del Castillo,-10.608824837867953,-8.748817491792861,3.4417831963320973
Eric Haase,-10.638846101014114,-11.791915165952089,
Austin Barnes,-10.66664640937129,-12.281479662691607,
Riley Adams,-10.739794475969932,-11.580333557451983,
Pavin Smith,-10.749629469246592,-6.846463842384399,-7.17729911529335
Orlando Arcia,-10.800821402808264,-10.16619015001096,-16.477591576677977
Spencer Torkelson,-10.8512020627516,-10.346822334888707,12.238970028849845
Roman Anthony,-10.922215934536206,-7.0923620290442795,1.6355612015744374
Will Wagner,-11.069389375180226,-13.645304338464076,-11.659137542580943
Deyvison De Los Santos,-11.192971004624921,-14.819290315554404,1.1923176965559126
Liam Hicks,-11.196608032744994,-12.812112926438948,
Matt Thaiss,-11.267149067583054,-10.935298481650774,
Harrison Bader,-11.294340401766306,-11.104750178219787,-14.925392634685043
Wilmer Flores,-11.37776632703767,-11.450348679827414,-18.75816471047025
Wilmer Flores,-11.37776632703767,-11.450348679827414,-13.752211064269064
Matt Mervis,-11.405241514625898,-17.442250170753173,-11.203262291837127
Alek Thomas,-11.523595108821997,-11.307235562382926,-10.020821034773592
Oswaldo Cabrera,-11.70006005016853,-15.458079747242309,-15.018905275901634
Jonah Bride,-11.817029560222776,-10.243222092461952,-8.290825074743525
Alex Jackson,-11.836664351326593,-10.935283456723303,
Henry Davis,-11.952551936645358,-10.477214067591301,3.172649860021182
Victor Scott,-12.011436079604483,-16.80979273070558,-16.109532289797233
Seth Brown,-12.012669136130905,-6.321065081796853,-5.351319763225886
Brooks Lee,-12.128928182248492,-13.767806542323651,-19.110055085049286
Jhonny Pereda,-12.202306744405377,-14.316857610462906,
Christian Bethancourt,-12.242587645918414,-12.17184613646491,
Tyrone Taylor,-12.291580391572065,-11.614315071490218,-16.442972859511116
Jerar Encarnacion,-12.303580514244171,-13.909190021906701,-8.588905858528133
Ceddanne Rafaela,-12.377148126978394,-7.7412440270119,3.6490786512785456
Tyler Heineman,-12.481548612874848,-13.870059074312543,
Starling Marte,-12.51768251531972,-11.842197667278636,-12.311077526146452
Richie Palacios,-12.584072897339343,-15.916821613440849,-14.15515695422815
Jason Heyward,-12.614087239653111,-11.675991241132218,
Blake Sabol,-12.628885603918953,-12.53110446841684,0.7039498640189874
Jose Herrera,-12.934245041285065,-14.668760357592417,
Leody Taveras,-12.993303141480117,-6.3483575077866305,-1.4104481943996277
Justin Turner,-13.037163574314718,-14.714918590644462,-11.683026807936537
Drew Millas,-13.277491179050184,-13.219105285762678,
Jakson Reetz,-13.434497403047448,-14.717802821884467,
Chadwick Tromp,-13.442493218591947,-14.048950313410653,
Lenyn Sosa,-13.653840211613707,-14.495020755867186,-15.73581195705857
Sam Huff,-13.663958296521391,-14.431464712145354,
Austin Hedges,-13.748174916940572,-14.823687867516712,
Austin Wynns,-13.7681251524208,-15.004674727813033,
Kristian Campbell,-13.852115519770415,-10.30666852215329,8.657893007262334
Griffin Conine,-13.870248172075382,-18.289324674186098,-9.954249257816835
Jeferson Quero,-13.90596894610721,-14.302858962412127,-7.208473432956332
Logan Driscoll,-14.009978338177435,-14.806401177193468,
Edouard Julien,-14.155639170029987,-13.391079004301746,-1.9924617982810173
Martin Maldonado,-14.191389592817698,-14.361686859884227,
Masataka Yoshida,-14.203228501386919,-6.73209013143754,-2.5272910894317238
Josh Smith,-14.30564190996358,-6.332706450555968,-5.174644024565788
Hunter Feduccia,-14.39537799765872,-15.044632753144391,
Jair Camargo,-14.419961053748386,-14.76749487513324,-7.541030169681404
Mitch Haniger,-14.42842877877812,-13.847063512740297,-17.702079053838855
Luke Maile,-14.432618320608173,-14.312409449407397,
Randal Grichuk,-14.435740732541761,-7.629894457437413,-14.323381746363104
James Crooks,-14.44039502777998,-15.083050124428937,
Garrett Stubbs,-14.465447421440876,-14.412499689960066,
Tomas Nido,-14.490268503440122,-14.642144713821667,
Ryan Bliss,-14.492619772712477,-16.23316094207518,-6.370041373166208
Omar Narvaez,-14.497415481710563,-14.405300523799966,
Rob Refsnyder,-14.506520128861014,-12.269359758326527,-15.366387905238547
Joseph Mack,-14.563718246158484,-14.94688407907098,-2.294867885459144
Curt Casali,-14.581517698397189,-13.904960998962036,
Isiah Kiner-Falefa,-14.587238908430294,-7.516681783373867,
Seby Zavala,-14.595031082496936,-14.50805856586737,
Jason Delay,-14.596966044383931,-14.717435601389083,
Alex Verdugo,-14.658100027484883,-6.83977680429744,-5.597163156963886
Reese McGuire,-14.66776670456478,-15.168243126344048,
Rene Pinto,-14.683367608720877,-14.733941984727444,
Chris Williams,-14.688832599756347,,
Brett Sullivan,-14.705943977996489,-14.943732657019908,
Cesar Salazar,-14.718127203422567,-15.142991982653644,
Johan Rojas,-14.746317471241927,-15.62853920303942,-12.939776363799604
Dom Nunez,-14.7469784504873,-15.331439693862826,
Chuckie Robinson,-14.760598727612564,-15.29414964767405,
Blake Hunt,-14.782053195916786,-15.258334485670243,
Tucker Barnhart,-14.814918032545737,-15.343756453833745,
Mickey Moniak,-14.826478439322441,-9.274707763504555,-10.861938656003822
Josh Rojas,-14.940689434290068,-13.4265554471468,-15.89613184690046
Jack Suwinski,-15.019292861556881,-18.332793092534484,6.3046272574190265
Derek Hill,-15.033402170332053,-16.44373869065413,-11.802042516840359
Brandon Drury,-15.16134221240964,-17.497537750733823,-19.854622703801542
Dairon Blanco,-15.194886583303514,-15.258422056599525,-3.234239280904297
Christian Moore,-15.403600302112416,-14.679432804752102,
J.D. Martinez,-15.43469533287146,-7.57538632930544,-8.659810802740118
Oliver Dunn,-15.709004988153431,-17.945316697808614,
Jace Jung,-15.838175781232145,-16.406825138051133,-7.8554986623333765
Tyler Freeman,-15.856678853214113,-14.685254058126706,-15.051862233475653
Luis Urias,-15.901192264525342,-18.767475377921098,-14.01982423158958
Eguy Rosario,-16.04641889726533,-20.1518945748529,-4.2065708847406835
Will Brennan,-16.12474516691055,-14.835103755697393,-11.841623035084195
Tirso Ornelas,-16.141507191077615,-17.247394928850632,-12.353138409089789
Dylan Moore,-16.232442161990374,-2.426605008812043,-9.156368166090399
Gio Urshela,-16.338417717849765,-16.70999213879149,
Alex Call,-16.678115157166793,-15.847987137061626,-11.514215327376359
Trent Grisham,-16.787179654870172,-10.915883185805537,-8.384023851834925
Orelvis Martinez,-16.883961965246666,-19.010022435045652,-10.556294578401893
Kyle Farmer,-16.92081251524083,-16.80169772485821,-18.87164039895615
Dane Myers,-16.98558124991005,-15.304102984277066,-10.896329342099218
Mauricio Dubon,-17.08315315811856,-19.13662798896313,-19.777803678590494
Donovan Solano,-17.167779811572853,-17.932743380342238,
Curtis Mead,-17.23855672963752,-23.722605208452947,-7.855612440705597
Luis Matos,-17.309572113353184,-17.371863724254904,-10.118369998670769
Wenceel Perez,-17.44148334173847,-10.930788638354281,-12.009505679443846
Enrique Hernandez,-17.71993212216182,-16.503057933185968,
Jose Iglesias,-17.75737271641924,-22.051076466425613,
Stuart Fairchild,-17.79830974030375,-13.079898132281908,-14.383352548497799
Andy Pages,-17.936001113689557,-3.5018330906527346,8.482012138818234
Blake Perkins,-17.985674431543234,-16.20293950473407,-17.41544383559843
Sean Bouchard,-18.070204249404167,-16.829633813843742,-8.80872736451272
Anthony Rizzo,-18.092004954515826,-16.885836973616676,-16.605978892101472
Connor Joe,-18.09437057090994,-13.336341864409528,-18.197984148423618
Zachary Veen,-18.111103379253763,-18.406123115420794,-15.317939347652043
DJ LeMahieu,-18.143827386334706,-20.187887768811233,
Gabriel Arias,-18.17854829227684,-20.515387716116244,-15.474992555720775
Ernie Clement,-18.227753414987653,-12.793274261862885,-17.912266857390733
Will Benson,-18.432890120107807,-11.262558884420871,-5.415370841666553
Jarred Kelenic,-18.4771368899015,-11.134787162485294,-2.634582008610109
Jose Caballero,-18.626250283323177,-10.497264528137594,-9.35235192949154
Hyeseong Kim,-18.794800515282176,-10.34540202210229,
Ramon Urias,-18.843313985748466,-15.560047991543083,-16.363009072561074
Oswald Peraza,-18.956762534510684,-20.32784943181861,-5.733718748076703
Ramon Laureano,-19.068072881875445,-11.029382410319343,-9.174880254663917
Austin Slater,-19.07476141327828,-15.33460595070039,
Davis Schneider,-19.111851280234106,-15.184135779142505,-5.146822287986858
Sam Hilliard,-19.12404541818667,-14.00827861594049,-5.391401332025799
Chris Taylor,-19.234224269955003,-15.810875721250806,-17.63609429294397
Juan Brito,-19.329502010088046,-17.637589692069806,-5.33047860225039
Caleb Durbin,-19.626476539981592,-17.315471459241515,-11.298829432356074
Tyler Black,-19.667471742867736,-16.007045278209002,-2.6794753920689596
Jose Tena,-19.669660579716076,-14.717547764835402,-6.39274842880911
David Peralta,-19.72421738164418,-18.925887424934572,
Javier Baez,-19.73420749092143,-13.600100820193067,-18.245514678919047
Paul DeJong,-20.089093134160102,-15.348481261786297,-15.896912419271597
Luken Baker,-20.404014831989798,-20.59358387664244,-8.439404468647634
Ben Rice,-20.607079321303488,-17.960311436820323,4.105606233639493
Jared Triolo,-20.75186597462175,-19.148663572687322,-16.550497095287252
Oscar Colas,-20.856805719662763,-20.45549290068671,-13.995783683805618
Amed Rosario,-20.864084163853338,-19.89123779085003,-16.490389365596172
Mark Canha,-20.91989706917763,-14.208642093392807,-15.955764521443626
Brett Baty,-20.994792098292727,-22.81824293458066,-6.424771846318223
